cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
23,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,151.0,g,10.0,Blonde Espresso Roast Whole Bean Coffee Bag,0.9079061215660826,0.8158122431321653
24,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,200.0,g,,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter,0.793881547918815,0.6908223218782225
25,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,200.0,g,,Coffee Mocha Italia Signature Blend Coffee Beans,0.8325148451291927,0.7487722676937891
26,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,200.0,g,80.0,Green Tea,0.9510869565217391,0.9021739130434783
27,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tetley,,100.0,g,50.0,Pure Green Tea Bags,0.8752969488902993,0.8082251082251082
28,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tetley,,100.0,g,50.0,Green and Lemon Tea Bags,0.8497385947385947,0.7980519480519481
29,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,50.0,g,20.0,Green Tea,0.8853856942496494,0.8112903225806452
30,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Mint Green Tea,0.896475155279503,0.7792857142857142
31,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Pure Peppermint,0.8475287356321839,0.8
32,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Lemon Green Tea,0.9094827586206895,0.8068965517241379
33,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,500.0,g,,Decaffeinated Coffee Beans,0.9822072072072072,0.9644144144144144
34,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Peach and Orange,0.9190883430013864,0.8843713278495886
35,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,189.1,g,14.666666666666666,Dolce Gusto Cappuccino Coffee Pods,0.8529671717171716,0.7142361111111111
36,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Twinings,,36.25,g,20.0,Green Tea Decaffeinated,0.8528445762836007,0.7621951219512195
37,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,250.0,g,,Decaffeinated Ground Coffee,0.9611111111111109,0.922222222222222
38,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,161.2,g,8.0,Iced Hot Vanilla Latte Sachets,0.9070909586867034,0.8663056092843326
39,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,259.7,g,8.0,Kenco Cappuccino Coffee Pods,0.8719512195121951,0.7439024390243902
40,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,161.2,g,8.0,Iced Hot Salted Caramel Latte Sachets,0.8804161970116419,0.8292279411764705
41,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,625.0,g,2.0,Qualita Rossa Ground Coffee,0.8990130624092888,0.747532656023222
42,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,56.525,g,10.0,by Nespresso Espresso Roast Coffee Pods,0.9469696969696969,0.9204545454545454
43,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,112.75,g,13.0,Costa Americano Coffee Pods,1.0,1.0
44,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,"Superblends Glow with Strawberry, Cucumber and Green Tea",0.9447368421052631,0.8894736842105262
45,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Superblends Metabolism Peppermint with Spiced Green Tea and Nettle,0.8617436518896373,0.749034749034749
46,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Superblends Super Green Matcha Tea Bags,0.8832046686885396,0.8154121863799284
47,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Strawberry and Raspberry,0.849326923076923,0.7525
48,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Superblends Cleanse Matcha Tea Bags,0.945518590998043,0.945518590998043
49,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,200.0,g,80.0,Assam Tea Bags,0.893421052631579,0.786842105263158
50,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Kenco,,98.5,g,6.0,Oat Latte Instant Coffee Sachets,0.9249999999999999,0.7749999999999999
51,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,105.0,g,,Duo Cappuccino Instant Coffee,1.0,1.0
52,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,100.875,g,6.0,Almond Latte Instant Coffee Sachets,0.9346428571428571,0.8692857142857142
53,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,141.0,g,16.0,Kenco Americano Grande Coffee Pods,0.8757680245818581,0.8259453781512605
54,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,139.0,g,16.0,Kenco 100% Colombian Coffee Pods,0.8787056267784475,0.7756521739130435
55,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,103.975,g,16.0,Kenco Americano Decaff Coffee Pods,0.948297604035309,0.8965952080706179
56,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,160.0,g,16.0,Dolce Gusto Café Au Lait Coffee Pods,0.9573170731707318,0.9146341463414633
57,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,1000.0,g,,Espresso Barista Intenso Coffee beans,0.8599300699300699,0.747878787878788
58,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Starbucks,,57.03333333333333,g,10.0,by Nespresso Decaf Espresso Roast Coffee Pods,0.8829642223910841,0.8130119047619048
59,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Douwe Egberts,,190.0,g,,Pure Decaf Instant Coffee,0.9828496732026143,0.9742745098039214
60,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,200.85,g,6.0,Costa Caramel Latte Coffee Pods,1.0,1.0
61,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tetley,,250.0,g,80.0,Decaf Tea Bags,0.8011773752563226,0.73
62,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,219.975,ml,,Caramel Macchiato Iced Coffee,0.8649053048659652,0.8013888888888888
63,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tick Tock,,90.0,g,40.0,Rooibos Tea Original,0.8425696664406341,0.7626984126984127
64,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,L'or,,52.0,g,10.0,Espresso Ristretto Coffee Pods Intensity 11,0.8919707951679277,0.8559999999999999
65,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,L'or,,52.0,g,10.0,Espresso Lungo Profondo Coffee Pods Intensity 8,0.9086956521739129,0.9086956521739129
66,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,L'or,,52.0,g,10.0,Espresso Lungo Profondo Coffee Capsules Intensity 8,0.800815236372491,0.7471413086582949
67,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,160.0,g,80.0,Peppermint Tea,0.8808812260536397,0.8293103448275863
68,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,100.0,g,,Instant Coffee Smooth Medium Roast,0.971311475409836,0.9655737704918033
69,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,L'or,,52.0,g,10.0,Espresso Ristretto Decaf Coffee Pods Intensity 9,0.8504247165273,0.8124567859930858
70,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Twinings,,35.0,g,20.0,Spiced Ginger,0.8765550239234449,0.7954545454545454
71,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Lemon and Ginger,0.8396383373969579,0.7239655172413793
72,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Twinings,,275.0,g,100.0,Strong English Breakfast,0.928354692878769,0.85953216374269
73,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Calm Camomile Tea Bags,0.9299999999999999,0.9299999999999999
74,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Soothing Camomil…,0.7812444629014396,0.6883333333333332
75,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,40.0,g,20.0,Raspberry and Lemon,0.9270833333333334,0.8541666666666665
76,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Galaxy,,365.0,g,,Instant Hot Chocolate,0.9250463563351761,0.8470172684458399
77,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,37.0,g,20.0,Superblends Wellbeing Collection,0.8568513923352633,0.7774193548387097
78,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,30.0,g,20.0,Peppermint and Licorice Tea Bags,0.7997913524384113,0.7313725490196079
79,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Pukka,,33.0,g,20.0,Radiance Herbal Tea 20 Sachts,0.7796586461832592,0.723939808481532
80,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,32.0,g,20.0,Three Mint Tea Bags,0.7951183947463439,0.7331738437001596
81,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Pukka,,37.0,g,20.0,Relax Herbal Tea Sachets,0.757814183418736,0.739692550256208
82,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Galaxy,,108.25,g,8.0,Hot Chocolate Pods,0.8215725941796803,0.7646191646191645
83,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,completion,Cadbury,,450.0,g,,Drinking Hot Chocolate,0.9182432432432432,0.7547297297297297
84,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,400.0,g,10.0,Chocolate Cake Mix,1.0,1.0
85,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,400.0,g,,Chocolate Spread,0.9001128474812686,0.8411483253588516
86,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,400.0,g,10.0,Chocolate Sponge Mix,0.9662618083670714,0.9662618083670714
87,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,118.75,g,,Assam Loose Tea,1.0,1.0
88,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Superblends Sleep with Spiced Apple and Camomile,0.8074725137190718,0.6992669683257918
89,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Superblends Sleep Valerian and Orange Blossom,0.8117390253481979,0.7352941176470589
90,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,30.0,g,20.0,Superblends Focus with Mango and Pineapple,0.757766747539518,0.6682491582491583
91,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,34.75,g,20.0,"Superblends Digest with Spearmint, Apple and Rooibos",0.8365579710144928,0.7766666666666666
92,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,120.0,g,8.0,Gold Cappuccino Decaf Unsweetened Taste Coffee Sachets,0.869197628661912,0.8226127320954908
93,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,300.0,g,,Hot Chocolate,0.9142857142857143,0.8285714285714285
94,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,36.0,g,20.0,Three Ginger 20 Herbal Tea Sachet,0.8002045313694038,0.7336893429301139
95,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,30.0,g,20.0,Three Chamomile Herbal Tea Bags,0.8178191871161837,0.712012987012987
96,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,40.0,g,20.0,Elderberry and Echinacea Fruit Tea Sachets,0.9014466848392909,0.8630434782608696
97,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,250.0,ml,,Frappuccino Caramel Flavoured Milk Iced Coffee,0.9491589571068124,0.9275862068965517
98,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,250.0,ml,,Frappuccino Mocha Chocolate Flavoured Milk Iced Coffee,0.9333333333333332,0.9199999999999999
99,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,250.0,ml,,Frappuccino Coffee Drink,0.8161419009861722,0.7388765294771968
100,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,94.975,g,,Gold Blend Roastery Collection Dark Roast Instant Coffee,0.9029918864097364,0.8059837728194728
101,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,94.975,g,,Gold Blend Roastery Collection Light Roast Instant Coffee,0.9021823681936042,0.8043647363872083
102,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Cadbury,,28.0,g,,Instant Hot Chocolate Sachet,0.861129595551383,0.8019159911569639
103,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,Cadbury,,275.0,g,,Instant Hot Chocolate Powder,0.8304853207037913,0.710323886639676
104,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,330.0,g,,Signature Hot Chocolate Powder 42% Cocoa Tin,0.8603839848565528,0.7977827050997783
105,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,130.2,g,8.0,Latte Instant Coffee Sachets,0.8951754385964912,0.7903508771929824
106,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,119.6,g,8.0,Cappuccino Instant Coffee Sachets,0.9113998970663921,0.8227997941327843
107,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,136.85,g,8.0,Gold Caramel Latte Coffee Sachets,0.8617234175298693,0.8157692307692308
108,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,126.55,g,12.0,by Nescafe Dolce Gusto Latte Macchiato Coffee Pods,0.9422018348623853,0.9422018348623853
109,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,130.5,g,12.0,Vanilla Macchiato by Nescafe Dolce Gusto Coffee Pods,0.762892569786891,0.691869918699187
110,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,220.0,ml,,Limited Edition Chocolate Hazelnut Flavour Cappuccino Chilled Coffee,0.8366041196797956,0.7405882352941177
111,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,169.35,g,6.0,Costa Latte Coffee Pods,0.9205882352941175,0.8411764705882352
112,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,210.0,g,6.0,Costa Cappuccino Coffee Pods,0.935,0.87
113,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,220.0,g,8.0,Kenco Flat White Coffee Pods,0.935,0.87
114,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,118.75,g,5.0,Premium Instant Cinnamon Dolce Latte,0.9241817537957594,0.8793103448275861
115,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nesquik,,500.0,g,,Chocolate Flavoured Milkshake Powder,0.8458442966566244,0.7426979335964708
116,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,100.0,g,,Coffee Intense Dark Roast Instant,0.9048930793825419,0.8676470588235294
117,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,250.0,g,,Cocoa,0.9536764705882352,0.8147058823529412
118,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Twinings,,350.0,g,,Swiss Chocolate Drink,0.842038229748216,0.780389692017599
119,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,466.8,g,8.0,Gold Double Choc Mocha,0.8552372182778029,0.7407775020678247
120,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,117.075,g,8.0,Gold Toffee Nut Latte,0.9126096491228068,0.881578947368421
121,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,101.5,g,6.0,Salted Caramel Latte Sachets Drinks,0.8244168231773422,0.7132142857142858
122,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,240.0,g,5.0,White Mocha Instant Coffee Sachets,0.8036683106055647,0.7629204265791631
123,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,101.5,g,6.0,Creamy Cappuccino Coffee Sachets,0.8698473737159802,0.810032894736842
124,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,L'or,,51.333333333333336,g,10.0,Espresso Caramel Flavour Coffee Capsules,0.8098252592243753,0.7812175079657889
125,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,133.5,g,16.0,Dolce Gusto Americano Coffee Pods,0.778005544005544,0.712
126,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,138.2,g,16.0,Azera Americano Instant Coffee,1.0,1.0
127,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Billington's,,1000.0,g,,Golden Granulated Sugar,0.7845704107915863,0.7165358979242049
128,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Silver Spoon,,1000.0,g,,Half Spoon Granulated Sugar,0.9269246190858058,0.8538492381716118
129,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Billington's,,500.0,g,,Dark Brown Soft Natural Unrefined Cane Sugar,0.9263982642237223,0.8527965284474446
130,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Cravendale,,2000.0,ml,,Filtered Fresh Whole Milk Fresher for Longer,1.0,1.0
131,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Cravendale,,2000.0,ml,,Filtered Fresh Semi Skimmed Milk Fresher for Longer,0.9125384336083557,0.7606609808102346
132,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Cravendale,,2000.0,ml,,Filtered Fresh Skimmed Milk Fresher for Longer,0.9631642512077295,0.9447463768115942
133,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Castello,,150.0,g,,Danish Blue Cheese,0.9456896551724139,0.8913793103448275
134,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,170.0,g,,Katsu Curry Stir Fry Sauce,0.8632584806497849,0.7923076923076922
135,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,60.0,g,,Wild Rocket,1.0,1.0
136,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,,,,Whole Cucumber,0.8939393939393939,0.8939393939393938
137,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,200.0,g,,Iceberg Lettuce,1.0,1.0
138,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,200.0,g,,Red Pepper Houmous,0.8953296703296704,0.8384615384615384
139,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,400.0,g,,Mediterranean Style Vegetables,0.9077993175746426,0.8594315245478035
140,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,300.0,g,,Sliced Carrots in Water,0.9452702702702704,0.8905405405405407
141,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Batchelors,,108.5,g,4.0,Cup A Soup Creamy Potato and Leek,0.8856973080757726,0.8522432701894316
142,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,800.0,g,,White Cabbage Each,0.9122983870967741,0.875
143,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,1180.0,g,,Butternut Squash,0.8886880148202057,0.8544675642594859
144,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,170.0,g,,Peppered Steak Slice,1.0,1.0
145,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,400.0,g,,All Day Breakfast,0.9631578947368422,0.9263157894736842
146,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,300.0,g,,Cheese and Tomato Sandwich,1.0,1.0
147,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,225.0,g,,Chicken and Sweetcorn Sandwich,0.9512437810945275,0.9268656716417911
148,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,325.0,g,,Chicken and Bacon Pasta,0.8619981325863679,0.7929971988795519
149,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,380.0,g,,Chicken and Bacon Pasta Bake,1.0,1.0
150,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,460.0,g,,Chicken and Bacon Pasta,0.8677397315328349,0.7954348736562893
151,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,466.6666666666667,g,,Chicken and Bacon Pasta For 1,0.8356768496821418,0.8010822441992347
152,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,850.0,g,,Chicken and Bacon Sandwich Filler,0.8912667660208644,0.8912667660208644
153,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,239.7,g,,Chicken Bacon and Lettuce Sandwich,0.8020676691729324,0.7541353383458647
154,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,288.3333333333333,g,,Chicken and Bacon Puff Pastry Pie,0.8105339105339104,0.8105339105339104
155,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Heinz,,300.0,g,,Original Sandwich Spread,0.9307692307692307,0.8961538461538461
156,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,159.0,g,,Southern Fried Chicken Sandwich,0.864229448725204,0.8153508771929823
157,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,650.0,g,,Sweet Chilli Chicken Thighs,0.866434631819957,0.8384291725105188
158,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,350.0,g,,Southern Fried Chicken Wrap,1.0,1.0
159,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,303.3333333333333,g,,Southern Fried Breaded Chicken Mini Fillets,0.8404385481252049,0.8248571428571428
160,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,395.0333333333333,g,,Southern Fried Chicken Portions,0.8245601853587108,0.8136198547215496
161,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,141.5,g,,The Marinara Meatball Sub Sandwich with Marinara Sauce,0.8821818181818181,0.802
162,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Huel,,500.0,ml,,Ready-To-Drink Chocolate Flavour Complete Meal,0.8720289855072464,0.8130434782608695
163,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lotus Biscoff,,150.0,g,,Sandwich Milk Chocolate,0.8877389277389277,0.8316083916083916
164,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,74.5,g,,Chicken Paste,0.9358288770053477,0.839572192513369
165,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Warburtons,,,,6.0,Brown Sandwich Thins,0.8784340659340659,0.8071428571428572
166,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Princes,,75.0,g,,Sardine and Tomato Paste,0.9608771929824561,0.9217543859649122
167,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,228.33333333333334,g,,Seafood Cocktail Sandwich Filler,0.9097632292112395,0.9012195121951221
168,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Warburtons,,200.0,g,6.0,White Sandwich Thins,1.0,1.0
