cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
1536,7169,ASDA,Cathedral City Extra Mature Cheddar Cheese,fresh_food,cathedralcity,False,,550.0,g,,Extra Mature Cheddar Cheese,cathedral city extra mature cheddar cheese,4.0,7.27,branded,4,4,branded,0.8673421926910301,,,,
1536,18464,Morrisons,Cathedral City Mature Cheese,fresh_food,cathedralcity,False,,550.0,g,,Mature Cheese,cathedral city mature cheese,4.0,7.27,branded,4,4,branded,0.8673421926910301,,,,
1536,44704,Sains,Cathedral City Lighter Mature Cheddar Cheese 550g,fresh_food,cathedralcity,False,,550.0,g,,Lighter Mature Cheddar Cheese,cathedral city lighter mature cheddar cheese,3.75,6.82,branded,4,4,branded,0.8673421926910301,,,,
1536,62217,Tesco,Cathedral City Extra Mature Cheddar Cheese 550 G,fresh_food,cathedralcity,False,,550.0,g,,Extra Mature Cheddar Cheese,cathedral city extra mature cheddar cheese,4.0,7.27,branded,4,4,branded,0.8673421926910301,,,,
1968,9422,ASDA,Doritos Burger King® Flame Grilled Whopper® Sharing Tortilla Chips Crisps 180g,food_cupboard,doritos,False,,180.0,g,,Burger King® Flame Grilled Whopper® Sharing Tortilla Chips Crisps,doritos burger king flame grilled whopper sharing tortilla chips crisps,2.5,13.9,branded,4,4,branded,0.881470011678345,,,,
1968,24228,Morrisons,Doritos Burger King Flame Grilled Whopper…,food_cupboard,doritos,False,,180.0,g,,Burger King Flame Grilled Whopper…,doritos burger king flame grilled whopper,1.75,9.7,branded,4,4,branded,0.881470011678345,,,,
1968,47568,Sains,Doritos Burger King Flame Grilled Whopper Sharing Tortilla Chips Crisps 180g,food_cupboard,doritos,False,,180.0,g,,Burger King Flame Grilled Whopper Sharing Tortilla Chips Crisps,doritos burger king flame grilled whopper sharing tortilla chips crisps,1.5,8.3,branded,4,4,branded,0.881470011678345,,,,
1968,64100,Tesco,Doritos Tortilla Chips Burger King Flame Grilled Whopper 180g,food_cupboard,doritos,False,,180.0,g,,Tortilla Chips Burger King Flame Grilled Whopper,doritos tortilla chips burger king flame grilled whopper,1.25,7.0,branded,4,4,branded,0.881470011678345,,,,
2101,10008,ASDA,Hartley's Smooth Strawberry Jam,free-from,hartleys,False,,340.0,g,,Smooth Strawberry Jam,hartleys smooth strawberry jam,2.0,5.9,branded,4,4,branded,0.8377777777777777,,,,
2101,22759,Morrisons,Hartley's Best Strawberry Jam,food_cupboard,hartleys,False,,340.0,g,,Best Strawberry Jam,hartleys best strawberry jam,1.7,5.0,branded,4,4,branded,0.8377777777777777,,,,
2101,37923,Sains,Hartley's Smooth Strawberry Jam 340g,food_cupboard,hartleys,False,,340.0,g,,Smooth Strawberry Jam,hartleys smooth strawberry jam,2.25,6.6,branded,4,4,branded,0.8377777777777777,,,,
2101,51539,Tesco,Hartleys Best Strawberry Jam 340G,food_cupboard,hartleys,False,,340.0,g,,Best Strawberry Jam,hartleys best strawberry jam,1.7,5.0,branded,4,4,branded,0.8377777777777777,,,,
3754,13574,ASDA,Cypressa Antipasti Marinated Sun-Dried Tomatoes,food_cupboard,,False,,280.0,g,,Cypressa Antipasti Marinated Sun-Dried Tomatoes,cypressa antipasti marinated sun dried tomatoes,2.75,9.82,unbranded,4,4,cross_bucket,0.7954722088203813,,,,
3754,17630,Morrisons,Aleyna Sun Dried Tomatoes In Oil,food_cupboard,,False,,340.0,g,,Aleyna Sun Dried Tomatoes In Oil,aleyna sun dried tomatoes in oil,1.75,5.0,unbranded,4,4,cross_bucket,0.7954722088203813,,,,
3754,38200,Sains,Providence Sun-dried Tomatoes 280g,food_cupboard,,False,,280.0,g,,Providence Sun-dried Tomatoes,providence sun dried tomatoes,3.0,10.7,unbranded,4,4,cross_bucket,0.7954722088203813,,,,
3754,54005,Tesco,Providence Deli Sun Dried Tomatoes 280G,food_cupboard,,False,,280.0,g,,Providence Deli Sun Dried Tomatoes,providence deli sun dried tomatoes,3.0,10.7,unbranded,4,4,cross_bucket,0.7954722088203813,,,,
3949,852,ASDA,Florette Mixed Salad 125g,fresh_food,florette,False,,125.0,g,,Mixed Salad,florette mixed salad,1.0,8.0,branded,3,3,branded,0.8875000000000001,,,,
3949,41952,Sains,Florette Mixed 125g,free-from,florette,False,,125.0,g,,Mixed,florette mixed,1.25,10.0,branded,3,3,branded,0.8875000000000001,,,,
3949,62475,Tesco,Florette Mixed Salad 125G,fresh_food,florette,False,,125.0,g,,Mixed Salad,florette mixed salad,1.25,10.0,branded,3,3,branded,0.8875000000000001,,,,
4027,1614,ASDA,Squeaky Bean Ready to Eat Chicken Style Pieces Sweet Smokey BBQ,fresh_food,squeakybean,False,,130.0,g,,Chicken Style Pieces Sweet Smokey BBQ,squeaky bean chicken style pieces sweet smokey bbq,2.35,18.08,branded,3,3,branded,0.8351030927835051,,,,
4027,42658,Sains,Squeaky Bean Ready to Eat Chicken Style Pieces Sweet Smokey BBQ 130g,free-from,squeakybean,False,,130.0,g,,Chicken Style Pieces Sweet Smokey BBQ,squeaky bean chicken style pieces sweet smokey bbq,3.0,23.08,branded,3,3,branded,0.8351030927835051,,,,
4027,63396,Tesco,Squeaky Bean Ready To Eat Kick Of Tikka Chicken Style Pieces 130G,fresh_food,squeakybean,False,,130.0,g,,Kick Of Tikka Chicken Style Pieces,squeaky bean kick of tikka chicken style pieces,3.0,23.1,branded,3,3,branded,0.8351030927835051,,,,
4214,30496,Morrisons,Fox's Chocolatey Indulg…,food_cupboard,foxs,False,,130.0,g,,Chocolatey Indulg…,foxs chocolatey indulg,1.25,9.6,branded,3,3,branded,0.7845053396051481,,,,
4214,37527,Sains,Fox's Fabulous Chocolatey Indulgent Creams Hazelnut Flavour 130g,food_cupboard,foxs,False,,130.0,g,,Fabulous Chocolatey Indulgent Creams Hazelnut Flavour,foxs fabulous chocolatey indulgent creams hazelnut flavor,1.25,9.6,branded,3,3,branded,0.7845053396051481,,,,
4214,55357,Tesco,Foxs Chocolatey Indulgent Creams Hazelnut 130G,food_cupboard,foxs,False,,130.0,g,,Chocolatey Indulgent Creams Hazelnut,foxs chocolatey indulgent creams hazelnut,2.0,15.4,branded,3,3,branded,0.7845053396051481,,,,
4275,3439,ASDA,Belvita Fruit Crunch Apple & Pear Multigrain,food_cupboard,belvita,False,,220.0,g,,Fruit Crunch Apple and Pear Multigrain,belvita fruit crunch apple and pear multigrain,3.0,13.3,branded,3,3,branded,0.9380952380952381,,,,
4275,21205,Morrisons,belVita Biscuit fruit crunch apple & pear multigrain,food_cupboard,belvita,False,,1360.0,g,,Biscuit fruit crunch apple and pear multigrain,belvita biscuit fruit crunch apple and pear multigrain,1.75,1.3,branded,3,3,branded,0.9380952380952381,,,,
4275,48674,Sains,Belvita Apple & Pear Multigrain Fruit Crunch 225g,food_cupboard,belvita,False,,225.0,g,,Apple and Pear Multigrain Fruit Crunch,belvita apple and pear multigrain fruit crunch,2.75,12.2,branded,3,3,branded,0.9380952380952381,,,,
4346,3897,ASDA,Heinz Classic Minestrone Cup Soup with Croutons,food_cupboard,heinz,False,,72.1,g,,Classic Minestrone Cup Soup with Croutons,heinz classic minestrone cup soup with croutons,1.5,20.8,branded,3,3,branded,0.8501984126984126,,,,
4346,22824,Morrisons,Heinz Minestrone Cup Soup,food_cupboard,heinz,False,,72.0,g,,Minestrone Cup Soup,heinz minestrone cup soup,1.49,20.7,branded,3,3,branded,0.8501984126984126,,,,
4346,34837,Sains,Heinz Minestrone Cup Packet Soup 4x18g,food_cupboard,heinz,False,,72.0,g,4.0,Minestrone Cup Packet Soup,heinz minestrone cup packet soup,1.5,20.8,branded,3,3,branded,0.8501984126984126,,,,
4551,5458,ASDA,Chicago Town Weekender Tomato Stuffed Crust Salt & Pepper Chicken Large Pizza,frozen,chicagotown,False,,680.0,g,,Weekender Tomato Stuffed Crust Salt and Pepper Chicken Large Pizza,chicago town weekender tomato stuffed crust salt and pepper chicken large pizza,5.0,7.23,branded,3,3,branded,0.9128776978417266,,,,
4551,45871,Sains,Chicago Town Weekender Tomato Stuffed Crust Salt & Pepper Chicken Large Pizza,frozen,chicagotown,False,,680.0,g,,Weekender Tomato Stuffed Crust Salt and Pepper Chicken Large Pizza,chicago town weekender tomato stuffed crust salt and pepper chicken large pizza,5.5,7.95,branded,3,3,branded,0.9128776978417266,,,,
4551,52643,Tesco,Chicago Town Weekender Stuffed Crust Salt And Pepper Chicken 692G,frozen,chicagotown,False,,692.0,g,,Weekender Stuffed Crust Salt And Pepper Chicken,chicago town weekender stuffed crust salt and pepper chicken,4.0,5.8,branded,3,3,branded,0.9128776978417266,,,,
4692,6390,ASDA,English Cheesecake Company Luxury Vanilla Cheesecake with Lotus Biscoff 214g,fresh_food,,False,,214.0,g,,English Cheesecake Company Luxury Vanilla Cheesecake with Lotus Biscoff,english cheesecake company luxury vanilla cheesecake with lotus biscoff,3.75,17.5,unbranded,3,3,unbranded,0.8602642772245209,,,,
4692,29445,Morrisons,English Cheesecake Company Lotus…,fresh_food,,False,,210.0,g,,English Cheesecake Company Lotus…,english cheesecake company lotus,3.75,17.5,unbranded,3,3,unbranded,0.8602642772245209,,,,
4692,55741,Tesco,English Cheesecake Company Ltd Vanilla Cheesecake With Lotus Biscoff 214G,fresh_food,,False,,214.0,g,,English Cheesecake Company Ltd Vanilla Cheesecake With Lotus Biscoff,english cheesecake company ltd vanilla cheesecake with lotus biscoff,3.0,14.0,unbranded,3,3,unbranded,0.8602642772245209,,,,
4790,7417,ASDA,ASDA Extra Special Langres A.O.P.,fresh_food,,True,premium,175.0,g,,Langres A.O.P,langres a o p,3.35,18.61,own_brand,3,3,own_brand,0.8286538461538462,,,,
4790,20200,Morrisons,Morrisons The Best Langres,fresh_food,,True,premium,175.0,g,,Langres,langres,3.35,18.61,own_brand,3,3,own_brand,0.8286538461538462,,,,
4790,57504,Tesco,Tesco Finest Langres Soft Cheese 180 G,fresh_food,,True,premium,180.0,g,,Langres Soft Cheese,langres soft cheese,3.35,18.61,own_brand,3,3,own_brand,0.8286538461538462,,,,
5596,13272,ASDA,ASDA Extra Special Acacia Honey 340g,food_cupboard,,True,premium,340.0,g,,Acacia Honey,acacia honey,3.0,8.8,own_brand,3,3,own_brand,1.0,,,,
5596,35289,Sains,"Sainsbury's Acacia Honey, Taste the Difference 340g",food_cupboard,,True,premium,340.0,g,,Acacia Honey,acacia honey,4.35,12.8,own_brand,3,3,own_brand,1.0,,,,
5596,54654,Tesco,Tesco Finest Acacia Honey 340G,food_cupboard,,True,premium,340.0,g,,Acacia Honey,acacia honey,4.3,12.6,own_brand,3,3,own_brand,1.0,,,,
5669,13745,ASDA,Grace Instant Cornmeal Porridge,food_cupboard,grace,False,,60.0,g,,Instant Cornmeal Porridge,grace instant cornmeal porridge,1.6,26.7,branded,3,3,branded,0.8975369458128079,,,,
5669,18030,Morrisons,Grace Instant Cornmeal Porridge,food_cupboard,grace,False,,60.0,g,,Instant Cornmeal Porridge,grace instant cornmeal porridge,1.59,26.5,branded,3,3,branded,0.8975369458128079,,,,
5669,58452,Tesco,GRACE INSTANT CORNMEAL H/STYLE PORRIDGE 60G,food_cupboard,grace,False,,60.0,g,,INSTANT CORNMEAL H/STYLE PORRIDGE,grace instant cornmeal h style porridge,1.6,26.7,branded,3,3,branded,0.8975369458128079,,,,
5866,17006,ASDA,ASDA 4 Chocolate & Hazelnut Ice Cream Cones,frozen,,True,standard,440.0,ml,4.0,Chocolate and Hazelnut Ice Cream Cones,chocolate and hazelnut ice cream cones,1.5,3.4,own_brand,3,3,own_brand,0.8668782314541401,,,,
5866,45598,Sains,Sainsbury's Chocolate & Nut Cones 4x110ml,frozen,,True,standard,440.0,ml,4.0,Chocolate and Nut Cones,chocolate and nut cones,1.25,2.8,own_brand,3,3,own_brand,0.8668782314541401,,,,
5866,50892,Tesco,Tesco Chocolate & Nut Cones 4 X 110Ml,frozen,,True,standard,440.0,ml,4.0,Chocolate and Nut Cones,chocolate and nut cones,1.65,3.8,own_brand,3,3,own_brand,0.8668782314541401,,,,
7373,22275,Morrisons,Nescafe Gold Double Choc Mocha Sachets,food_cupboard,nescafe,False,,1360.0,g,,Gold Double Choc Mocha Sachets,nescafe gold double choc mocha sachets,3.35,2.5,branded,2,2,branded,0.8935323383084577,,,,
7373,63548,Tesco,Nescafe Gold Double Choc Mocha Coffee Sachets 8x20.9g,drinks,nescafe,False,,167.2,g,8.0,Gold Double Choc Mocha Coffee Sachets,nescafe gold double choc mocha coffee sachets,2.1,12.6,branded,2,2,branded,0.8935323383084577,,,,
7438,1416,ASDA,ASDA 6 Mini Pork Pies,fresh_food,,True,standard,300.0,g,6.0,Mini Pork Pies,mini pork pies,2.0,6.7,own_brand,2,2,own_brand,0.8625,,,,
7438,45053,Sains,Sainsbury's Mini BBQ Pork Pies x6 300g,fresh_food,,True,standard,300.0,g,6.0,Mini BBQ Pork Pies,mini bbq pork pies,2.5,8.3,own_brand,2,2,own_brand,0.8625,,,,
7617,2727,ASDA,ASDA Green Pesto Micro Pasta,food_cupboard,,True,standard,200.0,g,,Green Pesto Micro Pasta,green pesto micro pasta,1.25,6.25,own_brand,2,2,own_brand,0.9011428571428572,,,,
7617,23163,Morrisons,Morrisons Green Pesto Microwave Pasta,food_cupboard,,True,standard,200.0,g,,Green Pesto Microwave Pasta,green pesto microwave pasta,1.25,6.2,own_brand,2,2,own_brand,0.9011428571428572,,,,
7787,4544,ASDA,Bénédictine Liqueur,drinks,,False,,500.0,ml,,Bénédictine Liqueur,benedictine liqueur,22.0,44.0,unbranded,2,2,unbranded,0.9333333333333333,,,,
7787,25611,Morrisons,Dom Benedictine Liqueur,drinks,,False,,500.0,ml,,Dom Benedictine Liqueur,dom benedictine liqueur,20.5,41.0,unbranded,2,2,unbranded,0.9333333333333333,,,,
8141,7438,ASDA,Violife 10 Original Slices 175g,fresh_food,violife,False,,175.0,g,,10 Original Slices,violife 10 original slices,2.5,14.29,branded,2,2,branded,0.8739393939393938,,,,
8141,17145,Morrisons,Violife Original Sliced,free-from,violife,False,,170.0,g,,Original Sliced,violife original sliced,2.5,14.3,branded,2,2,branded,0.8739393939393938,,,,
8168,7586,ASDA,JUST ESSENTIALS by ASDA Mushy Peas,food_cupboard,,True,value,300.0,g,,Mushy Peas,mushy peas,0.35,1.17,own_brand,2,2,cross_bucket,1.0,,,,
8168,31441,Sains,Stamford Street Co. Mushy Peas 300g,food_cupboard,,False,value,300.0,g,,Mushy Peas,mushy peas,0.35,1.17,unbranded,2,2,cross_bucket,1.0,,,,
8187,7695,ASDA,ASDA Spaghetti Bolognese in a Rich Tomato Sauce 395g,food_cupboard,,True,standard,395.0,g,,Spaghetti Bolognese in a Rich Tomato Sauce,spaghetti bolognese in a rich tomato sauce,0.9,2.28,own_brand,2,2,own_brand,0.778098145635459,,,,
8187,44143,Sains,Sainsbury's Spaghetti Bolognese Ready Meal For 1 400g,fresh_food,,True,standard,400.0,g,,Spaghetti Bolognese For 1,spaghetti bolognese for 1,3.25,8.13,own_brand,2,2,own_brand,0.778098145635459,,,,
8242,8202,ASDA,ASDA Redcurrant Jelly,food_cupboard,,True,standard,225.0,g,,Redcurrant Jelly,redcurrant jelly,1.0,4.4,own_brand,2,2,own_brand,1.0,,,,
8242,28844,Morrisons,Morrisons Redcurrant Jelly,food_cupboard,,True,standard,220.0,g,,Redcurrant Jelly,redcurrant jelly,1.85,8.4,own_brand,2,2,own_brand,1.0,,,,
8309,8605,ASDA,COOK by ASDA Curry Leaves 2g,food_cupboard,,True,standard,2.0,g,,Curry Leaves,curry leaves,1.0,500.0,own_brand,2,2,own_brand,1.0,,,,
8309,63023,Tesco,Tesco Curry Leaves 2G ..,food_cupboard,,True,standard,2.0,g,,Curry Leaves,curry leaves,1.0,500.0,own_brand,2,2,own_brand,1.0,,,,
8532,10057,ASDA,Tango Orange Cans,free-from,tango,False,,7916.7,ml,,Orange Cans,tango orange cans,9.5,1.2,branded,2,2,branded,0.8026881720430108,,,,
8532,27915,Morrisons,Tango Orange Original Cans,drinks,tango,False,,8181.8,ml,,Orange Original Cans,tango orange original cans,9.0,1.1,branded,2,2,branded,0.8026881720430108,,,,
8845,12839,ASDA,Hi-Chew Grape 50g,food_cupboard,,False,,50.0,g,,Hi-Chew Grape,hi chew grape,0.9,18.0,unbranded,2,2,unbranded,1.0,,,,
8845,28870,Morrisons,Hi Chew Grape,food_cupboard,,False,,50.0,g,,Hi Chew Grape,hi chew grape,1.79,35.8,unbranded,2,2,unbranded,1.0,,,,
8945,13697,ASDA,KTC Crispy Fried Onions 400g,food_cupboard,ktc,False,,400.0,g,,Crispy Fried Onions,ktc crispy fried onions,1.2,3.0,branded,2,2,branded,1.0,,,,
8945,17663,Morrisons,KTC Crispy Fried Onions,food_cupboard,ktc,False,,400.0,g,,Crispy Fried Onions,ktc crispy fried onions,1.49,3.73,branded,2,2,branded,1.0,,,,
8997,14029,ASDA,Grace Fish Tea Soup Mix,food_cupboard,grace,False,,50.0,g,,Fish Tea Soup Mix,grace fish tea soup mix,0.65,13.0,branded,2,2,branded,1.0,,,,
8997,21596,Morrisons,Grace Fish Tea Soup Mix,food_cupboard,grace,False,,50.0,g,,Fish Tea Soup Mix,grace fish tea soup mix,0.6,12.0,branded,2,2,branded,1.0,,,,
9184,16150,ASDA,The BAKERY at ASDA 2 Tiramisu Desserts,bakery,,True,standard,200.0,g,2.0,Tiramisu Desserts,tiramisu desserts,2.3,11.5,own_brand,2,2,own_brand,1.0,,,,
9184,18519,Morrisons,Morrisons 2 Tiramisu Desserts,fresh_food,,True,standard,200.0,g,2.0,Tiramisu Desserts,tiramisu desserts,2.0,10.0,own_brand,2,2,own_brand,1.0,,,,
9201,16324,ASDA,PhD Smart Protein Bar Chocolate Peanut Butter,food_cupboard,phd,False,,63.9,g,,Smart Protein Bar Chocolate Peanut Butter,phd smart protein bar chocolate peanut butter,2.25,35.2,branded,2,2,cross_bucket,0.9463414634146342,,,,
9201,64423,Tesco,Phd Smart Bar Chocolate Peanut Butter 64G,food_cupboard,phdsmartbar,False,,64.0,g,,Chocolate Peanut Butter,phd smart bar chocolate peanut butter,2.5,39.1,branded,2,2,cross_bucket,0.9463414634146342,,,,
9568,22109,Morrisons,Morrisons Leek & Potato Soup,food_cupboard,,True,standard,400.0,g,,Leek and Potato Soup,leek and potato soup,0.75,1.9,own_brand,2,2,own_brand,1.0,,,,
9568,32072,Sains,Sainsbury's Leek & Potato Soup 400g,food_cupboard,,True,standard,400.0,g,,Leek and Potato Soup,leek and potato soup,0.62,1.6,own_brand,2,2,own_brand,1.0,,,,
9577,22280,Morrisons,Morrisons Savers Instant Hot Chocolate Drink,food_cupboard,,True,value,400.0,g,,Instant Hot Chocolate Drink,instant hot chocolate drink,1.49,3.7,own_brand,2,2,cross_bucket,1.0,,,,
9577,34089,Sains,Stamford Street Co. Instant Hot Chocolate Drink 400g,food_cupboard,,False,value,400.0,g,,Instant Hot Chocolate Drink,instant hot chocolate drink,1.55,3.9,unbranded,2,2,cross_bucket,1.0,,,,
9663,23568,Morrisons,Morrisons The Best Chicken Gravy,food_cupboard,,True,premium,355.0,ml,,Chicken Gravy,chicken gravy,1.99,5.7,own_brand,2,2,own_brand,1.0,,,,
9663,52504,Tesco,Tesco Finest Chicken Gravy 350Ml,food_cupboard,,True,premium,350.0,ml,,Chicken Gravy,chicken gravy,2.4,6.9,own_brand,2,2,own_brand,1.0,,,,
9765,24657,Morrisons,Most Wanted Pinot Grigio Fizz Cans,drinks,,False,,200.0,ml,,Most Wanted Pinot Grigio Fizz Cans,most wanted pinot grigio fizz cans,2.5,12.48,unbranded,2,2,unbranded,0.9444444444444444,,,,
9765,41364,Sains,Most Wanted Pinot Grigio Fizz 20cl,drinks,,False,,200.0,ml,,Most Wanted Pinot Grigio Fizz,most wanted pinot grigio fizz,2.25,11.23,unbranded,2,2,unbranded,0.9444444444444444,,,,
9777,24791,Morrisons,Casillero Del Diablo Pinot Grigio White Wine,drinks,casillerodeldiablo,False,,750.0,ml,,Pinot Grigio White Wine,casillero del diablo pinot grigio white wine,7.0,9.31,branded,2,2,branded,0.9553191489361701,,,,
9777,39851,Sains,Casillero del Diablo Pinot Grigio White Wine Chile 75cl,drinks,casillerodeldiablo,False,,750.0,ml,,Pinot Grigio White Wine Chile,casillero del diablo pinot grigio white wine chile,8.0,10.64,branded,2,2,branded,0.9553191489361701,,,,
9797,25073,Morrisons,Brooklyn Brewery Pilsner Lager Beer Cans,drinks,brooklynbrewery,False,,2000.0,ml,,Pilsner Lager Beer Cans,brooklyn brewery pilsner lager beer cans,6.5,3.28,branded,2,2,branded,0.858457711442786,,,,
9797,40033,Sains,Brooklyn Brewery Brooklyn Pilsner Lager Beer 6x330ml,drinks,brooklynbrewery,False,,1980.0,ml,6.0,Brooklyn Pilsner Lager Beer,brooklyn brewery brooklyn pilsner lager beer,5.25,2.65,branded,2,2,branded,0.858457711442786,,,,
9803,25201,Morrisons,Silver Bay Point Rose,drinks,,False,,750.0,ml,,Silver Bay Point Rose,silver bay point rose,3.95,5.25,unbranded,2,2,unbranded,1.0,,,,
