cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
420,54702,Tesco,Cadbury Fudge Chocolate Bar 5 Pack Multipack 110g,food_cupboard,Cadbury,False,,110.0,g,5.0,Fudge Chocolate Bar Multipack,fudge chocolate bar multipack,1.25,11.4,branded,4,4,branded,1.0,,,,
569,3649,ASDA,Innocent Plus Wonder Green Apple & Pear Juice,fresh_food,Innocent,False,,745.1,ml,,Plus Wonder Green Apple and Pear Juice,plus wonder green apple and pear juice,3.8,5.1,branded,4,4,branded,0.8392181222748997,,,,
569,20400,Morrisons,Innocent Plus Wonder Green Apple…,fresh_food,Innocent,False,,745.1,ml,,Plus Wonder Green Apple…,plus wonder green apple,3.8,5.1,branded,4,4,branded,0.8392181222748997,,,,
569,45230,Sains,"Innocent Plus Wonder Green, Apple & Pear Juice 750ml",fresh_food,Innocent,False,,750.0,ml,,"Plus Wonder Green, Apple and Pear Juice",plus wonder green apple and pear juice,3.8,5.1,branded,4,4,branded,0.8392181222748997,,,,
569,52110,Tesco,Innocent Wonder Green Juice 750Ml,drinks,Innocent,False,,750.0,ml,,Wonder Green Juice,wonder green juice,2.5,3.4,branded,4,4,branded,0.8392181222748997,,,,
617,3852,ASDA,Naked Free From Japanese Style Katsu Curry,food_cupboard,Naked,True,,78.0,g,,Japanese Style Katsu Curry,japanese style katsu curry,1.4,17.95,branded,4,4,branded,0.8240478891930941,,,,
617,22678,Morrisons,Naked Rice Long Grain Rice Japanese Katsu Curry,food_cupboard,Naked,False,,78.0,g,,Rice Long Grain Rice Japanese Katsu Curry,rice long grain rice japanese katsu curry,1.25,16.03,branded,4,4,branded,0.8240478891930941,,,,
617,34888,Sains,Naked Rice Long Grain Rice Japanese Katsu Curry 78g,food_cupboard,Naked,False,,78.0,g,,Rice Long Grain Rice Japanese Katsu Curry,rice long grain rice japanese katsu curry,1.2,15.38,branded,4,4,branded,0.8240478891930941,,,,
617,63240,Tesco,Naked Free From Katsu Curry Long Grain Rice 78G,food_cupboard,Naked,False,,78.0,g,,Katsu Curry Long Grain Rice,katsu curry long grain rice,1.55,19.87,branded,4,4,branded,0.8240478891930941,,,,
660,4238,ASDA,ASDA Almonds,fresh_food,,True,standard,200.0,g,,Almonds,almonds,2.0,10.0,own_brand,4,4,own_brand,0.9250000000000002,,,,
660,28815,Morrisons,Morrisons Almonds,fresh_food,,True,standard,200.0,g,,Almonds,almonds,2.0,10.0,own_brand,4,4,own_brand,0.9250000000000002,,,,
660,32186,Sains,Sainsbury's Ground Almonds 200g,food_cupboard,,True,standard,200.0,g,,Ground Almonds,ground almonds,2.9,14.5,own_brand,4,4,own_brand,0.9250000000000002,,,,
660,57629,Tesco,Tesco Organic Almonds 200 G,food_cupboard,,True,standard,200.0,g,,Almonds,almonds,3.0,15.0,own_brand,4,4,own_brand,0.9250000000000002,,,,
677,4331,ASDA,ASDA Fruit & Nut Muesli,fresh_food,,True,standard,740.7,g,,Fruit and Nut Muesli,fruit and nut muesli,2.0,2.7,own_brand,4,4,own_brand,1.0,,,,
677,23068,Morrisons,Morrisons Fruit & Nut Muesli,food_cupboard,,True,standard,761.8,g,,Fruit and Nut Muesli,fruit and nut muesli,2.59,3.4,own_brand,4,4,own_brand,1.0,,,,
677,32375,Sains,Sainsbury's Fruity Muesli 750g,food_cupboard,,True,standard,750.0,g,,Fruity Muesli,fruity muesli,2.6,3.5,own_brand,4,4,own_brand,1.0,,,,
677,51190,Tesco,Tesco Fruit & Nut Muesli 750G,food_cupboard,,True,standard,750.0,g,,Fruit and Nut Muesli,fruit and nut muesli,2.6,3.5,own_brand,4,4,own_brand,1.0,,,,
1027,6715,ASDA,Mattessons Smoked Pork Sausage Reduced Fat,fresh_food,Mattessons,False,,159.6,g,,Smoked Pork Sausage,smoked pork sausage,2.25,14.1,branded,4,4,branded,0.9910256410256411,,,,
1027,19921,Morrisons,Mattessons Smoked Pork Sausage Reduced Fat,fresh_food,Mattessons,False,,159.6,g,,Smoked Pork Sausage,smoked pork sausage,2.25,14.1,branded,4,4,branded,0.9910256410256411,,,,
1027,45016,Sains,Mattessons Smoked Pork Sausage Reduced Fat 160g,fresh_food,Mattessons,False,,160.0,g,,Smoked Pork Sausage,smoked pork sausage,2.25,14.1,branded,4,4,branded,0.9910256410256411,,,,
1027,55460,Tesco,Mattessons Smoked Pork Sausages Reduced Fat 160G,fresh_food,Mattessons,False,,160.0,g,,Smoked Pork Sausages,smoked pork sausages,1.75,11.0,branded,4,4,branded,0.9910256410256411,,,,
1061,15501,ASDA,ASDA Frosted Flakes Cereal,food_cupboard,,True,standard,500.0,g,,Frosted Flakes Cereal,frosted flakes cereal,1.4,2.8,own_brand,4,4,own_brand,1.0,,,,
1061,22212,Morrisons,Morrisons Frosted Flakes Cereal,food_cupboard,,True,standard,500.0,g,,Frosted Flakes Cereal,frosted flakes cereal,1.4,2.8,own_brand,4,4,own_brand,1.0,,,,
1061,32864,Sains,Sainsbury's Frosted Flakes Cereal 500g,food_cupboard,,True,standard,500.0,g,,Frosted Flakes Cereal,frosted flakes cereal,0.99,2.0,own_brand,4,4,own_brand,1.0,,,,
1061,50555,Tesco,Tesco Frosted Flakes Cereal 500G,food_cupboard,,True,standard,500.0,g,,Frosted Flakes Cereal,frosted flakes cereal,1.15,2.3,own_brand,4,4,own_brand,1.0,,,,
1966,15807,ASDA,ASDA Strawberry Jam,food_cupboard,,True,standard,445.0,g,,Strawberry Jam,strawberry jam,0.89,2.0,own_brand,4,4,own_brand,1.0,,,,
1966,21961,Morrisons,Morrisons Strawberry Jam,food_cupboard,,True,standard,425.9,g,,Strawberry Jam,strawberry jam,1.15,2.7,own_brand,4,4,own_brand,1.0,,,,
1966,31886,Sains,Sainsbury's Strawberry Jam 454g,food_cupboard,,True,standard,454.0,g,,Strawberry Jam,strawberry jam,0.89,2.0,own_brand,4,4,own_brand,1.0,,,,
1966,50347,Tesco,Tesco Strawberry Jam 454G,food_cupboard,,True,standard,454.0,g,,Strawberry Jam,strawberry jam,0.89,2.0,own_brand,4,4,own_brand,1.0,,,,
2158,16540,ASDA,Smarties Milk Chocolate Easter Egg Hunt Carton,food_cupboard,Smarties,False,,140.2,g,,Milk Chocolate Easter Egg Hunt Carton,milk chocolate easter egg hunt carton,3.0,21.4,branded,4,4,branded,0.8955236284370913,,,,
2158,29629,Morrisons,Smarties Milk Chocolate Egg Hunt Pack,food_cupboard,Smarties,False,,140.2,g,,Milk Chocolate Egg Hunt Pack,milk chocolate egg hunt pack,1.5,10.7,branded,4,4,branded,0.8955236284370913,,,,
2158,47849,Sains,Smarties Milk Chocolate Easter Egg Hunt Box 140g,food_cupboard,Smarties,False,,140.0,g,,Milk Chocolate Easter Egg Hunt Box,milk chocolate easter egg hunt box,2.0,14.3,branded,4,4,branded,0.8955236284370913,,,,
2158,64136,Tesco,Smarties Milk Chocolate Easter Egg Hunt 8 Pack 140G,food_cupboard,Smarties,False,,140.0,g,8.0,Milk Chocolate Easter Egg Hunt,milk chocolate easter egg hunt,3.0,21.4,branded,4,4,branded,0.8955236284370913,,,,
3480,15864,ASDA,Tropicana Sensations Pineapple & Pink Guava Crush,drinks,Tropicana,False,,862.1,ml,,Sensations Pineapple and Pink Guava Crush,sensations pineapple and pink guava crush,2.5,2.9,branded,3,3,branded,0.9522727272727272,,,,
3480,31031,Morrisons,Tropicana Sensations Pure Golden Grapefruit Juice,fresh_food,Tropicana,False,,862.1,ml,,Sensations Pure Golden Grapefruit Juice,sensations pure golden grapefruit juice,2.5,2.9,branded,3,3,branded,0.9522727272727272,,,,
3480,41325,Sains,Tropicana Sensations Pineapple & Pink Guava Crush Juice 850ml,drinks,Tropicana,False,,850.0,ml,,Sensations Pineapple and Pink Guava Crush Juice,sensations pineapple and pink guava crush juice,3.0,3.5,branded,3,3,branded,0.9522727272727272,,,,
3544,2323,ASDA,Whitworths Juicy Sultanas,food_cupboard,Whitworths,False,,325.2,g,,Juicy Sultanas,juicy sultanas,2.0,6.15,branded,3,3,branded,0.9176470588235294,,,,
3544,20856,Morrisons,Whitworths Juicy Sultanas,food_cupboard,Whitworths,False,,327.9,g,,Juicy Sultanas,juicy sultanas,2.0,6.1,branded,3,3,branded,0.9176470588235294,,,,
3544,61352,Tesco,Whitworths Extra Juicy Sultanas 325G,food_cupboard,Whitworths,False,,325.0,g,,Extra Juicy Sultanas,extra juicy sultanas,2.0,6.15,branded,3,3,branded,0.9176470588235294,,,,
3581,2725,ASDA,Fever-Tree Mexican Lime Soda 6 x 150ml,drinks,Fever-Tree,False,,900.0,ml,6.0,Mexican Lime Soda,mexican lime soda,3.9,4.3,branded,3,3,branded,1.0,,,,
3581,28365,Morrisons,Fever-Tree Mexican Lime Soda,drinks,Fever-Tree,False,,902.4,ml,,Mexican Lime Soda,mexican lime soda,3.7,4.1,branded,3,3,branded,1.0,,,,
3581,40717,Sains,Fever-Tree Mexican Lime Soda 6x150ml,drinks,Fever-Tree,False,,900.0,ml,6.0,Mexican Lime Soda,mexican lime soda,3.9,4.3,branded,3,3,branded,1.0,,,,
3883,6007,ASDA,McCain Gluten Free Home Chips,frozen,Mccain,False,,1603.1,g,,Home Chips,home chips,4.2,2.62,branded,3,3,branded,0.7921090387374462,,,,
3883,29220,Morrisons,McCain Home Chips Lighter Straight Cut,frozen,Mccain,False,,1600.7,g,,Home Chips Lighter Straight Cut,home chips lighter straight cut,4.29,2.68,branded,3,3,branded,0.7921090387374462,,,,
3883,41920,Sains,Mccain Home Chips Chips Crinkle 1.6kg,free-from,Mccain,False,,1600.0,g,,Home Chips Chips Crinkle,home chips chips crinkle,4.3,2.69,branded,3,3,branded,0.7921090387374462,,,,
3935,5535,ASDA,Dr. Oetker Ristorante Primo Salame Piccante Nduja 350g,frozen,Dr. Oetker,False,,350.0,g,,Ristorante Primo Salame Piccante Nduja,ristorante primo salame piccante nduja,2.5,7.14,branded,3,3,branded,0.8883780332056195,,,,
3935,27224,Morrisons,Dr. Oetker Ristorante Primo Sal…,frozen,Dr. Oetker,False,,350.1,g,,Ristorante Primo Sal…,ristorante primo sal,2.5,7.14,branded,3,3,branded,0.8883780332056195,,,,
3935,46323,Sains,Dr. Oetker Ristorante Primo Salame Piccante Nduja 350g,frozen,Dr. Oetker,False,,350.0,g,,Ristorante Primo Salame Piccante Nduja,ristorante primo salame piccante nduja,3.75,10.71,branded,3,3,branded,0.8883780332056195,,,,
3954,5652,ASDA,ASDA 4 Breaded Haddock Fillets,frozen,,True,standard,500.0,g,,4 Breaded Haddock Fillets,4 breaded haddock fillets,5.25,10.5,own_brand,3,3,own_brand,1.0,,,,
3954,27172,Morrisons,Morrisons 4 Breaded Haddock Fillets,frozen,,True,standard,500.0,g,,4 Breaded Haddock Fillets,4 breaded haddock fillets,4.5,9.0,own_brand,3,3,own_brand,1.0,,,,
3954,62103,Tesco,Tesco 4 Breaded Haddock Fillets 500G,frozen,,True,standard,500.0,g,,4 Breaded Haddock Fillets,4 breaded haddock fillets,4.0,8.0,own_brand,3,3,own_brand,1.0,,,,
4318,8541,ASDA,Schwartz Garam Masala,food_cupboard,Schwartz,False,,29.9,g,,Garam Masala,garam masala,2.0,67.0,branded,3,3,branded,0.9333333333333332,,,,
4318,21554,Morrisons,Schwartz Garam Masala Jar,food_cupboard,Schwartz,False,,29.9,g,,Garam Masala Jar,garam masala jar,2.15,72.0,branded,3,3,branded,0.9333333333333332,,,,
4318,52851,Tesco,Schwartz Garam Masala 30G Jar,food_cupboard,Schwartz,False,,30.0,g,,Garam Masala Jar,garam masala jar,2.0,67.0,branded,3,3,branded,0.9333333333333332,,,,
4364,8817,ASDA,ASDA Golden Breadcrumbs 175g,food_cupboard,,True,standard,175.0,g,,Golden Breadcrumbs,golden breadcrumbs,1.0,5.7,own_brand,3,3,own_brand,1.0,,,,
4364,22869,Morrisons,Morrisons Golden Breadcrumbs,food_cupboard,,True,standard,175.0,g,,Golden Breadcrumbs,golden breadcrumbs,1.19,6.8,own_brand,3,3,own_brand,1.0,,,,
4364,61627,Tesco,Tesco Golden Breadcrumbs 175G,food_cupboard,,True,standard,175.0,g,,Golden Breadcrumbs,golden breadcrumbs,1.2,6.86,own_brand,3,3,own_brand,1.0,,,,
4820,12696,ASDA,JUST ESSENTIALS by ASDA Dark Chocolate Sharing Bar,food_cupboard,,True,value,100.0,g,,Dark Chocolate Sharing Bar,dark chocolate sharing bar,0.45,4.5,own_brand,3,3,own_brand,0.8743181818181819,,,,
4820,27581,Morrisons,Morrisons Savers Dark Chocolate,food_cupboard,,True,value,100.0,g,,Dark Chocolate,dark chocolate,0.45,4.5,own_brand,3,3,own_brand,0.8743181818181819,,,,
4820,51708,Tesco,Ms Molly's Dark Chocolate Bar 100G,food_cupboard,,True,value,100.0,g,,Dark Chocolate Bar,dark chocolate bar,0.45,4.5,own_brand,3,3,own_brand,0.8743181818181819,,,,
4908,13401,ASDA,Sun-Pat Smooth Peanut Butter,food_cupboard,Sun-Pat,False,,568.2,g,,Smooth Peanut Butter,smooth peanut butter,3.75,6.6,branded,3,3,branded,1.0,,,,
4908,36321,Sains,Sun-Pat Smooth Peanut Butter 570g,food_cupboard,Sun-Pat,False,,570.0,g,,Smooth Peanut Butter,smooth peanut butter,3.75,6.6,branded,3,3,branded,1.0,,,,
4908,52803,Tesco,Sun-Pat Smooth Peanut Butter 570G,food_cupboard,Sun-Pat,False,,570.0,g,,Smooth Peanut Butter,smooth peanut butter,3.75,6.6,branded,3,3,branded,1.0,,,,
5119,16466,ASDA,PhD Smart Bar High Protein Bar White Choc Blondie,food_cupboard,Phd Smart Bar,False,,63.9,g,,High Protein Bar White Choc Blondie,high protein bar white choc blondie,2.25,35.2,branded,3,3,branded,0.8227306388223283,,,,
5119,48966,Sains,PhD Smart Bar White Choc Blondie 64g,free-from,Phd Smart Bar,False,,64.0,g,,White Choc Blondie,white choc blondie,2.5,39.1,branded,3,3,branded,0.8227306388223283,,,,
5119,65172,Tesco,Phd Smart Bar White Chocolate Blondie 64G,food_cupboard,Phd Smart Bar,False,,64.0,g,,White Chocolate Blondie,white chocolate blondie,2.5,39.1,branded,3,3,branded,0.8227306388223283,,,,
5130,17098,ASDA,ASDA Sharon Fruit,fresh_food,,True,standard,,,,Sharon Fruit,sharon fruit,1.5,0.5,own_brand,3,3,cross_bucket,1.0,,,,
5130,31154,Morrisons,Morrisons Sharon Fruit,fresh_food,,True,standard,,,,Sharon Fruit,sharon fruit,1.5,0.5,own_brand,3,3,cross_bucket,1.0,,,,
5130,44132,Sains,Sainsbury's Sharon Fruit,fresh_food,,True,standard,,,,Sharon Fruit,sharon fruit,0.5,0.5,own_brand,3,3,cross_bucket,1.0,,,,
5476,25117,Morrisons,Most Wanted Sauvignon Blanc Rose Can,drinks,,False,,187.4,ml,,Most Wanted Sauvignon Blanc Rose Can,most wanted sauvignon blanc rose can,2.5,13.34,unbranded,3,3,unbranded,0.9725490196078431,,,,
5476,41384,Sains,Most Wanted Sauvignon Blanc Rose 187ml,drinks,,False,,187.0,ml,,Most Wanted Sauvignon Blanc Rose,most wanted sauvignon blanc rose,2.25,12.0,unbranded,3,3,unbranded,0.9725490196078431,,,,
5476,56604,Tesco,Most Wanted Sauvignon Blanc Rose 187Ml,drinks,,False,,187.0,ml,,Most Wanted Sauvignon Blanc Rose,most wanted sauvignon blanc rose,2.5,13.34,unbranded,3,3,unbranded,0.9725490196078431,,,,
5529,25979,Morrisons,Funkin Cocktails Passion Fruit Martini,drinks,,False,,700.1,ml,,Funkin Cocktails Passion Fruit Martini,funkin cocktails passion fruit martini,9.5,13.57,unbranded,3,3,unbranded,0.8644844517184943,,,,
5529,40800,Sains,Funkin Cocktails Passion Fruit Martini 700ml,drinks,,False,,700.0,ml,,Funkin Cocktails Passion Fruit Martini,funkin cocktails passion fruit martini,9.5,13.57,unbranded,3,3,unbranded,0.8644844517184943,,,,
5529,57406,Tesco,Funkin Cocktails Bartender Edition Passion Fruit Martini 700ml,drinks,,False,,700.0,ml,,Funkin Cocktails Bartender Edition Passion Fruit Martini,funkin cocktails bartender edition passion fruit martini,9.5,13.57,unbranded,3,3,unbranded,0.8644844517184943,,,,
5642,31127,Morrisons,Birra Moretti Lager Beer Bottles4 x 330ml,drinks,Birra Moretti,False,,1320.0,ml,4.0,Lager Beer Bottles,lager beer bottles,6.75,6.75,branded,3,3,branded,0.8966112956810631,,,,
5642,39304,Sains,Birra Moretti Lager Beer Bottles 4 x 330ml,drinks,Birra Moretti,False,,1320.0,ml,4.0,Lager Beer Bottles,lager beer bottles,6.0,4.55,branded,3,3,branded,0.8966112956810631,,,,
5642,60949,Tesco,Birra Moretti Premium Lager Beer Bottle 4x330ml,drinks,Birra Moretti,False,,1320.0,ml,4.0,Premium Lager Beer Bottle,premium lager beer bottle,6.75,5.11,branded,3,3,branded,0.8966112956810631,,,,
5894,5501,ASDA,ASDA 2 Cheese & Onion Bakes,frozen,,True,standard,278.8,g,,2 Cheese and Onion Bakes,2 cheese and onion bakes,1.45,5.2,own_brand,3,3,cross_bucket,0.8853458810692854,,,,
5894,20012,Morrisons,Morrisons 2 Cheese & Onion Bakes,fresh_food,,True,standard,280.1,g,,2 Cheese and Onion Bakes,2 cheese and onion bakes,1.49,5.32,own_brand,3,3,cross_bucket,0.8853458810692854,,,,
5894,52834,Tesco,Tesco Cheese & Onion Slices 300G,fresh_food,,True,standard,300.0,g,,Cheese and Onion Slices,cheese and onion slices,2.0,6.7,own_brand,3,3,cross_bucket,0.8853458810692854,,,,
7149,1130,ASDA,ASDA Extra Special Echalion Shallots,fresh_food,,True,premium,299.7,g,,Echalion Shallots,echalion shallots,1.1,3.67,own_brand,2,2,own_brand,0.8380000000000001,,,,
7149,28925,Morrisons,Morrisons The Best Shallots,fresh_food,,True,premium,299.7,g,,Shallots,shallots,1.1,3.67,own_brand,2,2,own_brand,0.8380000000000001,,,,
7669,5883,ASDA,ASDA Chopped Coriander 75g,frozen,,True,standard,75.0,g,,Chopped Coriander,chopped coriander,1.4,19.0,own_brand,2,2,own_brand,1.0,,,,
7669,27120,Morrisons,Morrisons Chopped Coriander,frozen,,True,standard,75.0,g,,Chopped Coriander,chopped coriander,1.4,18.67,own_brand,2,2,own_brand,1.0,,,,
7879,7232,ASDA,Kopparberg Premium Pear Cider,drinks,Kopparberg,False,,500.0,ml,,Premium Pear Cider,premium pear cider,2.45,4.9,branded,2,2,branded,0.9516129032258064,,,,
7879,39771,Sains,Kopparberg Pear Premium Cider 500ml,drinks,Kopparberg,False,,500.0,ml,,Pear Premium Cider,pear premium cider,2.35,4.7,branded,2,2,branded,0.9516129032258064,,,,
7895,7365,ASDA,ASDA Italian Mascarpone Cheese 250g,fresh_food,,True,standard,250.0,g,,Italian Mascarpone Cheese,italian mascarpone cheese,1.8,7.2,own_brand,2,2,own_brand,0.8860465116279068,,,,
7895,19550,Morrisons,Morrisons Italian Mascarpone,fresh_food,,True,standard,250.0,g,,Italian Mascarpone,italian mascarpone,1.8,7.2,own_brand,2,2,own_brand,0.8860465116279068,,,,
8073,8637,ASDA,Schwartz Juniper Berries,food_cupboard,Schwartz,False,,28.2,g,,Juniper Berries,juniper berries,2.0,71.0,branded,2,2,branded,0.9176470588235293,,,,
8073,21783,Morrisons,Schwartz Juniper Berries Jar,food_cupboard,Schwartz,False,,27.9,g,,Juniper Berries Jar,juniper berries jar,2.15,77.0,branded,2,2,branded,0.9176470588235293,,,,
8178,9260,ASDA,FRijj Cookie Dough Flavour Milkshake 330ml,fresh_food,,False,,330.0,ml,,FRijj Cookie Dough Flavour Milkshake,frijj cookie dough flavor milkshake,1.0,3.03,unbranded,2,2,unbranded,0.8742222222222221,,,,
8178,19077,Morrisons,Frijj Cookie Dough Milkshake,fresh_food,,False,,329.7,ml,,Frijj Cookie Dough Milkshake,frijj cookie dough milkshake,1.5,4.55,unbranded,2,2,unbranded,0.8742222222222221,,,,
8333,10245,ASDA,Hartley's 10 Cal Blueberry & Blackcurrant Jelly,free-from,Hartley'S,False,,173.5,g,,10 Cal Blueberry and Blackcurrant Jelly,10 cal blueberry and blackcurrant jelly,0.85,4.9,branded,2,2,branded,0.9658536585365853,,,,
8333,33555,Sains,Hartley's 10 Cal Blueberry and Blackcurrant Jelly Pot 175g,food_cupboard,Hartley'S,False,,175.0,g,,10 Cal Blueberry and Blackcurrant Jelly Pot,10 cal blueberry and blackcurrant jelly pot,0.85,4.9,branded,2,2,branded,0.9658536585365853,,,,
8579,12347,ASDA,WW Aromatic Chicken Tikka & Basmati Rice,fresh_food,,False,,380.0,g,,WW Aromatic Chicken Tikka and Basmati Rice,ww aromatic chicken tikka and basmati rice,2.85,7.5,unbranded,2,2,cross_bucket,0.934,,,,
8579,20002,Morrisons,WW Chicken Tikka & Basmati Rice,fresh_food,,False,,379.9,g,,WW Chicken Tikka and Basmati Rice,ww chicken tikka and basmati rice,2.99,7.87,unbranded,2,2,cross_bucket,0.934,,,,
8724,13829,ASDA,Rajah Jeera Ground Cumin,food_cupboard,Rajah,False,,96.4,g,,Jeera Ground Cumin,jeera ground cumin,1.35,14.0,branded,2,2,branded,1.0,,,,
8724,17606,Morrisons,Rajah Jeera Ground Cumin,food_cupboard,Rajah,False,,98.9,g,,Jeera Ground Cumin,jeera ground cumin,0.89,9.0,branded,2,2,branded,1.0,,,,
9220,20377,Morrisons,La Famiglia Rana Classic Italian Recipe…,fresh_food,,False,,408.2,g,,La Famiglia Rana Classic Italian Recipe…,la famiglia rana classic italian recipe,4.2,10.29,unbranded,2,2,unbranded,0.8759999999999999,,,,
9220,45707,Sains,La Famiglia Rana Classic Italian Mushroom Linguine Recipe Kit 407g,fresh_food,,False,,407.0,g,,La Famiglia Rana Classic Italian Mushroom Linguine Recipe Kit,la famiglia rana classic italian mushroom linguine recipe kit,4.0,9.83,unbranded,2,2,unbranded,0.8759999999999999,,,,
9301,21543,Morrisons,Kitkat 4 Finger White Chocolate Bar,food_cupboard,Kitkat,False,,41.4,g,,4 Finger White Chocolate Bar,4 finger white chocolate bar,0.75,18.1,branded,2,2,cross_bucket,0.9467741935483871,,,,
9301,56436,Tesco,Kit Kat 4 Finger White Chocolate Wafer Bar 41.5g,food_cupboard,Kit Kat,False,,41.5,g,,4 Finger White Chocolate Wafer Bar,4 finger white chocolate wafer bar,0.8,19.3,branded,2,2,cross_bucket,0.9467741935483871,,,,
9605,25124,Morrisons,Caorunn Gin,drinks,,False,,700.2,ml,,Caorunn Gin,caorunn gin,23.0,32.85,unbranded,2,2,unbranded,1.0,,,,
9605,60759,Tesco,Caorunn Gin 70Cl,drinks,,False,,700.0,ml,,Caorunn Gin,caorunn gin,29.5,42.14,unbranded,2,2,unbranded,1.0,,,,
9694,26195,Morrisons,Galipette Cidre Brut Cider Bottle,drinks,,False,,500.0,ml,,Galipette Cidre Brut Cider Bottle,galipette cidre brut cider bottle,2.0,4.0,unbranded,2,2,unbranded,0.8896226415094339,,,,
9694,40416,Sains,Galipette Cidre Brut 500ml,drinks,,False,,500.0,ml,,Galipette Cidre Brut,galipette cidre brut,2.5,5.0,unbranded,2,2,unbranded,0.8896226415094339,,,,
9698,26268,Morrisons,Market Street Rocky Road Mini Bites,bakery,,False,premium,194.5,g,,Rocky Road Mini Bites,rocky road mini bites,2.49,12.8,unbranded,2,2,cross_bucket,0.9256756756756757,,,,
9698,55117,Tesco,Tesco Rocky Road Bites 195G,bakery,,True,standard,195.0,g,,Rocky Road Bites,rocky road bites,2.25,11.5,own_brand,2,2,cross_bucket,0.9256756756756757,,,,
9717,26732,Morrisons,Morrisons Plant Revolution Meatballs,frozen,,True,dietary,379.8,g,,Meatballs,meatballs,1.99,5.24,own_brand,2,2,own_brand,0.8615384615384616,,,,
9717,60879,Tesco,Tesco Plant Chef No-Beef Meatballs 380g,frozen,,True,dietary,380.0,g,,No-Beef Meatballs,no beef meatballs,1.9,5.0,own_brand,2,2,own_brand,0.8615384615384616,,,,
9752,27235,Morrisons,Morrisons The Best Toffee & Pecan Roulade,frozen,,True,premium,419.3,g,,Toffee and Pecan Roulade,toffee and pecan roulade,4.99,11.9,own_brand,2,2,own_brand,1.0,,,,
9752,54853,Tesco,Tesco Finest Toffee & Pecan Roulade 420G,frozen,,True,premium,420.0,g,,Toffee and Pecan Roulade,toffee and pecan roulade,5.0,11.9,own_brand,2,2,own_brand,1.0,,,,
10042,33291,Sains,Clarence Court Mabel Pearmans's Burford Brown Medium Free Range Eggs x6,food_cupboard,,False,,,,6.0,Clarence Court Mabel Pearmans's Burford Brown Medium Eggs,clarence court mabel pearmans s burford brown medium eggs,3.0,0.5,unbranded,2,2,unbranded,0.8026864147088867,,,,
