cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
1209,45874,Sains,Birds Eye Beef Burgers with Plant Protein & Onion x10 567g,frozen,Birds Eye,False,,567.0,g,10.0,Beef Burgers with Plant Protein and Onion,birds eye beef burgers with plant protein and onion,4.0,7.05,branded,4,4,branded,0.8190464230410684,,,,
1209,64926,Tesco,Birds Eye Original 10 Beef Burgers With Onion 567G,frozen,Birds Eye,False,,567.0,g,,Original 10 Beef Burgers With Onion,birds eye original 10 beef burgers with onion,6.0,10.58,branded,4,4,branded,0.8190464230410684,,,,
1899,9533,ASDA,Walkers Monster Munch Giants Pickled Onion Crisps Sharing Bag,food_cupboard,Walkers,False,,85.2,g,,Monster Munch Giants Pickled Onion Crisps Sharing Bag,walkers monster munch giants pickled onion crisps sharing bag,1.5,17.6,branded,4,4,branded,0.891773440965664,,,,
1899,22890,Morrisons,Walkers Monster Munch Giants Pickled…,food_cupboard,Walkers,False,,85.2,g,,Monster Munch Giants Pickled…,walkers monster munch giants pickled,1.5,17.6,branded,4,4,branded,0.891773440965664,,,,
1899,34467,Sains,Walkers Monster Munch Giants Pickled Onion Sharing Snacks Crisps 85g,food_cupboard,Walkers,False,,85.0,g,,Monster Munch Giants Pickled Onion Sharing Snacks Crisps,walkers monster munch giants pickled onion sharing snacks crisps,1.5,17.7,branded,4,4,branded,0.891773440965664,,,,
1899,58684,Tesco,Walkers Monster Munch Giants Pickled Onion Sharing Bag Crisps 85g,food_cupboard,Walkers,False,,85.0,g,,Monster Munch Giants Pickled Onion Sharing Bag Crisps,walkers monster munch giants pickled onion sharing bag crisps,1.5,17.6,branded,4,4,branded,0.891773440965664,,,,
1925,9602,ASDA,Penn State Sour Cream & Chive Sharing Pretzels,food_cupboard,,False,,170.0,g,,Penn State Sour Cream and Chive Sharing Pretzels,penn state sour cream and chive sharing pretzels,1.5,8.6,unbranded,4,4,unbranded,0.9475068478624739,,,,
1925,22124,Morrisons,Penn State Sour Cream & Chive Sharing Pretzels,food_cupboard,,False,,170.0,g,,Penn State Sour Cream and Chive Sharing Pretzels,penn state sour cream and chive sharing pretzels,1.5,8.6,unbranded,4,4,unbranded,0.9475068478624739,,,,
1925,32028,Sains,Penn State Sour Cream & Chives Sharing Pretzels 175g,food_cupboard,,False,,175.0,g,,Penn State Sour Cream and Chives Sharing Pretzels,penn state sour cream and chives sharing pretzels,1.5,8.6,unbranded,4,4,unbranded,0.9475068478624739,,,,
1925,53244,Tesco,Penn State Sour Cream & Chive Pretzels 175G,food_cupboard,,False,,175.0,g,,Penn State Sour Cream and Chive Pretzels,penn state sour cream and chive pretzels,1.5,8.6,unbranded,4,4,unbranded,0.9475068478624739,,,,
1958,12913,ASDA,Lindt Classic Recipe Milk 100g,food_cupboard,Lindt,False,,100.0,g,,Classic Recipe Milk,lindt classic recipe milk,1.6,16.0,branded,4,4,branded,0.7903153153153153,,,,
1958,27121,Morrisons,Lindt Excellence Extra Creamy Milk Chocolate Bar,food_cupboard,Lindt,False,,100.0,g,,Excellence Extra Creamy Milk Chocolate Bar,lindt excellence extra creamy milk chocolate bar,2.15,21.5,branded,4,4,branded,0.7903153153153153,,,,
1958,31423,Sains,Lindt Excellence Dark 70% Cocoa Chocolate Bar 100g,food_cupboard,Lindt,False,,100.0,g,,Excellence Dark 70% Cocoa Chocolate Bar,lindt excellence dark 70 cocoa chocolate bar,2.15,21.5,branded,4,4,branded,0.7903153153153153,,,,
1958,58518,Tesco,Lindt Excellence Dark Chilli Chocolate Bar 100G,food_cupboard,Lindt,False,,100.0,g,,Excellence Dark Chilli Chocolate Bar,lindt excellence dark chilli chocolate bar,2.15,21.5,branded,4,4,branded,0.7903153153153153,,,,
2140,11515,ASDA,Old El Paso Mexican Cheesy Baked Enchilada Kit,food_cupboard,Old El Paso,False,,650.0,g,,Mexican Cheesy Baked Enchilada Kit,old el paso mexican cheesy baked enchilada kit,2.9,4.37,branded,4,4,branded,0.870363729000652,,,,
2140,20717,Morrisons,Old El Paso Cheesy Baked Enchilada Dinner Kit,food_cupboard,Old El Paso,False,,650.0,g,,Cheesy Baked Enchilada Dinner Kit,old el paso cheesy baked enchilada dinner kit,3.0,4.5,branded,4,4,branded,0.870363729000652,,,,
2140,32463,Sains,Old El Paso Mexican Cheesy Bakes Enchilada Dinner Kit 663g,food_cupboard,Old El Paso,False,,663.0,g,,Mexican Cheesy Bakes Enchilada Dinner Kit,old el paso mexican cheesy bakes enchilada dinner kit,3.8,5.7,branded,4,4,branded,0.870363729000652,,,,
2140,60718,Tesco,Old El Paso Cheesy Baked Enchilada Kit 663G,food_cupboard,Old El Paso,False,,663.0,g,,Cheesy Baked Enchilada Kit,old el paso cheesy baked enchilada kit,2.95,4.45,branded,4,4,branded,0.870363729000652,,,,
3625,9603,ASDA,ASDA Onion Rings Sharing Snacks,food_cupboard,,True,standard,150.0,g,,Onion Rings Sharing Snacks,onion rings sharing snacks,1.0,6.7,own_brand,4,4,own_brand,0.8986191860465116,,,,
3625,20457,Morrisons,Morrisons Onion Rings,food_cupboard,,True,standard,125.0,g,,Onion Rings,onion rings,1.0,8.0,own_brand,4,4,own_brand,0.8986191860465116,,,,
3625,31854,Sains,Sainsbury's Onion Rings 125g,food_cupboard,,True,standard,125.0,g,,Onion Rings,onion rings,1.2,9.6,own_brand,4,4,own_brand,0.8986191860465116,,,,
3625,52379,Tesco,Tesco Onion Ring Snacks 150 G,food_cupboard,,True,standard,150.0,g,,Onion Ring Snacks,onion ring snacks,1.0,6.7,own_brand,4,4,own_brand,0.8986191860465116,,,,
3720,895,ASDA,ASDA French Dressing with Dijon Mustard 175ml,fresh_food,,True,standard,175.0,ml,,French Dressing with Dijon Mustard,french dressing with dijon mustard,1.15,6.6,own_brand,3,3,own_brand,0.8244217687074831,,,,
3720,28643,Morrisons,Morrisons French Dressing,fresh_food,,True,standard,175.0,ml,,French Dressing,french dressing,1.39,7.9,own_brand,3,3,own_brand,0.8244217687074831,,,,
3720,53035,Tesco,Tesco French Style Dressing 175Ml,fresh_food,,True,standard,175.0,ml,,French Style Dressing,french style dressing,1.4,8.0,own_brand,3,3,own_brand,0.8244217687074831,,,,
3934,2632,ASDA,Fever-Tree Mexican Lime Soda 6 x 150ml,drinks,Fever-tree,False,,900.0,ml,6.0,Mexican Lime Soda,fever tree mexican lime soda,3.9,4.3,branded,3,3,branded,1.0,,,,
3934,28023,Morrisons,Fever-Tree Mexican Lime Soda,drinks,Fever-tree,False,,900.0,ml,,Mexican Lime Soda,fever tree mexican lime soda,3.7,4.1,branded,3,3,branded,1.0,,,,
3934,40297,Sains,Fever-Tree Mexican Lime Soda 6x150ml,drinks,Fever-tree,False,,900.0,ml,6.0,Mexican Lime Soda,fever tree mexican lime soda,3.9,4.3,branded,3,3,branded,1.0,,,,
4154,4007,ASDA,ASDA Extra Special Medjoul Dates,fresh_food,,True,premium,500.0,g,,Medjoul Dates,medjoul dates,4.75,9.5,own_brand,3,3,own_brand,0.9487179487179486,,,,
4154,43631,Sains,"Sainsbury's Medjool Dates, Taste the Difference 500g",fresh_food,,True,premium,500.0,g,,Medjool Dates,medjool dates,3.5,7.0,own_brand,3,3,own_brand,0.9487179487179486,,,,
4154,56166,Tesco,Tesco Finest Medjool Dates 500g,fresh_food,,True,premium,500.0,g,,Medjool Dates,medjool dates,5.0,10.0,own_brand,3,3,own_brand,0.9487179487179486,,,,
4213,30509,Morrisons,Bunnahabhain Stiuireadair Sin…,drinks,,False,,700.0,ml,,Bunnahabhain Stiuireadair Sin…,bunnahabhain stiuireadair sin,36.0,51.43,unbranded,3,3,unbranded,0.8075803825803826,,,,
4213,40413,Sains,Bunnahabhain Stiuireadair Islay Single Malt Scotch Whisky 70cl 46.3%,drinks,,False,,700.0,ml,,Bunnahabhain Stiuireadair Islay Single Malt Scotch Whisky 46.3%,bunnahabhain stiuireadair islay single malt scotch whisky 46 3,34.0,48.57,unbranded,3,3,unbranded,0.8075803825803826,,,,
4213,60340,Tesco,The Ardmore Highland Single Malt Scotch Whisky 70cl,drinks,,False,,700.0,ml,,The Ardmore Highland Single Malt Scotch Whisky,the ardmore highland single malt scotch whisky,32.0,45.71,unbranded,3,3,unbranded,0.8075803825803826,,,,
4402,5841,ASDA,Cornetto 6 Classico Ice Cream Cones,frozen,Cornetto,False,,541.7,ml,,6 Classico Ice Cream Cones,cornetto 6 classico ice cream cones,3.25,6.0,branded,3,3,branded,0.816336898395722,,,,
4402,45483,Sains,Cornetto Classico Chocolate Vanilla Ice Cream Cones 6x90ml,frozen,Cornetto,False,,540.0,ml,6.0,Classico Chocolate Vanilla Ice Cream Cones,cornetto classico chocolate vanilla ice cream cones,3.75,6.9,branded,3,3,branded,0.816336898395722,,,,
4402,56476,Tesco,Cornetto Soft Chocolate And Vanilla Cones 4X140ml,frozen,Cornetto,False,,560.0,ml,4.0,Soft Chocolate And Vanilla Cones,cornetto soft chocolate and vanilla cones,3.6,11.11,branded,3,3,branded,0.816336898395722,,,,
4450,6119,ASDA,JUST ESSENTIALS by ASDA Low Fat Strawberry Yogurt 450g,fresh_food,,True,value,450.0,g,,Strawberry Yogurt,strawberry yogurt,0.95,2.1,own_brand,3,3,own_brand,0.9222222222222222,,,,
4450,19555,Morrisons,Morrisons Savers Low Fat Strawberry,fresh_food,,True,value,450.0,g,,Strawberry,strawberry,0.95,2.1,own_brand,3,3,own_brand,0.9222222222222222,,,,
4450,50036,Tesco,Creamfields Strawberry Low Fat Yogurt 450G,fresh_food,,True,value,450.0,g,,Strawberry Yogurt,strawberry yogurt,0.95,2.1,own_brand,3,3,own_brand,0.9222222222222222,,,,
4530,6806,ASDA,Nature's Path Organic Gluten Free Maple Sunrise Cereal,food_cupboard,,False,,340.0,g,,Nature's Path Maple Sunrise Cereal,natures path maple sunrise cereal,3.5,10.5,unbranded,3,3,unbranded,0.8160319669365721,,,,
4530,33205,Sains,Nature's Path Gluten Free Mesa Sunrise 355g,food_cupboard,,False,,355.0,g,,Nature's Path Mesa Sunrise,natures path mesa sunrise,3.5,9.9,unbranded,3,3,unbranded,0.8160319669365721,,,,
4530,53702,Tesco,Natures Path Organic Gluten Free Mesa Sunrise Cereal 355G,food_cupboard,,False,,355.0,g,,Natures Path Mesa Sunrise Cereal,natures path mesa sunrise cereal,3.5,9.9,unbranded,3,3,unbranded,0.8160319669365721,,,,
4711,8196,ASDA,Heinz 30% Less Fat Salad Cream 415g,food_cupboard,Heinz,False,,415.0,g,,30% Less Fat Salad Cream,heinz 30 less fat salad cream,3.0,7.2,branded,3,3,branded,0.8274509803921567,,,,
4711,31738,Sains,Heinz Salad Cream 425g,food_cupboard,Heinz,False,,425.0,g,,Salad Cream,heinz salad cream,2.5,5.9,branded,3,3,branded,0.8274509803921567,,,,
4711,52900,Tesco,Heinz Vegan Salad Cream 435G,food_cupboard,Heinz,False,,435.0,g,,Salad Cream,heinz salad cream,3.4,7.8,branded,3,3,branded,0.8274509803921567,,,,
4840,8890,ASDA,Schwartz Chilli Con Carne Recipe Mix,food_cupboard,Schwartz,False,,40.0,g,,Chilli Con Carne Recipe Mix,schwartz chilli con carne recipe mix,0.95,23.2,branded,3,3,branded,0.967816091954023,,,,
4840,20450,Morrisons,Schwartz Chilli con Carne Recipe Mix,food_cupboard,Schwartz,False,,40.0,g,,Chilli con Carne Recipe Mix,schwartz chilli con carne recipe mix,1.09,26.6,branded,3,3,branded,0.967816091954023,,,,
4840,58051,Tesco,Schwartz Hot Chilli Con Carne Recipe Mix 41g,food_cupboard,Schwartz,False,,41.0,g,,Hot Chilli Con Carne Recipe Mix,schwartz hot chilli con carne recipe mix,0.65,15.9,branded,3,3,branded,0.967816091954023,,,,
4963,9536,ASDA,Walkers Monster Munch Giants Roast Beef Crisps Sharing Bag,food_cupboard,Walkers,False,,85.2,g,,Monster Munch Giants Roast Beef Crisps Sharing Bag,walkers monster munch giants roast beef crisps sharing bag,1.5,17.6,branded,3,3,branded,0.9216337095760835,,,,
4963,34577,Sains,Walkers Monster Munch Giants Roast Beef Sharing Snacks Crisps 85g,food_cupboard,Walkers,False,,85.0,g,,Monster Munch Giants Roast Beef Sharing Snacks Crisps,walkers monster munch giants roast beef sharing snacks crisps,1.5,17.7,branded,3,3,branded,0.9216337095760835,,,,
4963,63279,Tesco,Walkers Monster Munch Giants Roast Beef Sharing Bag Crisps 85g,food_cupboard,Walkers,False,,85.0,g,,Monster Munch Giants Roast Beef Sharing Bag Crisps,walkers monster munch giants roast beef sharing bag crisps,1.5,17.6,branded,3,3,branded,0.9216337095760835,,,,
4987,9719,ASDA,Doritos Spicy Creamy Guacamole Sharing Dip,food_cupboard,Doritos,False,,270.0,g,,Spicy Creamy Guacamole Sharing Dip,doritos spicy creamy guacamole sharing dip,1.5,5.6,branded,3,3,branded,0.8198036006546645,,,,
4987,23982,Morrisons,Doritos Guacamole Dip,food_cupboard,Doritos,False,,270.0,g,,Guacamole Dip,doritos guacamole dip,2.5,9.3,branded,3,3,branded,0.8198036006546645,,,,
4987,37648,Sains,Doritos Spicy Creamy Guacamole Sharing Dip 270g,food_cupboard,Doritos,False,,270.0,g,,Spicy Creamy Guacamole Sharing Dip,doritos spicy creamy guacamole sharing dip,2.5,9.3,branded,3,3,branded,0.8198036006546645,,,,
4998,9829,ASDA,ASDA 4 Mini Garlic & Coriander Naan Bread,fresh_food,,True,standard,,,4.0,Mini Garlic and Coriander Naan Bread,mini garlic and coriander naan bread,1.0,0.25,own_brand,3,3,own_brand,0.9479650925699371,,,,
4998,44557,Sains,Sainsbury's Mini Garlic & Coriander Naans x4,fresh_food,,True,standard,,,4.0,Mini Garlic and Coriander Naans,mini garlic and coriander naans,1.15,0.29,own_brand,3,3,own_brand,0.9479650925699371,,,,
4998,50150,Tesco,Tesco 6 Mini Garlic & Coriander Naans,bakery,,True,standard,,,6.0,Mini Garlic and Coriander Naans,mini garlic and coriander naans,1.15,0.19,own_brand,3,3,own_brand,0.9479650925699371,,,,
5238,11748,ASDA,Amoy Coconut Milk,food_cupboard,Amoy,False,,400.0,ml,,Coconut Milk,amoy coconut milk,2.0,5.0,branded,3,3,branded,1.0,,,,
5238,21435,Morrisons,Amoy Reduced Fat Coconut Milk,food_cupboard,Amoy,False,,400.0,ml,,Coconut Milk,amoy coconut milk,2.0,5.0,branded,3,3,branded,1.0,,,,
5238,46738,Sains,Amoy Coconut Milk 400ml,free-from,Amoy,False,,400.0,ml,,Coconut Milk,amoy coconut milk,1.5,3.8,branded,3,3,branded,1.0,,,,
5288,12241,ASDA,ASDA Cream of Tomato Soup 600g,fresh_food,,True,standard,600.0,g,,Cream of Tomato Soup,cream of tomato soup,1.75,2.92,own_brand,3,3,own_brand,1.0,,,,
5288,23091,Morrisons,Morrisons Cream Of Tomato Soup,food_cupboard,,True,standard,600.0,g,,Cream Of Tomato Soup,cream of tomato soup,1.75,2.9,own_brand,3,3,own_brand,1.0,,,,
5288,44145,Sains,Sainsbury's Cream Of Tomato Soup 600g (Serves 2),fresh_food,,True,standard,600.0,g,,Cream Of Tomato Soup,cream of tomato soup,1.75,2.9,own_brand,3,3,own_brand,1.0,,,,
5297,12349,ASDA,Pieminister Moo British Beef Steak & Craft Ale Pie,fresh_food,,False,,270.0,g,,Pieminister Moo British Beef Steak and Craft Ale Pie,pieminister moo british beef steak and craft ale pie,3.5,13.0,unbranded,3,3,unbranded,0.9433986928104575,,,,
5297,18775,Morrisons,Pieminister Moo British Beef Steak & Craft Ale Pie,fresh_food,,False,,270.0,g,,Pieminister Moo British Beef Steak and Craft Ale Pie,pieminister moo british beef steak and craft ale pie,4.5,16.7,unbranded,3,3,unbranded,0.9433986928104575,,,,
5297,44754,Sains,Pieminister Moo British Beef Steak & Gem Ale Pie 270g,fresh_food,,False,,270.0,g,,Pieminister Moo British Beef Steak and Gem Ale Pie,pieminister moo british beef steak and gem ale pie,4.7,17.4,unbranded,3,3,unbranded,0.9433986928104575,,,,
5770,19667,Morrisons,Cully & Sully Chicken And Vegetable Soup,fresh_food,,False,,400.0,g,,Cully and Sully Chicken And Vegetable Soup,cully and sully chicken and vegetable soup,1.99,5.0,unbranded,3,3,unbranded,0.9255704169944924,,,,
5770,44763,Sains,Cully & Sully A Hearty Chicken & Vegetable Soup 400g,fresh_food,,False,,400.0,g,,Cully and Sully A Hearty Chicken and Vegetable Soup,cully and sully a hearty chicken and vegetable soup,2.3,5.8,unbranded,3,3,unbranded,0.9255704169944924,,,,
5770,62381,Tesco,Cully & Sully Chicken & Vegetable Soup 400G,fresh_food,,False,,400.0,g,,Cully and Sully Chicken and Vegetable Soup,cully and sully chicken and vegetable soup,2.3,5.8,unbranded,3,3,unbranded,0.9255704169944924,,,,
6083,26348,Morrisons,Morrisons Strawberry & Cream Ice Cream,frozen,,True,standard,900.0,ml,,Strawberry and Cream Ice Cream,strawberry and cream ice cream,2.5,2.8,own_brand,3,3,own_brand,0.9708333333333333,,,,
6083,45783,Sains,Sainsbury's Strawberry & Cream Ice Cream 900ml,frozen,,True,standard,900.0,ml,,Strawberry and Cream Ice Cream,strawberry and cream ice cream,2.65,2.9,own_brand,3,3,own_brand,0.9708333333333333,,,,
6083,50447,Tesco,Tesco Strawberry & Cream Ice Cream Tub 900Ml,frozen,,True,standard,900.0,ml,,Strawberry and Cream Ice Cream Tub,strawberry and cream ice cream tub,2.65,2.9,own_brand,3,3,own_brand,0.9708333333333333,,,,
7334,1807,ASDA,Welch's Grape Boost Purple Grape Light Juice Drink,drinks,,False,,1000.0,ml,,Welch's Grape Boost Purple Grape Light Juice Drink,welchs grape boost purple grape light juice drink,1.6,1.6,unbranded,2,2,cross_bucket,0.9232558139534885,,,,
7334,49715,Tesco,Welch's Light Purple Grape Juice Drink 1 Litre,drinks,,False,,1000.0,ml,,Welch's Light Purple Grape Juice Drink,welchs light purple grape juice drink,1.0,1.0,unbranded,2,2,cross_bucket,0.9232558139534885,,,,
7615,25269,Morrisons,The Glen Stag Blended Scotch Whisky,drinks,,False,,1000.0,ml,,The Glen Stag Blended Scotch Whisky,the glen stag blended scotch whisky,19.29,19.29,unbranded,2,2,unbranded,0.7812903225806451,,,,
7615,38977,Sains,Crag & Glen Blended Scotch Whisky 1L,drinks,,False,,1000.0,ml,,Crag and Glen Blended Scotch Whisky,crag and glen blended scotch whisky,17.9,17.9,unbranded,2,2,unbranded,0.7812903225806451,,,,
7750,5301,ASDA,Linda McCartney's Vegetarian Tomato & Basil Meatballs 292g,frozen,Linda Mccartney,False,,292.0,g,,'s Tomato and Basil Meatballs,linda mccartney s tomato and basil meatballs,2.5,8.56,branded,2,2,branded,1.0,,,,
7750,42010,Sains,Linda McCartney's Vegetarian Tomato & Basil Meatballs 292g,free-from,Linda Mccartney,False,,292.0,g,,'s Tomato and Basil Meatballs,linda mccartney s tomato and basil meatballs,2.0,6.85,branded,2,2,branded,1.0,,,,
7988,7060,ASDA,FUEL10K Raisin & Almond Granola,food_cupboard,Fuel10k,False,,400.0,g,,Raisin and Almond Granola,fuel10k raisin and almond granola,2.5,6.2,branded,2,2,branded,1.0,,,,
7988,21296,Morrisons,Fuel10k Raisin & Almond Granola,food_cupboard,Fuel10k,False,,400.0,g,,Raisin and Almond Granola,fuel10k raisin and almond granola,3.25,8.1,branded,2,2,branded,1.0,,,,
8339,9463,ASDA,Kettle Dill Pickle & Jalapeño Sharing Crisps,food_cupboard,Kettle,False,,125.0,g,,Dill Pickle and Jalapeño Sharing Crisps,kettle dill pickle and jalapeno sharing crisps,2.39,19.1,branded,2,2,cross_bucket,0.966326530612245,,,,
8339,21148,Morrisons,Kettle Chips Dill Pickle & Jalapeno Sharing Crisps,food_cupboard,Kettle Chips,False,,125.0,g,,Dill Pickle and Jalapeno Sharing Crisps,kettle chips dill pickle and jalapeno sharing crisps,1.5,12.0,branded,2,2,cross_bucket,0.966326530612245,,,,
8344,9571,ASDA,Walkers Less Salt Delicate Prawn Cocktail Multipack Crisps,food_cupboard,Walkers,False,,150.0,g,,Less Salt Delicate Prawn Cocktail Multipack Crisps,walkers less salt delicate prawn cocktail multipack crisps,2.0,13.3,branded,2,2,branded,0.9666666666666666,,,,
8344,54733,Tesco,Walkers Delicate Prawn Cocktail Less Salt Multipack Crisps 6x25g,food_cupboard,Walkers,False,,150.0,g,6.0,Delicate Prawn Cocktail Less Salt Multipack Crisps,walkers delicate prawn cocktail less salt multipack crisps,1.65,11.0,branded,2,2,branded,0.9666666666666666,,,,
8492,10383,ASDA,The BAKERY at ASDA 2 Cinnamon Buns,bakery,,True,standard,,,2.0,Cinnamon Buns,cinnamon buns,1.65,0.82,own_brand,2,2,cross_bucket,1.0,,,,
8492,53348,Tesco,Tesco Cinnamon Buns 2 Pack,bakery,,True,standard,,,2.0,Cinnamon Buns,cinnamon buns,1.75,0.88,own_brand,2,2,cross_bucket,1.0,,,,
8950,14285,ASDA,ASDA Green Olives,fresh_food,,True,standard,150.0,g,,Green Olives,green olives,2.0,13.3,own_brand,2,2,own_brand,1.0,,,,
8950,54819,Tesco,Tesco Green Olives 150g,fresh_food,,True,standard,150.0,g,,Green Olives,green olives,2.0,13.3,own_brand,2,2,own_brand,1.0,,,,
8962,14556,ASDA,ASDA Flavoursome 10 Smoked Back Bacon Rashers 300g,fresh_food,,True,standard,300.0,g,,Flavoursome 10 Smoked Back Bacon Rashers,flavoursome 10 smoked back bacon rashers,2.25,7.5,own_brand,2,2,own_brand,0.838744939271255,,,,
8962,63426,Tesco,Tesco British 10 Smoked Back Bacon Rashers 300G,fresh_food,,True,standard,300.0,g,,British 10 Smoked Back Bacon Rashers,british 10 smoked back bacon rashers,2.7,9.0,own_brand,2,2,own_brand,0.838744939271255,,,,
8994,14965,ASDA,Gold Label Very Strong Special Beer,drinks,,False,,1321.1,ml,,Gold Label Very Strong Special Beer,gold label very strong special beer,6.5,4.92,unbranded,2,2,unbranded,0.9533333333333331,,,,
