cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
1428,27178,Morrisons,Morrisons Dark Chocolate,food_cupboard,,True,standard,200.0,g,,Dark Chocolate,dark chocolate,1.8,9.0,own_brand,4,4,own_brand,0.9416666666666665,,,,
1428,31737,Sains,Sainsbury's Dark Chocolate 200g,food_cupboard,,True,standard,200.0,g,,Dark Chocolate,dark chocolate,1.6,8.0,own_brand,4,4,own_brand,0.9416666666666665,,,,
1428,52316,Tesco,Tesco Dark Chocolate Bar 200G,food_cupboard,,True,standard,200.0,g,,Dark Chocolate Bar,dark chocolate bar,1.3,6.5,own_brand,4,4,own_brand,0.9416666666666665,,,,
2044,6885,ASDA,Weetabix Oatibix Flakes Nutty Crunch,food_cupboard,weetabix,False,,450.0,g,,Oatibix Flakes Nutty Crunch,weetabix oatibix flakes nutty crunch,3.5,7.8,branded,4,4,cross_bucket,0.7861111111111111,,,,
2044,22774,Morrisons,Weetabix Oatibix Flakes Cereal,food_cupboard,weetabix,False,,550.0,g,,Oatibix Flakes Cereal,weetabix oatibix flakes cereal,3.79,6.9,branded,4,4,cross_bucket,0.7861111111111111,,,,
2044,31256,Sains,Weetabix Cereal x24,food_cupboard,weetabix,False,,,,24.0,Cereal,weetabix cereal,3.0,0.13,branded,4,4,cross_bucket,0.7861111111111111,,,,
2044,49820,Tesco,Weetabix Cereal 12 Pack,food_cupboard,weetabix,False,,,,12.0,Cereal,weetabix cereal,2.0,0.17,branded,4,4,cross_bucket,0.7861111111111111,,,,
2101,26,ASDA,L'OR Classique Instant Coffee,drinks,lor,False,,150.0,g,,Classique Instant Coffee,lor classique instant coffee,6.8,45.3,branded,3,3,branded,1.0,,,,
2101,34198,Sains,L'OR Classique Instant Coffee 150g,food_cupboard,lor,False,,150.0,g,,Classique Instant Coffee,lor classique instant coffee,7.0,46.7,branded,3,3,branded,1.0,,,,
2101,60118,Tesco,L'or. Classique Instant Coffee 150G,drinks,lor,False,,150.0,g,,Classique Instant Coffee,lor classique instant coffee,6.8,45.3,branded,3,3,branded,1.0,,,,
2233,1521,ASDA,Marmite Cheddar Cheese Bites 5 x 15g (75g),fresh_food,marmite,False,,75.0,g,5.0,Cheddar Cheese Bites,marmite cheddar cheese bites,1.5,20.0,branded,3,3,branded,1.0,,,,
2233,42476,Sains,Marmite Cheddar Cheese Bites 5x15g,free-from,marmite,False,,75.0,g,5.0,Cheddar Cheese Bites,marmite cheddar cheese bites,1.5,20.0,branded,3,3,branded,1.0,,,,
2233,58729,Tesco,Marmite Cheddar Cheese Bites 75g,fresh_food,marmite,False,,75.0,g,,Cheddar Cheese Bites,marmite cheddar cheese bites,1.5,20.0,branded,3,3,branded,1.0,,,,
2413,2703,ASDA,Dolmio Pronto Pasta Twists,food_cupboard,dolmio,False,,200.0,g,,Pronto Pasta Twists,dolmio pronto pasta twists,2.0,10.0,branded,3,3,branded,0.7957798312146138,,,,
2413,20931,Morrisons,Dolmio Twists Pouch Microwave Pasta,food_cupboard,dolmio,False,,200.0,g,,Twists Pouch Microwave Pasta,dolmio twists pouch microwave pasta,1.75,8.75,branded,3,3,branded,0.7957798312146138,,,,
2413,33534,Sains,Dolmio Pasta Pouch Twists 200g,food_cupboard,dolmio,False,,200.0,g,,Pasta Pouch Twists,dolmio pasta pouch twists,1.75,8.8,branded,3,3,branded,0.7957798312146138,,,,
2626,3906,ASDA,Ainsley Harriott Szechuan Hot & Sour Cup Soup,food_cupboard,ainsleyharriott,False,,60.0,g,,Szechuan Hot and Sour Cup Soup,ainsley harriott szechuan hot and sour cup soup,0.75,12.5,branded,3,3,branded,0.9788235294117648,,,,
2626,23393,Morrisons,Ainsley Harriott Cup Soup Szechuan Hot & Sour,food_cupboard,ainsleyharriott,False,,60.0,g,,Cup Soup Szechuan Hot and Sour,ainsley harriott cup soup szechuan hot and sour,1.5,25.0,branded,3,3,branded,0.9788235294117648,,,,
2626,33668,Sains,Ainsley Harriott Szechuan Hot & Sour Cup Soup x3 60g,food_cupboard,ainsleyharriott,False,,60.0,g,3.0,Szechuan Hot and Sour Cup Soup,ainsley harriott szechuan hot and sour cup soup,1.2,20.0,branded,3,3,branded,0.9788235294117648,,,,
2665,4315,ASDA,Gordon's Special London Dry Gin,drinks,gordons,False,,1000.0,ml,,Special London Dry Gin,gordons special london dry gin,19.0,19.0,branded,3,3,branded,0.8355616947272214,,,,
2665,38530,Sains,Gordon's London Dry Gin 1L,drinks,gordons,False,,1000.0,ml,,London Dry Gin,gordons london dry gin,24.0,24.0,branded,3,3,branded,0.8355616947272214,,,,
2665,58884,Tesco,Gordon's Special Dry London Gin Bottle 37.5% Vol 1L,drinks,gordons,False,,1000.0,ml,,Special Dry London Gin Bottle,gordons special dry london gin bottle,19.0,19.0,branded,3,3,branded,0.8355616947272214,,,,
3230,8517,ASDA,Schwartz Fennel Seeds,food_cupboard,schwartz,False,,28.2,g,,Fennel Seeds,schwartz fennel seeds,2.0,71.0,branded,3,3,branded,0.9048845947396673,,,,
3230,21257,Morrisons,Schwartz Fennel Seed Jar,food_cupboard,schwartz,False,,27.9,g,,Fennel Seed Jar,schwartz fennel seed jar,2.15,77.0,branded,3,3,branded,0.9048845947396673,,,,
3230,52618,Tesco,Schwartz Fennel Seeds 28g,food_cupboard,schwartz,False,,28.0,g,,Fennel Seeds,schwartz fennel seeds,2.0,71.0,branded,3,3,branded,0.9048845947396673,,,,
3297,8852,ASDA,ASDA Grapeseed Oil,food_cupboard,,True,standard,500.0,ml,,Grapeseed Oil,grapeseed oil,4.1,8.2,own_brand,3,3,own_brand,1.0,,,,
3297,35628,Sains,Sainsbury's Grapeseed Oil 500ml,food_cupboard,,True,standard,500.0,ml,,Grapeseed Oil,grapeseed oil,4.1,8.2,own_brand,3,3,own_brand,1.0,,,,
3297,53117,Tesco,Tesco Grapeseed Oil 500Ml,food_cupboard,,True,standard,500.0,ml,,Grapeseed Oil,grapeseed oil,4.1,8.2,own_brand,3,3,own_brand,1.0,,,,
3543,10366,ASDA,The BAKERY at ASDA 5 White Chocolate Chip Cookies,bakery,,True,standard,,,5.0,White Chocolate Chip Cookies,white chocolate chip cookies,1.25,0.25,own_brand,3,3,own_brand,0.9256769374416433,,,,
3543,32220,Sains,Sainsbury's White Chocolate Cookies x5,food_cupboard,,True,standard,,,5.0,White Chocolate Cookies,white chocolate cookies,1.0,0.2,own_brand,3,3,own_brand,0.9256769374416433,,,,
3543,50314,Tesco,Tesco White Chocolate Cookies 5 Pack,bakery,,True,standard,,,5.0,White Chocolate Cookies,white chocolate cookies,1.3,0.26,own_brand,3,3,own_brand,0.9256769374416433,,,,
3639,11364,ASDA,ASDA Unsweetened Soya Drink,drinks,,True,standard,1000.0,ml,,Unsweetened Soya Drink,unsweetened soya drink,1.25,1.25,own_brand,3,3,own_brand,0.8905660377358491,,,,
3639,31290,Sains,Sainsbury's Unsweetened Soya Drink 1L,food_cupboard,,True,standard,1000.0,ml,,Unsweetened Soya Drink,unsweetened soya drink,0.79,0.79,own_brand,3,3,own_brand,0.8905660377358491,,,,
3639,54642,Tesco,Tesco Longlife Soya Drink Unsweetened 1Ltr,food_cupboard,,True,standard,1000.0,ml,,Longlife Soya Drink Unsweetened,longlife soya drink unsweetened,1.25,1.25,own_brand,3,3,own_brand,0.8905660377358491,,,,
3901,13252,ASDA,Hilltop Everyday Blossom Honey 340g,food_cupboard,,False,,340.0,g,,Hilltop Everyday Blossom Honey,hilltop everyday blossom honey,2.5,7.3,unbranded,3,3,unbranded,0.7800493994255722,,,,
3901,34572,Sains,Hilltop Honey Blossom Honey 340g,food_cupboard,,False,,340.0,g,,Hilltop Honey Blossom Honey,hilltop honey blossom honey,2.5,7.4,unbranded,3,3,unbranded,0.7800493994255722,,,,
3901,52817,Tesco,Hilltop Squeezy Blossom Honey 340G,food_cupboard,,False,,340.0,g,,Hilltop Squeezy Blossom Honey,hilltop squeezy blossom honey,2.6,7.6,unbranded,3,3,unbranded,0.7800493994255722,,,,
3967,13676,ASDA,Port Royal Jamaican Beef Patty,food_cupboard,,False,,140.0,g,,Port Royal Jamaican Beef Patty,port royal jamaican beef patty,1.3,9.29,unbranded,3,3,unbranded,0.9666666666666667,,,,
3967,17442,Morrisons,Port Royal Jamaican Beef Patty,food_cupboard,,False,,140.0,g,,Port Royal Jamaican Beef Patty,port royal jamaican beef patty,1.09,7.8,unbranded,3,3,unbranded,0.9666666666666667,,,,
3967,53363,Tesco,Port Royal Beef Jamaican Patty 140G,food_cupboard,,False,,140.0,g,,Port Royal Beef Jamaican Patty,port royal beef jamaican patty,1.1,7.8,unbranded,3,3,unbranded,0.9666666666666667,,,,
4294,20640,Morrisons,Scott's Porage Old Fashioned Porridge Oats,food_cupboard,,False,,1000.0,g,,Scott's Porage Old Fashioned Porridge Oats,scotts porage old fashioned porridge oats,2.95,2.9,unbranded,3,3,unbranded,1.0,,,,
4294,33068,Sains,Scott's Porage Old Fashioned Porridge Oats 1kg,food_cupboard,,False,,1000.0,g,,Scott's Porage Old Fashioned Porridge Oats,scotts porage old fashioned porridge oats,2.95,3.0,unbranded,3,3,unbranded,1.0,,,,
4294,50435,Tesco,Scott's Porage Old Fashioned Porridge Oats 1kg,food_cupboard,,False,,1000.0,g,,Scott's Porage Old Fashioned Porridge Oats,scotts porage old fashioned porridge oats,2.0,2.0,unbranded,3,3,unbranded,1.0,,,,
4518,24368,Morrisons,Morrisons The Best Pecorino,drinks,,True,premium,750.0,ml,,Pecorino,pecorino,7.5,9.98,own_brand,3,3,own_brand,1.0,,,,
4518,39026,Sains,"Sainsbury's Pecorino, Taste The Difference 75cl",drinks,,True,premium,750.0,ml,,Pecorino,pecorino,7.75,10.31,own_brand,3,3,own_brand,1.0,,,,
4518,61606,Tesco,Tesco Finest Pecorino 75Cl,drinks,,True,premium,750.0,ml,,Pecorino,pecorino,8.0,10.64,own_brand,3,3,own_brand,1.0,,,,
5500,916,ASDA,ASDA Vine Ripened Cherry Tomatoes,fresh_food,,True,standard,,,,Vine Ripened Cherry Tomatoes,vine ripened cherry tomatoes,1.2,1.2,own_brand,2,2,own_brand,0.924377358490566,,,,
5500,28530,Morrisons,Morrisons Vine Ripe Cherry Tomatoes,fresh_food,,True,standard,220.0,g,,Vine Ripe Cherry Tomatoes,vine ripe cherry tomatoes,1.35,6.0,own_brand,2,2,own_brand,0.924377358490566,,,,
5646,1918,ASDA,ASDA Extra Special Freshly Squeezed Smooth Orange Juice,drinks,,True,premium,1000.0,ml,,Freshly Squeezed Smooth Orange Juice,freshly squeezed smooth orange juice,2.49,2.5,own_brand,2,2,own_brand,0.809025641025641,,,,
5646,38466,Sains,"Sainsbury's Freshly Squeezed Orange Juice with Bits, Taste the Difference 1L",drinks,,True,premium,1000.0,ml,,Freshly Squeezed Orange Juice with Bits,freshly squeezed orange juice with bits,3.2,3.2,own_brand,2,2,own_brand,0.809025641025641,,,,
5786,2795,ASDA,Ben's Original Cajun Spiced Microwavable Rice,food_cupboard,bensoriginal,False,,220.0,g,,Cajun Spiced Microwavable Rice,bens original cajun spiced microwavable rice,1.4,6.36,branded,2,2,branded,0.9533428981348637,,,,
5786,60997,Tesco,Ben's Original Cajun Spiced Microwave Rice 220G,food_cupboard,bensoriginal,False,,220.0,g,,Cajun Spiced Microwave Rice,bens original cajun spiced microwave rice,1.0,4.54,branded,2,2,branded,0.9533428981348637,,,,
5861,3261,ASDA,Schar Gluten Free Wafer Pocket,food_cupboard,schar,False,,50.0,g,,Wafer Pocket,schar wafer pocket,1.0,20.0,branded,2,2,cross_bucket,1.0,,,,
5861,36926,Sains,Schär Gluten Free Wafer Pocket 50g,food_cupboard,schär,False,,50.0,g,,Wafer Pocket,schar wafer pocket,0.8,16.0,branded,2,2,cross_bucket,1.0,,,,
6081,4777,ASDA,Lambrini Strawberry,drinks,,False,,750.0,ml,,Lambrini Strawberry,lambrini strawberry,3.0,39.99,unbranded,2,2,unbranded,1.0,,,,
6081,60194,Tesco,Lambrini Strawberry 75Cl,drinks,,False,,750.0,ml,,Lambrini Strawberry,lambrini strawberry,3.5,4.67,unbranded,2,2,unbranded,1.0,,,,
6289,5940,ASDA,Holland's Minced Beef & Onion Family Pie,frozen,,False,,650.0,g,,Holland's Minced Beef and Onion Family Pie,hollands minced beef and onion family pie,3.75,5.8,unbranded,2,2,unbranded,0.9208205128205127,,,,
6289,29116,Morrisons,Hollands Minced Beef & Onion Pie,frozen,,False,,650.0,g,,Hollands Minced Beef and Onion Pie,hollands minced beef and onion pie,3.0,4.61,unbranded,2,2,unbranded,0.9208205128205127,,,,
6390,6379,ASDA,ASDA Strawberry Mousses,fresh_food,,True,standard,360.0,g,,Strawberry Mousses,strawberry mousses,1.45,4.0,own_brand,2,2,own_brand,0.98,,,,
6390,19551,Morrisons,Morrisons Strawberry Mousse,fresh_food,,True,standard,360.0,g,,Strawberry Mousse,strawberry mousse,1.45,4.0,own_brand,2,2,own_brand,0.98,,,,
6573,7586,ASDA,JUST ESSENTIALS by ASDA Mushy Peas,food_cupboard,,True,value,300.0,g,,Mushy Peas,mushy peas,0.35,1.17,own_brand,2,2,cross_bucket,1.0,,,,
6573,31441,Sains,Stamford Street Co. Mushy Peas 300g,food_cupboard,,False,value,300.0,g,,Mushy Peas,mushy peas,0.35,1.17,unbranded,2,2,cross_bucket,1.0,,,,
6855,9121,ASDA,ASDA Lactose Free Semi Skimmed Milk,fresh_food,,True,standard,1000.0,ml,,Semi Skimmed Milk,semiskimmed milk,0.99,0.99,own_brand,2,2,own_brand,1.0,,,,
6855,17156,Morrisons,Morrisons Lactose Free Semi Skimmed Milk,free-from,,True,standard,1000.0,ml,,Semi Skimmed Milk,semiskimmed milk,1.35,1.35,own_brand,2,2,own_brand,1.0,,,,
6994,9921,ASDA,Meatless Farm Plant-Based Mince,free-from,meatlessfarm,False,,340.0,g,,Mince,meatless farm mince,3.25,9.29,branded,2,2,branded,1.0,,,,
6994,41785,Sains,Meatless Farm Plant-Based Mince 350g,free-from,meatlessfarm,False,,350.0,g,,Mince,meatless farm mince,2.75,7.86,branded,2,2,branded,1.0,,,,
7093,10383,ASDA,The BAKERY at ASDA 2 Cinnamon Buns,bakery,,True,standard,,,2.0,Cinnamon Buns,cinnamon buns,1.65,0.82,own_brand,2,2,cross_bucket,1.0,,,,
7093,53348,Tesco,Tesco Cinnamon Buns 2 Pack,bakery,,True,standard,,,2.0,Cinnamon Buns,cinnamon buns,1.75,0.88,own_brand,2,2,cross_bucket,1.0,,,,
7201,28087,Morrisons,Red Bull Energy Drink Red Edition Watermelon Can,drinks,redbull,False,,250.0,ml,,Energy Drink Red Edition Watermelon Can,red bull energy drink red edition watermelon can,1.59,6.4,branded,2,2,branded,0.9695652173913043,,,,
7201,47875,Sains,Red Bull Energy Drink Red Edition Watermelon 250ml 4 pack,drinks,redbull,False,,250.0,ml,4.0,Energy Drink Red Edition Watermelon,red bull energy drink red edition watermelon,5.3,5.3,branded,2,2,branded,0.9695652173913043,,,,
7256,11566,ASDA,Patak's Jalfrezi Curry Sauce,food_cupboard,pataks,False,,450.0,g,,Jalfrezi Curry Sauce,pataks jalfrezi curry sauce,1.75,3.9,branded,2,2,branded,1.0,,,,
7256,32622,Sains,Patak's Jalfrezi Curry Sauce 450g,food_cupboard,pataks,False,,450.0,g,,Jalfrezi Curry Sauce,pataks jalfrezi curry sauce,2.15,4.8,branded,2,2,branded,1.0,,,,
7625,14128,ASDA,JBB Hot Dogs with Veal,food_cupboard,,False,,400.0,g,,JBB Hot Dogs with Veal,jbb hot dogs with veal,3.15,7.9,unbranded,2,2,unbranded,1.0,,,,
7625,37762,Sains,JBB Hot Dogs with Veal 400g,food_cupboard,,False,,400.0,g,,JBB Hot Dogs with Veal,jbb hot dogs with veal,3.15,7.9,unbranded,2,2,unbranded,1.0,,,,
7793,15660,ASDA,Birds Eye Select Mixed Vegetables,frozen,birdseye,False,,625.0,g,,Select Mixed Vegetables,birds eye select mixed vegetables,2.7,4.22,branded,2,2,branded,1.0,,,,
7793,43676,Sains,Birds Eye Select Mixed Vegetables 640g,fresh_food,birdseye,False,,640.0,g,,Select Mixed Vegetables,birds eye select mixed vegetables,2.7,4.22,branded,2,2,branded,1.0,,,,
7802,15685,ASDA,Ferrero Rocher Collection Crispy Eggs Hazelnut,food_cupboard,ferrerorocher,False,,100.0,g,,Collection Crispy Eggs Hazelnut,ferrero rocher collection crispy eggs hazelnut,3.0,30.0,branded,2,2,cross_bucket,0.9547058823529413,,,,
7802,47520,Sains,Ferrero Collection Crispy Eggs Hazelnut 100g,food_cupboard,ferrero,False,,100.0,g,,Collection Crispy Eggs Hazelnut,ferrero collection crispy eggs hazelnut,1.0,10.0,branded,2,2,cross_bucket,0.9547058823529413,,,,
7829,49170,Sains,Cadbury Creme Egg 5x40g,food_cupboard,cadbury,False,,200.0,g,5.0,Creme Egg,cadbury creme egg,3.0,15.0,branded,2,2,branded,0.8293103448275863,,,,
7829,63749,Tesco,Cadbury Creme Egg Easter Egg 195G,food_cupboard,cadbury,False,,195.0,g,,Creme Egg Easter Egg,cadbury creme egg easter egg,3.0,15.4,branded,2,2,branded,0.8293103448275863,,,,
7836,15924,ASDA,Lindt Lindor Milk Chocolate Filled Egg,food_cupboard,lindt,False,,28.0,g,,Lindor Milk Chocolate Filled Egg,lindt lindor milk chocolate filled egg,0.7,25.0,branded,2,2,branded,0.963157894736842,,,,
7836,47408,Sains,Lindt Milk Chocolate Lindor Filled Egg 28g,food_cupboard,lindt,False,,28.0,g,,Milk Chocolate Lindor Filled Egg,lindt milk chocolate lindor filled egg,0.7,25.0,branded,2,2,branded,0.963157894736842,,,,
8323,21657,Morrisons,Morrisons Easy Cook Basmati Rice,food_cupboard,,True,standard,1000.0,g,,Easy Cook Basmati Rice,easy cook basmati rice,2.49,2.49,own_brand,2,2,own_brand,1.0,,,,
8323,63226,Tesco,Tesco Easy Cook Basmati Rice 1Kg,food_cupboard,,True,standard,1000.0,g,,Easy Cook Basmati Rice,easy cook basmati rice,1.95,1.95,own_brand,2,2,own_brand,1.0,,,,
8362,22098,Morrisons,Cadbury Original Drinking Hot Chocolate,food_cupboard,cadbury,False,,250.0,g,,Original Drinking Hot Chocolate,cadbury original drinking hot chocolate,2.85,11.4,branded,2,2,branded,0.881132075471698,,,,
8362,33171,Sains,Cadbury Drinking Hot Chocolate 250g,food_cupboard,cadbury,False,,250.0,g,,Drinking Hot Chocolate,cadbury drinking hot chocolate,2.7,10.8,branded,2,2,branded,0.881132075471698,,,,
8371,22168,Morrisons,Morrisons Cut Green Beans (400g),food_cupboard,,True,standard,400.0,g,,Cut Green Beans,cut green beans,1.1,2.75,own_brand,2,2,own_brand,0.8961538461538461,,,,
8371,32631,Sains,Sainsbury's Cut Green Beans In Water 400g,food_cupboard,,True,standard,400.0,g,,Cut Green Beans In Water,cut green beans in water,1.15,5.11,own_brand,2,2,own_brand,0.8961538461538461,,,,
8382,22291,Morrisons,Lavazza Prontissimo Intenso Instant Coffee,food_cupboard,lavazza,False,,95.0,g,,Prontissimo Intenso Instant Coffee,lavazza prontissimo intenso instant coffee,4.99,52.5,branded,2,2,branded,1.0,,,,
8382,33786,Sains,Lavazza Prontissimo Intenso Instant Coffee 95g,food_cupboard,lavazza,False,,95.0,g,,Prontissimo Intenso Instant Coffee,lavazza prontissimo intenso instant coffee,4.0,42.1,branded,2,2,branded,1.0,,,,
8435,23178,Morrisons,Mackays The Dundee Orange Marmalade,food_cupboard,,False,,340.0,g,,Mackays The Dundee Orange Marmalade,mackays the dundee orange marmalade,1.85,5.4,unbranded,2,2,unbranded,0.9193939393939393,,,,
8435,33468,Sains,Mackays Dundee Orange Marmalade 340g,food_cupboard,,False,,340.0,g,,Mackays Dundee Orange Marmalade,mackays dundee orange marmalade,2.0,5.9,unbranded,2,2,unbranded,0.9193939393939393,,,,
8507,23572,Morrisons,Very Lazy Ginger,food_cupboard,,False,,190.0,g,,Very Lazy Ginger,very lazy ginger,1.89,9.9,unbranded,2,2,unbranded,1.0,,,,
8507,56264,Tesco,Very Lazy Ginger 190G,food_cupboard,,False,,190.0,g,,Very Lazy Ginger,very lazy ginger,2.0,10.53,unbranded,2,2,unbranded,1.0,,,,
8653,24893,Morrisons,Morrisons The Best Pedro Ximenez,drinks,,True,premium,375.0,ml,,Pedro Ximenez,pedro ximenez,6.5,17.29,own_brand,2,2,own_brand,1.0,,,,
8653,57107,Tesco,Tesco Finest Pedro Ximenez 37.5Cl,drinks,,True,premium,375.0,ml,,Pedro Ximenez,pedro ximenez,7.25,19.28,own_brand,2,2,own_brand,1.0,,,,
9117,31611,Sains,Sainsbury's Unsweetened Almond Drink 1L,food_cupboard,,True,standard,1000.0,ml,,Unsweetened Almond Drink,unsweetened almond drink,0.99,0.99,own_brand,2,2,own_brand,0.7894736842105263,,,,
9117,54640,Tesco,Tesco Longlife Almond Drink Unsweetened 1Ltr,food_cupboard,,True,standard,1000.0,ml,,Longlife Almond Drink Unsweetened,longlife almond drink unsweetened,1.25,1.25,own_brand,2,2,own_brand,0.7894736842105263,,,,
9130,31787,Sains,Sainsbury's Italian Chopped Tomatoes with Garlic 390g,food_cupboard,,True,standard,390.0,g,,Italian Chopped Tomatoes with Garlic,italian chopped tomatoes with garlic,0.8,2.05,own_brand,2,2,own_brand,1.0,,,,
9130,57869,Tesco,Tesco Italian Chopped Tomatoes With Garlic 390G,food_cupboard,,True,standard,390.0,g,,Italian Chopped Tomatoes With Garlic,italian chopped tomatoes with garlic,0.85,2.18,own_brand,2,2,own_brand,1.0,,,,
9773,39721,Sains,Robinsons Double Strength Summer Fruits Squash 750ml,drinks,robinsons,False,,750.0,ml,,Double Strength Summer Fruits Squash,robinsons double strength summer fruits squash,2.5,3.3,branded,2,2,branded,0.9,,,,
9773,50332,Tesco,Robinsons Double Strength Summer Fruits No Added Sugar Squash 750ml,drinks,robinsons,False,,750.0,ml,,Double Strength Summer Fruits Squash,robinsons double strength summer fruits squash,1.25,1.7,branded,2,2,branded,0.9,,,,
9834,40376,Sains,Bud Light Lager Beer x4 568ml,drinks,bud,False,,568.0,ml,4.0,Light Lager Beer,bud light lager beer,5.0,2.2,branded,2,2,branded,0.8211538461538461,,,,
9834,57900,Tesco,Bud Light Beer 4 X 568Ml,drinks,bud,False,,2272.0,ml,4.0,Light Beer,bud light beer,4.0,1.76,branded,2,2,branded,0.8211538461538461,,,,
9955,42046,Sains,Oatly Oatgurt Strawberry 400g,free-from,oatly,False,,400.0,g,,Oatgurt Strawberry,oatly oatgurt strawberry,2.4,6.0,branded,2,2,branded,0.9142857142857143,,,,
9955,52097,Tesco,Oatly Strawberry Oatgurt 400G,fresh_food,oatly,False,,400.0,g,,Strawberry Oatgurt,oatly strawberry oatgurt,2.4,6.0,branded,2,2,branded,0.9142857142857143,,,,
10096,45096,Sains,Light & Free Cherry Greek Style Yogurt 4x115g,fresh_food,,False,,460.0,g,4.0,Light and Free Cherry Greek Style Yogurt,light and free cherry greek style yogurt,1.75,3.8,unbranded,2,2,unbranded,1.0,,,,
10096,51813,Tesco,Light & Free Cherry Greek Style Fat Free Yoghurt 4x115g,fresh_food,,False,,460.0,g,4.0,Light and Free Cherry Greek Style Yoghurt,light and free cherry greek style yogurt,2.5,5.4,unbranded,2,2,unbranded,1.0,,,,
10187,46845,Sains,Higgidy Vegetable Samosa Vegan Rolls 160g,free-from,higgidy,False,,160.0,g,,Vegetable Samosa Rolls,higgidy vegetable samosa rolls,3.3,20.6,branded,2,2,branded,1.0,,,,
10187,62810,Tesco,Higgidy Vegetable Samosa Vegan Rolls 160G,free-from,higgidy,False,,160.0,g,,Vegetable Samosa Rolls,higgidy vegetable samosa rolls,3.4,21.2,branded,2,2,branded,1.0,,,,
