ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
21,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Smooth Instant Coffee Refill
22,3,3,ASDA|Sains|Tesco,drinks,illy,branded,"Coffee Beans, Espresso, Classico Roast"
23,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Rich Instant Coffee Refill
24,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Original Decaff Instant Coffee
25,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Decaff Instant Coffee Refill
26,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Anytime Decaff Ground Coffee
27,3,3,ASDA|Morrisons|Sains,food_cupboard,nescafe,branded,Gold Blend Decaff Instant Coffee
28,3,3,ASDA|Sains|Tesco,drinks,nescafé,branded,Original Instant Coffee
29,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Rich Instant Coffee
30,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,House Blend Ground Coffee
31,3,3,ASDA|Morrisons|Sains,food_cupboard,nescafe,branded,Gold Blend Alta Rica Instant Coffee
32,3,3,ASDA|Morrisons|Sains,drinks,nescafe,branded,Gold Blend Smooth Coffee
33,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douwe egberts,branded,Pure Indulgence Instant Coffee
34,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Intenso Instant Coffee
36,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Millicano Americano Decaff Instant Coffee
37,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors of harrogate,branded,Decaffe Coffee Bags
38,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Espresso Instant Coffee
39,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douwe egberts,branded,Pure Gold Instant Coffee
40,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Turmeric Active
41,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,Colombia Single-Origin Medium Ground 100% Arabica Coffee Bag
42,3,3,ASDA|Morrisons|Sains,food_cupboard,taylors of harrogate,unbranded,Yorkshire Gold Tea Bags
43,2,2,ASDA|Morrisons,drinks,taylors of harrogate,branded,Yorkshire Tea
44,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter
45,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Decaff Full Roast Instant Coffee
46,4,4,ASDA|Morrisons|Sains|Tesco,drinks,yorkshire tea,branded,Biscuit Brew
47,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Alta Rica
48,2,2,ASDA|Morrisons,drinks,taylors of harrogate,branded,Yorkshire Tea Black Loose Leaf Tea
49,3,3,ASDA|Sains|Tesco,drinks,taylors,branded,Loose Leaf Tea
50,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Pure
51,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Sweet Freedom Choc Shot Liquid Hot Chocolate
52,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
53,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Decaf Green Tea Bags
54,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Lemon Green Tea
55,3,3,ASDA|Morrisons|Sains,food_cupboard,taylors of harrogate,branded,Yorkshire Tea Bags
56,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea Jasmine
57,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Coffee Beans
58,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Green Tea With Lemon
59,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peach and Orange
60,3,3,ASDA|Sains|Tesco,drinks,clipper,branded,Green Tea
61,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Rooibos and Honey
62,3,3,ASDA|Sains|Tesco,drinks,clipper,branded,Everyday Tea Bags
63,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Original
64,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Cappuccino Coffee Pods
65,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Decaf Pure Green Tea
66,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Ground Coffee
67,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Rombouts Coffee Filter Papers
68,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,50 Green Tea Matcha Tea Bags
69,2,2,ASDA|Morrisons,drinks,,own_brand,Gold Tea Bags
70,3,3,ASDA|Morrisons|Sains,food_cupboard,tetley,branded,Original Tea Bags
71,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Mocha
72,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Ground Coffee
73,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Espresso Roast Coffee Pods
74,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Americano Coffee Pods
75,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualità Oro Coffee Beans
76,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,House Roast and Ground Coffee
77,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Decaffé Ground Roast Coffee
78,3,3,ASDA|Morrisons|Sains,drinks,taylors of harrogate,branded,Decaffe Coffee Beans
79,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Duo Latte Instant Coffee
80,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Grande Coffee Pods
81,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Americano Smooth Coffee Pods
82,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco 100% Colombian Coffee Pods
83,2,2,ASDA|Morrisons,drinks,tetley,branded,Original
84,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Decaff Coffee Pods
85,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Café Au Lait Coffee Pods
86,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso House Blend Lungo Coffee Pods
87,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Cafe Espresso Coffee Beans
88,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Blonde Espresso Roast Coffee Pods
89,2,2,ASDA|Morrisons,drinks,,own_brand,Peppermint Tea
90,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Decaf Espresso Roast Coffee Pods
93,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douwe egberts,branded,Pure Decaf Instant Coffee
94,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Glow
95,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Caramel Latte Coffee Pods
96,3,3,ASDA|Sains|Tesco,drinks,tetley,branded,Decaf
97,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Rich Italian Beans Roast Coffee
98,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Lazy Sunday Ground Roast Coffee
99,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Instant Coffee
100,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Decaf
101,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Caramel Macchiato Iced Coffee
102,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Lazy Sunday Beans Roast Coffee
103,2,2,ASDA|Sains,drinks,taylors of harrogate,branded,Decaffe Beans Roast Coffee
104,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Decaff Instant Coffee
105,3,3,ASDA|Morrisons|Sains,food_cupboard,lor,branded,Classique Instant Coffee
106,3,3,ASDA|Morrisons|Sains,food_cupboard,lor,branded,Artiste Vigoroso Instant Coffee
107,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Coffee Beans
108,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Espresso Lungo Profondo Coffee Capsules Intensity 8
109,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Espresso Chocolate Ground Coffee
110,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Espresso Ristretto Coffee Pods
111,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Cafe Au Lait…
112,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Lift Instant Lemon Flavour Tea
113,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peppermint Tea
114,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Single-Origin Colombia Espresso Coffee Pods
116,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors of harrogate,branded,Toast and Jam Brew
117,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Herbal Peppermint Tea Bags
118,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,80 Extra Strong Tea Bags
119,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Americano House Blend Medium Roast Coffee Pods
120,2,2,ASDA|Tesco,drinks,tetley,branded,Green Tea Mango and Passion Fruit
121,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Instant Coffee Smooth Medium Roast
122,3,3,ASDA|Morrisons|Tesco,drinks,pg tips,branded,80 Original Black Tea Bags
123,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,10 Espresso Ristretto Decaff Coffee Pods
124,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,"Espresso Colombia Intensity 8, Aluminium Coffee Capsules"
125,2,2,ASDA|Tesco,drinks,pg tips,branded,40 Original Black Tea Bags
126,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Gold Label Loose Tea
127,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Everyday
128,3,3,ASDA|Sains|Tesco,drinks,teapigs,branded,Everyday Brew
129,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Spiced Ginger
130,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Lemon and Ginger
131,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Strong English Breakfast
132,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Calm Camomile Tea Bags
133,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Cranberry Raspberry
134,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Sprbnds Immune Support
135,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,L'OR Caramel Latte Macchiato Coffee Pods
136,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,L'OR Latte Macchiato Coffee Pods
137,3,3,ASDA|Morrisons|Sains,food_cupboard,taylors of harrogate,branded,Rich Italian Beans Roast Coffee
138,3,3,ASDA|Morrisons|Sains,food_cupboard,leon,branded,After Dark Ground Coffee
139,4,4,ASDA|Morrisons|Sains|Tesco,drinks,galaxy,branded,Instant Hot Chocolate
140,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Fresh Mint Tea Bags
141,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Wellbeing Collection
142,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Turmeric Lemon Tea Bags
143,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Moroccan Mint Tea Bags
144,2,2,ASDA|Sains,drinks,lor,branded,Espresso Lungo Profondo Coffee Pods Intensity 11
145,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Perky Blenders Craft Instant Coffee
146,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Barista Gran Crema Coffee Beans
147,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,"Cleanse, Herbal Tea with Fe…"
148,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Redbush Tea Bags
149,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Three Mint
150,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Camomile
151,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,4 Machu Picchu Ground Coffee
152,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Peppermint and Licorice
153,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Herbal Pure Camomile
154,2,2,ASDA|Sains,drinks,aero,branded,Instant Hot Chocolate
156,4,4,ASDA|Morrisons|Sains|Tesco,drinks,galaxy,branded,Hot Chocolate Pods
157,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,80 English Breakfast T Bags
158,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Assam Loose Tea
159,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Instant Hot Chocolate
160,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Sleep with Spiced Apple and Camomile
161,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Night Time
162,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,"Superblends Detox with Lemon, Ginger and Fennel"
163,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,"Superblends Digest with Spearmint, Apple and Rooibos"
164,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Cappuccino Decaf Unsweetened Coffee Sachets
165,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Instant Hot Chocolate Drink
166,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Feel New Herbal Tea
167,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Hot Chocolate
168,3,3,ASDA|Sains|Tesco,drinks,teapigs,branded,Herbal Zingy Lemon and Ginger Tea Bags
169,2,2,ASDA|Sains,drinks,cafedirect,branded,5 Mayan Gold Mexico Ground Coffee
170,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,4 Machu Picchu Ground Coffee
171,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,40 English Breakfast T Bags
172,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,"Good Earth Herbal Tea Hibiscus, Rose…"
173,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Lemongrass and Ginger Herbal Tea Sachets
174,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Lemon Ginger and Manuka H…
175,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,3 Chamomile
176,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Turmeric with Orange and Star Anise
177,2,2,ASDA|Sains,drinks,twinings,branded,Mango and Strawberry with Zesty Lime
178,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Caramel Frappuccino
179,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Dark Roast Instant Coffee
180,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Light Roast Instant Coffee
181,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,20 Night Time Berry Herbal Tea Sachets
182,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Peace 20 Herbal Tea Sachets
183,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Coffee Frappuccino
184,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Chamomile Vanilla and Manuka Ho…
185,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Full Roast Instant Coffee
186,3,3,ASDA|Sains|Tesco,food_cupboard,maltesers,branded,Malty Hot Chocolate
187,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Sleep Valerian
188,3,3,ASDA|Morrisons|Sains,drinks,nescafe,branded,Gold Cappuccino Instant Coffee
189,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Blackcurrant and Blueberry
190,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Instant Hot Chocolate Sachet
191,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Drinking Hot Chocolate
192,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,SIGNATURE CHOCOLATE 42% Cocoa Hot Chocolate Powder
193,3,3,ASDA|Morrisons|Sains,food_cupboard,green and blacks,unbranded,Green and Black's Hot Chocolate
194,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends Calm with Spiced Camomile and Vanilla
195,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Italian Coffee
196,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Latte Instant Coffee Sachets
197,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Cappuccino Instant Coffee Sachets
198,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Duo Cappuccino Instant Coffee
199,2,2,ASDA|Morrisons,drinks,tetley,branded,"Super Herbal Sleep Camomile, Vanilla and Lavender"
200,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Caramel Latte Coffee Sachets
201,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Vanilla Latte Coffee Sachets
202,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Defense
203,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Dolce Gusto Madagas…
204,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Chocolate Hazelnut
205,3,3,ASDA|Morrisons|Sains,bakery,cadbury,branded,Highlights Instant Hot Chocolate Sachet
206,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Americano Coffee Pods
207,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Cappuccino Unsweetened Coffee Sachets
209,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,A Modo Mio Qualita Rossa Coffee Capsules
210,3,3,ASDA|Sains|Tesco,drinks,taylors of harrogate,branded,Flying Start Coffee Bags
211,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Cappuccino Unsweetened Instant Coffee
212,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Caramel Macchiato Coffee Pods
213,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombia Supremo Coffee Capsules
214,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Latte Macchiato Coffee Pods
215,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Americano Coffee Pods
216,3,3,ASDA|Morrisons|Sains,drinks,costa,branded,Coffee Intensely Dark Amazonian Blend
217,3,3,ASDA|Morrisons|Tesco,drinks,gu,branded,Chocolate Melting Middles
219,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Latte Coffee Pods
220,3,3,ASDA|Morrisons|Tesco,drinks,tassimo,branded,Creamer from Milk Pods
221,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tunnocks,branded,Milk Chocolate Tea Cakes
222,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Flat White Coffee Pods
223,3,3,ASDA|Morrisons|Sains,drinks,starbucks,branded,Caramel Latte Premium Instant Coffee Sachets
224,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nesquik,branded,Choco Caramel Milkshake Powder Tub
225,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Smooth Caramel Flavoured Coffee
226,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Creamy Vanilla Flavoured Coffee
227,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Eco Caps Compostable Passionale Coffee Capsules
229,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Fruit Tea Mixology Kit
230,3,3,ASDA|Morrisons|Tesco,drinks,galaxy,branded,Frothy Hot Chocolate
231,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Riya's Masala (Spicy) Chai
232,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nestle,unbranded,Coffee Mate Original Coffee Whitener
233,2,2,ASDA|Sains,drinks,lavazza,branded,Qualita Oro
234,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends Immune Support Blackcurrant and Raspberry
235,3,3,ASDA|Morrisons|Tesco,drinks,clipper,branded,80 English Breakfast Bags
236,2,2,ASDA|Morrisons,drinks,,own_brand,Drinking Chocolate
237,2,2,ASDA|Tesco,drinks,galaxy,branded,Drinking Chocolate
238,2,2,ASDA|Sains,drinks,,own_brand,Gold Roast Decaf Instant Granules
239,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Refill
240,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Coffee Refill
241,3,3,ASDA|Sains|Tesco,food_cupboard,milo,branded,Instant Malt Chocolate Drinking Powder Tin (Ghanaian)
242,2,2,ASDA|Tesco,drinks,,own_brand,Hot Chocolate Fudge Cake
243,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Intense Dark Roast Instant
244,2,2,ASDA|Morrisons,drinks,,own_brand,Chocolate Pudding
245,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Barista Creations Latte
246,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Barista Creations Skinny Latte
247,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Melt in Middle Puddings
248,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Bournville Cocoa
249,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends 20 Wind Down Collection
250,3,3,ASDA|Sains|Tesco,drinks,green and blacks,unbranded,Cocoa
251,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Chocolate Hot Malty Goodness
252,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Cocoa
253,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Tea India Masala Chai
254,2,2,ASDA|Tesco,drinks,,own_brand,Strawberry Flavoured Milkshake Mix
255,2,2,ASDA|Tesco,drinks,,unbranded,Tea India Ginger Chai
256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Swiss Chocolate Drink
257,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nesquik,branded,Banana Milkshake Powder Tub
258,3,3,ASDA|Morrisons|Sains,drinks,nesquik,branded,Choco-Caramel Flavour Milkshake Mix
259,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Nido Instant Full Cream Milk Powder Tin
260,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Dried Skimmed Milk Powder
261,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Double Choc Mocha
262,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Caramel Syrup
263,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,3in1 Original
264,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Irish Latte
265,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Vanilla Syrup
266,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant White Mocha
267,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Aero Golden Honeycomb Mocha Coffee
268,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,2In1 Instant Coffee Sachets
269,3,3,ASDA|Morrisons|Tesco,drinks,costa,branded,Coffee Millionaires Mocha
270,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Creamy Cappuccino Sachets Drinks
271,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant Cinnamon Dolce Latte
272,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend
273,2,2,ASDA|Sains,drinks,dolce gusto,branded,Americano Decaffeinato
274,2,2,ASDA|Sains,drinks,nescafe,branded,Gold Iced Latte Vanilla Cream
275,2,2,ASDA|Morrisons,drinks,costa,branded,Intensely Dark Amazonian Blend Aluminium Capsules
276,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Earl Grey
277,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,A Modo Mio Lungo Dolce Coffee
278,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Intenso Coffee Capsules
279,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Fruity Teacakes
280,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Maestro Lungo
281,2,2,ASDA|Sains,drinks,lavazza,branded,Espresso Maestro Ristretto Dark Roasting
282,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Vanilla Chai
