ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
38,2,2,ASDA|Tesco,drinks,nescafe,branded,Gold Blend Instant Coffee
39,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Millicano Americano Decaff Instant Coffee
40,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Millicano Americano Intense Instant Coffee
42,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Espresso Instant Coffee
43,2,2,ASDA|Sains,drinks,pukka,branded,Supreme Matcha Green 20 Green Tea Sachets
45,2,2,ASDA|Sains,drinks,starbucks,branded,Blonde Espresso Roast Whole Bean Coffee Bag
46,2,2,ASDA|Sains,drinks,starbucks,branded,Colombia Single-Origin Medium Ground 100% Arabica Coffee Bag
47,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea
48,2,2,ASDA|Sains,drinks,costa,branded,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter
51,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
52,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea Black Loose Leaf Tea
54,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
55,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Lemon
56,2,2,ASDA|Tesco,drinks,tetley,branded,Green Tea Decaf
57,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Mint Green Tea
58,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Yorkshire Tea Bags
59,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Coffee Beans
60,2,2,ASDA|Sains,drinks,,own_brand,Green Tea with Lemon
61,2,2,ASDA|Sains,drinks,costa,branded,Coffee Mocha Italia Signature Blend Coffee Beans
62,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peach and Orange
64,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Rooibos and Honey
67,2,2,ASDA|Sains,drinks,,unbranded,Jimmy's Coffee Original
68,2,2,ASDA|Tesco,drinks,nescafe,branded,Dolce Gusto Cappuccino Coffee Pods
70,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Ground Coffee
71,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Iced Hot Vanilla Latte Sachets
73,2,2,ASDA|Tesco,drinks,tetley,branded,50 Green Tea Matcha Tea Bags
75,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Mocha
76,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Coffee Beans
77,2,2,ASDA|Tesco,drinks,starbucks,branded,By Nespresso Espresso Roast Coffee Pods
78,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Americano Coffee Pods
79,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualità Oro Coffee Beans
81,2,2,ASDA|Sains,drinks,twinings,branded,"Superblends Glow with Strawberry, Cucumber and Green Tea"
83,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Decaffé Ground Roast Coffee
86,2,2,ASDA|Sains,drinks,kenco,branded,Oat Latte Instant Coffee Sachets
87,3,3,ASDA|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Grande Coffee Pods
88,2,2,ASDA|Sains,drinks,kenco,branded,Almond Latte Instant Coffee Sachets
89,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Americano Smooth Coffee Pods
91,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Decaff Coffee Pods
92,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Café Au Lait Coffee Pods
93,2,2,ASDA|Tesco,drinks,starbucks,branded,By Nespresso House Blend Lungo Coffee Pods
94,3,3,ASDA|Morrisons|Sains,food_cupboard,lavazza,branded,Cafe Espresso Coffee Beans
96,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Blonde Espresso Roast by…
97,2,2,ASDA|Morrisons,drinks,,own_brand,Peppermint Tea
98,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,By Nespresso Decaf Espresso Roast Coffee Pods
101,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Decaf Instant Coffee
102,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Metabolism Peppermint with Spiced Green Tea and Nettle
103,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Caramel Latte Coffee Pods
106,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Lazy Sunday Ground Roast Coffee
108,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Caramel Macchiato Iced Coffee
109,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Lazy Sunday Beans Roast Coffee
110,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Decaffe Beans Roast Coffee
111,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Americano Decaff Coffee
115,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Café Au Lait Coffee Pods
116,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Ground Coffee
117,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ticktock,branded,Earl Grey Rooibos Tea Bags
120,2,2,ASDA|Tesco,drinks,lor,branded,Espresso Ristretto Coffee Pods
122,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Lift Instant Lemon Flavour Tea
123,2,2,ASDA|Tesco,drinks,twinings,branded,Peppermint
124,2,2,ASDA|Tesco,drinks,nescafe,branded,Dolce Gusto Cafe au Lait Decaffeinated Coffee Pods
125,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,By Nespresso Single-Origin Colombia Espresso Coffee Pods
127,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Yorkshire Tea Toast and Jam Brew
128,2,2,ASDA|Tesco,drinks,twinings,branded,Peppermint
129,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,80 Extra Strong Tea Bags
131,3,3,ASDA|Sains|Tesco,drinks,pgtips,branded,80 Original Black Tea Bags
134,2,2,ASDA|Tesco,drinks,pgtips,branded,40 Original Black Tea Bags
138,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Lemon and Ginger
139,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Strong English Breakfast
140,2,2,ASDA|Tesco,drinks,twinings,branded,Camomile
141,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Raspberry and Lemon
142,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Cranberry Raspberry
143,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Strawberry and Raspberry
144,2,2,ASDA|Sains,drinks,tassimo,branded,L'OR Caramel Latte Macchiato Coffee Pods
145,2,2,ASDA|Sains,drinks,tassimo,branded,L'OR Skinny Latte Macchiato Coffee Pods
146,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Rich Italian Beans Roast Coffee
147,2,2,ASDA|Sains,drinks,pgtips,branded,70 Decaf Tea Bags
148,4,4,ASDA|Morrisons|Sains|Tesco,drinks,galaxy,branded,Instant Hot Chocolate
149,2,2,ASDA|Tesco,drinks,tetley,branded,Herbal Fresh Mint
150,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Superblends Wellbeing Collection
151,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Turmeric Lemon Tea Bags
152,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Moroccan Mint Tea Bags
154,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Perky Blenders Craft Instant Coffee
155,2,2,ASDA|Sains,drinks,lavazza,branded,Espresso Barista Gran Crema Coffee Beans
158,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Camomile and Honey
159,2,2,ASDA|Sains,drinks,cafedirect,branded,4 Machu Picchu Ground Coffee
162,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Herbal Pure Camomile
163,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,Decaf Machu Picchu Peru Ground Coffee
164,2,2,ASDA|Sains,drinks,aero,branded,Instant Hot Chocolate
166,2,2,ASDA|Sains,drinks,cadbury,branded,Drinking Hot Chocolate
167,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 80 Tea Bags
168,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 40 Tea Bags
169,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Sleep with Spiced Apple and Camomile
170,2,2,ASDA|Sains,drinks,twinings,branded,Everyday 120 Tea Bags
171,2,2,ASDA|Morrisons,drinks,pukka,branded,Night Time 20 Herbal Tea Sachets
172,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,"Superblends Detox with Lemon, Ginger and Fennel"
173,2,2,ASDA|Sains,drinks,twinings,branded,"Superblends Digest with Spearmint, Apple and Rooibos"
174,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Cappuccino Decaf Unsweetened Coffee Sachets
177,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Hot Chocolate
178,2,2,ASDA|Morrisons,drinks,tetley,branded,Herbal Zingy Lemon and Ginger Tea Bags
179,2,2,ASDA|Sains,drinks,cafedirect,branded,5 Mayan Gold Mexico Ground Coffee
182,2,2,ASDA|Sains,drinks,,unbranded,"Good Earth Hibiscus, Rose and Sweet Berries Tea Bags"
184,2,2,ASDA|Sains,drinks,pukka,branded,"Lemon, Ginger and Manuka Honey 20 Herbal Tea Sachets"
185,3,3,ASDA|Morrisons|Sains,food_cupboard,pukka,branded,Three Chamomile 20 Herbal Tea Bags
186,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Turmeric with Orange and Star Anise
187,2,2,ASDA|Sains,drinks,twinings,branded,Mango and Strawberry with Zesty Lime
188,2,2,ASDA|Sains,drinks,pukka,branded,Elderberry and Echinacea 20 Fruit Tea Sachets
189,2,2,ASDA|Sains,drinks,starbucks,branded,Chocolate Mocha Frappuccino Flavoured Milk Iced Coffee
190,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Dark Roast Instant Coffee
191,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Focus Mango and Pineapple with Ginseng
192,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,20 Night Time Berry Herbal Tea Sachets
195,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Coffee Frappuccino
196,2,2,ASDA|Sains,drinks,,own_brand,Rich Roast Instant Coffee
197,2,2,ASDA|Sains,drinks,maltesers,branded,Malty Hot Chocolate
198,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Sleep Valerian and Orange Blossom
199,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Cappuccino Instant Coffee
200,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Cleanse Matcha 20 Tea Bags
201,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,SIGNATURE CHOCOLATE 42% Cocoa Hot Chocolate Powder
202,3,3,ASDA|Morrisons|Sains,food_cupboard,greenandblacks,unbranded,Green and Black's Hot Chocolate
203,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Calm with Spiced Camomile and Vanilla
205,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Cappuccino Instant Coffee Sachets
206,3,3,ASDA|Morrisons|Tesco,drinks,kenco,branded,Duo Cappuccino Instant Coffee
207,3,3,ASDA|Morrisons|Tesco,drinks,kenco,branded,Duo Latte Instant Coffee
208,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Caramel Latte Coffee Sachets
209,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Vanilla Flavour Latte Coffee Sachets
210,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Super Green Matcha 20 Tea Bags
212,2,2,ASDA|Sains,drinks,starbucks,branded,"Chocolate Hazelnut Flavour Cappuccino Chilled Coffee, Limited Edition"
215,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Cappuccino Unsweetened Coffee Sachets
217,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Qualita Rossa Coffee Capsules
219,2,2,ASDA|Sains,drinks,kenco,branded,Cappuccino Unsweetened Instant Coffee
221,2,2,ASDA|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Caramel Macchiato Coffee Pods
222,2,2,ASDA|Morrisons,drinks,,own_brand,Colombian Coffee Pods
223,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Dolce Gusto Latte Macchiato Coffee Pods
224,2,2,ASDA|Sains,drinks,costa,branded,Coffee Intensely Dark Amazonian Blend
225,2,2,ASDA|Morrisons,drinks,gu,branded,Hot Chocolate Melting Middle Desserts
227,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Latte Coffee Pods
228,3,3,ASDA|Morrisons|Tesco,drinks,tassimo,branded,Creamer from Milk Pods
229,2,2,ASDA|Morrisons,drinks,tunnocks,branded,Milk Chocolate Tea Cakes
230,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Flat White Coffee Pods
231,3,3,ASDA|Morrisons|Sains,drinks,starbucks,branded,Caramel Latte Premium Instant Coffee Sachets
232,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Chocolate Flavoured Milkshake Powder
233,2,2,ASDA|Tesco,drinks,starbucks,branded,Smooth Caramel Flavoured Coffee
234,2,2,ASDA|Tesco,drinks,starbucks,branded,Creamy Vanilla Flavoured Coffee
235,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Eco Caps Compostable Passionale Coffee Capsules
236,2,2,ASDA|Sains,drinks,,unbranded,Sweet Freedom Choc Pot Chocolate Spread
237,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Fruit Tea Mixology Kit
238,2,2,ASDA|Tesco,drinks,,unbranded,Coffee Mate The Original
239,2,2,ASDA|Sains,drinks,lavazza,branded,Qualita Oro
241,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Immune Support Blackcurrant and Raspberry
243,2,2,ASDA|Morrisons,drinks,,own_brand,Drinking Chocolate
244,2,2,ASDA|Tesco,drinks,galaxy,branded,Drinking Chocolate
245,2,2,ASDA|Sains,drinks,,own_brand,Gold Roast Decaf Instant Granules
246,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Coffee Refill
248,3,3,ASDA|Sains|Tesco,food_cupboard,milo,branded,Instant Malt Chocolate Drinking Powder Tin (Ghanaian)
249,2,2,ASDA|Tesco,drinks,,own_brand,Hot Chocolate Fudge Cake
250,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Intense Dark Roast Instant
251,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Chocolate Sponge Pudding
252,3,3,ASDA|Sains|Tesco,drinks,galaxy,branded,Instant Silky and Smooth Hot Chocolate Drink
253,2,2,ASDA|Sains,drinks,costa,branded,Coffee Barista Creations Latte
254,2,2,ASDA|Sains,drinks,,own_brand,Chocolate Melt in the Middle Puddings
255,2,2,ASDA|Sains,drinks,cadbury,branded,Bournville Cocoa
256,2,2,ASDA|Sains,drinks,twinings,branded,Superblends 20 Wind Down Collection
258,2,2,ASDA|Sains,drinks,,unbranded,Horlicks Chocolate Hot Malty Goodness
259,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Tea India Masala Chai
261,2,2,ASDA|Tesco,drinks,,unbranded,Tea India Ginger Chai
262,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Swiss Chocolate Drink
263,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Strawberry Flavoured Milkshake Powder
264,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Banana Milkshake Powder Tub
265,2,2,ASDA|Sains,drinks,nesquik,branded,Choco Caramel Milkshake Powder Tub
266,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Nido Instant Full Cream Milk Powder Tin
267,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Dried Skimmed Milk Powder
268,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Double Choc Mocha
269,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Caramel Syrup
270,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Toffee Nut Latte
271,2,2,ASDA|Sains,drinks,nescafe,branded,3in1 Original
273,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Salted Caramel Latte Sachets Drinks
275,2,2,ASDA|Sains,drinks,nescafe,branded,2in1
276,3,3,ASDA|Morrisons|Tesco,drinks,costa,branded,Coffee Millionaires Mocha
278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant Cinnamon Dolce Latte
279,2,2,ASDA|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend Lungo
280,2,2,ASDA|Sains,drinks,dolcegusto,branded,Americano Decaffeinato
283,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Earl Grey
286,2,2,ASDA|Sains,drinks,lor,branded,Aluminium Capsules Espresso Caramel Flavour
287,2,2,ASDA|Morrisons,bakery,warburtons,branded,Fruity Teacakes
292,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Espresso Vanilla Flavour Coffee Capsules
296,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Taro Milk Bubble Tea
297,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 80 Tea Bags
298,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 40 Tea Bags
299,2,2,ASDA|Sains,drinks,twinings,branded,Distinctively Smoky 40 Tea Bags
301,2,2,ASDA|Tesco,drinks,,unbranded,Hermesetas Mini Sweeteners
302,2,2,ASDA|Tesco,drinks,,unbranded,Sweetex Calorie Free Sweetener Tablets 1200s
303,2,2,ASDA|Sains,drinks,,unbranded,Sweetex Calorie Free Sweeteners 600 Tablets
304,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Canderel Tablets
305,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Canderel Granular Low Calorie Sweetener
306,2,2,ASDA|Sains,drinks,,unbranded,Splenda Minis Zero Calorie Sweetener Tablets 500
307,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey Decaffeinated 40 Tea Bags
308,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 120 Tea Bags
309,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 120 Tea Bags
310,3,3,ASDA|Morrisons|Sains,food_cupboard,silverspoon,branded,0 Calorie Sweetener Tablets
311,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Truvia Sweetener 0 Calorie from Stevia Leaf tablets
312,2,2,ASDA|Tesco,drinks,silverspoon,branded,Caster Sugar
313,3,3,ASDA|Morrisons|Sains,food_cupboard,billingtons,branded,Golden Caster Natural Unrefined Cane Sugar
314,2,2,ASDA|Morrisons,drinks,,own_brand,Stevia Sweetener Tablets
315,4,4,ASDA|Morrisons|Sains|Tesco,drinks,silverspoon,branded,Half Spoon Granulated Sugar
316,3,3,ASDA|Morrisons|Sains,food_cupboard,silverspoon,branded,Granulated Sweetener
317,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Splenda Low Calorie Sweetener Granulated
319,2,2,ASDA|Tesco,drinks,silverspoon,branded,British Granulated Sugar
321,2,2,ASDA|Tesco,drinks,silverspoon,branded,Granulated Sugar
322,2,2,ASDA|Tesco,drinks,,unbranded,Purevia Caster Sugar Alternative
323,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,White Sugar Cubes
324,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener 300 Tablets
325,2,2,ASDA|Sains,drinks,billingtons,branded,Light Brown Soft Natural Unrefined Cane Sugar
326,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener
328,3,3,ASDA|Morrisons|Sains,food_cupboard,billingtons,branded,Dark Brown Soft Natural Unrefined Cane Sugar
329,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Whole Milk Fresher for Longer
330,2,2,ASDA|Sains,drinks,billingtons,branded,Light Muscovado Natural Unrefined Cane Sugar
331,3,3,ASDA|Sains|Tesco,drinks,yeovalley,branded,Fresh Semi Skimmed Milk
332,2,2,ASDA|Sains,drinks,billingtons,branded,Dark Muscovado Natural Unrefined Cane Sugar
333,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Golden Granulated Sugar
334,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,Icing Sugar
335,2,2,ASDA|Sains,drinks,,own_brand,Icing Sugar
336,3,3,ASDA|Sains|Tesco,food_cupboard,billingtons,branded,Demerara Rough Cut Cafe Cubes
338,2,2,ASDA|Tesco,drinks,silverspoon,branded,Royal Icing Sugar
342,3,3,ASDA|Morrisons|Sains,drinks,cravendale,branded,Filtered Fresh Semi Skimmed Milk Fresher for Longer
343,2,2,ASDA|Morrisons,drinks,,unbranded,Options Belgian Choc Mint
346,2,2,ASDA|Morrisons,drinks,,unbranded,Options Belgian Chocolate Salted Caramel
347,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Chocolate Light
349,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,castello,branded,Danish Blue Cheese
350,3,3,ASDA|Morrisons|Tesco,drinks,cadbury,branded,HIGHLIGHTS MILK CHOCOLATE DRINK
351,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Drink Me Chai Spiced Chai Latte
352,2,2,ASDA|Morrisons,drinks,,unbranded,Ovaltine Original Light
353,2,2,ASDA|Morrisons,drinks,,unbranded,Ovaltine Original
356,2,2,ASDA|Tesco,drinks,,unbranded,Drink Me Chai Dirty Chai Latte
359,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Large Vegetable Stir Fry
360,2,2,ASDA|Tesco,fresh_food,,own_brand,Chow Mein Stir Fry Sauce
361,2,2,ASDA|Sains,fresh_food,,own_brand,Katsu Curry Stir Fry Sauce
363,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mushroom Stir Fry
364,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Stir Fry Sauce
365,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Vegetable Stir Fry
367,2,2,ASDA|Morrisons,fresh_food,,own_brand,Blackbean Stir Fry Sauce
369,2,2,ASDA|Sains,free-from,,own_brand,Mediterranean Style Salad
371,2,2,ASDA|Sains,fresh_food,,own_brand,Sweet Leaf Salad
372,2,2,ASDA|Tesco,fresh_food,florette,branded,Mixed Salad
373,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Leaf Salad
376,2,2,ASDA|Tesco,fresh_food,florette,branded,Classic Crispy Salad Strong
377,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wild Rocket
379,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Protein Noodles
381,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Watercress
383,2,2,ASDA|Morrisons,fresh_food,,own_brand,Garlic and Herb Croutons
385,2,2,ASDA|Tesco,fresh_food,,own_brand,Shredded Iceberg
387,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Iceberg Lettuce
393,2,2,ASDA|Tesco,fresh_food,,own_brand,Fresh Pickled Beetroot
395,2,2,ASDA|Morrisons,fresh_food,,own_brand,Vine Ripe Cherry Tomatoes
396,2,2,ASDA|Morrisons,fresh_food,,own_brand,Loose Red Pepper
398,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Pointed Peppers
402,2,2,ASDA|Sains,fresh_food,,own_brand,Majestic Vine Ripened Tomatoes
403,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Green Pepper
404,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Orange Pepper
406,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Yellow Pepper
416,2,2,ASDA|Tesco,fresh_food,,own_brand,British Potatoes
418,3,3,ASDA|Morrisons|Sains,fresh_food,albertbartlett,branded,Rooster Potatoes
419,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Cherry Tomatoes
420,2,2,ASDA|Sains,fresh_food,,own_brand,White Potatoes
