ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
34,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Smooth Instant Coffee
35,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Gold Instant Coffee
36,2,2,ASDA|Morrisons,drinks,nescafe,branded,Azera Intenso
37,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Gold Indulgence Instant Coffee
38,2,2,ASDA|Tesco,drinks,nescafe,branded,Gold Blend Instant Coffee
39,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Millicano Americano Decaff Instant Coffee
40,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Millicano Americano Intense Instant Coffee
42,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Espresso Instant Coffee
43,2,2,ASDA|Tesco,drinks,pukka,branded,Turmeric Active
44,2,2,ASDA|Sains,drinks,starbucks,branded,Blonde Espresso Roast Whole Bean Coffee Bag
45,2,2,ASDA|Sains,drinks,starbucks,branded,Colombia Single-Origin Medium Ground 100% Arabica Coffee Bag
46,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea
47,2,2,ASDA|Sains,drinks,costa,branded,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter
49,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend
50,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
51,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea Black Loose Leaf Tea
53,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
54,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Lemon
55,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Mint Green Tea
56,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Yorkshire Tea Bags
57,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Coffee Beans
58,2,2,ASDA|Sains,drinks,,own_brand,Green Tea with Lemon
59,2,2,ASDA|Sains,drinks,costa,branded,Coffee Mocha Italia Signature Blend Coffee Beans
60,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peach and Orange
62,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Rooibos and Honey
65,2,2,ASDA|Sains,drinks,,unbranded,Jimmy's Coffee Original
66,2,2,ASDA|Tesco,drinks,nescafe,branded,Dolce Gusto Cappuccino Coffee Pods
67,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Decaf Pure Green Tea
68,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Ground Coffee
69,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Iced Hot Vanilla Latte Sachets
71,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,50 Green Tea Matcha Tea Bags
72,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Yorkshire Gold
73,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Mocha
74,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Coffee Beans
75,2,2,ASDA|Tesco,drinks,starbucks,branded,By Nespresso Espresso Roast Coffee Pods
76,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Americano Coffee Pods
77,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualità Oro Coffee Beans
79,2,2,ASDA|Sains,drinks,twinings,branded,"Superblends Glow with Strawberry, Cucumber and Green Tea"
81,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Decaffé Ground Roast Coffee
83,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Assam Tea Bags
84,2,2,ASDA|Sains,drinks,kenco,branded,Oat Latte Instant Coffee Sachets
85,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Grande Coffee Pods
86,2,2,ASDA|Sains,drinks,kenco,branded,Almond Latte Instant Coffee Sachets
87,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Americano Smooth Coffee Pods
88,2,2,ASDA|Morrisons,drinks,tetley,branded,Original
89,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Decaff Coffee Pods
90,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Café Au Lait Coffee Pods
91,2,2,ASDA|Tesco,drinks,starbucks,branded,By Nespresso House Blend Lungo Coffee Pods
92,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Caf Espresso Beans
93,2,2,ASDA|Tesco,drinks,starbucks,branded,By Nespresso Caffe Verona Espresso Coffee Pods
94,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Blonde Espresso Roast Coffee Pods
95,2,2,ASDA|Morrisons,drinks,,own_brand,Peppermint Tea
96,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,By Nespresso Decaf Espresso Roast Coffee Pods
99,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Decaf Instant Coffee
100,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Metabolism Peppermint with Spiced Green Tea and Nettle
101,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Caramel Latte Coffee Pods
102,3,3,ASDA|Sains|Tesco,drinks,tetley,branded,Decaf
104,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Lazy Sunday Ground Roast Coffee
105,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Decaf
106,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Caramel Macchiato Iced Coffee
107,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Lazy Sunday Beans Roast Coffee
108,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Decaffe Beans Roast Coffee
109,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Americano Decaff Coffee
110,2,2,ASDA|Morrisons,drinks,,own_brand,80 Decaf Tea Bags
113,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Café Au Lait Coffee Pods
114,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Ground Coffee
115,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ticktock,branded,Earl Grey Rooibos Tea Bags
118,3,3,ASDA|Morrisons|Tesco,drinks,lor,branded,Espresso Ristretto Coffee Pods
120,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Lift Instant Lemon Flavour Tea
121,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peppermint Tea
122,2,2,ASDA|Tesco,drinks,nescafe,branded,Dolce Gusto Cafe au Lait Decaffeinated Coffee Pods
123,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Single-Origin Colombia Espresso Coffee Pods
124,3,3,ASDA|Sains|Tesco,drinks,teapigs,branded,Chamomile Flowers Tea Temples
125,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Yorkshire Tea Toast and Jam Brew
126,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Herbal Peppermint Tea Bags
127,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,80 Extra Strong Tea Bags
129,3,3,ASDA|Morrisons|Tesco,drinks,pgtips,branded,80 Original Black Tea Bags
135,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Lemon and Ginger
136,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Strong English Breakfast
137,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Raspberry and Lemon
138,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Cranberry Raspberry
139,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Strawberry and Raspberry
140,2,2,ASDA|Sains,drinks,tassimo,branded,L'OR Caramel Latte Macchiato Coffee Pods
141,2,2,ASDA|Sains,drinks,tassimo,branded,L'OR Skinny Latte Macchiato Coffee Pods
142,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Rich Italian Beans Roast Coffee
143,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pgtips,branded,70 Decaf Tea Bags
144,4,4,ASDA|Morrisons|Sains|Tesco,drinks,galaxy,branded,Instant Hot Chocolate
145,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Fresh Mint Tea Bags
146,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Turmeric Lemon Tea Bags
147,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Moroccan Mint Tea Bags
149,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Perky Blenders Craft Instant Coffee
150,2,2,ASDA|Sains,drinks,lavazza,branded,Espresso Barista Gran Crema Coffee Beans
152,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Camomile and Honey
153,2,2,ASDA|Sains,drinks,cafedirect,branded,4 Machu Picchu Ground Coffee
155,2,2,ASDA|Tesco,drinks,pukka,branded,Peppermint and Licorice
156,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Herbal Pure Camomile
157,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,Decaf Machu Picchu Peru Ground Coffee
158,2,2,ASDA|Sains,drinks,aero,branded,Instant Hot Chocolate
160,2,2,ASDA|Sains,drinks,cadbury,branded,Drinking Hot Chocolate
161,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 80 Tea Bags
162,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 40 Tea Bags
163,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Sleep with Spiced Apple and Camomile
164,2,2,ASDA|Sains,drinks,twinings,branded,Everyday 120 Tea Bags
165,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Night Time
166,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,"Superblends Detox with Lemon, Ginger and Fennel"
167,2,2,ASDA|Sains,drinks,twinings,branded,"Superblends Digest with Spearmint, Apple and Rooibos"
168,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Cappuccino Decaf Unsweetened Coffee Sachets
170,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Feel New Herbal Tea
171,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Hot Chocolate
172,2,2,ASDA|Morrisons,drinks,tetley,branded,Herbal Zingy Lemon and Ginger Tea Bags
173,2,2,ASDA|Sains,drinks,cafedirect,branded,5 Mayan Gold Mexico Ground Coffee
176,2,2,ASDA|Sains,drinks,,unbranded,"Good Earth Hibiscus, Rose and Sweet Berries Tea Bags"
177,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Three Ginger
178,2,2,ASDA|Sains,drinks,pukka,branded,"Lemon, Ginger and Manuka Honey 20 Herbal Tea Sachets"
179,3,3,ASDA|Morrisons|Sains,food_cupboard,pukka,branded,Three Chamomile 20 Herbal Tea Bags
180,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Turmeric with Orange and Star Anise
181,2,2,ASDA|Sains,drinks,twinings,branded,Mango and Strawberry with Zesty Lime
182,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Elderberry and Echinacea
183,2,2,ASDA|Sains,drinks,starbucks,branded,Chocolate Mocha Frappuccino Flavoured Milk Iced Coffee
184,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Dark Roast Instant Coffee
185,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Focus Mango and Pineapple with Ginseng
186,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,20 Night Time Berry Herbal Tea Sachets
187,2,2,ASDA|Tesco,drinks,pukka,branded,Morning Berry
188,2,2,ASDA|Tesco,drinks,pukka,branded,Radiance Herbal Tea 20 Sachts
189,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Coffee Frappuccino
190,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Full Roast Instant Coffee
191,2,2,ASDA|Sains,drinks,maltesers,branded,Malty Hot Chocolate
192,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Sleep Valerian and Orange Blossom
193,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Cappuccino Instant Coffee
194,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Cleanse Matcha 20 Tea Bags
195,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,SIGNATURE CHOCOLATE 42% Cocoa Hot Chocolate Powder
196,3,3,ASDA|Morrisons|Sains,food_cupboard,greenandblacks,unbranded,Green and Black's Hot Chocolate
197,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Calm with Spiced Camomile and Vanilla
199,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Cappuccino Instant Coffee Sachets
200,3,3,ASDA|Morrisons|Tesco,drinks,kenco,branded,Duo Cappuccino Instant Coffee
201,3,3,ASDA|Morrisons|Tesco,drinks,kenco,branded,Duo Latte Instant Coffee
202,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Caramel Latte Coffee Sachets
203,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Vanilla Flavour Latte Coffee Sachets
204,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Super Green Matcha 20 Tea Bags
206,2,2,ASDA|Sains,drinks,starbucks,branded,"Chocolate Hazelnut Flavour Cappuccino Chilled Coffee, Limited Edition"
208,2,2,ASDA|Morrisons,drinks,nescafe,branded,Dolce Gusto Chococino Coffee Pods
209,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Cappuccino Unsweetened Coffee Sachets
211,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Qualita Rossa Coffee Capsules
213,2,2,ASDA|Sains,drinks,kenco,branded,Cappuccino Unsweetened Instant Coffee
215,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Caramel Macchiato Coffee Pods
216,2,2,ASDA|Morrisons,drinks,,own_brand,Colombian Coffee Pods
217,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Dolce Gusto Latte Macchiato Coffee Pods
218,2,2,ASDA|Sains,drinks,costa,branded,Coffee Intensely Dark Amazonian Blend
219,2,2,ASDA|Morrisons,drinks,gu,branded,Hot Chocolate Melting Middle Desserts
221,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Latte Coffee Pods
222,3,3,ASDA|Morrisons|Tesco,drinks,tassimo,branded,Creamer from Milk Pods
223,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tunnocks,branded,Milk Chocolate Tea Cakes
224,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Flat White Coffee Pods
225,3,3,ASDA|Morrisons|Sains,drinks,starbucks,branded,Caramel Latte Premium Instant Coffee Sachets
226,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Chocolate Flavoured Milkshake Powder
227,2,2,ASDA|Tesco,drinks,starbucks,branded,Smooth Caramel Flavoured Coffee
228,2,2,ASDA|Tesco,drinks,starbucks,branded,Creamy Vanilla Flavoured Coffee
229,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Eco Caps Compostable Passionale Coffee Capsules
230,2,2,ASDA|Sains,drinks,,unbranded,Sweet Freedom Choc Pot Chocolate Spread
231,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Fruit Tea Mixology Kit
232,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nestle,unbranded,Coffee Mate Original Coffee Whitener
233,2,2,ASDA|Sains,drinks,lavazza,branded,Qualita Oro
235,2,2,ASDA|Sains,drinks,twinings,branded,Superblends Immune Support Blackcurrant and Raspberry
237,2,2,ASDA|Morrisons,drinks,,own_brand,Drinking Chocolate
238,2,2,ASDA|Tesco,drinks,galaxy,branded,Drinking Chocolate
239,2,2,ASDA|Sains,drinks,,own_brand,Gold Roast Decaf Instant Granules
240,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Coffee Refill
241,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Original Instant Coffee Refill
242,3,3,ASDA|Sains|Tesco,food_cupboard,milo,branded,Instant Malt Chocolate Drinking Powder Tin (Ghanaian)
243,2,2,ASDA|Tesco,drinks,,own_brand,Hot Chocolate Fudge Cake
244,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Intense Dark Roast Instant
245,2,2,ASDA|Morrisons,drinks,,own_brand,Chocolate Pudding
246,3,3,ASDA|Sains|Tesco,drinks,galaxy,branded,Instant Silky and Smooth Hot Chocolate Drink
247,2,2,ASDA|Sains,drinks,costa,branded,Coffee Barista Creations Latte
248,2,2,ASDA|Sains,drinks,,own_brand,Chocolate Melt in the Middle Puddings
249,2,2,ASDA|Sains,drinks,cadbury,branded,Bournville Cocoa
250,2,2,ASDA|Tesco,drinks,,unbranded,Options Belgian Hot Choc
251,2,2,ASDA|Sains,drinks,,unbranded,Horlicks Chocolate Hot Malty Goodness
252,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Tea India Masala Chai
254,2,2,ASDA|Tesco,drinks,,unbranded,Tea India Ginger Chai
255,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Swiss Chocolate Drink
256,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Strawberry Flavoured Milkshake Powder
257,3,3,ASDA|Sains|Tesco,drinks,nesquik,branded,Banana Milkshake Powder Tub
258,2,2,ASDA|Sains,drinks,nesquik,branded,Choco Caramel Milkshake Powder Tub
259,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Nido Instant Full Cream Milk Powder Tin
260,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Dried Skimmed Milk Powder
261,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Double Choc Mocha
262,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Caramel Syrup
263,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Toffee Nut Latte
264,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,3In1 Instant Coffee Sachets
266,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Salted Caramel Latte Sachets Drinks
268,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,2In1 Instant Coffee Sachets
269,3,3,ASDA|Morrisons|Tesco,drinks,costa,branded,Coffee Millionaires Mocha
270,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant Cinnamon Dolce Latte
271,2,2,ASDA|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend Lungo
272,2,2,ASDA|Sains,drinks,dolcegusto,branded,Americano Decaffeinato
275,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Earl Grey
276,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Lungo Dolce Coffee Capsules
278,2,2,ASDA|Sains,drinks,lor,branded,Aluminium Capsules Espresso Caramel Flavour
279,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Fruity Teacakes
282,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Vanilla Chai
284,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Espresso Vanilla Flavour Coffee Capsules
285,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Americano Intenso Coffee Pods
286,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Taro Milk Bubble Tea
287,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 80 Tea Bags
288,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 40 Tea Bags
289,2,2,ASDA|Sains,drinks,twinings,branded,Distinctively Smoky 40 Tea Bags
290,2,2,ASDA|Sains,drinks,,unbranded,Canderel Sugarly Granulated Sweetener
291,2,2,ASDA|Tesco,drinks,,unbranded,Hermesetas Mini Sweeteners
292,2,2,ASDA|Tesco,drinks,,unbranded,Sweetex Calorie Free Sweetener Tablets 1200s
293,2,2,ASDA|Sains,drinks,,unbranded,Sweetex Calorie Free Sweeteners 600 Tablets
294,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Canderel Tablets
295,2,2,ASDA|Sains,drinks,,unbranded,Splenda Minis Zero Calorie Sweetener Tablets 500
296,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey Decaffeinated 40 Tea Bags
297,2,2,ASDA|Sains,drinks,twinings,branded,The Earl Grey 120 Tea Bags
298,2,2,ASDA|Sains,drinks,twinings,branded,English Breakfast 120 Tea Bags
299,3,3,ASDA|Morrisons|Tesco,drinks,silverspoon,branded,Silverspoon Tablet Sweetener
300,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Truvia Sweetener 0 Calorie from Stevia Leaf tablets
301,2,2,ASDA|Tesco,drinks,silverspoon,branded,Caster Sugar
302,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Golden Caster Natural Unrefined Cane Sugar
303,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Stevia Sweetener Tablets
304,4,4,ASDA|Morrisons|Sains|Tesco,drinks,silverspoon,branded,Half Spoon Granulated Sugar
305,3,3,ASDA|Morrisons|Sains,food_cupboard,silverspoon,branded,Granulated Sweetener
306,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Splenda Low Calorie Sweetener Granulated
308,2,2,ASDA|Tesco,drinks,silverspoon,branded,British Granulated Sugar
310,2,2,ASDA|Tesco,drinks,silverspoon,branded,Granulated Sugar
311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Purevia Caster Sugar Alternative
312,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,White Sugar Cubes
313,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener 300 Tablets
314,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Light Brown Soft Natural Unrefined Cane Sugar
315,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener
316,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Demerara Sugar
317,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Dark Brown Soft Natural Unrefined Cane Sugar
318,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Whole Milk Fresher for Longer
319,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Light Muscovado
320,3,3,ASDA|Sains|Tesco,drinks,yeovalley,branded,Fresh Semi Skimmed Milk
321,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Dark Muscovado
322,3,3,ASDA|Morrisons|Sains,food_cupboard,billingtons,branded,Golden Granulated Natural Unrefined Cane Sugar
323,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,Icing Sugar
324,2,2,ASDA|Sains,drinks,,own_brand,Icing Sugar
325,3,3,ASDA|Sains|Tesco,food_cupboard,billingtons,branded,Demerara Rough Cut Cafe Cubes
327,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,Royal Icing Sugar
331,3,3,ASDA|Morrisons|Sains,drinks,cravendale,branded,Filtered Fresh Semi Skimmed Milk Fresher for Longer
332,2,2,ASDA|Morrisons,drinks,,unbranded,Options Belgian Choc Mint
333,2,2,ASDA|Tesco,drinks,,unbranded,Options Instant Belgian Choc
335,2,2,ASDA|Morrisons,drinks,,unbranded,Options Belgian Chocolate Salted Caramel
336,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Chocolate Light
338,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,castello,branded,Danish Blue Cheese
339,3,3,ASDA|Morrisons|Tesco,drinks,cadbury,branded,HIGHLIGHTS MILK CHOCOLATE DRINK
340,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Drink Me Chai Spiced Chai Latte
341,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Original Light
342,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Instant Malted Food Drink
343,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Horlicks Instant
344,2,2,ASDA|Tesco,drinks,,unbranded,Drink Me Chai Dirty Chai Latte
346,2,2,ASDA|Sains,bakery,,own_brand,Butterfly Cake
347,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Large Vegetable Stir Fry
348,2,2,ASDA|Tesco,fresh_food,,own_brand,Chow Mein Stir Fry Sauce
