ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
71,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Iced Hot Vanilla Latte Sachets
72,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Rombouts Coffee Filter Papers
73,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,50 Green Tea Matcha Tea Bags
74,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Yorkshire Gold Tea Bags
75,3,3,ASDA|Morrisons|Sains,food_cupboard,tetley,branded,Original Tea Bags
76,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Cappuccino Coffee Pods
77,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Iced Hot Salted Caramel Latte Sachets
78,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Mocha
79,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Flat White Coffee Pods
80,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Ground Coffee
81,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Espresso Roast Coffee Pods
82,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Americano Coffee Pods
83,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualità Oro Coffee Beans
84,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,House Roast and Ground Coffee
85,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,"Superblends Glow with Strawberry, Cucumber and Green Tea"
86,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Decaffé Ground Roast Coffee
87,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,After Dark Ground Roast Coffee
88,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Duo Latte Instant Coffee
89,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Grande Coffee Pods
90,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Americano Smooth Coffee Pods
91,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco 100% Colombian Coffee Pods
92,2,2,ASDA|Morrisons,drinks,tetley,branded,Original
93,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Americano Decaff Coffee Pods
94,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Café Au Lait Coffee Pods
95,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso House Blend Lungo Coffee Pods
96,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Cafe Espresso Coffee Beans
97,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Caffe Verona Espresso Coffee Pods
98,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,Blonde Espresso…
99,2,2,ASDA|Morrisons,drinks,,own_brand,Peppermint Tea
100,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Decaf Espresso Roast Coffee Pods
103,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Decaf Instant Coffee
104,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Glow
105,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Costa Caramel Latte Coffee Pods
106,3,3,ASDA|Sains|Tesco,drinks,tetley,branded,Decaf
107,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Lazy Sunday Ground Coffee
108,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Caramel Macchiato Iced Coffee
109,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Lazy Sunday Beans Roast Coffee
110,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Decaffe Beans Roast Coffee
111,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Decaff Instant Coffee
112,3,3,ASDA|Morrisons|Sains,food_cupboard,lor,branded,Artiste Delicato Instant Coffee
113,3,3,ASDA|Morrisons|Sains,food_cupboard,lor,branded,Artiste Vigoroso Instant Coffee
114,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Café Au Lait Coffee Pods
115,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Coffee Beans
116,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ticktock,branded,Earl Grey Rooibos Tea Bags
117,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Espresso Ristretto Coffee Pods
118,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Cafe Au Lait…
119,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Lift Instant Lemon Flavour Tea
120,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peppermint Tea
121,2,2,ASDA|Tesco,drinks,nescafe,branded,Dolce Gusto Cafe au Lait Decaffeinated Coffee Pods
122,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,By Nespresso Single-Origin Colombia Espresso Coffee Pods
124,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylorsofharrogate,branded,Toast and Jam Brew
125,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Herbal Peppermint Tea Bags
126,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,80 Extra Strong Tea Bags
127,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Americano House Blend Medium Roast Coffee Pods
128,2,2,ASDA|Tesco,drinks,tetley,branded,Green Tea Mango and Passion Fruit
129,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Instant Coffee Smooth Medium Roast
130,3,3,ASDA|Morrisons|Tesco,drinks,pgtips,branded,80 Original Black Tea Bags
131,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,10 Espresso Ristretto Decaff Coffee Pods
132,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,"Espresso Colombia Intensity 8, Aluminium Coffee Capsules"
133,3,3,ASDA|Morrisons|Tesco,drinks,pgtips,branded,40 Original Black Tea Bags
134,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Gold Label Loose Tea
135,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Everyday
136,3,3,ASDA|Sains|Tesco,drinks,teapigs,branded,Everyday Brew
137,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Spiced Ginger
138,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Lemon and Ginger
139,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Calm Camomile Tea Bags
140,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Sprbnds Immune Support
141,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,L'OR Caramel Latte Macchiato Coffee Pods
142,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Hot Lava Java Coffee Bags
143,2,2,ASDA|Morrisons,drinks,leon,branded,After Dark Ground Coffee
144,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Wellbeing Collection
145,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Turmeric Lemon Tea Bags
146,2,2,ASDA|Sains,drinks,,unbranded,Good Earth Moroccan Mint Tea Bags
147,2,2,ASDA|Sains,drinks,lor,branded,Espresso Lungo Profondo Coffee Pods Intensity 11
148,2,2,ASDA|Sains,drinks,nescafé,branded,Azera Perky Blenders Craft Instant Coffee
149,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Barista Gran Crema Coffee Beans
150,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,"Cleanse, Herbal Tea with Fe…"
151,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Redbush Tea Bags
152,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Three Mint
153,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Camomile
154,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,4 Machu Picchu Ground Coffee
155,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Peppermint and Licorice
156,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Herbal Pure Camomile
157,3,3,ASDA|Sains|Tesco,drinks,cafedirect,branded,Decaf Machu Picchu Peru Ground Coffee
158,2,2,ASDA|Sains,drinks,aero,branded,Instant Hot Chocolate
159,4,4,ASDA|Morrisons|Sains|Tesco,drinks,galaxy,branded,Hot Chocolate Pods
160,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Icing
161,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,80 English Breakfast T Bags
162,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Assam Loose Tea
163,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Instant Hot Chocolate
164,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Sleep with Spiced Apple and Camomile
165,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Everyday 120 Tea Bags
166,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Night Time
167,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,"Superblends Detox with Lemon, Ginger and Fennel"
168,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Cappuccino Decaf Unsweetened Coffee Sachets
169,2,2,ASDA|Sains,drinks,,own_brand,Instant Hot Chocolate
170,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Feel New Herbal Tea
171,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Hot Chocolate
172,3,3,ASDA|Sains|Tesco,drinks,teapigs,branded,Herbal Zingy Lemon and Ginger Tea Bags
173,3,3,ASDA|Morrisons|Sains,food_cupboard,cafedirect,branded,5 Mayan Gold Mexico Ground Coffee
174,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cafedirect,branded,Machu Picchu Ground Coffee
175,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,40 English Breakfast T Bags
176,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,"Good Earth Herbal Tea Hibiscus, Rose…"
177,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Lemongrass and Ginger Herbal Tea Sachets
178,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,3 Chamomile
179,2,2,ASDA|Sains,drinks,twinings,branded,Mango and Strawberry with Zesty Lime
180,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Caramel Frappuccino
181,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Dark Roast Instant Coffee
182,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Roastery Collection Light Roast Instant Coffee
183,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Calm Tea Bags
184,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,20 Night Time Berry Herbal Tea Sachets
185,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Morning Berry
186,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Peace 20 Herbal Tea Sachets
187,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Coffee Frappuccino
188,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Chamomile Vanilla and Manuka Ho…
189,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Full Roast Instant Coffee
190,3,3,ASDA|Sains|Tesco,food_cupboard,maltesers,branded,Malty Hot Chocolate
191,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Sleep Valerian
192,3,3,ASDA|Morrisons|Sains,drinks,nescafe,branded,Gold Cappuccino Instant Coffee
193,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Instant Hot Chocolate Sachet
194,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Drinking Hot Chocolate
195,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,SIGNATURE CHOCOLATE 42% Cocoa Hot Chocolate Powder
196,3,3,ASDA|Morrisons|Sains,food_cupboard,greenandblacks,unbranded,Green and Black's Hot Chocolate
197,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends Calm with Spiced Camomile and Vanilla
198,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Italian Coffee
199,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Latte Instant Coffee Sachets
200,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Duo Cappuccino Instant Coffee
201,2,2,ASDA|Morrisons,drinks,tetley,branded,"Super Herbal Sleep Camomile, Vanilla and Lavender"
202,3,3,ASDA|Sains|Tesco,drinks,nescafe,branded,Gold Vanilla Latte Coffee Sachets
203,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Superblends Defense
204,3,3,ASDA|Morrisons|Sains,bakery,cadbury,branded,Highlights Instant Hot Chocolate Sachet
205,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Dolce Gusto Americano Coffee Pods
207,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,A Modo Mio Qualita Rossa Coffee Capsules
208,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylorsofharrogate,branded,10 Hot Lava Java Coffee Bags
209,3,3,ASDA|Morrisons|Sains,drinks,kenco,branded,Cappuccino Unsweetened Instant Coffee
210,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Caffè Latte by Nescafe Dolce Gusto Coffee Pods
211,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,by Nescafe Dolce Gusto Caramel Macchiato Coffee Pods
212,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombia Supremo Coffee Capsules
213,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Latte Macchiato Coffee Pods
214,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Americano Coffee Pods
215,3,3,ASDA|Morrisons|Tesco,drinks,gu,branded,Chocolate Melting Middles
217,3,3,ASDA|Morrisons|Tesco,drinks,tassimo,branded,Creamer from Milk Pods
218,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tunnocks,branded,Milk Chocolate Tea Cakes
219,3,3,ASDA|Morrisons|Sains,food_cupboard,tassimo,branded,Kenco Mocha Coffee Pods
220,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco Flat White Coffee Pods
221,3,3,ASDA|Morrisons|Sains,drinks,starbucks,branded,Caramel Latte Premium Instant Coffee Sachets
222,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nesquik,branded,Choco Caramel Milkshake Powder Tub
223,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Smooth Caramel Flavoured Coffee
224,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Creamy Vanilla Flavoured Coffee
225,2,2,ASDA|Sains,drinks,lavazza,branded,A Modo Mio Eco Caps Compostable Passionale Coffee Capsules
227,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Fruit Tea Mixology Kit
228,3,3,ASDA|Morrisons|Tesco,drinks,galaxy,branded,Frothy Hot Chocolate
229,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nestle,unbranded,Coffee Mate Original Coffee Whitener
230,2,2,ASDA|Sains,drinks,lavazza,branded,Qualita Oro
231,3,3,ASDA|Morrisons|Tesco,drinks,costa,branded,Amazonian Blend Whole Coffee Beans
232,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends Immune Support Blackcurrant and Raspberry
233,3,3,ASDA|Morrisons|Tesco,drinks,clipper,branded,80 English Breakfast Bags
234,2,2,ASDA|Morrisons,drinks,,own_brand,Drinking Chocolate
235,2,2,ASDA|Tesco,drinks,galaxy,branded,Drinking Chocolate
236,2,2,ASDA|Sains,drinks,,own_brand,Gold Roast Decaf Instant Granules
237,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Coffee Refill
238,3,3,ASDA|Sains|Tesco,food_cupboard,milo,branded,Instant Malt Chocolate Drinking Powder Tin (Ghanaian)
239,2,2,ASDA|Tesco,drinks,,own_brand,Hot Chocolate Fudge Cake
240,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Intense Dark Roast Instant
241,2,2,ASDA|Morrisons,drinks,,own_brand,Chocolate Pudding
242,3,3,ASDA|Sains|Tesco,drinks,galaxy,branded,Instant Silky and Smooth Hot Chocolate Drink
243,2,2,ASDA|Sains,drinks,,own_brand,Drinking Chocolate
244,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Barista Creations Latte
245,3,3,ASDA|Sains|Tesco,drinks,costa,branded,Coffee Barista Creations Skinny Latte
246,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Melt in Middle Puddings
247,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cadbury,branded,Bournville Cocoa
248,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,Superblends 20 Wind Down Collection
249,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Options Belgian Hot Choc
250,3,3,ASDA|Sains|Tesco,drinks,greenandblacks,unbranded,Cocoa
251,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Horlicks Chocolate Hot Malty Goodness
252,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Cocoa
253,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Tea India Masala Chai
254,2,2,ASDA|Tesco,drinks,,own_brand,Strawberry Flavoured Milkshake Mix
255,2,2,ASDA|Tesco,drinks,,unbranded,Tea India Ginger Chai
256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Swiss Chocolate Drink
257,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nesquik,branded,Strawberry Flavour Milkshake Mix
258,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nesquik,branded,Banana Milkshake Powder Tub
259,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Nido Instant Full Cream Milk Powder Tin
260,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Dried Skimmed Milk Powder
261,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Double Choc Mocha
262,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Caramel Syrup
263,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Toffee Nut Latte
264,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,3in1 Original
265,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Irish Latte
266,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Salted Caramel Latte Sachets Drinks
267,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant White Mocha
268,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,2In1 Instant Coffee Sachets
269,3,3,ASDA|Morrisons|Tesco,drinks,costa,branded,Coffee Millionaires Mocha
270,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Creamy Cappuccino Sachets Drinks
271,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Premium Instant Cinnamon Dolce Latte
272,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend
273,2,2,ASDA|Sains,drinks,dolcegusto,branded,Americano Decaffeinato
274,2,2,ASDA|Sains,drinks,nescafe,branded,Gold Iced Latte Vanilla Cream
275,2,2,ASDA|Morrisons,drinks,costa,branded,Intensely Dark Amazonian Blend Aluminium Capsules
276,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,Earl Grey
277,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,A Modo Mio Lungo Dolce Coffee
278,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Intenso Coffee Capsules
279,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Fruity Teacakes
