ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
62,3,0.6975924528601148,0.8,1.3157894736842106,0,2,0.7461110512257637,False
63,4,0.30775429350190747,0.1111111111111111,1.0,1,2,0.49366718398758996,False
64,4,0.6922779108843359,0.42857142857142855,1.0,1,2,0.790738152283763,False
65,3,0.8102377232199557,0.5,1.0,1,2,0.8666666666666668,False
66,3,0.5886084328682496,0.25,10.0,1,2,0.5119036140863928,False
67,3,0.8289620029109961,0.6666666666666666,1.1,0,1,0.9861111111111112,True
68,4,0.5404151244299173,0.3,1.01931330472103,1,2,0.6720826723747265,False
69,4,0.6406599422426424,0.5714285714285714,1.1428571428571428,1,2,0.7481399752468468,False
70,4,0.9265246616381703,0.8,1.0,1,2,0.9500000000000001,False
71,4,0.622045425958229,0.8333333333333334,1.0150000000000001,1,2,0.8737337539820983,False
72,3,0.8132682799178818,0.8,1.0,0,2,0.9500000000000001,False
73,3,0.7066410603738633,0.5,1.0,1,2,0.8266556925411795,False
74,3,0.5090876034398956,0.75,1.1111111111111112,0,2,0.7453232586170982,False
75,3,0.49817749091306107,0.6,1.0,1,2,0.778980829438931,False
76,4,0.717021185902664,0.3333333333333333,1.0026995757809487,1,2,0.761659873323364,False
77,4,0.5755628144017846,0.625,1.0150000000000001,1,2,0.822562634743622,False
78,4,0.6503167583035219,0.75,1.1,0,1,0.935850039272938,True
79,4,0.6596333430620543,0.5555555555555556,1.0149572649572651,2,2,0.724657676127124,False
80,4,0.6530986342974642,0.42857142857142855,2.0,1,2,0.6139470337465324,False
81,4,0.20373373722324215,0.1,1.0381818181818183,1,2,0.44445731595281807,False
82,4,0.6617329230745153,0.5714285714285714,1.1574074074074074,1,2,0.7571712527462209,False
83,3,0.7487248099718848,0.5,1.0,1,2,0.844691585226046,False
84,3,0.44995454049522754,0.6,1.0318181818181817,0,2,0.7583138506884309,False
85,4,0.4166083421645619,0.4444444444444444,1.0,1,2,0.6792078080176165,False
86,4,0.6597615481162807,0.42857142857142855,1.0,2,2,0.6718025682403109,False
87,3,0.36814861728176485,0.2222222222222222,1.0,2,2,0.4608467619038251,False
88,4,0.5763049380822528,0.4444444444444444,1.106951871657754,1,2,0.6676492062680555,False
89,4,0.7007627287789618,0.42857142857142855,1.0285714285714285,1,2,0.7943745028100314,False
90,3,0.6123231896355243,0.5,1.0748065348237317,1,2,0.7862337479390343,False
91,4,0.4955814501503621,0.3333333333333333,1.0294117647058822,1,2,0.6667571294295203,False
92,2,0.8267913555282151,1.0,1.0,1,2,0.9500000000000001,False
93,4,0.8302382680622332,0.8333333333333334,1.0009624639076034,1,2,0.9500000000000001,False
94,4,0.7611060833586543,0.6666666666666666,1.0,1,2,0.9194422896933915,False
95,4,0.47177199673223374,0.2222222222222222,1.0773584905660378,1,2,0.6102567816683119,False
96,4,0.7016258204840359,0.5714285714285714,1.0,1,2,0.8542682087788726,False
97,4,0.5123265645619729,0.3333333333333333,1.0,1,2,0.6739336070344963,False
98,3,0.6947641807015684,0.375,1.0,1,2,0.7694822679197199,False
99,2,0.645715211534333,0.5,1.0,0,2,0.8005446144670952,False
100,4,0.680855266705862,0.375,1.0017543859649123,1,2,0.763521304778703,False
103,4,0.8119052388321102,0.7142857142857143,1.0,1,2,0.9500000000000001,False
104,4,0.41622341996556395,0.2,1.0,1,2,0.5771909895090512,False
105,4,0.8702997617943149,1.0,1.0170000000000001,1,2,0.9500000000000001,False
106,3,0.5530960396456938,0.16666666666666666,1.0,1,2,0.6219617947687894,False
107,4,0.47185445143587484,0.3333333333333333,1.0,2,2,0.55158841569474,False
108,4,0.7782849270072638,0.5714285714285714,1.0013648771610555,1,2,0.8871221115745417,False
109,4,0.44914256025021926,0.3333333333333333,1.0,2,2,0.5418547480437448,False
110,2,0.7895885245635362,0.625,1.0,1,2,0.9142879390986586,False
111,4,0.7836351713792155,0.42857142857142855,1.0,2,2,0.7248912639244257,False
112,3,0.8231283543362959,0.8333333333333334,1.0,1,2,0.9500000000000001,False
113,3,0.8486546440622662,0.8333333333333334,1.0,1,2,0.9500000000000001,False
114,3,0.8386960162065332,0.7142857142857143,1.0,1,2,0.9500000000000001,False
115,3,0.5491633954355943,0.375,1.0,1,2,0.7070819313771596,False
116,4,0.7089423496761573,0.7142857142857143,1.0,1,2,0.9109752927183531,False
117,4,0.3192239796837673,0.16666666666666666,1.0,1,2,0.5217309119279638,False
118,4,0.42898602698948696,0.2727272727272727,1.0,2,2,0.50796370853662,False
119,3,0.8973338546074849,1.0,1.0303030303030303,0,2,0.9500000000000001,False
120,4,0.8546204341108887,0.8,1.0,1,2,0.9500000000000001,False
121,2,0.7630563690384639,0.6,1.0,1,1,0.9425003486355321,True
122,4,0.4570234351649337,0.3333333333333333,1.0381818181818183,1,2,0.6502322658643367,False
124,4,0.5401981810113922,0.4444444444444444,1.0,2,2,0.6271748818091153,False
125,4,0.7215226194299897,0.6666666666666666,1.0,1,2,0.9024779480096782,False
126,4,0.5382253191005834,0.5,1.1111111111111112,0,2,0.6744775177097739,False
127,3,0.6617443057384736,0.5,1.02,1,2,0.8074142262688698,False
128,2,0.7416217743327169,0.5,1.0,1,1,0.8916474270949739,True
129,4,0.9646276696956453,1.0,1.0,1,2,0.9500000000000001,False
130,3,0.19213282221713854,0.4,1.0775862068965518,1,2,0.5644854952359166,False
131,4,0.5407390634418519,0.375,1.0,1,2,0.7034715033798414,False
132,4,0.17560419032817262,0.1111111111111111,1.0,1,2,0.4370314254845607,False
133,3,0.7927113113870179,0.75,1.0008628127696289,1,2,0.9468762763087221,False
134,3,0.37185957026020133,0.2857142857142857,1.0,0,2,0.5938921967781816,False
135,4,0.5872557177916824,0.16666666666666666,1.0025862068965516,1,2,0.636601656831356,False
136,3,0.3793024353268262,0.25,1.2121212121212122,1,2,0.42220104371149697,False
137,4,0.6985900220453266,0.6666666666666666,1.3333333333333333,1,2,0.7326496919876797,False
138,4,0.3854990452942918,0.2857142857142857,1.0,1,2,0.5997376860785061,False
139,4,0.7144375883290189,0.6666666666666666,1.0,1,2,0.8994415061092621,False
140,4,0.2982602738508227,0.1111111111111111,1.0,1,2,0.48959831842283935,False
141,3,0.6306755477587903,0.5714285714285714,1.0,1,2,0.8238609490394816,False
142,3,0.5568685158811184,0.2727272727272727,9.333333333333334,1,2,0.5077704894901763,False
143,2,0.36627199280023054,0.3333333333333333,1.0,2,2,0.5063387905651782,False
144,4,0.5032707235546919,0.16666666666666666,1.0,1,2,0.6006080878726459,False
145,2,0.9192642242266313,1.0,1.05,0,2,0.9500000000000001,False
146,2,0.9177367948396439,1.0,1.0,0,2,0.9500000000000001,False
147,2,0.742527036123798,0.75,1.0,1,1,0.9753687297673419,True
148,2,0.9781070006940389,1.0,1.0,1,2,0.9500000000000001,False
149,3,0.48054439802199783,0.3333333333333333,11.11111111111111,1,2,0.5003126785173643,False
150,3,0.368090997952054,0.42857142857142855,1.2,1,2,0.5718009038842137,False
151,4,0.5646689265288823,0.125,1.0,1,2,0.609560492321902,False
152,4,0.5797900367659523,0.5,1.0,1,2,0.7722909681377892,False
153,4,0.5087254881170663,0.16666666666666666,1.0,1,2,0.6029458441136634,False
154,3,0.7705793117026539,0.5555555555555556,1.0,1,2,0.8772059484016667,False
155,4,0.6441264377144339,0.375,1.0,1,2,0.7477803780680908,False
156,3,0.8401472408015696,0.5714285714285714,1.0,1,2,0.8964285714285715,False
157,3,0.7660329037842232,0.5555555555555556,1.0,1,2,0.8752574878651963,False
158,2,0.684767573532429,0.6666666666666666,1.0017361111111112,1,2,0.8867257854821522,False
159,4,0.4222384494480915,0.5714285714285714,8.235294117647058,1,2,0.5745307640491821,False
160,4,0.500104821923246,0.4,1.25,1,2,0.5364734951099627,False
161,4,0.5115129976277041,0.2222222222222222,1.25,1,2,0.46728863919494196,False
162,4,0.2583362662237894,0.18181818181818182,1.25,1,2,0.3419493089011046,False
163,3,0.7305751386677015,1.0,1.0,0,2,0.9202464880004436,False
164,4,0.5588391134766592,0.3333333333333333,1.0,1,2,0.6938675565693619,False
165,3,0.7469529421886995,0.6,1.0235294117647058,1,2,0.8855988799856332,False
166,4,0.517189798812127,0.42857142857142855,1.0,1,2,0.7157003899671021,False
167,3,0.4767934999244146,0.2,1.2121212121212122,1,2,0.4431495952057015,False
168,4,0.7275326883654565,0.4444444444444444,1.0,1,2,0.8124610992465714,False
169,2,0.35145312944969576,0.6,1.0714285714285714,0,2,0.7160989602403459,False
170,4,0.3440446778548023,0.2857142857142857,1.1764705882352942,1,2,0.5019715286044392,False
171,4,0.683262808352479,0.6,1.0,1,2,0.8583031083415388,False
172,3,0.3489519488371567,0.5,1.0666666666666667,2,2,0.5683603590254482,False
173,3,0.7625388476481435,0.4444444444444444,1.0,2,2,0.7224637389391516,False
174,4,0.6731878618001785,0.3,1.135,2,2,0.5439852741048384,False
175,4,0.2091166879995105,0.1111111111111111,1.25,1,2,0.2913939244865627,False
176,3,0.6843906559599844,0.5555555555555556,1.0769230769230769,0,2,0.8402679530833798,False
177,4,0.35172270874741557,0.3333333333333333,1.0,1,2,0.6051033831139718,False
178,4,0.777614767293292,0.7142857142857143,1.0,1,2,0.9404063288399823,False
179,2,0.9302410340730644,1.0,1.0,1,2,0.9500000000000001,False
180,4,0.6034299150766459,0.2222222222222222,1.0,1,1,0.7166816038159171,False
181,4,0.782662185077864,0.6666666666666666,1.0010537407797682,1,2,0.9286806190016242,False
182,4,0.7847567362630714,0.6666666666666666,1.0010537407797682,1,2,0.9295782837952847,False
183,4,0.5018792077712253,0.2222222222222222,1.0,1,2,0.623159872113594,False
184,4,0.34904821712462886,0.25,1.0,1,2,0.5692349501962696,False
185,4,0.32449896567483916,0.2222222222222222,1.1764705882352942,1,2,0.4671397683579998,False
186,4,0.5189607291390311,0.375,1.2,1,2,0.6141379315357753,False
187,4,0.6745360774335886,0.375,1.0,1,2,0.7608130808048713,False
188,3,0.5539715848216082,0.42857142857142855,1.0,1,2,0.7314640125425941,False
189,3,0.3937055769801761,0.3333333333333333,1.0,0,2,0.6230960409280121,False
190,3,0.454701780752905,0.2222222222222222,1.044776119402985,1,2,0.6029409748200282,False
191,4,0.29016322906047576,0.125,1.0,1,2,0.49191519340687057,False
192,3,0.5853284878144842,0.5714285714285714,12.258064516129032,1,2,0.6444264947776362,False
193,4,0.5790086496349004,0.6666666666666666,1.0,1,2,0.8414005323832113,False
194,4,0.4077388757301426,0.5,1.2,1,2,0.6185547562652993,False
195,4,0.7228245990188187,0.5714285714285714,1.0625,1,2,0.8633533995794939,False
196,3,0.7550587382474949,0.6666666666666666,1.0,1,2,0.9168505703600375,False
197,3,0.5048668763668104,0.36363636363636365,1.0,1,2,0.6833628604342608,False
198,3,0.43075377983697255,0.42857142857142855,1.0,0,2,0.678656381834893,False
199,4,0.5740723263335007,0.8,1.0030769230769232,1,2,0.8531738541429289,False
200,4,0.39334641064872644,0.42857142857142855,1.1,1,2,0.6626246521827875,False
201,2,0.6430543315416472,0.4,1.0,1,2,0.757737570660706,False
202,3,0.7918507224245585,0.7142857142857143,1.0135135135135136,1,2,0.9465074524676679,False
203,4,0.544864975462254,0.2,1.0,1,2,0.6323230847219184,False
204,3,0.23570277687371835,0.18181818181818182,1.0,1,3,0.4922492420367884,False
205,3,0.5480071123275759,0.42857142857142855,1.02,1,2,0.7289078100451517,False
207,3,0.6607930468229373,0.625,1.0,1,1,0.9090898772098304,True
208,4,0.36496964255498826,0.3,1.0,2,2,0.4918917515711854,False
209,3,0.3692699888794113,0.42857142857142855,1.1111111111111112,1,2,0.572306185710224,False
210,4,0.2019581086643982,0.1,1.0726072607260726,1,2,0.4436963322847421,False
211,4,0.5045773530093015,0.36363636363636365,1.0833333333333333,1,2,0.6832387789953285,False
212,4,0.23616267175961966,0.0,1.0384615384615385,0,2,0.4583554307541227,False
213,4,0.6495293834513256,0.4,1.0177777777777777,2,2,0.6555125929077111,False
214,4,0.5078345758462793,0.3,1.1333333333333333,1,2,0.578119580124596,False
215,3,0.6343906328851912,0.2857142857142857,1.0,1,3,0.7064055093317486,False
217,3,0.5423101011616024,0.6,1.0,1,2,0.7978948052597344,False
218,4,0.5771339416651988,0.2857142857142857,1.1111111111111112,2,2,0.4968669273803233,False
219,3,0.4278311895874692,0.3333333333333333,1.1428571428571428,1,2,0.5577213034739947,False
220,4,0.8172044821475725,0.8333333333333334,1.0,1,2,0.9500000000000001,False
221,3,0.5002171118540986,0.42857142857142855,1.1162790697674418,1,2,0.6284263812708042,False
222,4,0.6520493055386312,0.2222222222222222,1.0,1,1,0.7375184854424821,False
223,3,0.7243108259127818,0.7142857142857143,10.2,1,2,0.7575617825340495,False
224,3,0.7251821727241735,0.7142857142857143,10.2,1,2,0.7579352168817888,False
225,2,0.7784430153762585,0.6666666666666666,1.0,1,2,0.9268724034152219,False
227,3,0.8694773921109498,0.7142857142857143,1.0,0,2,0.9500000000000001,False
228,3,0.3142748690783375,0.2727272727272727,1.0377358490566038,1,2,0.563801783717556,False
229,4,0.5410641390342907,0.4,1.015625,1,2,0.7140274881575533,False
230,2,0.7606391335237466,0.5,1.0,1,2,0.8497977238911295,False
231,3,0.6795376365589637,0.375,1.0,1,2,0.7629566061443179,False
232,3,0.47425574966566847,0.2222222222222222,1.0,1,2,0.6113212472112125,False
233,3,0.3179424778105243,0.14285714285714285,1.1047619047619048,1,2,0.4312610619187961,False
234,2,0.8080685426720007,1.0,1.0,0,2,0.9500000000000001,False
235,2,0.9275562882485568,1.0,1.1111111111111112,1,1,0.92,True
236,2,0.6951345081592005,0.5,1.0,0,2,0.8217243130206099,False
237,4,0.4034030608225131,0.0,1.0,2,2,0.42502988320964846,False
238,3,0.8251441319576007,1.0,1.0,1,2,0.9500000000000001,False
239,2,0.8105382217395904,1.0,1.0,0,2,0.9500000000000001,False
240,4,0.8022528229823953,0.6666666666666666,1.0,1,2,0.9361111111111112,False
241,2,0.5316144775209911,0.5,1.0,0,2,0.7516442998899487,False
242,3,0.7230569584792986,0.625,1.0,1,3,0.8857744107768425,False
243,2,0.3782879493626948,0.4,1.0,0,2,0.6442662640125836,False
244,3,0.2783900099431594,0.2857142857142857,10.0,1,2,0.3938338137851635,False
245,3,0.3964326866467545,0.375,10.0,1,2,0.4816259133247996,False
246,4,0.013400431573228488,0.0,1.125,0,3,0.32,False
247,4,0.34591813792371595,0.0,1.0,1,2,0.5053934876815926,False
248,3,0.41241444070687644,0.25,1.2048192771084336,1,2,0.43639190316008986,False
249,3,0.8881378187109702,0.5714285714285714,1.0,0,3,0.8964285714285715,False
250,3,0.6034669910519328,0.375,1.0,1,2,0.7303549009270189,False
251,3,0.6531909268603321,0.3333333333333333,1.0,0,2,0.7343040480195074,False
252,4,0.426303549706999,0.3333333333333333,1.0,0,2,0.637066600668079,False
253,3,0.7598113399500314,0.6666666666666666,1.0,0,2,0.9188873996611245,False
254,2,0.791289855022259,0.6666666666666666,1.0,0,1,0.9823781918349364,True
255,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
256,4,0.5789667938799515,0.3333333333333333,1.0,1,2,0.7024937053136301,False
257,4,0.7670801600185634,0.375,1.0,1,1,0.8504748304841463,True
258,4,0.7709217342494022,0.375,1.0,1,1,0.8521212194402201,True
259,3,0.8155976090687181,0.7142857142857143,1.0,0,2,0.9500000000000001,False
260,4,0.5563839156769353,0.3333333333333333,1.0,0,3,0.6928153289409088,False
261,4,0.6022513538247927,0.5,8.133971291866029,1,2,0.6219172468772922,False
262,3,0.5354238670750014,0.5,1.0,0,1,0.8032768954130959,True
263,4,0.6091935551815107,0.7142857142857143,7.6923076923076925,1,2,0.7082258093635048,False
264,3,0.22926934962685225,0.2,1.0666666666666667,1,2,0.4970678165067462,False
265,2,0.9616465365159715,1.0,8.053125,1,2,0.7900000000000001,False
266,4,0.3839625747249063,0.42857142857142855,1.02,1,2,0.658603008215436,False
267,4,0.5814815130782898,0.5,5.0,1,2,0.6130158865573624,False
268,4,0.5037949545920555,0.25,1.1111111111111112,1,2,0.5555549805394524,False
269,3,0.6917216847923577,0.6,1.0144927536231885,1,2,0.8619283411014868,False
270,4,0.6823760820633704,0.5,1.02,1,2,0.816256416122397,False
271,4,0.760085279461302,0.75,1.0212765957446808,1,2,0.9328936911977009,False
272,4,0.3871513054863947,0.25,1.0017543859649123,1,2,0.585564845208455,False
273,2,0.760059657006113,1.0,1.0,1,2,0.932882710145477,False
274,2,0.721817245446528,0.8571428571428571,1.0,2,2,0.8114931051913693,False
275,2,0.606581763397955,0.375,1.0017543859649123,1,2,0.7316898033610285,False
276,3,0.7176478282503328,0.6,1.0,1,2,0.8730395454406189,False
277,3,0.6107657848717828,0.4444444444444444,1.0,1,2,0.7624181406064255,False
278,3,0.7349595506016289,0.5714285714285714,1.0,1,2,0.8685540931149839,False
279,4,0.8645288362943212,0.5,1.0,1,2,0.8666666666666668,False
280,3,0.5458371305342083,0.42857142857142855,1.0178571428571428,1,2,0.7279778178479942,False
281,2,0.9781822959840094,1.0,1.0,1,2,0.9500000000000001,False
282,3,0.6733384187837099,0.625,1.0,1,2,0.8644664651930186,False
283,3,0.7554456692071371,0.5714285714285714,1.0,1,2,0.8773338582316302,False
284,3,0.6104522718711894,0.5714285714285714,1.0,1,2,0.8151938308019385,False
285,4,0.41190021847639147,0.2857142857142857,1.0542168674698795,1,2,0.6110524745851202,False
286,3,0.522818826217832,0.375,12.3,1,2,0.5357914017124044,False
287,2,0.42478051193602057,0.5714285714285714,1.25,0,2,0.5756202194011517,False
288,3,0.7258083197577232,0.5714285714285714,1.0,0,2,0.8646321370390243,False
289,4,0.4354731777786987,0.2222222222222222,1.0,1,2,0.5947001449739397,False
290,3,0.3432929713233037,0.2857142857142857,1.0,1,2,0.5816493686623683,False
291,4,0.7019364136799104,0.2222222222222222,1.0,1,2,0.7088986746458876,False
292,4,0.05278453344470565,0.0,1.08,0,2,0.39999999999999997,False
293,4,0.7330920582651007,0.75,53.333333333333336,0,2,0.7613251678279004,False
294,2,0.9271522659102188,0.6666666666666666,1.0,0,1,0.9861111111111112,True
295,2,0.913707488099617,1.0,1.0,0,2,0.9500000000000001,False
296,3,0.658537649923648,0.4,1.0,0,2,0.7643732785387064,False
297,4,0.5504088018591128,0.3333333333333333,1.0,0,2,0.6902545658761278,False
298,3,0.8071342599970095,0.7142857142857143,1.0,0,2,0.9500000000000001,False
299,2,0.3962536519164697,0.16666666666666666,1.0,0,1,0.6047436285991219,False
300,4,0.6628176789333207,0.5555555555555556,1.0,1,3,0.8310223915005238,False
301,4,0.4079905164844976,0.3,1.2,1,2,0.5353292689695466,False
302,3,0.5133225670322592,0.2222222222222222,1.25,1,2,0.4680641689397513,False
303,4,0.44609204528185176,0.25,2.5,1,2,0.4508251622636507,False
304,3,0.7831290652746452,0.625,100.0,0,2,0.7515195994034195,False
305,2,0.9208772734574528,1.0,1.0,1,2,0.9500000000000001,False
306,3,0.3857335315820894,0.4,6.410256410256411,0,2,0.48745722782089546,False
307,4,0.6445998166559878,0.5,1.0,1,2,0.8000665880906616,False
308,3,0.9693818030297975,1.0,1.0,1,2,0.9500000000000001,False
309,3,0.6886524142048899,0.6666666666666666,1.0,1,2,0.8883907171989212,False
310,2,0.854774823662253,0.8,1.0,1,2,0.9500000000000001,False
311,3,0.4023695942723281,0.25,1.0,0,2,0.5920869689738549,False
312,2,0.937409703848337,1.0,1.0,1,2,0.9500000000000001,False
313,4,0.21853208652341438,0.16666666666666666,1.0571428571428572,0,2,0.4785772434306697,False
314,3,0.9645707837876771,1.0,1.0,1,2,0.9500000000000001,False
315,2,0.8973117555259372,1.0,1.0,1,2,0.9500000000000001,False
316,4,0.4288173311408582,0.14285714285714285,1.0,1,2,0.558778856203225,False
317,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
318,4,0.4016391574107556,0.14285714285714285,1.0,1,2,0.5471310674617524,False
319,4,0.4130225044325043,0.2222222222222222,1.0,1,3,0.5850784278255707,False
320,4,0.45967932706763576,0.14285714285714285,1.0,1,2,0.5720054258861297,False
321,3,0.8456416732296559,0.8571428571428571,1.0,1,1,1.0,True
322,4,0.45240369661630336,0.14285714285714285,1.0,1,2,0.5688872985498443,False
323,3,0.730339672221187,0.5714285714285714,1.0,1,2,0.8665741452376517,False
324,3,0.947222520537929,1.0,1.0,1,2,0.9500000000000001,False
325,2,0.6725999088826318,0.5,1.0,0,2,0.812066627616366,False
326,4,0.8153196291198133,0.42857142857142855,1.0,1,2,0.8369047619047619,False
327,3,0.5420197213977764,0.5,1.0,1,2,0.7561036901228567,False
328,4,0.7211917289060377,0.6666666666666666,1.0,0,2,0.9023361377851272,False
329,4,0.584560764629051,0.14285714285714285,1.0,0,2,0.6255260419838791,False
330,4,0.5773330258573591,0.3333333333333333,1.0,1,1,0.7517935190182332,True
331,3,0.5309590256587093,0.25,1.0,0,2,0.6471967252823041,False
332,2,0.8303603253224746,0.5,1.0,0,1,0.9166666666666667,True
333,3,0.7295748911271936,0.7142857142857143,1.0,1,2,0.9198178104830831,False
334,4,0.6278669800291016,0.375,1.0,0,2,0.7408120390600913,False
335,3,0.7222838987380874,0.6,1.0,0,2,0.8750264327925138,False
336,4,0.6128783686914254,0.6,1.0,0,2,0.8281383484868015,False
337,4,0.7732469403634024,0.75,1.0,1,2,0.9385344030128867,False
338,3,0.8817931184589672,0.6666666666666666,1.0285714285714285,1,2,0.9361111111111112,False
339,4,0.8053262939502354,0.75,1.0,0,2,0.9500000000000001,False
340,3,0.7581557040038415,0.5,1.0,0,2,0.8487333969540275,False
341,4,0.4835825472719913,0.2857142857142857,1.0,0,2,0.6417734726403772,False
342,4,0.49840429161602395,0.125,1.006269592476489,0,2,0.5811613630735342,False
343,2,0.9999999999999998,1.0,1.0,0,1,1.0,True
344,4,0.0,0.0,1.125,0,1,0.37,False
345,2,0.23639310652422316,0.25,1.232394366197183,0,1,0.41095418851038135,False
346,2,0.5249977744003902,0.2,1.0,0,2,0.6238085699811197,False
347,3,0.4028907875743008,0.75,1.0526315789473684,0,1,0.8298103375318433,True
348,2,0.8134983612577292,1.0,1.0303030303030303,0,1,1.0,True
349,4,0.6089364756666353,0.5714285714285714,1.0606060606060606,0,1,0.8645442038571294,True
350,3,0.667687501384986,0.8333333333333334,1.0606060606060606,0,1,0.9432946434507083,True
351,2,0.4962007942057323,0.5714285714285714,1.0909090909090908,0,1,0.8162289118024566,True
352,4,0.6446674395719263,0.5,1.325,0,1,0.6900955693403494,False
353,4,0.10382390963867294,0.14285714285714285,1.0606060606060606,0,1,0.46949596127371696,False
354,2,0.4480737990577078,0.5,1.0,0,1,0.7658411519771129,True
355,3,0.5029767203103716,0.16666666666666666,1.1102886750555145,0,2,0.5204820864822227,False
356,2,0.7149664579134084,0.6,1.0,0,1,0.9218903867247941,True
