ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
66,4,0.6176113176786932,0.8333333333333334,1.0150000000000001,1,2,0.8718334218622972,False
68,3,0.7068392544414812,0.5,1.0,1,2,0.826740632855873,False
70,4,0.5716382836327013,0.625,1.0150000000000001,1,2,0.8208806929854436,False
71,4,0.6802504967268882,0.75,1.1,0,1,0.9486787843115235,True
72,4,0.8303185336764718,0.6666666666666666,1.0,1,2,0.9361111111111112,False
73,2,0.84353078798568,0.8571428571428571,1.0017543859649123,1,1,1.0,True
74,4,0.5983279433996384,0.5714285714285714,1.0768518518518517,1,2,0.8099976900284166,False
75,3,0.7499154205866632,0.5,1.0,1,2,0.8452018469180939,False
77,2,0.9858167749730188,1.0,1.0,1,2,0.9500000000000001,False
79,2,0.7702486574692571,0.625,1.0,1,2,0.9059994246296817,False
80,2,0.9037661156474452,0.7142857142857143,1.0,1,2,0.9500000000000001,False
81,4,0.7764305982190041,1.0,1.0,1,2,0.9398988278081447,False
82,4,0.5753504758202981,0.4444444444444444,1.106951871657754,1,2,0.6672401510129321,False
83,2,0.9162047030148311,1.0,1.0,1,2,0.9500000000000001,False
84,2,1.0000000000000009,1.0,1.0010695187165775,1,2,0.9500000000000001,False
85,3,0.9441858032320367,1.0,1.0,1,2,0.9500000000000001,False
87,4,0.8256075980942499,0.8333333333333334,1.0009624639076034,1,2,0.9500000000000001,False
88,4,0.7501497767082123,0.6666666666666666,1.0,1,2,0.914746729700345,False
89,3,0.6647938836353896,0.5,1.0017543859649123,1,2,0.8087211882246909,False
90,3,0.6497493967168195,0.5714285714285714,1.0,1,2,0.83203545573578,False
91,2,0.5866963099245209,0.45454545454545453,1.0,1,1,0.8063114055520675,True
92,3,0.76975157398327,0.5,1.0,1,2,0.8537030555166397,False
93,2,0.6431458332082204,0.5,1.0,0,2,0.7994434523273327,False
94,3,0.7433163852516033,0.5,1.0017543859649123,1,2,0.842373688917354,False
97,4,0.811867702299375,0.7142857142857143,1.0,1,2,0.9500000000000001,False
98,2,0.9621016979909562,1.0,1.0,1,2,0.9500000000000001,False
99,4,0.8693255512439545,1.0,1.0170000000000001,1,2,0.9500000000000001,False
101,2,0.9008584253715346,0.75,1.0,1,2,0.9500000000000001,False
102,2,0.7283414132644429,0.5,1.0,1,2,0.8359558437799995,False
103,2,0.8636119208447453,1.0,1.0,1,2,0.9500000000000001,False
104,4,0.7801938974869217,0.5714285714285714,1.0013648771610555,1,2,0.8879402417801093,False
105,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
106,2,0.7909462765675871,0.625,1.0,1,2,0.9148698328146804,False
107,2,0.918842794932009,0.8333333333333334,1.0,1,2,0.9500000000000001,False
108,2,0.62386975705798,0.5,1.0666666666666667,0,2,0.7911822768343725,False
111,3,0.83117612729182,0.7142857142857143,1.0,1,2,0.9500000000000001,False
113,4,0.7074103402815505,0.7142857142857143,1.0,1,2,0.9103187172635218,False
114,2,0.6960134364802618,0.5,1.0,1,2,0.822100996586779,False
116,2,0.6839109534177698,0.5,1.0,1,2,0.8169142181314252,False
118,3,0.8976091952937485,1.0,1.0303030303030303,0,2,0.9500000000000001,False
119,4,0.8556123023176345,0.8,1.0,1,2,0.9500000000000001,False
120,2,0.7623084587842432,0.6,1.0,1,1,0.9421798156694376,True
121,3,0.6659225905698978,0.6,1.0381818181818183,1,2,0.8508715864347182,False
123,2,0.8656118853909571,0.7777777777777778,1.0,1,2,0.9500000000000001,False
124,2,0.9002200480971149,0.8,1.0,1,1,1.0,True
125,3,0.533159823885104,0.5,1.1111111111111112,0,2,0.6723065911888542,False
126,2,0.7144000348680325,0.5384615384615384,1.0,1,2,0.846006608350036,False
127,3,0.4733092954073158,0.6,1.0025862068965516,1,2,0.7683230313650402,False
128,2,0.7277449004446189,0.6666666666666666,1.0,1,2,0.9051446398730908,False
129,3,0.6898065061752987,0.5454545454545454,1.0,1,2,0.8383802775383317,False
130,2,0.9447000448420967,0.75,1.0,1,1,1.0,True
134,4,0.8159650312474371,0.8,1.1666666666666667,1,2,0.8700000000000001,False
135,3,0.7161047192946908,0.5,1.0,1,2,0.8307115463643914,False
136,4,0.6900678976009939,0.42857142857142855,1.0,1,2,0.7897910037337593,False
137,4,0.7046689461256564,0.42857142857142855,1.0,1,2,0.7960485959586147,False
138,4,0.8506143655234567,1.0,1.0,1,2,0.9500000000000001,False
139,4,0.8370358566120493,1.0,1.0,1,2,0.9500000000000001,False
140,3,0.6902460629792297,0.5714285714285714,1.0,1,2,0.8493911698482414,False
141,2,0.9645802851872207,1.0,1.0,1,2,0.9500000000000001,False
142,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
143,2,0.843394305765973,1.0,1.015,1,2,0.9500000000000001,False
144,4,0.83521839392076,0.6666666666666666,1.0277777777777777,1,2,0.9361111111111112,False
145,3,0.7711880422433213,0.8333333333333334,1.0,1,2,0.9376520181042806,False
146,3,0.7613228497930704,0.42857142857142855,1.0,1,2,0.8203288403875065,False
147,2,0.9174917908262222,1.0,1.05,0,2,0.9500000000000001,False
148,2,0.9164653722078456,1.0,1.0,0,2,0.9500000000000001,False
150,2,0.9785898259467365,1.0,1.0,1,2,0.9500000000000001,False
151,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
152,4,0.6720896187244644,0.5714285714285714,1.0,1,2,0.8416098365961991,False
154,3,0.8277420195890461,0.8333333333333334,1.0,1,2,0.9500000000000001,False
155,2,0.8592391717042154,0.625,1.0,1,2,0.9187500000000001,False
157,2,0.7057913099854883,0.5,1.0,1,2,0.8262915138033046,False
158,3,0.8430185938578144,0.5714285714285714,1.0,1,2,0.8964285714285715,False
159,3,0.7643679276924372,0.5555555555555556,1.0,1,2,0.8745439266830023,False
160,2,0.688735165251194,0.6666666666666666,1.0017361111111112,1,2,0.8884261819330516,False
162,3,0.472700270040771,0.5,1.0,1,2,0.7263953538269973,False
163,2,0.7668553752151784,0.5714285714285714,1.0,1,1,0.9322237322350766,True
164,3,0.6468136528751272,0.42857142857142855,1.1,1,2,0.7712534702798165,False
165,2,0.9849119339671994,1.0,1.0,1,2,0.9500000000000001,False
166,4,0.5489602524791022,0.42857142857142855,1.0,1,2,0.7293162986815201,False
167,3,0.6177189226355765,0.5,1.0,1,2,0.7885462049390567,False
168,2,0.9873276500615633,1.0,1.0294117647058822,1,2,0.9500000000000001,False
169,2,0.8729483477222021,0.7777777777777778,1.0,1,2,0.9500000000000001,False
172,4,0.6813428319895164,0.6,1.0,1,2,0.8574802613288405,False
173,2,0.703735678959283,0.7142857142857143,1.0,1,2,0.9087438624111214,False
174,2,0.9999999999999998,1.0,1.0,1,2,0.9500000000000001,False
175,2,0.8592391717042154,0.625,1.0,1,2,0.9187500000000001,False
176,3,0.725524616219472,0.5555555555555556,1.0091743119266054,1,2,0.8578967931945886,False
177,3,0.6780822038001297,0.5555555555555556,1.0769230769230769,0,2,0.8375643307291563,False
179,3,0.8478555947219485,0.8571428571428571,1.0,1,2,0.9500000000000001,False
180,2,0.9851852891600626,1.0,1.0,1,2,0.9500000000000001,False
181,2,0.9297558708000047,1.0,1.0,1,2,0.9500000000000001,False
182,4,0.7741916448465069,0.5714285714285714,1.0,1,2,0.8853678477913601,False
183,2,0.9709825237897868,1.0,1.0,1,1,1.0,True
184,4,0.7800616322292722,0.6666666666666666,1.0010537407797682,1,2,0.9275660963522278,False
185,2,0.8418196134508629,0.875,1.0,1,2,0.9500000000000001,False
186,4,0.6002930378239775,0.5555555555555556,1.0,1,2,0.8042261167393767,False
187,2,0.7865941474149085,0.625,1.0,1,1,0.9630046346063894,True
188,2,0.7770806888503572,0.5555555555555556,1.0,1,1,0.9299922528935394,True
189,3,0.8481069020637413,0.75,1.0,1,2,0.9500000000000001,False
190,2,0.6131587459774497,0.5,1.0,0,2,0.7865918435141451,False
191,2,0.8386794581898638,0.8,1.0294117647058822,1,2,0.9500000000000001,False
192,2,0.973032287361796,1.0,1.0,1,2,0.9500000000000001,False
193,2,0.5867279188799732,0.5714285714285714,1.0,1,2,0.8050262509485601,False
194,2,0.9717582919264667,1.0,1.0,1,2,0.9500000000000001,False
195,4,0.7260804031603789,0.5714285714285714,1.0625,1,2,0.864748744211591,False
196,3,0.7592346281957802,0.6666666666666666,1.0,1,2,0.9186402374807313,False
197,2,0.8357098804218673,0.8888888888888888,1.0,1,2,0.9500000000000001,False
199,4,0.7314325043143315,0.8,1.0135135135135134,1,2,0.9206139304204278,False
200,3,0.8436284859236596,1.0,1.0018214936247722,1,2,0.9500000000000001,False
201,3,0.5457558464322709,0.5,1.031,1,2,0.7577048865662114,False
202,4,0.6138351132900839,0.5714285714285714,1.03168754605748,1,2,0.8166436199814646,False
203,3,0.7901368384503732,0.7142857142857143,1.0135135135135136,1,2,0.9457729307644457,False
204,2,0.9707536419372466,1.0,1.0,1,2,0.9500000000000001,False
205,2,0.5863660748975004,0.5,1.0833333333333333,1,2,0.775109270194167,False
206,2,0.9607614293861176,1.0,1.0,1,1,1.0,True
209,3,0.7618557462336737,0.5714285714285714,1.0,1,2,0.880081034100146,False
211,2,0.9382189701139296,1.0,1.0,1,1,1.0,True
213,2,0.9957045649007547,1.0,1.0,1,1,1.0,True
214,2,0.6369960982535502,0.7,1.0726072607260726,1,1,0.9301411849658072,True
215,2,0.8645708571974491,0.8888888888888888,1.0224,1,1,1.0,True
216,2,0.5301262255066426,0.4,1.0,0,2,0.7093398109314183,False
217,3,0.7125935973645439,0.625,1.0177777777777777,1,2,0.8812901131562333,False
218,2,1.0000000000000007,1.0,1.0,1,1,1.0,True
219,2,0.8540730407427646,0.5714285714285714,1.0,1,2,0.8964285714285715,False
221,4,0.6449759237485548,0.6,1.015531660692951,1,2,0.8418944435112855,False
222,3,0.5448566222425832,0.6,1.0,1,2,0.7989861714372977,False
223,3,0.5772711436565643,0.2857142857142857,1.004861111111111,2,2,0.5769257282337658,False
224,4,0.8141234062929598,0.8333333333333334,1.0,1,2,0.9500000000000001,False
225,3,0.6467856400170877,0.7142857142857143,1.0734883720930233,1,2,0.8843367028644663,False
226,3,0.8520294960919699,0.6666666666666666,1.0,1,1,0.9861111111111112,True
227,3,0.7223543948404579,0.7142857142857143,10.2,1,2,0.7567233120744822,False
228,3,0.7224598810944357,0.7142857142857143,10.2,1,2,0.7567685204690441,False
229,3,0.7786610081049649,0.6666666666666666,1.0,1,2,0.9269658288703818,False
230,2,0.9619471191615556,1.0,1.0,0,2,0.9500000000000001,False
231,3,0.8701610196472892,0.7142857142857143,1.0,0,2,0.9500000000000001,False
232,3,0.7070079353462497,0.5,1.015625,0,2,0.8268129246722024,False
233,2,0.762950637217246,0.5,1.0,1,2,0.8507883683312009,False
234,2,0.719478908367218,0.6666666666666666,1.0,1,2,0.9016020718399188,False
235,2,0.9340249200425703,0.75,1.0,1,2,0.9500000000000001,False
237,2,0.7972136661427789,1.0,1.0,0,2,0.9488058569183339,False
238,3,0.6114640843288458,0.5,1.1111111111111112,1,2,0.7058655599504579,False
239,2,0.6917831733300793,0.5,1.0,0,2,0.8202880266652722,False
240,3,0.8455626729734733,0.6666666666666666,1.0,1,2,0.9361111111111112,False
241,3,0.7970831341407656,0.5,1.0,1,2,0.8654165812984235,False
242,3,0.8472650806840324,1.0,1.0,1,2,0.9500000000000001,False
243,3,0.5611600632823244,0.6,1.0,0,2,0.8059733604543297,False
244,4,0.8021294356570579,0.6666666666666666,1.0,1,2,0.9361111111111112,False
245,2,0.5218905058097574,0.5,1.0,0,2,0.747476883442277,False
246,3,0.7263778841909597,0.625,1.0,1,3,0.8871976646532685,False
247,2,0.826373195948331,1.0,10.0,1,2,0.7900000000000001,False
248,2,0.588470275187684,0.42857142857142855,1.0,0,2,0.7462491655566266,False
249,2,0.8365772653721298,0.6,1.0,1,2,0.9083333333333333,False
251,2,0.9757238484528984,1.0,1.0,0,2,0.9500000000000001,False
252,3,0.7605445960713414,0.6666666666666666,1.0,0,2,0.9192016522845433,False
253,2,0.7869231647356197,0.6666666666666666,1.0,0,1,0.9805067531406624,True
254,2,0.9999999999999997,1.0,1.0,0,1,1.0,True
255,3,0.5907412309934076,0.6,1.0,1,2,0.8186510037590796,False
256,3,0.8619775331276961,0.6666666666666666,1.0,1,1,0.9861111111111112,True
257,3,0.9051475892816457,0.8333333333333334,1.0,1,1,1.0,True
258,2,0.86082415837169,0.8333333333333334,1.0,1,1,1.0,True
259,3,0.8152090394254713,0.7142857142857143,1.0,0,2,0.9500000000000001,False
260,3,0.6022136306709891,0.6,1.0,0,3,0.823567746478043,False
261,3,0.6453925158398568,0.5,1.0167464114832536,1,2,0.8004063163123197,False
262,3,0.9210711719423432,1.0,1.0,0,2,0.9500000000000001,False
263,3,0.6111921124550651,0.7142857142857143,7.6923076923076925,1,2,0.7090823339093137,False
264,2,0.5379721809582197,1.0,1.0625,1,1,0.8877023632678085,True
267,3,0.7176427858911504,0.5,1.023076923076923,1,2,0.8313707177628741,False
268,2,0.5659637580546208,1.0,1.1111111111111112,1,1,0.8196987534519804,True
269,3,0.6985001684140931,0.6,1.0144927536231885,1,2,0.8648334055108019,False
270,4,0.7622087348599904,0.75,1.0212765957446808,1,2,0.9338037435114245,False
271,3,0.6983345323268978,0.5555555555555556,1.0017543859649123,1,2,0.8462439000977712,False
272,2,0.7631657128170289,1.0,1.0,1,2,0.9342138769215839,False
275,3,0.7183531167013254,0.6,1.0,1,2,0.8733418119196158,False
279,4,0.8651149460994475,0.5,1.0,1,2,0.8666666666666668,False
280,2,0.9699110240377555,1.0,1.0,1,2,0.9500000000000001,False
281,2,0.9770925659825003,1.0,1.0,1,2,0.9500000000000001,False
282,3,0.6694981968864127,0.625,1.0,1,2,0.8628206558084627,False
284,3,0.6045268842349886,0.5714285714285714,1.0,1,2,0.8126543789578523,False
288,3,0.7400216315030813,0.5714285714285714,1.0,0,2,0.8707235563584635,False
289,4,0.6349468838229616,0.375,1.0,1,2,0.7438462835431742,False
290,4,0.7013333358343068,0.5714285714285714,1.0,1,3,0.8541428582147029,False
291,3,0.8354605125642516,0.5,1.0,1,2,0.8666666666666668,False
293,2,0.9445118852447822,1.0,1.0,0,1,1.0,True
294,2,0.9030171390677124,0.6666666666666666,1.0,0,1,0.9861111111111112,True
295,2,0.9152181776903113,1.0,1.0,0,2,0.9500000000000001,False
296,3,0.5501795749386215,0.6666666666666666,1.0,0,2,0.8290452146562347,False
297,3,0.8270938259051204,0.6,1.0,0,2,0.9083333333333333,False
298,3,0.806483895306605,0.7142857142857143,1.0,0,2,0.9500000000000001,False
299,3,0.7876874721424321,0.75,1.0,1,2,0.9447232023467566,False
300,3,0.732630064925494,0.7142857142857143,1.0,1,2,0.9211271706823546,False
301,3,0.7860710627731773,0.7142857142857143,1.0,1,2,0.9440304554742188,False
302,3,0.6968334692657757,0.6,1.0,1,2,0.8641191058758088,False
303,3,0.7843611854885574,0.625,100.0,0,2,0.7520476509236677,False
304,2,0.9189606824834634,1.0,1.0,1,2,0.9500000000000001,False
306,2,0.9078179557167598,1.0,1.0,0,2,0.9500000000000001,False
307,4,0.642012343500481,0.5,1.0,1,2,0.7989576710240157,False
308,3,0.9687733724969092,1.0,1.0,1,2,0.9500000000000001,False
309,4,0.8656244248312601,0.8333333333333334,1.0,0,2,0.9500000000000001,False
310,2,0.8498890198498007,0.8,1.0,1,2,0.9500000000000001,False
312,2,0.9356051511672574,1.0,1.0,1,2,0.9500000000000001,False
313,2,0.6651277341102931,0.6,1.0571428571428572,0,2,0.8505309336663162,False
314,3,0.9641090574948357,1.0,1.0,1,2,0.9500000000000001,False
315,2,0.89795443150825,1.0,1.0,1,2,0.9500000000000001,False
316,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
317,2,0.7569082856504965,0.625,1.0,1,2,0.9002821224216414,False
318,3,0.5759844703987953,0.3333333333333333,1.0,1,2,0.7012155666788489,False
319,4,0.699280754266664,0.5714285714285714,1.0,1,3,0.8532631803999989,False
320,2,0.7581398142141621,0.5714285714285714,1.0,1,2,0.8784884918060695,False
321,3,0.843106713741306,0.8571428571428571,1.0,1,1,1.0,True
323,4,0.7274120080708867,0.5714285714285714,1.0,1,2,0.8653194320303802,False
324,3,0.9472804461398636,1.0,1.0,1,2,0.9500000000000001,False
325,2,0.6546581398703202,0.5,1.0,0,2,0.8043772980396612,False
326,2,0.9816219997592018,1.0,1.0,1,2,0.9500000000000001,False
327,3,0.5446318955962979,0.5,1.0,1,2,0.7572231933507944,False
328,3,0.5520920685325387,0.5,1.0,1,2,0.760420410323469,False
332,3,0.987809542765427,1.0,1.0,1,3,0.9500000000000001,False
333,2,0.9025835144706562,0.8,1.0,0,2,0.9500000000000001,False
334,2,0.8343325920953868,0.5,1.0,0,1,0.9166666666666667,True
335,3,0.7251499475657897,0.7142857142857143,1.0,1,2,0.9179214060996242,False
336,2,0.8536313182981293,0.5714285714285714,1.0,0,2,0.8964285714285715,False
337,3,0.7162219748685372,0.6,1.0,0,2,0.8724284654198494,False
339,4,0.7743184130956601,0.75,1.0,1,2,0.9389936056124258,False
340,3,0.8816768050374247,0.6666666666666666,1.0285714285714285,1,2,0.9361111111111112,False
341,3,0.7581519118917104,0.5,1.0,0,2,0.8487317717631141,False
342,2,1.0,1.0,1.0,0,2,0.9500000000000001,False
343,2,0.4959330650383356,0.5,1.0,0,2,0.7363522659688105,False
344,3,0.7932200205395392,0.5,1.003125,0,2,0.8637609611836122,False
345,2,1.0,1.0,1.0,0,1,1.0,True
348,3,0.40049797727468084,0.75,1.0526315789473684,0,1,0.8287848474034347,True
349,2,0.8087333002590343,1.0,1.0303030303030303,0,1,1.0,True
350,4,0.596490034533935,0.5714285714285714,1.0606060606060606,0,1,0.8592100148002579,True
351,4,0.4333543484108763,0.5,1.0666666666666667,0,1,0.7595328159856136,True
352,3,0.6573992940431738,0.8333333333333334,1.0606060606060606,0,1,0.9388854117327887,True
353,2,0.48382128025718246,0.5714285714285714,1.0909090909090908,0,1,0.8109234058245067,True
355,3,0.2089433249326896,0.5,1.0303030303030303,0,1,0.6633566630663909,False
356,2,0.4475596160301572,0.5,1.0,0,1,0.7656207878224484,True
357,2,0.7957580772998489,0.75,1.0954848260547743,0,2,0.9481820331285068,False
358,2,0.709573401052911,0.6,1.0,0,1,0.9195790766417238,True
360,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
361,2,0.6585828960158312,0.5,1.0,0,1,0.8560593363877371,True
364,2,0.9482452615124354,1.0,1.0,1,1,1.0,True
365,4,0.6709872785109242,0.6666666666666666,1.0,0,1,0.93081994475865,True
367,3,0.7311951794870324,0.6666666666666666,1.1111111111111112,0,1,0.8766233308912679,True
368,2,0.6255884849974225,0.5,1.09375,0,1,0.8419188745227049,True
369,3,0.7858871953991617,0.5,1.05875,0,1,0.910618321837736,True
370,4,0.6924239528662349,0.5,1.0,0,1,0.8705626464664817,True
371,2,0.7377656025632368,0.6,1.0,0,1,0.9316614487175776,True
373,2,0.7223199788680201,0.5,1.0,0,1,0.8833752290386754,True
374,3,0.6669655893055307,0.5,1.1666666666666667,0,2,0.7296519192261799,False
375,4,0.7964366619770236,0.6666666666666666,1.0,0,1,0.9845839662441211,True
377,2,0.6457901725719895,0.25,1.0,0,1,0.746410073959424,True
380,3,0.5911922328457391,0.5,1.02,0,1,0.8271776236005548,True
381,2,0.8030777186766727,0.6666666666666666,1.0,0,1,0.9861111111111112,True
383,2,0.6957272234001178,0.6,1.0,0,1,0.9136450005048125,True
384,2,0.39553080581923683,0.4,1.0,0,1,0.7016560596368158,False
386,4,0.34979656859171593,0.3,1.0,0,1,0.6403890055869259,False
387,2,0.3979920510405114,0.3333333333333333,1.0,0,1,0.6749331012395843,False
389,2,0.47919813575781195,0.6666666666666666,1.0,0,1,0.8486245978644591,True
390,2,0.48400660261817935,0.42857142857142855,1.0,0,1,0.7514790201696959,True
391,3,0.4967295039418027,0.5,1.0,0,1,0.7866935969274393,True
392,3,0.5088254632475591,0.5,1.0,0,1,0.7918775794870492,True
393,3,0.6098396939277417,0.5,1.0833333333333333,0,1,0.8351693926356989,True
394,3,0.5870694690494851,0.5,1.0,0,1,0.8254107248307317,True
401,2,0.5056224440017,0.4,1.0,0,1,0.7488381902864428,True
404,2,0.6621201472855862,0.6666666666666666,1.0,0,1,0.9270197456620766,True
406,3,0.9521150817284423,1.0,1.0,1,1,1.0,True
407,4,0.33050010568793425,0.3333333333333333,1.0,0,1,0.6460079818027654,False
408,2,0.6131341853892757,0.75,1.0,0,1,0.9199146508811182,True
412,3,0.4902720549915047,0.4,1.0,0,1,0.7422594521392163,True
414,3,0.49616963988098645,0.5,1.0,0,1,0.7864536551870894,True
415,2,0.777189388098256,0.75,1.0294117647058822,0,1,0.9902240234706812,True
417,2,0.8900226673943823,0.6666666666666666,1.0,1,2,0.9361111111111112,False
419,3,0.4919782540631507,0.5,1.0,0,1,0.7846573469794456,True
423,2,0.9742520839645706,1.0,1.0,1,1,1.0,True
424,3,0.5245829616548798,0.5,1.0,0,1,0.7986307930901866,True
425,2,0.38235798226263884,0.6666666666666666,1.125,0,1,0.7271216749379563,False
427,3,0.6972986155393027,0.5,1.1666666666666667,0,1,0.7926517876120822,True
430,3,0.5838176922865203,0.5,1.0,0,1,0.8240171062180326,True
431,3,0.4038321310330614,0.3333333333333333,1.0,0,2,0.6274359926649629,False
432,2,0.8424144244526173,1.0,1.0,0,1,1.0,True
434,4,0.5117397020161525,0.5,1.0,0,2,0.7431265389593035,False
435,3,0.6615520203234848,0.4,1.0,0,1,0.8156651515672078,True
436,3,0.6729194271324711,0.5,1.1428571428571428,0,1,0.7822035640091543,True
438,2,0.7316775383127866,0.5714285714285714,1.0,0,1,0.9171475164197658,True
439,2,0.4861350190750306,0.5,1.1333333333333333,0,1,0.7021531034131083,True
440,3,0.7018677341724516,1.0,1.0,0,1,0.9579433146453364,True
442,2,0.7995822954232539,0.6,1.0,0,1,0.9581543170861564,True
443,2,0.633624793581487,0.6666666666666666,1.1764705882352942,0,1,0.8348074512174627,True
445,2,0.7715263002287344,0.5,1.1111111111111112,0,1,0.8244636524789815,True
446,2,0.8081115599257037,1.0,1.0666666666666667,0,1,1.0,True
449,3,0.9052209534278814,0.6,1.0,0,3,0.9083333333333333,False
451,3,0.7166073791377748,0.5,1.0,0,1,0.8809269720114274,True
453,2,0.5324149225124283,0.6666666666666666,1.0,0,1,0.871431792187866,True
454,4,0.5790653445699486,0.3333333333333333,1.0907504363001745,0,1,0.7525359413236288,True
456,2,0.6124877731419559,0.4,1.0,0,1,0.7946376170608382,True
457,3,0.6312973260239041,0.5,1.0,0,1,0.8443655206769114,True
458,3,0.46956516771408224,0.5,1.0,0,1,0.7750517385441305,True
460,3,0.8004546164289136,0.6,1.0666666666666667,0,1,0.9583333333333333,True
461,3,0.5440314107334737,0.3333333333333333,1.1666666666666667,0,1,0.6575213982508538,True
463,2,0.5035137588778532,0.5,1.0,0,1,0.7896011347571752,True
464,3,0.7165762354161729,0.3333333333333333,1.0,0,1,0.811469180257725,True
465,2,0.7719907897491611,0.5,1.0,0,1,0.9046627194163073,True
466,4,0.6703280123872356,0.4,1.0,0,1,0.8194262910231009,True
467,2,0.5734341980732577,0.6666666666666666,1.0416666666666667,0,1,0.8890114817139358,True
471,2,0.6373677473762189,0.5,1.0,0,2,0.7969671298279034,False
473,2,0.7317440912393796,0.3333333333333333,1.0,0,1,0.8179696898962421,True
474,3,0.7075745826948648,0.6,1.0,0,2,0.8687224402025612,False
476,2,0.6276980966933843,0.4,1.0,0,1,0.8011563271543076,True
