ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
9658,Morrisons,Arla Jord Chilled Oat & Hemp Drink,1.9,1000.0,ml,,False,free-from
9658,Sains,Arla Jord Chilled Oat & Hemp Drink 1L,1.9,1000.0,ml,,False,free-from
9848,ASDA,ASDA Thai Green Curry Paste 200g,2.4,200.0,g,,True,food_cupboard
9848,Morrisons,Thai Taste Green Curry Paste Pouch,2.45,200.0,g,,False,food_cupboard
9848,Sains,Thai Taste Green Curry Paste 200g,2.45,200.0,g,,False,food_cupboard
9848,Tesco,Tesco Thai Green Curry Paste 200G,2.4,200.0,g,,True,food_cupboard
9874,Morrisons,McCain Quick Cook French Fries,3.19,750.0,g,,False,food_cupboard
9874,Tesco,McCain Quick Cook French Fries 750G,3.35,750.0,g,,False,frozen
10326,Morrisons,Jarlsberg Original Cheese Slices,2.45,160.0,g,,False,fresh_food
10326,Sains,Jarlsberg Cheese Slices 160g,2.45,160.0,g,,False,fresh_food
10552,ASDA,Rana Spinach & Ricotta Fresh Tortelloni,3.0,250.0,g,,False,fresh_food
10552,Morrisons,La Famiglia Rana Spinach & Ricotta Tortelloni,2.99,250.0,g,,False,fresh_food
10552,Sains,La Famiglia Rana Spinach & Ricotta Fresh Tortelloni 250g,3.0,250.0,g,,False,fresh_food
10552,Tesco,La Famiglia Rana Spinach & Ricotta Fresh Tortelloni 250g,3.0,250.0,g,,False,fresh_food
11022,Morrisons,Veetee Heat & Eat Pilau Rice Pots,1.0,250.0,g,,False,food_cupboard
11022,Sains,Veetee Heat & Eat Pilau Rice Pots x2 250g,1.15,250.0,g,,False,food_cupboard
11022,Tesco,Veetee Heat & Eat Pilau Rice Pots 2X125g,1.0,250.0,g,,False,food_cupboard
11907,Morrisons,Peppadew Red Roasted Peppers (465g),3.75,465.0,g,,False,food_cupboard
11907,Sains,Karyatis Roasted Red Peppers 450g (350g*),2.35,450.0,g,,False,food_cupboard
11907,Tesco,Peppadew Roasted Red Peppers 465g,2.5,465.0,g,,False,food_cupboard
12506,Morrisons,Comptons Gravy Salt,0.6,125.0,g,,False,food_cupboard
12506,Tesco,Comptons Gravy Salt 128G,0.6,128.0,g,,False,food_cupboard
12680,Morrisons,Greene King Abbot Ale Bottle,2.0,500.0,ml,,False,drinks
12680,Sains,Greene King Abbot Ale 500ml,2.25,500.0,ml,,False,drinks
13521,Morrisons,Oreo Cheesecake,3.99,425.0,g,,False,frozen
13521,Sains,Oreo Cheesecake 425g,4.5,425.0,g,,False,frozen
14044,Morrisons,Tango Paradise Punch Sugar Free Bottle,2.0,2000.0,ml,,False,drinks
14044,Tesco,Tango Paradise Punch Sugar Free Bottle 2L,1.25,2000.0,ml,,False,drinks
14329,Morrisons,Morrisons The Best Blueberries,2.49,150.0,g,The Best,True,fresh_food
14329,Sains,"Sainsbury's Blueberries, Taste the Difference",2.5,150.0,g,Taste The Difference,True,fresh_food
14329,Tesco,Tesco Finest Blueberries 150G,2.5,150.0,g,Finest,True,fresh_food
14418,Morrisons,Morrisons Ripe & Ready To Eat Mango,2.5,,,,True,fresh_food
14418,Tesco,Tesco Ripe And Ready 2 Pack Mango,2.3,,,,True,fresh_food
15016,Morrisons,Fever-Tree Premium Lemonade,3.7,900.0,ml,,False,drinks
15016,Sains,Fever-Tree Premium Sicilian Lemonade 4x250ml,4.0,1000.0,ml,,False,drinks
15299,Sains,Sainsbury's British Single Cream 300ml,0.99,300.0,ml,,True,food_cupboard
15299,Tesco,Tesco British Single Cream 300Ml,1.2,300.0,ml,,True,fresh_food
15494,Sains,Sainsbury's Biscuits For Cheese 500g,3.65,500.0,g,,True,food_cupboard
15494,Tesco,Tesco Biscuits For Cheese 500G,3.65,500.0,g,,True,food_cupboard
15543,Sains,Sainsbury's Gold Roast Instant Coffee 500g,6.0,500.0,g,,True,food_cupboard
15543,Tesco,Tesco Gold Instant Coffee 500G,5.25,500.0,g,,True,drinks
16306,Sains,Lavazza Qualita Rossa Coffee Beans 250g,4.0,250.0,g,,False,food_cupboard
16306,Tesco,Lavazza Qualita Rossa Coffee Beans 250G,4.4,250.0,g,,False,drinks
16604,Sains,Dr. Oetker Extra Strong Green Food Colouring Gel 15g,1.4,15.0,g,,False,food_cupboard
16604,Tesco,Dr. Oetker Coloured Gel - Green Extra Strong 15G,1.25,15.0,g,,False,food_cupboard
16897,ASDA,Pip & Nut Smooth Sweet & Salty Peanut Butter 300g,3.0,300.0,g,,False,food_cupboard
16897,Sains,Pip & Nut Smooth Sweet Salty Peanut Butter 300g,3.25,300.0,g,,False,food_cupboard
16897,Tesco,Pip & Nut Sweet & Salty Smooth Peanut Butter 300G,3.1,300.0,g,,False,food_cupboard
16976,Sains,Ballymaloe Original Relish 210g,2.2,210.0,g,,False,food_cupboard
16976,Tesco,Ballymaloe Original Relish 210G,2.2,210.0,g,,False,food_cupboard
18151,Sains,Sainsbury's Lightly Dusted MSC Cod Fillets x2 255g,3.95,255.0,g,,True,free-from
18151,Tesco,Tesco Lightly Dusted Cod Fillets 255G,4.15,255.0,g,,True,fresh_food
19332,Sains,Sainsbury's British Plain Chicken Thighs 1.5kg,5.25,1500.0,g,,True,frozen
19332,Tesco,Tesco British Chicken Thighs 1.5kg,4.45,1500.0,g,,True,frozen
