ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
4502,Sains,Sainsbury's Passata 500g,0.55,500.0,g,,True,food_cupboard
4594,ASDA,Heinz Salad Cream,3.5,600.0,g,,False,food_cupboard
4594,Morrisons,Heinz Salad Cream Original,3.49,600.0,g,,False,food_cupboard
4594,Sains,Heinz Salad Cream 605g,3.75,605.0,g,,False,food_cupboard
4594,Tesco,Heinz Salad Cream 605G,3.9,605.0,g,,False,food_cupboard
4919,ASDA,Paxo Golden Breadcrumbs,1.55,225.0,g,,False,food_cupboard
4919,Morrisons,Paxo Golden Breadcrumbs,1.55,225.0,g,,False,food_cupboard
4919,Tesco,Paxo Golden Breadcrumbs 227,1.55,225.0,g,,False,food_cupboard
4967,ASDA,Branston Piccalilli,2.0,350.0,g,,False,food_cupboard
4967,Sains,Branston Piccalilli 360g,2.2,360.0,g,,False,food_cupboard
4967,Tesco,Branston Piccalilli 360G,1.75,360.0,g,,False,food_cupboard
5438,ASDA,Skips Prawn Cocktail Sharing Crisps,1.25,65.1,g,,False,food_cupboard
5438,Sains,Skips Prawn Cocktail Sharing Crisps 65g,1.25,65.0,g,,False,food_cupboard
5438,Tesco,Skips Prawn Cocktail Sharing Crisps 65G,1.25,65.0,g,,False,food_cupboard
6172,ASDA,The BAKERY at ASDA Letty the Caterpillar Cake,7.5,,,,True,bakery
6172,Morrisons,Morrisons Easter Morris Caterpillar Cake,7.5,,,,True,bakery
6172,Tesco,Tesco Slinky Caterpillar Cake,7.5,,,,True,bakery
6791,ASDA,ASDA Sweet & Sour Stir-Fry Sauce 120g,0.55,120.0,g,,True,food_cupboard
6791,Morrisons,Morrisons Sweet & Sour Stir Fry Sauce,0.65,120.0,g,,True,food_cupboard
6791,Sains,Sainsbury's Sweet & Sour Stir Fry Sauce 120g,0.65,120.0,g,,True,food_cupboard
6791,Tesco,Tesco Sweet & Sour Stir Fry Sauce 120G,0.65,120.0,g,,True,food_cupboard
6846,ASDA,Amoy Coconut Milk,2.0,400.0,ml,,False,food_cupboard
6846,Sains,Amoy Coconut Milk 400ml,1.5,400.0,ml,,False,free-from
7311,ASDA,Lindt Lindor Milk Chocolate Bar,2.0,100.0,g,,False,food_cupboard
7311,Sains,Lindt Lindor Milk Chocolate Bar 100g,2.5,100.0,g,,False,food_cupboard
7311,Tesco,Lindt Lindor Milk Chocolate Bar 100G,2.0,100.0,g,,False,food_cupboard
7514,ASDA,Tony's Chocolonely Fairtrade Milk Creamy Hazelnut Crunch,3.0,175.0,g,,False,food_cupboard
7514,Sains,Tony's Chocolonely Fairtrade Milk Creamy Hazelnut Crunch 180g,3.0,180.0,g,,False,food_cupboard
7646,ASDA,ASDA Extra Special Seville Orange Breakfast Marmalade,1.85,360.0,g,Extra Special,True,food_cupboard
7646,Morrisons,Morrisons The Best Seville Orange Marmalade,1.85,340.0,g,The Best,True,food_cupboard
7646,Sains,"Sainsbury's Fresh Fruit Bitter Orange Marmalade, Taste the Difference 340g",1.8,340.0,g,Taste The Difference,True,food_cupboard
7646,Tesco,Tesco Finest Bitter Orange Marmalade 340G,1.8,340.0,g,Finest,True,food_cupboard
8043,ASDA,Storck Knoppers Milk and Nut Wafers,1.4,75.0,g,,False,food_cupboard
8043,Tesco,Stock Knoppers Milk And Nut Wafers 75G,1.45,75.0,g,,False,food_cupboard
8119,ASDA,ASDA Chilli Cheese,1.3,200.0,g,,True,fresh_food
8119,Morrisons,Morrisons Chilli Cheese Dip,1.35,170.0,g,,True,fresh_food
8349,ASDA,Peroni Nastro Azzurro Lager Beer Bottle,2.4,500.0,ml,,False,drinks
8349,Tesco,Peroni Nastro Azzurro Lager Beer 500Ml,2.35,500.0,ml,,False,drinks
8528,ASDA,Cadbury Mini Eggs Dessert 75g,1.1,75.0,g,,False,fresh_food
8528,Morrisons,Cadbury Mini Eggs Nest Cakes,2.5,,,,False,bakery
8528,Sains,Cadbury Mini Eggs Nest Cakes x4,2.5,,,,False,free-from
8528,Tesco,Cadbury Twinpot Mini Eggs 4x 75g,2.5,300.0,g,,False,fresh_food
9240,ASDA,Dalgety Instant Ginger 18 Herbal Teabags,1.85,125.0,g,,False,drinks
9240,Tesco,Dalgety Instant Ginger Tea 126G,1.85,126.0,g,,False,food_cupboard
9489,Morrisons,Irwin's Together Fruit Loaf,1.5,400.0,g,,False,food_cupboard
9489,Tesco,Irwin's Together Fruit Loaf 400g,2.0,400.0,g,,False,bakery
9514,Morrisons,Royal Chilli Chicken With Egg Fried Rice,3.0,400.0,g,,False,food_cupboard
9514,Sains,Royal Chilli Chicken & Rice 400g,3.25,400.0,g,,False,free-from
9514,Tesco,Royal Halal Chilli Chicken With Egg Fried Rice 400G,2.5,400.0,g,,False,food_cupboard
9660,Morrisons,Trophy Basmati Rice,14.0,10000.0,g,,False,food_cupboard
9660,Sains,Trophy Indian Basmati Rice 10kg,20.0,10000.0,g,,False,food_cupboard
10430,ASDA,Lucozade Energy Orange,1.75,500.0,ml,,False,fresh_food
10430,Morrisons,Lucozade Energy Drink Orange,1.7,500.0,ml,,False,fresh_food
10430,Sains,Lucozade Energy Orange 500ml,1.85,500.0,ml,,False,drinks
10430,Tesco,Lucozade Energy Orange 500Ml,1.69,500.0,ml,,False,fresh_food
10772,Morrisons,Pringles Original,1.0,40.0,g,,False,food_cupboard
10772,Sains,Pringles Original Crisps Can 40g,1.05,40.0,g,,False,fresh_food
10772,Tesco,Pringles Pop & Go Original Snacks 40 G,1.0,40.0,g,,False,food_cupboard
10805,Morrisons,Morrisons Onion Salt,1.09,80.0,g,,True,food_cupboard
10805,Sains,Sainsbury's Onion Salt 86g,1.1,86.0,g,,True,food_cupboard
10805,Tesco,Tesco Onion Salt 80G,1.0,80.0,g,,True,food_cupboard
12007,Morrisons,Pukka Winter Warmer Organic…,4.99,38.0,g,,False,food_cupboard
12007,Tesco,Pukka Organic Winter Warmer 20 Tea Bags 38G,4.75,38.0,g,,False,drinks
12146,Morrisons,Pilsner Urquell,2.25,500.0,ml,,False,drinks
12146,Sains,Pilsner Urquell Beer 500ml,2.5,500.0,ml,,False,drinks
12905,Morrisons,Quorn Sausages,2.95,500.0,g,,False,frozen
12905,Tesco,Quorn 12 Sausages 504G,2.95,504.0,g,,False,frozen
13353,Morrisons,Robinsons Barley Water Orange Squash,2.25,850.0,ml,,False,drinks
13353,Sains,Robinsons Barley Water Orange Squash 850ml,2.25,850.0,ml,,False,drinks
13602,Morrisons,Morrisons Beansprouts,1.0,300.0,g,,True,fresh_food
13602,Sains,Sainsbury's Beansprouts 300g,0.75,300.0,g,,True,fresh_food
13602,Tesco,Tesco Beansprouts 300G,0.67,300.0,g,,True,fresh_food
13700,Morrisons,Jude's Salted Caramel Ice Cream,4.3,450.0,ml,,False,frozen
13700,Sains,Jude's Salted Caramel Ice Cream 460ml,4.5,460.0,ml,,False,frozen
13957,Morrisons,Morrisons Savoy Cabbage,0.75,,,,True,fresh_food
13957,Sains,Sainsbury's Savoy Cabbage,0.75,,,,True,fresh_food
13957,Tesco,Tesco Savoy Cabbage Each,0.75,,,,True,fresh_food
14227,Morrisons,Cadbury Dairy Milk Ice Cream Stick,3.49,400.0,ml,,False,frozen
14227,Tesco,Cadbury Dairy Milk Ice Cream Sticks 4X100ml,2.75,400.0,ml,,False,food_cupboard
14446,Sains,De Cecco Spaghetti 500g,1.35,500.0,g,,False,food_cupboard
14446,Tesco,De Cecco Spaghetti 500G,2.0,500.0,g,,False,food_cupboard
14601,Sains,Cadbury Dairy Milk Caramel Chocolate Bar Multipack x4 148g,1.85,148.0,g,,False,food_cupboard
14601,Tesco,Cadbury Dairy Milk Caramel Chocolate Bar 4 Pack Multipack 148g,1.65,148.0,g,,False,food_cupboard
14637,Sains,Dolmio Bolognese Pasta Sauce 750g,3.0,750.0,g,,False,food_cupboard
14637,Tesco,Dolmio Bolognese Smooth Tomato Pasta Sauce 750G,2.7,750.0,g,,False,food_cupboard
15294,Sains,Marmite Reduced Salt Yeast Extract Spread 250g,3.35,250.0,g,,False,food_cupboard
15294,Tesco,Marmite Reduced Salt Yeast Extract Spread 250G,3.0,250.0,g,,False,food_cupboard
15538,Sains,Mrs Elswood Whole Sweet Cucumber 670g,2.4,670.0,g,,False,food_cupboard
15538,Tesco,Mrs Elswood Whole Sweet Cucumbers 670G,2.5,670.0,g,,False,food_cupboard
15820,Sains,Graze Marmite Crunch 28g,1.2,28.0,g,,False,food_cupboard
15820,Tesco,Graze Marmite Crunch 28G,1.2,28.0,g,,False,food_cupboard
15868,ASDA,Wagamama Firecracker Mayo,2.25,240.0,g,,False,food_cupboard
15868,Sains,Wagamama Firecracker Mayo 240g,2.25,240.0,g,,False,food_cupboard
15868,Tesco,Wagamama Firecracker Mayonnaise 240G,1.75,240.0,g,,False,food_cupboard
16821,Sains,Sainsbury's Lightly Dusted MSC Haddock Fillets x2 255g,3.95,255.0,g,,True,free-from
16821,Tesco,Tesco Lightly Dusted Haddock Fillets 255G,4.15,255.0,g,,True,fresh_food
17813,Sains,Heartbrand Guuud Greek Style Yoghurt Ice Cream Sticks Salted Caramel 3x70ml,3.0,210.0,ml,,False,frozen
17813,Tesco,Guuud Salted Caramel Greek Style Yoghurt Ice Cream Sticks 3x70ml,3.75,210.0,ml,,False,frozen
