ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
4800,Tesco,Tesco Crushed Chillies 28G,1.0,28.0,g,,True,food_cupboard
5120,ASDA,ASDA Sherry Vinegar 350ml,1.55,350.0,ml,,True,food_cupboard
5120,Morrisons,Morrisons Sherry Vinegar,2.8,355.0,ml,,True,food_cupboard
5120,Sains,Sainsbury's Spanish Sherry Vinegar 375ml,3.0,375.0,ml,,True,food_cupboard
5152,ASDA,Nando's Peri-Peri Bag & Bake Lemon & Herb,1.35,20.0,g,,False,food_cupboard
5152,Sains,Nando's Peri-Peri Bag & Bake Lemon & Herb 20g,1.35,20.0,g,,False,food_cupboard
5152,Tesco,Nando's Peri Peri Bag & Bake Lemon & Herb 20G,1.35,20.0,g,,False,food_cupboard
5542,ASDA,Popworks Sweet BBQ Sharing Popped Crisps,2.25,84.9,g,,False,food_cupboard
5542,Sains,Popworks Sweet BBQ Sharing Popped Crisps 85g,2.0,85.0,g,,False,food_cupboard
5542,Tesco,Popworks Sweet BBQ Sharing Bag Popped Crisps 85g,2.25,85.0,g,,False,food_cupboard
6309,ASDA,McVitie's Toasting Waffles,1.5,,,,False,bakery
6309,Morrisons,Mcvitie's Toasting Waffles,1.5,,,,False,bakery
6309,Tesco,Mcvities Toasting Waffles 8 Pack,1.4,200.0,g,,False,bakery
7002,ASDA,Yutaka Sushi Nori,2.0,11.0,g,,False,food_cupboard
7002,Morrisons,Yutaka Sushi Nori Roasted Seaweed Sheets,1.99,,,,False,food_cupboard
7002,Sains,Yutaka Sushi Nori Roasted Seaweed Sheets x5 11g,1.5,11.0,g,,False,food_cupboard
7002,Tesco,Yutaka Sushi Nori 11G,2.0,11.0,g,,False,food_cupboard
7033,ASDA,The Coconut Collaborative Dairy Free Natural Coconut Yoghurt,2.2,340.0,g,,False,free-from
7033,Tesco,Coconut Collaborative Dairy Free Natural Coconut Yogurt 350G,2.2,350.0,g,,False,free-from
7477,ASDA,Green & Black's Organic Classic Miniature Chocolate Bar Collection,7.0,175.0,g,,False,food_cupboard
7477,Sains,Green & Black's Organic Classic Collection Chocolate Gift 180g,6.5,180.0,g,,False,food_cupboard
7477,Tesco,Green & Black's Organic Classic Collection Chocolate Gift 180g,6.0,180.0,g,,False,food_cupboard
7705,ASDA,Brita MAXTRA PRO All-In-1 Water Filter Cartridges 6 Pack,35.0,,,,False,drinks
7705,Sains,BRITA MAXTRA PRO All-In-1 Water Filter Cartridge 3pk,19.0,,,,False,drinks
7788,ASDA,Rowse Light & Mild Honey,2.0,340.0,g,,False,food_cupboard
7788,Morrisons,Rowse Light & Mild Honey,2.99,340.0,g,,False,food_cupboard
7788,Sains,Rowse Mild & Light Squeezy Honey 340g,3.0,340.0,g,,False,food_cupboard
7788,Tesco,Rowse Squeezy Light & Mild Honey 340G,2.0,340.0,g,,False,food_cupboard
8180,ASDA,Lowicz Soft Cheese Vanilla Flavour,1.2,250.0,g,,False,food_cupboard
8180,Sains,Lowicz Soft Cheese Vanilla Flavour 250g,1.2,250.0,g,,False,free-from
8261,ASDA,ASDA Trio of Olives,3.75,400.0,g,,True,fresh_food
8261,Tesco,Tesco Trio Of Greek Olives 380G,4.5,380.0,g,,True,fresh_food
8467,ASDA,King Goblin Ale Beer Bottle,2.0,500.0,ml,,False,drinks
8467,Sains,King Goblin Ruby Ale Beer Bottle 500ml,2.1,500.0,ml,,False,drinks
8713,ASDA,19 Crimes Revolutionary Rosé,8.0,750.0,ml,,False,drinks
8713,Morrisons,19 Crimes Revolutionary Rose,9.75,750.0,ml,,False,drinks
8713,Sains,19 Crimes Revolutionary Rosé 750ml,9.5,750.0,ml,,False,drinks
8713,Tesco,19 Crimes Revolutionary Rose Wine 750Ml,9.5,750.0,ml,,False,drinks
9348,ASDA,Kellogg's Special K Dark Chocolate Bars,1.4,130.0,g,,False,food_cupboard
9348,Sains,Kellogg's Special K Dark Chocolate Bars 6x21.5g,1.35,129.0,g,,False,food_cupboard
9611,Morrisons,We Love Cake Free From Chocolate Pudding,3.0,220.0,g,,False,free-from
9611,Sains,We Love Cake Chocolate Pudding 225g,3.0,225.0,g,,False,free-from
9660,Morrisons,Morrisons Bombay Mix,1.45,200.0,g,,True,food_cupboard
9660,Sains,Sainsbury's Bombay Mix 200g,1.45,200.0,g,,True,food_cupboard
9660,Tesco,Tesco Bombay Mix Snacks 200 G,1.45,200.0,g,,True,food_cupboard
9782,Morrisons,McCain Quick Cook French Fries,3.19,750.0,g,,False,food_cupboard
9782,Tesco,McCain Quick Cook French Fries 750G,3.35,750.0,g,,False,frozen
10719,ASDA,Kellogg's Rice Krispies Squares Delightfully Chocolatey Snack Bars,1.5,140.0,g,,False,food_cupboard
10719,Morrisons,Kellogg's Rice Krispies Squares Delight…,1.5,140.0,g,,False,food_cupboard
10719,Sains,Kellogg's Rice Krispies Squares Delightfully Chocolatey Snack Bars 4x36g,1.5,144.0,g,,False,food_cupboard
10719,Tesco,Kellogg's Rice Krispies Squares Delightfully Chocolatey Bars 4x36g,1.5,144.0,g,,False,food_cupboard
10863,ASDA,Tetley Original Tea Bags,7.8,1250.0,g,,False,drinks
10863,Morrisons,Tetley Original Tea Bags 400s,6.5,1250.0,g,,False,food_cupboard
10863,Sains,Tetley Original Tea Bags 1.25kg,9.0,1250.0,g,,False,food_cupboard
10898,ASDA,Colman's Chicken Casserole Recipe Mix,1.0,40.0,g,,False,food_cupboard
10898,Morrisons,Colman's Chicken Casserole Recipe Mix,1.0,40.0,g,,False,food_cupboard
10898,Sains,Colman's Chicken Casserole Recipe Mix 40g,0.6,40.0,g,,False,food_cupboard
12317,Morrisons,Rowse Supahoney,4.0,250.0,g,,False,food_cupboard
12317,Sains,Rowse Supahoney Squeezy 250g,4.0,250.0,g,,False,food_cupboard
12484,Morrisons,Morrisons The Best Nocellara Olives (200g),2.25,200.0,g,The Best,True,food_cupboard
12484,Tesco,Tesco Finest Nocellara Olives 200G,2.45,200.0,g,Finest,True,food_cupboard
13420,Morrisons,Quorn Vegetarian Sausages,2.65,340.0,g,,False,frozen
13420,Sains,Quorn Vegetarian Sausages 336g,2.5,336.0,g,,False,free-from
13919,Morrisons,Big Tom Spiced Tomato Juice,2.5,750.0,ml,,False,drinks
13919,Sains,Big Tom Spiced Tomato Juice 75cl,2.5,750.0,ml,,False,drinks
14221,ASDA,ASDA Rice Noodles,1.15,250.0,g,,True,food_cupboard
14221,Morrisons,Morrisons Rice Noodles,1.29,220.0,g,,True,fresh_food
14221,Sains,Sainsbury's Rice Noodles 250g,1.15,250.0,g,,True,food_cupboard
14291,Morrisons,Morrisons Fresh Rosemary,0.85,20.0,g,,True,fresh_food
14291,Sains,Sainsbury's Fresh Living Rosemary,1.5,,,,True,fresh_food
14557,Morrisons,Smarties Mini Eggs Pouch,1.0,80.0,g,,False,food_cupboard
14557,Sains,Smarties Mini Eggs 80g,1.25,80.0,g,,False,food_cupboard
14557,Tesco,Smarties Mini Eggs 80G,1.0,80.0,g,,False,food_cupboard
14812,Morrisons,London Essence Orange & Fig Tonic Water,2.0,500.0,ml,,False,drinks
14812,Tesco,London Essence Orange & Fig Soda Water 500Ml,1.6,500.0,ml,,False,drinks
15093,Sains,Sainsbury's Coconut Milk Light 400g,0.79,400.0,g,,True,food_cupboard
15093,Tesco,Tesco Light Coconut Milk 400Ml,0.79,400.0,ml,,True,food_cupboard
15304,Sains,Sainsbury's Butter Mintoes 200g,1.35,200.0,g,,True,food_cupboard
15304,Tesco,Tesco Butter Mintoes 200G,1.1,200.0,g,,True,food_cupboard
15357,Sains,"Baxters Favourites, Chicken Broth Soup 400g",1.9,400.0,g,,False,food_cupboard
15357,Tesco,Baxters Favourites Chicken Broth Soup 400G,1.25,400.0,g,,False,food_cupboard
16138,Sains,Nutella Hazelnut & Chocolate Spread 950g,6.6,950.0,g,,False,food_cupboard
16138,Tesco,Nutella Hazelnut With Chocolate Spread 950G,6.6,950.0,g,,False,food_cupboard
16420,Sains,Capsicana Latin Flavour Mexican Guacamole Mix 25g,0.6,25.0,g,,False,food_cupboard
16420,Tesco,Capsicana Mexican Guacamole Mix 25G,0.6,25.0,g,,False,food_cupboard
16819,Sains,Alpen Delight White Chocolate & Raspberry Shortcake Bars 5x19g,1.25,95.0,g,,False,food_cupboard
16819,Tesco,Alpen Delight White Chocolate Raspberry & Shortcakes 5X19g,1.1,95.0,g,,False,food_cupboard
17009,ASDA,Discos Salt & Vinegar Flavour,1.0,50.0,g,,False,fresh_food
17009,Sains,Discos Salt & Vinegar Grab Bag Crisps 50g,1.1,50.0,g,,False,food_cupboard
17009,Tesco,Discos Salt & Vinegar Grab Bag Crisps 50G,1.1,50.0,g,,False,food_cupboard
18278,Sains,Sainsbury's Roasted Mushroom Pate 100g,1.5,100.0,g,,True,free-from
18278,Tesco,Tesco Mushroom Pate 100G,1.5,100.0,g,,True,fresh_food
19421,Sains,Heartbrand Guuud Greek Style Yoghurt Ice Cream Sticks Raspberry 3x70ml,3.0,210.0,ml,,False,frozen
19421,Tesco,Guuud Raspberry Greek Style Yoghurt Ice Cream Sticks 3x70ml,3.75,210.0,ml,,False,frozen
