ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
8880,ASDA,Idahoan Perfect Mash Bacon & Cheese,1.5,55.0,g,,False,food_cupboard
8880,Morrisons,Idahoan Perfect Mash Cheese & Bacon,1.0,55.0,g,,False,food_cupboard
8880,Sains,Idahoan Perfect Mash Bacon & Cheese Snack Pot 55g,1.0,55.0,g,,False,food_cupboard
8901,ASDA,Heinz 50% Less Sugar & Salt Tomato Ketchup,3.65,650.0,g,,False,food_cupboard
8901,Morrisons,Heinz Tomato Ketchup 50% Less Sugar And Salt,3.49,600.0,ml,,False,food_cupboard
8901,Sains,Heinz 50% Less Sugar & Salt Tomato Ketchup 665g,3.5,665.0,g,,False,food_cupboard
8961,ASDA,Costa Instant Coffee Smooth Medium Roast,3.25,100.0,g,,False,drinks
8961,Morrisons,Costa Instant Smooth Medium Roast Coffee,3.25,100.0,g,,False,food_cupboard
8961,Sains,Costa Coffee Instant Smooth Medium Roast 100g,3.5,100.0,g,,False,drinks
8961,Tesco,Costa Instant Coffee Smooth Medium Roast 100G,3.2,100.0,g,,False,drinks
9782,Morrisons,Branston Rich & Fruity Sauce,1.1,240.0,g,,False,food_cupboard
9782,Sains,Branston Rich & Fruity Sauce 245g,1.1,245.0,g,,False,food_cupboard
9917,Morrisons,Villa Maria Private Bin Pinot Noir,13.0,750.0,ml,,False,drinks
9917,Tesco,Villa Maria Private Bin Pinot Noir 75Cl,10.0,750.0,ml,,False,drinks
10476,Morrisons,Morrisons The Best Cod & Parsley Fishcakes,2.95,290.1,g,The Best,True,frozen
10476,Tesco,Tesco Finest 2 Cod & Parsley Fishcakes 290G,3.0,290.0,g,Finest,True,fresh_food
10791,Morrisons,Morrisons British Beef Lean Mince 5% Fat,3.49,500.0,g,,True,fresh_food
10791,Tesco,Tesco Beef Lean Steak Mince 500G 5% Fat,3.49,500.0,g,,True,fresh_food
10902,Morrisons,Morrisons Ready To Eat Kiwi Fruit,1.39,,,,True,fresh_food
10902,Sains,Sainsbury's Kiwi Fruit x6,1.05,,,,True,food_cupboard
10902,Tesco,Tesco Kiwi Fruits 6 Pack,0.99,,,,True,fresh_food
11037,Morrisons,Kirsty's Lentil Cottage Pie With Sweet Potato Mash,3.49,400.0,g,,False,free-from
11037,Sains,Kirstys Lentil Cottage Pie with Sweet Potato Mash 400g,2.5,400.0,g,,False,food_cupboard
11165,Morrisons,New York Bakery Co. Sesame Bagel,1.25,,,,False,bakery
11165,Sains,"New York Bakery Co. Bagels, Sesame x5",1.9,,,,False,bakery
11165,Tesco,New York Bakery Sesame Bagels 5 Pack,1.25,,,,False,bakery
11424,Sains,Heinz Top Down Ketchup 460g,3.4,460.0,g,,False,food_cupboard
11424,Tesco,Heinz Top Down Squeezy Tomato Ketchup Sauce 460G,3.4,460.0,g,,False,food_cupboard
11532,Sains,Sainsbury's Dried Mango 100g,2.55,100.0,g,,True,food_cupboard
11532,Tesco,Tesco Dried Mango 100G,2.0,100.0,g,,True,food_cupboard
11644,Sains,Cadbury Dairy Milk Caramel Chocolate Bar 180g,2.0,180.0,g,,False,food_cupboard
11644,Tesco,Cadbury Dairy Milk Caramel Chocolate Bar 180g,1.8,180.0,g,,False,food_cupboard
11685,Sains,Garner's Original Pickled Onions 454g (230g*),3.9,454.0,g,,False,food_cupboard
11685,Tesco,Garners Original Pickled Onions 454G,3.9,454.0,g,,False,food_cupboard
12279,Sains,Krakus Podwawelska Sausage 520g,4.55,520.0,g,,False,food_cupboard
12279,Tesco,Krakus Podwawelska Sausages 520G,4.55,520.0,g,,False,food_cupboard
12446,Sains,KTC Blended Olive Pomace Oil 1L,5.0,1000.0,ml,,False,food_cupboard
12446,Tesco,Ktc Blended Pomace Oil 1 Litre,4.5,1000.0,ml,,False,food_cupboard
12680,ASDA,"Innocent Kids' Cherry, Strawberry & Apple Smoothies",2.2,600.0,ml,,False,drinks
12680,Sains,"Innocent Kids Smoothies, Cherries, Strawberries & Apples 4x150ml",2.0,600.0,ml,,False,drinks
12680,Tesco,"innocent Kids Smoothies Cherries, Strawberries & Apples 4 x 150ml",2.0,600.0,ml,,False,drinks
13188,Sains,Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternative 4x125g,2.0,500.0,g,,False,free-from
13188,Tesco,Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternative 4x125g,2.5,500.0,g,,False,free-from
13750,Sains,Sainsbury's Fresh British Turkey Burgers x4 454g,4.0,454.0,g,,True,fresh_food
13750,Tesco,Tesco 4 British Turkey Burgers 454G,3.5,454.0,g,,True,fresh_food
