ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
5806,Tesco,Tesco Wholemeal Deli Rolls 4 Pack,1.0,,,,True,bakery
5991,ASDA,ASDA Extra Special Sea Salted Caramel Cake,14.0,,,Extra Special,True,bakery
5991,Morrisons,Morrisons The Best Salted Caramel Blondie,2.25,,,The Best,True,bakery
5991,Sains,"Sainsbury's Salted Caramel Brownie Pudding, Taste the Difference 400g",5.0,400.0,g,Taste The Difference,True,free-from
5991,Tesco,Tesco Finest Salted Caramel Brownie Bites 266G,3.0,266.0,g,Finest,True,bakery
7080,ASDA,Ritter Sport Sport Nut Selection Whole Hazelnuts,1.7,100.0,g,,False,food_cupboard
7080,Morrisons,Ritter Sport Whole Hazelnuts,1.69,100.0,g,,False,food_cupboard
7080,Sains,Ritter Sport Nut Selection Whole Hazelnuts 100g,1.25,100.0,g,,False,food_cupboard
7080,Tesco,Ritter Sport Milk Chocolate with Whole Hazelnuts 100 g,1.25,100.0,g,,False,food_cupboard
7244,ASDA,Rowse Set Honey,3.0,340.0,g,,False,food_cupboard
7244,Morrisons,Rowse Pure & Natural Spreadable Honey,2.99,340.0,g,,False,food_cupboard
7244,Sains,Rowse Set Honey 340g,3.0,340.0,g,,False,food_cupboard
7244,Tesco,Rowse Set Honey 340G,3.0,340.0,g,,False,food_cupboard
7804,ASDA,ASDA Tasty Minted Lamb Kebabs,3.5,350.0,g,,True,fresh_food
7804,Tesco,Tesco Fire Pit 10 Minted Lamb Kebabs 400G,4.5,400.0,g,,True,fresh_food
7888,ASDA,San Miguel Special Premium Lager Beer Cans,6.25,2000.0,ml,,False,drinks
7888,Sains,San Miguel Special Premium Lager 6x330ml Can,5.75,1980.0,ml,,False,drinks
8199,ASDA,Tonys Chocolonely Fairtrade Egg-Stra Special Chocolate Eggs,4.0,150.0,g,,False,food_cupboard
8199,Morrisons,Tony's Chocolonely Fairtrade Mi…,3.0,175.0,g,,False,food_cupboard
8199,Sains,Tony's Chocolonely Fairtrade Egg-Stra Special Chocolate Eggs 150g,3.0,150.0,g,,False,food_cupboard
8680,ASDA,Magnum Vegan Classic Ice Creams 3 Pack,4.0,275.0,ml,,False,frozen
8680,Morrisons,Magnum Vegan Classic Chocolate Ice Cream Sticks,3.0,275.0,ml,,False,free-from
8680,Sains,Magnum Vegan Classic Chocolate Ice Cream Sticks 3x90ml,4.0,270.0,ml,,False,free-from
8680,Tesco,Magnum Vegan Non Dairy Classic Ice Cream Sticks 3x90ml,3.0,270.0,ml,,False,free-from
8834,ASDA,Genius Gluten Free 2 Double Chocolate Muffins,2.1,160.0,g,,False,bakery
8834,Morrisons,Genius Gluten Free Double Chocolate Muffins 2 Pack,2.1,160.0,g,,False,free-from
8834,Tesco,Genius Gluten Free 2 Double Chocolate Muffins,2.1,,,,False,free-from
8981,Morrisons,Cofresh Chilli & Lemon Grills,1.59,100.0,g,,False,food_cupboard
8981,Sains,Cofresh Chilli & Lemon Grills Flavoured Potato Snacks 5 x 20g,1.6,100.0,g,,False,food_cupboard
9092,Morrisons,Arla Skyr Creamy Icelandic Style Yogurt,2.25,450.0,g,,False,fresh_food
9092,Sains,Arla Skyr Natural Icelandic Style Yogurt 450g,1.25,450.0,g,,False,fresh_food
9149,Morrisons,Morrisons Chicken & Mushroom Risotto,3.75,340.0,g,,True,fresh_food
9149,Sains,Sainsbury's Chicken & Mushroom Puff Pastry Slices x2 300g,2.0,300.0,g,,True,fresh_food
9149,Tesco,Tesco 2 Chicken & Mushroom Slices 300G,2.0,300.0,g,,True,fresh_food
9793,Morrisons,Doritos Tangy Cheese Tortilla Chips Crisps,1.0,40.0,g,,False,food_cupboard
9793,Sains,Doritos Tangy Cheese Tortilla Chip Crisps 48g,1.0,48.0,g,,False,food_cupboard
9793,Tesco,Doritos Tortilla Chips Tangy Cheese Grab Bag Crisps 48g,1.0,48.0,g,,False,food_cupboard
9831,Morrisons,Morrisons Fad Free Tuna Chunks In Brine (4x145g),2.95,580.0,g,,True,food_cupboard
9831,Sains,Sainsbury's Tuna Chunks in Brine 4x145g,2.59,580.0,g,,True,food_cupboard
9831,Tesco,Tesco Tuna Chunks In Brine 4 X 145G,2.75,580.0,g,,True,food_cupboard
10039,Morrisons,Morrisons Wholegrain Mustard,0.97,175.0,g,,True,food_cupboard
10039,Sains,Sainsbury's Wholegrain Mustard 180g,0.59,180.0,g,,True,food_cupboard
10039,Tesco,Tesco Wholegrain Mustard 180G,0.59,180.0,g,,True,food_cupboard
10607,Morrisons,Morrisons The Best Petit Chablis,15.0,750.0,ml,The Best,True,drinks
10607,Sains,"Sainsbury's Chablis Vieilles Vignes, Taste the Difference 75cl",17.0,750.0,ml,Taste The Difference,True,drinks
10607,Tesco,Tesco Finest Chablis 75Cl,14.5,750.0,ml,Finest,True,drinks
10627,ASDA,ASDA Extra Special Zinfandel,8.0,750.0,ml,Extra Special,True,drinks
10627,Morrisons,Ravenswood Lodi Old Vine Zinfandel Red Wine,15.5,750.0,ml,,False,drinks
10627,Sains,"Sainsbury's Californian Zinfandel, Taste the Difference 75cl",12.0,750.0,ml,Taste The Difference,True,drinks
10627,Tesco,Ravenswood Lodi Zinfandel 75Cl,15.5,750.0,ml,,False,drinks
10865,Morrisons,Crocodile Diamante Rose,10.0,750.0,ml,,False,drinks
10865,Tesco,Crocodile Diamante Rose 750Ml,11.5,750.0,ml,,False,drinks
10920,Morrisons,Savers Chocolate Mini Rolls,0.75,,,Savers,False,bakery
10920,Sains,Cadbury Chocolate Mini Rolls Cakes x5,2.35,,,,False,bakery
10920,Tesco,Hoppers Chocolate Mini Rolls 10 Pack,1.4,,,,False,bakery
11316,ASDA,Robinsons Double Strength Summer Fruits Squash No Added Sugar,3.5,1750.0,ml,,False,drinks
11316,Morrisons,Robinsons Double Strength O…,2.5,1750.0,ml,,False,drinks
11316,Sains,Robinsons Double Strength Summer Fruits No Added Sugar Fruit Squash 1.75L,2.5,1750.0,ml,,False,drinks
11316,Tesco,Robinsons Double Strength Summer Fruits Squash 1.75L,3.5,1750.0,ml,,False,drinks
11366,ASDA,Costa Coffee Frappé Choc Fudge Brownie,2.0,250.0,ml,,False,fresh_food
11366,Morrisons,Costa Coffee Frappe Choc Fudge Brownie Iced Coffee,1.59,250.0,ml,,False,drinks
11366,Sains,Costa Iced Coffee Frappe Choc Fudge Brownie 250ml,1.95,250.0,ml,,False,drinks
11437,Morrisons,Gressingham Bistro Duck With Orange & Maple,6.75,530.0,g,,False,fresh_food
11437,Sains,Gressingham Bistro Duck Legs With Orange & Maple x2 530g,5.75,530.0,g,,False,fresh_food
11680,Morrisons,Morrisons Anchovy In Olive Oil Garlic and Herb,1.0,50.0,g,,True,food_cupboard
11680,Sains,Sainsbury's Anchovy Fillets in Olive Oil with Herbs & Garlic 50g (30g*),1.15,50.0,g,,True,food_cupboard
11921,Sains,Sainsbury's Raspberries 250g,2.9,250.0,g,,True,food_cupboard
11921,Tesco,Tesco Raspberries 250G,2.75,250.0,g,,True,fresh_food
12145,Sains,Weetabix Protein Cereal x24,3.8,,,,False,food_cupboard
12145,Tesco,Weetabix Protein Cereal 24 Pack,3.75,,,,False,food_cupboard
12238,Sains,"Sainsbury's Cornflakes, SO Organic 375g",1.5,375.0,g,So Organic,True,food_cupboard
12238,Tesco,Tesco Free From Cornflakes 300G,1.75,300.0,g,Free From,True,food_cupboard
12358,Sains,Nando's Peri Peri Sauce Garlic 125g,2.25,125.0,g,,False,food_cupboard
12358,Tesco,Nando's Garlic Peri Peri Sauce 125G,2.25,125.0,g,,False,food_cupboard
12882,Sains,Schweppes Slimline Indian Tonic Water with Lemon 1L,1.3,1000.0,ml,,False,drinks
12882,Tesco,Schweppes Slimline Tonic Water With Lemon Zest 1L,1.75,1000.0,ml,,False,drinks
13004,Morrisons,Bardinet Liqueur De Cherry Brandy,12.5,500.0,ml,,False,drinks
13004,Sains,De Kuyper Cherry Brandy Liqueur 50cl,12.5,500.0,ml,,False,drinks
13004,Tesco,De Kuyper Cherry Brandy Liqueur 50cl,12.75,500.0,ml,,False,drinks
13770,Sains,Sainsbury's Rocky Road Cake Bites x18,2.0,100.0,g,,True,bakery
13770,Tesco,Tesco Free From 12 Rocky Road Mini Bites,2.9,,,Free From,True,bakery
