cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
2556,54738,Tesco,Mattessons Smoked Pork Sausage Original 260G,fresh_food,Mattessons,False,,260.0,g,,Smoked Pork Sausage Original,smoked pork sausage original,3.0,11.5,branded,3,3,branded,0.9106382978723405,,,,
2695,7811,ASDA,ASDA Chicken Balti,food_cupboard,,True,standard,392.0,g,,Chicken Balti,chicken balti,2.25,5.74,own_brand,3,3,own_brand,0.9108108108108107,,,,
2695,34828,Sains,Sainsbury's Chicken Balti 392g,food_cupboard,,True,standard,392.0,g,,Chicken Balti,chicken balti,2.4,6.12,own_brand,3,3,own_brand,0.9108108108108107,,,,
2695,63866,Tesco,Tesco Chicken Balti & Pilau Rice 400G,fresh_food,,True,standard,400.0,g,,Chicken Balti & Pilau Rice,chicken balti pilau rice,3.25,8.12,own_brand,3,3,own_brand,0.9108108108108107,,,,
2755,8238,ASDA,ASDA Real Mayonnaise,food_cupboard,,True,standard,500.0,ml,,Real Mayonnaise,real mayonnaise,1.2,2.4,own_brand,3,3,own_brand,0.8413636363636363,,,,
2755,22177,Morrisons,Morrisons Mayonnaise,food_cupboard,,True,standard,496.7,ml,,Mayonnaise,mayonnaise,1.49,3.0,own_brand,3,3,own_brand,0.8413636363636363,,,,
2755,32364,Sains,"Sainsbury's Mayonnaise, Thick & Creamy 500ml",food_cupboard,,True,standard,500.0,ml,,"Mayonnaise, Thick & Creamy",mayonnaise thick creamy,1.2,2.4,own_brand,3,3,own_brand,0.8413636363636363,,,,
3269,11884,ASDA,ASDA 8 Plain Poppadoms,food_cupboard,,True,standard,,,,8 Plain Poppadoms,8 plain poppadoms,0.99,0.12,own_brand,3,3,own_brand,0.88125,,,,
3269,22093,Morrisons,Morrisons Poppadoms Plain,food_cupboard,,True,standard,,,,Poppadoms Plain,poppadoms plain,1.55,0.19,own_brand,3,3,own_brand,0.88125,,,,
3269,47139,Sains,Sainsbury's Poppadoms Plain 64g,fresh_food,,True,standard,64.0,g,,Poppadoms Plain,poppadoms plain,1.5,23.4,own_brand,3,3,own_brand,0.88125,,,,
3351,12593,ASDA,Maoam Pinballs 140g,food_cupboard,,False,,140.0,g,,Maoam Pinballs,maoam pinballs,1.25,8.9,unbranded,3,3,unbranded,0.8245242442686144,,,,
3351,27684,Morrisons,Maoam Pinballs Sweets Share Bag,food_cupboard,,False,,140.4,g,,Maoam Pinballs Sweets Share Bag,maoam pinballs sweets share bag,1.25,8.9,unbranded,3,3,unbranded,0.8245242442686144,,,,
3351,35779,Sains,Maoam Pinballs Chewy Sweets Bag 140g,food_cupboard,,False,,140.0,g,,Maoam Pinballs Chewy Sweets Bag,maoam pinballs chewy sweets bag,1.25,8.9,unbranded,3,3,unbranded,0.8245242442686144,,,,
3441,13192,ASDA,Volvic Touch of Fruit Strawberry Natural Flavoured Water 750ml,drinks,Volvic,False,,750.0,ml,,Touch of Fruit Strawberry Natural Flavoured Water,touch of fruit strawberry natural flavoured water,1.5,2.0,branded,3,3,branded,0.8862417271805044,,,,
3441,40166,Sains,Volvic Touch of Fruit Strawberry Flavoured Water 750ml,drinks,Volvic,False,,750.0,ml,,Touch of Fruit Strawberry Flavoured Water,touch of fruit strawberry flavoured water,1.6,2.1,branded,3,3,branded,0.8862417271805044,,,,
3441,50386,Tesco,Volvic Touch of Fruit Strawberry Still Flavoured Water 750ml,drinks,Volvic,False,,750.0,ml,,Touch of Fruit Strawberry Still Flavoured Water,touch of fruit strawberry still flavoured water,1.5,2.0,branded,3,3,branded,0.8862417271805044,,,,
3587,15393,ASDA,ASDA Extra Special 10 Pigs in Blankets 210g,fresh_food,,True,premium,210.0,g,,10 Pigs in Blankets,10 pigs in blankets,3.0,14.29,own_brand,3,3,own_brand,1.0,,,,
3587,28493,Morrisons,Morrisons The Best 10 Pigs In Blankets,fresh_food,,True,premium,209.9,g,,10 Pigs In Blankets,10 pigs in blankets,3.25,15.48,own_brand,3,3,own_brand,1.0,,,,
3587,57667,Tesco,Tesco Finest 10 Pigs In Blankets 210G,fresh_food,,True,premium,210.0,g,,10 Pigs In Blankets,10 pigs in blankets,3.25,15.48,own_brand,3,3,own_brand,1.0,,,,
3738,18882,Morrisons,Rustlers Southern Fried Chicken Burger,fresh_food,Rustlers,False,,131.6,g,,Southern Fried Chicken Burger,southern fried chicken burger,1.25,9.5,branded,3,3,branded,1.0,,,,
3738,45084,Sains,Rustlers Southern Fried Chicken Burger,fresh_food,Rustlers,False,,131.6,g,,Southern Fried Chicken Burger,southern fried chicken burger,1.5,11.4,branded,3,3,branded,1.0,,,,
3738,63137,Tesco,Rustlers Southern Fried Chicken Burger 132G,fresh_food,Rustlers,False,,132.0,g,,Southern Fried Chicken Burger,southern fried chicken burger,1.0,7.57,branded,3,3,branded,1.0,,,,
3883,22214,Morrisons,Morrisons No Added Sugar Swiss Style Muesli,food_cupboard,,True,standard,995.8,g,,Swiss Style Muesli,swiss style muesli,2.39,2.4,own_brand,3,3,own_brand,1.0,,,,
3883,32305,Sains,"Sainsbury's Swiss Style Muesli, No Added Salt & Sugar 1kg",food_cupboard,,True,standard,1000.0,g,,"Swiss Style Muesli, No Added Salt & Sugar",swiss style muesli no added salt sugar,2.4,2.4,own_brand,3,3,own_brand,1.0,,,,
3883,50604,Tesco,Tesco Swiss Style No Added Sugar Muesli 1Kg,food_cupboard,,True,standard,1000.0,g,,Swiss Style Muesli,swiss style muesli,2.4,2.4,own_brand,3,3,own_brand,1.0,,,,
3923,22793,Morrisons,Morrisons Red Cabbage (440g),food_cupboard,,True,standard,440.0,g,,Red Cabbage,red cabbage,1.65,8.2,own_brand,3,3,own_brand,0.9135802469135803,,,,
3923,44021,Sains,Sainsbury's Red Cabbage Each,fresh_food,,True,standard,,,,Red Cabbage Each,red cabbage each,0.8,0.8,own_brand,3,3,own_brand,0.9135802469135803,,,,
3923,53486,Tesco,Tesco Red Cabbage Each,fresh_food,,True,standard,,,,Red Cabbage Each,red cabbage each,0.8,0.8,own_brand,3,3,own_brand,0.9135802469135803,,,,
4058,25132,Morrisons,Woodforde's Wherry,drinks,,False,,500.0,ml,,Woodforde's Wherry,woodforde s wherry,2.0,4.0,unbranded,3,3,unbranded,0.8753757050046405,,,,
4058,41137,Sains,Woodforde's Wherry Amber Ale 500ml,drinks,,False,,500.0,ml,,Woodforde's Wherry Amber Ale,woodforde s wherry amber ale,2.0,4.0,unbranded,3,3,unbranded,0.8753757050046405,,,,
4058,60386,Tesco,Woodforde's Wherry Best Bitter 500Ml,drinks,,False,,500.0,ml,,Woodforde's Wherry Best Bitter,woodforde s wherry best bitter,2.1,4.2,unbranded,3,3,unbranded,0.8753757050046405,,,,
4712,2500,ASDA,ASDA Chocolate Flavour Frosting,food_cupboard,,True,standard,400.0,g,,Chocolate Flavour Frosting,chocolate flavour frosting,1.9,4.75,own_brand,2,2,own_brand,1.0,,,,
4712,60713,Tesco,Tesco Chocolate Flavour Frosting 400G,food_cupboard,,True,standard,400.0,g,,Chocolate Flavour Frosting,chocolate flavour frosting,1.95,4.88,own_brand,2,2,own_brand,1.0,,,,
4893,3379,ASDA,Fox's Rocky Caramel Bars 7 x 19.5g,food_cupboard,Fox'S,False,,19.5,g,7.0,Rocky Caramel Bars,rocky caramel bars,1.1,7.5,branded,2,2,branded,1.0,,,,
4893,47947,Sains,Fox's Rocky Caramel Bars 7x19.5g,food_cupboard,Fox'S,False,,19.5,g,7.0,Rocky Caramel Bars,rocky caramel bars,1.2,8.8,branded,2,2,branded,1.0,,,,
4957,3614,ASDA,Nature Valley Crunchy Variety Cereal Bars,food_cupboard,Nature Valley,False,,210.1,g,,Crunchy Variety Cereal Bars,crunchy variety cereal bars,2.5,11.9,branded,2,2,branded,1.0,,,,
4957,17836,Morrisons,Nature Valley Crunchy Variety Cereal Bars,food_cupboard,Nature Valley,False,,210.1,g,,Crunchy Variety Cereal Bars,crunchy variety cereal bars,2.5,11.9,branded,2,2,branded,1.0,,,,
5277,5657,ASDA,Young's Gastro 2 Tempura Beer Battered Cod Fillets,frozen,Young'S,False,,270.0,g,,Gastro 2 Tempura Beer Battered Cod Fillets,gastro 2 tempura beer battered cod fillets,4.75,17.59,branded,2,2,branded,0.9679268292682925,,,,
5277,46080,Sains,Young's Gastro Tempura Beer Battered Cod Fillets x2 270g,frozen,Young'S,False,,270.0,g,2.0,Gastro Tempura Beer Battered Cod Fillets,gastro tempura beer battered cod fillets,5.0,18.52,branded,2,2,branded,0.9679268292682925,,,,
5547,31843,Sains,Kellogg's Corn Flakes Breakfast Cereal 500g,food_cupboard,Kellogg'S,False,,500.0,g,,Corn Flakes Breakfast Cereal,corn flakes breakfast cereal,2.25,5.0,branded,2,2,branded,1.0,,,,
5547,63618,Tesco,Kellogg's Corn Flakes Breakfast Cereal 500g,food_cupboard,Kellogg'S,False,,500.0,g,,Corn Flakes Breakfast Cereal,corn flakes breakfast cereal,2.25,4.5,branded,2,2,branded,1.0,,,,
5758,12164,ASDA,ASDA Meal For One Spaghetti Bolognese 400g,fresh_food,,True,standard,400.0,g,,Spaghetti Bolognese,spaghetti bolognese,3.25,8.12,own_brand,2,2,own_brand,0.9045454545454545,,,,
5758,44567,Sains,Sainsbury's Spaghetti Bolognese Ready Meal For 1 400g,fresh_food,,True,standard,400.0,g,,Spaghetti Bolognese For 1,spaghetti bolognese for 1,3.25,8.13,own_brand,2,2,own_brand,0.9045454545454545,,,,
5862,8241,ASDA,Hellmann's Light Mayonnaise,food_cupboard,Hellmann'S,False,,401.5,g,,Mayonnaise,mayonnaise,2.65,6.6,branded,2,2,branded,1.0,,,,
5862,32552,Sains,Hellmann's Light Mayonnaise 400g,food_cupboard,Hellmann'S,False,,400.0,g,,Mayonnaise,mayonnaise,2.8,7.0,branded,2,2,branded,1.0,,,,
6247,16831,ASDA,Eat Real Tomato & Basil Sharing Hummus Chips,free-from,,False,,135.1,g,,Eat Real Tomato & Basil Sharing Hummus Chips,eat real tomato basil sharing hummus chips,2.0,14.8,unbranded,2,2,unbranded,,,,,
6247,17376,Morrisons,Eat Real Hummus Chips Tomato & Basil Flavour,free-from,,False,,135.5,g,,Eat Real Hummus Chips Tomato & Basil Flavour,eat real hummus chips tomato basil flavour,1.49,11.0,unbranded,2,2,unbranded,,,,,
6271,9895,ASDA,ASDA 12 Mozzarella Sticks 240g,fresh_food,,True,standard,240.0,g,,12 Mozzarella Sticks,12 mozzarella sticks,2.5,10.42,own_brand,2,2,own_brand,1.0,,,,
6271,55262,Tesco,Tesco 12 Mozzarella Sticks 240G,fresh_food,,True,standard,240.0,g,,12 Mozzarella Sticks,12 mozzarella sticks,3.2,13.3,own_brand,2,2,own_brand,1.0,,,,
6877,13214,ASDA,Brita MAXTRA PRO Limescale Expert Water Filter Cartridges 6 Pack,drinks,,False,,,,6.0,Brita MAXTRA PRO Limescale Expert Water Filter Cartridges,brita maxtra pro limescale expert water filter cartridges,39.0,6.5,unbranded,2,2,unbranded,0.9938053097345132,,,,
6877,41170,Sains,BRITA MAXTRA PRO Limescale Expert Water Filter Cartridge 3pk,drinks,,False,,,,3.0,BRITA MAXTRA PRO Limescale Expert Water Filter Cartridge,brita maxtra pro limescale expert water filter cartridge,21.0,21.0,unbranded,2,2,unbranded,0.9938053097345132,,,,
7270,16079,ASDA,Cadbury Dairy Milk Chocolate Egg Bag 77g,food_cupboard,Cadbury,False,,77.0,g,,Dairy Milk Chocolate Egg Bag,dairy milk chocolate egg bag,1.35,17.5,branded,2,2,branded,0.8652604245069998,,,,
7270,49387,Sains,Cadbury Dairy Milk Mini Dairy Milk Chocolate Eggs Bag 77G,food_cupboard,Cadbury,False,,77.0,g,,Dairy Milk Mini Dairy Milk Chocolate Eggs Bag,dairy milk mini dairy milk chocolate eggs bag,1.35,17.5,branded,2,2,branded,0.8652604245069998,,,,
7396,16504,ASDA,ASDA Beef Ravioli in Tomato Sauce,food_cupboard,,True,standard,399.0,g,,Beef Ravioli in Tomato Sauce,beef ravioli in tomato sauce,0.79,1.98,own_brand,2,2,own_brand,0.9112225705329153,,,,
7396,58718,Tesco,Tesco Cheese Ravioli In Tomato Sauce 400G,food_cupboard,,True,standard,400.0,g,,Cheese Ravioli In Tomato Sauce,cheese ravioli in tomato sauce,1.0,2.5,own_brand,2,2,own_brand,0.9112225705329153,,,,
7435,17119,ASDA,ASDA Medium Cheddar Cheese,fresh_food,,True,standard,400.0,g,,Medium Cheddar Cheese,medium cheddar cheese,3.0,7.5,own_brand,2,2,own_brand,0.8599999999999999,,,,
7435,63537,Tesco,Tesco Medium Cheddar 400G,fresh_food,,True,standard,400.0,g,,Medium Cheddar,medium cheddar,3.0,7.5,own_brand,2,2,own_brand,0.8599999999999999,,,,
7757,20634,Morrisons,Del Monte Pineapple Chunks In Juice (220g),food_cupboard,,False,,220.0,g,,Del Monte Pineapple Chunks In Juice,del monte pineapple chunks in juice,0.65,4.65,unbranded,2,2,unbranded,1.0,,,,
7757,48468,Sains,Del Monte Pineapple Chunks In Juice 230g,food_cupboard,,False,,230.0,g,,Del Monte Pineapple Chunks In Juice,del monte pineapple chunks in juice,0.9,3.91,unbranded,2,2,unbranded,1.0,,,,
7842,21322,Morrisons,Schwartz A Mix Fish Pie,food_cupboard,Schwartz,False,,26.0,g,,A Mix Fish Pie,a mix fish pie,1.09,41.9,branded,2,2,branded,0.8772727272727272,,,,
7842,64592,Tesco,Schwartz Fish Pie 26g,food_cupboard,Schwartz,False,,26.0,g,,Fish Pie,fish pie,0.95,36.5,branded,2,2,branded,0.8772727272727272,,,,
8313,24827,Morrisons,Most Wanted Pinot Grigio Fizz Cans,drinks,,False,,200.3,ml,,Most Wanted Pinot Grigio Fizz Cans,most wanted pinot grigio fizz cans,2.5,12.48,unbranded,2,2,unbranded,0.873249299719888,,,,
8313,41761,Sains,Most Wanted Pinot Grigio Pink Fizz 20cl,drinks,,False,,200.0,ml,,Most Wanted Pinot Grigio Pink Fizz,most wanted pinot grigio pink fizz,2.25,11.23,unbranded,2,2,unbranded,0.873249299719888,,,,
8390,25456,Morrisons,Morrisons Blended Scotch Whisky,drinks,,True,standard,700.0,ml,,Blended Scotch Whisky,blended scotch whisky,14.0,20.0,own_brand,2,2,own_brand,1.0,,,,
8390,39891,Sains,Sainsbury's Blended Scotch Whisky 70cl,drinks,,True,standard,700.0,ml,,Blended Scotch Whisky,blended scotch whisky,12.89,18.41,own_brand,2,2,own_brand,1.0,,,,
8617,27844,Morrisons,Lindt Lindor White Bar,food_cupboard,Lindt,False,,100.0,g,,Lindor White Bar,lindor white bar,2.45,24.5,branded,2,2,branded,0.8618226600985222,,,,
8617,34334,Sains,Lindt Lindor White Chocolate Bar 100g,food_cupboard,Lindt,False,,100.0,g,,Lindor White Chocolate Bar,lindor white chocolate bar,2.5,25.0,branded,2,2,branded,0.8618226600985222,,,,
8859,31686,Sains,Sainsbury's Raspberries 250g,food_cupboard,,True,standard,250.0,g,,Raspberries,raspberries,2.9,11.6,own_brand,2,2,own_brand,1.0,,,,
8859,56863,Tesco,Tesco Raspberries 250G,fresh_food,,True,standard,250.0,g,,Raspberries,raspberries,2.75,11.0,own_brand,2,2,own_brand,1.0,,,,
8962,32461,Sains,Fruit Shoot Apple & Blackcurrant Kids Juice Drink 8x200ml,food_cupboard,Fruit Shoot,False,,200.0,ml,8.0,Apple & Blackcurrant Kids Juice Drink,apple blackcurrant kids juice drink,3.6,2.3,branded,2,2,branded,1.0,,,,
8962,50519,Tesco,Fruit Shoot Apple & Blackcurrant Kids Juice Drink 8x200ml,drinks,Fruit Shoot,False,,200.0,ml,8.0,Apple & Blackcurrant Kids Juice Drink,apple blackcurrant kids juice drink,2.5,1.5,branded,2,2,branded,1.0,,,,
9067,33792,Sains,Sainsbury's Chopped Mixed Nuts 200g,food_cupboard,,True,standard,200.0,g,,Chopped Mixed Nuts,chopped mixed nuts,1.75,8.75,own_brand,2,2,own_brand,1.0,,,,
9067,62359,Tesco,Tesco Chopped Mixed Nuts 200G,food_cupboard,,True,standard,200.0,g,,Chopped Mixed Nuts,chopped mixed nuts,1.75,8.75,own_brand,2,2,own_brand,1.0,,,,
9097,34269,Sains,Clipper Organic Everyday Tea Bags x80,food_cupboard,Clipper,False,,231.8,g,80.0,Everyday Tea Bags,everyday tea bags,3.5,15.1,branded,2,2,branded,1.0,,,,
9097,55771,Tesco,Clipper Organic Everyday Tea Bags 80Pack 232G,drinks,Clipper,False,,232.0,g,80.0,Everyday Tea Bags,everyday tea bags,2.5,10.8,branded,2,2,branded,1.0,,,,
9235,35829,Sains,Sainsbury's Buckwheat 500g,food_cupboard,,True,standard,500.0,g,,Buckwheat,buckwheat,2.5,5.0,own_brand,2,2,own_brand,1.0,,,,
9235,60896,Tesco,Tesco Buckwheat 500G,food_cupboard,,True,standard,500.0,g,,Buckwheat,buckwheat,2.5,5.0,own_brand,2,2,own_brand,1.0,,,,
9484,38646,Sains,Dr. Oetker Make Your Own Pizza Base Mix 440g,food_cupboard,Dr. Oetker,False,,440.0,g,,Make Your Own Pizza Base Mix,make your own pizza base mix,3.0,6.82,branded,2,2,branded,0.796419098143236,,,,
9484,61487,Tesco,Dr. Oetker Make Your Own Pizza Baking Kit 440G,food_cupboard,Dr. Oetker,False,,440.0,g,,Make Your Own Pizza Baking Kit,make your own pizza baking kit,2.85,6.48,branded,2,2,branded,0.796419098143236,,,,
9513,40032,Sains,Diet Coke 330ml,drinks,,False,,330.0,ml,,Diet Coke,diet coke,1.05,3.2,unbranded,2,2,unbranded,0.8200000000000001,,,,
9513,50045,Tesco,Diet Coke No Caffeine 24x330ml,drinks,,False,,330.0,ml,24.0,Diet Coke No Caffeine,diet coke no caffeine,10.75,1.4,unbranded,2,2,unbranded,0.8200000000000001,,,,
9525,38890,Sains,Sainsbury's Oat Drink 1L,drinks,,True,standard,1000.0,ml,,Oat Drink,oat drink,1.45,1.45,own_brand,2,2,own_brand,1.0,,,,
9525,55454,Tesco,Tesco Oat Drink 1L,drinks,,True,standard,1000.0,ml,,Oat Drink,oat drink,1.4,1.4,own_brand,2,2,own_brand,1.0,,,,
9647,39631,Sains,Sainsbury's No Added Sugar Fruit Slurps Apple & Blackcurrant Juice Drink 6 x 250ml,drinks,,True,standard,250.0,ml,6.0,Fruit Slurps Apple & Blackcurrant Juice Drink,fruit slurps apple blackcurrant juice drink,1.95,1.3,own_brand,2,2,own_brand,0.9302325581395348,,,,
9647,50261,Tesco,Tesco Fruit Splash No Added Sugar Apple & Blackcurrant Juice Drink 250Ml,drinks,,True,standard,250.0,ml,,Fruit Splash Apple & Blackcurrant Juice Drink,fruit splash apple blackcurrant juice drink,0.45,1.8,own_brand,2,2,own_brand,0.9302325581395348,,,,
9967,42748,Sains,The Vegetarian Butcher Impeckable Vegan Chicken Fillet 180g,free-from,,False,,180.0,g,,The Butcher Impeckable Vegan Chicken Fillet,the butcher impeckable vegan chicken fillet,2.5,13.89,unbranded,2,2,unbranded,0.8635465116279069,,,,
9967,57826,Tesco,The Vegetarian Butcher Impeckable Vegan Chicken Breast 180g,fresh_food,,False,,180.0,g,,The Butcher Impeckable Vegan Chicken Breast,the butcher impeckable vegan chicken breast,3.1,17.22,unbranded,2,2,unbranded,0.8635465116279069,,,,
10261,46977,Sains,Sainsbury's Iced Coffee Loaf Cake 293g,bakery,,True,standard,293.0,g,,Iced Coffee Loaf Cake,iced coffee loaf cake,1.75,5.97,own_brand,2,2,own_brand,0.8625482625482626,,,,
10261,56089,Tesco,Tesco Iced Coffee Cake,bakery,,True,standard,,,,Iced Coffee Cake,iced coffee cake,1.7,1.7,own_brand,2,2,own_brand,0.8625482625482626,,,,
10307,48118,Sains,Sainsbury's Mint & Chocolate Cones 4x110ml,frozen,,True,standard,110.0,ml,4.0,Mint & Chocolate Cones,mint chocolate cones,1.25,2.8,own_brand,2,2,own_brand,1.0,,,,
10307,51321,Tesco,Tesco Mint & Chocolate Cones 4 X 110Ml,frozen,,True,standard,110.0,ml,4.0,Mint & Chocolate Cones,mint chocolate cones,1.65,3.8,own_brand,2,2,own_brand,1.0,,,,
