cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
1615,39153,Sains,Birra Moretti Lager Beer Bottle 660ml,drinks,Birra Moretti,False,,660.0,ml,,Lager Beer Bottle,lager beer bottle,2.75,4.17,branded,4,4,branded,0.9111111111111111,,,,
1615,60369,Tesco,Birra Moretti Premium Lager Beer Bottle 660ml,drinks,Birra Moretti,False,,660.0,ml,,Premium Lager Beer Bottle,premium lager beer bottle,2.75,4.17,branded,4,4,branded,0.9111111111111111,,,,
1675,15816,ASDA,Maltesers White Chocolate Mini Bunnies Bag,food_cupboard,Maltesers,False,,57.9,g,,White Chocolate Mini Bunnies Bag,white chocolate mini bunnies bag,1.25,21.6,branded,4,4,branded,0.9766666666666666,,,,
1675,29590,Morrisons,Maltesers White Chocolate Mini Bunnies Bag,food_cupboard,Maltesers,False,,57.9,g,,White Chocolate Mini Bunnies Bag,white chocolate mini bunnies bag,0.7,12.1,branded,4,4,branded,0.9766666666666666,,,,
1675,47730,Sains,Maltesers White Chocolate Mini Bunnies Bag 58g,free-from,Maltesers,False,,58.0,g,,White Chocolate Mini Bunnies Bag,white chocolate mini bunnies bag,1.0,17.3,branded,4,4,branded,0.9766666666666666,,,,
1675,65352,Tesco,Maltesers White Chocolate Mini Bunnies 58G,food_cupboard,Maltesers,False,,58.0,g,,White Chocolate Mini Bunnies,white chocolate mini bunnies,1.25,21.6,branded,4,4,branded,0.9766666666666666,,,,
2166,3217,ASDA,Fox's Biscuits Party Rings Choc Minis 5 pack,food_cupboard,Fox'S,False,,104.5,g,5.0,Biscuits Party Rings Choc Minis,biscuits party rings choc minis,1.15,11.0,branded,3,3,branded,0.8561463612130048,,,,
2166,37717,Sains,Fox's Party Rings Choc Minis 5x21g,food_cupboard,Fox'S,False,,105.0,g,5.0,Party Rings Choc Minis,party rings choc minis,1.15,11.0,branded,3,3,branded,0.8561463612130048,,,,
2166,64256,Tesco,Fox's Party Rings Chocolate Minis Biscuits 5 X 21G,food_cupboard,Fox'S,False,,105.0,g,5.0,Party Rings Chocolate Minis Biscuits,party rings chocolate minis biscuits,1.15,11.0,branded,3,3,branded,0.8561463612130048,,,,
2304,3966,ASDA,Batchelors Pasta 'n' Sauce Smoky Cheese & Pancetta Flavour Pasta Sachet,food_cupboard,Batchelors,False,,99.0,g,,Pasta 'n' Sauce Smoky Cheese and Pancetta Flavour Pasta Sachet,pasta n sauce smoky cheese and pancetta flavour pasta sachet,0.8,8.08,branded,3,3,branded,0.7529336271713767,,,,
2304,23028,Morrisons,Batchelors Pasta 'N' Sauce Sm…,food_cupboard,Batchelors,False,,99.0,g,,Pasta 'N' Sauce Sm…,pasta n sauce sm,1.0,10.1,branded,3,3,branded,0.7529336271713767,,,,
2304,56613,Tesco,Batchelors Pasta & Sauce Low Fat Cheese & Pancetta,food_cupboard,Batchelors,False,,99.0,g,,Pasta and Sauce Cheese and Pancetta,pasta and sauce cheese and pancetta,0.9,9.09,branded,3,3,branded,0.7529336271713767,,,,
2477,5548,ASDA,Birds Eye 4 Family Favourites Steamfresh,frozen,Birds Eye,False,,540.5,g,,4 Family Favourites Steamfresh,4 family favourites steamfresh,2.6,4.81,branded,3,3,branded,0.8441095890410959,,,,
2477,26575,Morrisons,Birds Eye 4 Family Favourites Steamfresh,frozen,Birds Eye,False,,540.2,g,,4 Family Favourites Steamfresh,4 family favourites steamfresh,2.89,5.35,branded,3,3,branded,0.8441095890410959,,,,
2477,61043,Tesco,Birds Eye Steamfresh 4 Family Favourite Mix Vegetable 540G,frozen,Birds Eye,False,,540.0,g,,Steamfresh 4 Family Favourite Mix Vegetable,steamfresh 4 family favourite mix vegetable,2.9,5.37,branded,3,3,branded,0.8441095890410959,,,,
2810,8056,ASDA,ASDA Apple Slices 385g,food_cupboard,,True,standard,385.0,g,,Apple Slices,apple slices,1.0,2.6,own_brand,3,3,own_brand,1.0,,,,
2810,22392,Morrisons,Morrisons Apple Slices,food_cupboard,,True,standard,384.6,g,,Apple Slices,apple slices,1.1,2.86,own_brand,3,3,own_brand,1.0,,,,
2810,47691,Sains,Sainsbury's Apple Slices 385g,food_cupboard,,True,standard,385.0,g,,Apple Slices,apple slices,1.15,2.99,own_brand,3,3,own_brand,1.0,,,,
3429,12195,ASDA,ASDA Meal For One Corned Beef Hash 400g,fresh_food,,True,standard,400.0,g,,Corned Beef Hash,corned beef hash,3.25,8.12,own_brand,3,3,own_brand,0.9341463414634147,,,,
3429,18886,Morrisons,Morrisons Corned Beef Hash,fresh_food,,True,standard,401.1,g,,Corned Beef Hash,corned beef hash,3.49,8.7,own_brand,3,3,own_brand,0.9341463414634147,,,,
3429,45202,Sains,Sainsbury's Corned Beef Hash 400g (Serves 1),fresh_food,,True,standard,400.0,g,,Corned Beef Hash (Serves 1),corned beef hash serves 1,3.25,8.13,own_brand,3,3,own_brand,0.9341463414634147,,,,
3440,19747,Morrisons,Yorkshire Provender Roast Chicken Soup,fresh_food,,False,,564.2,g,,Yorkshire Provender Roast Chicken Soup,yorkshire provender roast chicken soup,2.99,5.3,unbranded,3,3,unbranded,0.821832912167993,,,,
3440,45271,Sains,Yorkshire Provender Chicken & Lentil Soup with Spinach & Cumin 560g,fresh_food,,False,,560.0,g,,Yorkshire Provender Chicken and Lentil Soup with Spinach and Cumin,yorkshire provender chicken and lentil soup with spinach and cumin,3.0,5.4,unbranded,3,3,unbranded,0.821832912167993,,,,
3440,52254,Tesco,Yorkshire Provender Chicken & Lentil Soup With B/Squash 560G,fresh_food,,False,,560.0,g,,Yorkshire Provender Chicken and Lentil Soup With B/Squash,yorkshire provender chicken and lentil soup with b squash,3.0,5.4,unbranded,3,3,unbranded,0.821832912167993,,,,
3457,12461,ASDA,ASDA Minced Steak & Onion Pie,fresh_food,,True,standard,200.0,g,,Minced Steak and Onion Pie,minced steak and onion pie,1.8,9.0,own_brand,3,3,own_brand,0.8361293640263123,,,,
3457,19699,Morrisons,Morrisons Shortcrust Steak Pie,fresh_food,,True,standard,198.9,g,,Shortcrust Steak Pie,shortcrust steak pie,1.79,9.0,own_brand,3,3,own_brand,0.8361293640263123,,,,
3457,53928,Tesco,Tesco Minced Steak & Onion Shortcrust Pie 200G,fresh_food,,True,standard,200.0,g,,Minced Steak and Onion Shortcrust Pie,minced steak and onion shortcrust pie,1.85,9.2,own_brand,3,3,own_brand,0.8361293640263123,,,,
3735,15028,ASDA,Carlsberg Export Lager Beer 4 Pack,drinks,Carlsberg,False,,2272.7,ml,4.0,Export Lager Beer,export lager beer,5.5,2.42,branded,3,3,branded,0.9508771929824561,,,,
3735,40528,Sains,Carlsberg Export Lager Beer 4x568ml,drinks,Carlsberg,False,,2272.0,ml,4.0,Export Lager Beer,export lager beer,6.25,2.75,branded,3,3,branded,0.9508771929824561,,,,
3735,58606,Tesco,Carlsberg Export Lager Beer Can 4x568ml,drinks,Carlsberg,False,,2272.0,ml,4.0,Export Lager Beer Can,export lager beer can,5.5,2.42,branded,3,3,branded,0.9508771929824561,,,,
3821,15950,ASDA,ASDA Chicken Gravy Granules,food_cupboard,,True,standard,200.0,g,,Chicken Gravy Granules,chicken gravy granules,1.0,5.0,own_brand,3,3,own_brand,0.903076923076923,,,,
3821,20661,Morrisons,Morrisons Chicken Gravy Granules,food_cupboard,,True,standard,202.0,g,,Chicken Gravy Granules,chicken gravy granules,0.99,4.9,own_brand,3,3,own_brand,0.903076923076923,,,,
3821,34884,Sains,"Sainsbury's Chicken Gravy Granules, Taste the Difference 200g",food_cupboard,,True,standard,200.0,g,,"Chicken Gravy Granules, Taste the Difference",chicken gravy granules taste the difference,1.9,9.5,own_brand,3,3,own_brand,0.903076923076923,,,,
4194,23866,Morrisons,Morrisons Stir Fry Oil,food_cupboard,,True,standard,250.0,ml,,Stir Fry Oil,stir fry oil,2.2,8.8,own_brand,3,3,own_brand,1.0,,,,
4194,35016,Sains,Sainsbury's Stir Fry Oil 250ml,food_cupboard,,True,standard,250.0,ml,,Stir Fry Oil,stir fry oil,2.2,8.8,own_brand,3,3,own_brand,1.0,,,,
4194,53776,Tesco,Tesco Stir Fry Oil 250Ml,food_cupboard,,True,standard,250.0,ml,,Stir Fry Oil,stir fry oil,2.2,8.8,own_brand,3,3,own_brand,1.0,,,,
4388,27704,Morrisons,Maynards Bassetts Liquorice Allsorts Carton,food_cupboard,Maynards Bassetts,False,,350.0,g,,Liquorice Allsorts Carton,liquorice allsorts carton,3.5,10.0,branded,3,3,branded,1.0,,,,
4388,37087,Sains,Maynards Bassetts Liquorice Allsorts Sweets Sharing Bag 350g,food_cupboard,Maynards Bassetts,False,,350.0,g,,Liquorice Allsorts Sweets Sharing Bag,liquorice allsorts sweets sharing bag,2.75,7.9,branded,3,3,branded,1.0,,,,
4388,53373,Tesco,Maynards Bassetts Liquorice Allsorts Sweets Sharing Bag 350G,food_cupboard,Maynards Bassetts,False,,350.0,g,,Liquorice Allsorts Sweets Sharing Bag,liquorice allsorts sweets sharing bag,2.75,7.9,branded,3,3,branded,1.0,,,,
4519,59,ASDA,Starbucks Single Origin Colombia Medium Roast Ground Coffee,drinks,Starbucks,False,,200.0,g,,Single Origin Colombia Medium Roast Ground Coffee,single origin colombia medium roast ground coffee,4.4,22.0,branded,2,2,branded,0.793582995951417,,,,
4519,35970,Sains,Starbucks Colombia Single-Origin Medium Ground 100% Arabica Coffee Bag 200g,food_cupboard,Starbucks,False,,200.0,g,,Colombia Single-Origin Medium Ground Arabica Coffee Bag,colombia single origin medium ground arabica coffee bag,4.4,22.0,branded,2,2,branded,0.793582995951417,,,,
4655,1050,ASDA,ASDA British Swede,fresh_food,,True,standard,,,,British Swede,british swede,0.62,0.62,own_brand,2,2,cross_bucket,1.0,,,,
4655,43802,Sains,Sainsbury's British Swede,fresh_food,,True,standard,,,,British Swede,british swede,0.62,0.62,own_brand,2,2,cross_bucket,1.0,,,,
5000,2924,ASDA,ASDA Penne,food_cupboard,,True,standard,1000.0,g,,Penne,penne,1.29,1.29,own_brand,2,2,own_brand,1.0,,,,
5000,31745,Sains,Sainsbury's Penne 1kg,food_cupboard,,True,standard,1000.0,g,,Penne,penne,1.3,1.3,own_brand,2,2,own_brand,1.0,,,,
5305,4454,ASDA,Gordon's Alcohol Free 0.0%,drinks,Gordon'S,False,,700.1,ml,,0.0%,0 0,12.0,17.14,branded,2,2,cross_bucket,1.0,,,,
5305,25811,Morrisons,Tanqueray Alcohol Free 0.0,drinks,Tanqueray,False,,700.0,ml,,0.0,0 0,17.5,25.0,branded,2,2,cross_bucket,1.0,,,,
5344,26054,Morrisons,Bunnahabhain Stiuireadair Single Malt Scotch Whisky,drinks,,False,,700.0,ml,,Bunnahabhain Stiuireadair Single Malt Scotch Whisky,bunnahabhain stiuireadair single malt scotch whisky,36.0,51.43,unbranded,2,2,unbranded,0.7919999999999999,,,,
5344,63466,Tesco,Bunnahabhain Islay Single Malt Scotch Whisky 70cl,drinks,,False,,700.0,ml,,Bunnahabhain Islay Single Malt Scotch Whisky,bunnahabhain islay single malt scotch whisky,26.5,37.86,unbranded,2,2,unbranded,0.7919999999999999,,,,
5719,6251,ASDA,Oykos Raspberry Luxury Greek Style Yoghurt,fresh_food,,False,,434.8,g,,Oykos Raspberry Luxury Greek Style Yoghurt,oykos raspberry luxury greek style yoghurt,2.0,4.6,unbranded,2,2,cross_bucket,0.9879518072289157,,,,
5719,19595,Morrisons,Oykos Luxury Greek Style Raspberry Yogurt,fresh_food,,False,,434.8,g,,Oykos Luxury Greek Style Raspberry Yogurt,oykos luxury greek style raspberry yogurt,2.0,4.6,unbranded,2,2,cross_bucket,0.9879518072289157,,,,
5772,6443,ASDA,Pots & Co Salted Caramel & Chocolate Ganache,fresh_food,,False,,82.2,g,,Pots and Co Salted Caramel and Chocolate Ganache,pots and co salted caramel and chocolate ganache,1.25,15.2,unbranded,2,2,unbranded,1.0,,,,
5772,42425,Sains,Pots & Co Salted Caramel & Chocolate Ganache 82g,free-from,,False,,82.0,g,,Pots and Co Salted Caramel and Chocolate Ganache,pots and co salted caramel and chocolate ganache,2.0,24.4,unbranded,2,2,unbranded,1.0,,,,
5850,6932,ASDA,Nestle Shredded Wheat Bitesize,food_cupboard,Nestle,False,,625.0,g,,Shredded Wheat Bitesize,shredded wheat bitesize,2.5,4.0,branded,2,2,branded,0.8393653516295025,,,,
5850,22137,Morrisons,Nestle Bitesize Shredded Wheat Cereal,food_cupboard,Nestle,False,,625.4,g,,Bitesize Shredded Wheat Cereal,bitesize shredded wheat cereal,3.69,5.9,branded,2,2,branded,0.8393653516295025,,,,
5947,7298,ASDA,Cathedral City Vintage ‘Our Strongest’ Cheddar Cheese,fresh_food,Cathedral City,False,,350.1,g,,Vintage ‘Our Strongest' Cheddar Cheese,vintage our strongest cheddar cheese,4.25,12.14,branded,2,2,branded,0.8273161764705882,,,,
5947,45243,Sains,Cathedral City Vintage Our Strongest Extra Mature Cheddar Cheese 350g,fresh_food,Cathedral City,False,,350.0,g,,Vintage Our Strongest Extra Mature Cheddar Cheese,vintage our strongest extra mature cheddar cheese,3.5,10.0,branded,2,2,branded,0.8273161764705882,,,,
6118,8180,ASDA,Frylight 1 Cal Garlic Oil Cooking Spray,food_cupboard,,False,,189.7,ml,,Frylight 1 Cal Garlic Oil Cooking Spray,frylight 1 cal garlic oil cooking spray,2.75,14.5,unbranded,2,2,unbranded,0.868421052631579,,,,
6118,32421,Sains,Frylight 1 Cal Olive Oil Cooking Spray 190ml,food_cupboard,,False,,190.0,ml,,Frylight 1 Cal Olive Oil Cooking Spray,frylight 1 cal olive oil cooking spray,2.75,14.5,unbranded,2,2,unbranded,0.868421052631579,,,,
6177,8438,ASDA,COOK by ASDA Onion Granules,food_cupboard,,True,standard,50.0,g,,Onion Granules,onion granules,1.0,20.0,own_brand,2,2,own_brand,1.0,,,,
6177,50332,Tesco,Tesco Onion Granules 52G,food_cupboard,,True,standard,52.0,g,,Onion Granules,onion granules,1.0,19.0,own_brand,2,2,own_brand,1.0,,,,
6474,9599,ASDA,Sensations Balsamic Vinegar & Caramelised Onion Sharing Crisps 150g,food_cupboard,Sensations,False,,150.0,g,,Balsamic Vinegar and Caramelised Onion Sharing Crisps,balsamic vinegar and caramelised onion sharing crisps,1.5,10.0,branded,2,2,branded,1.0,,,,
6474,48071,Sains,Sensations Balsamic Vinegar & Caramelised Onion Sharing Crisps 150g,food_cupboard,Sensations,False,,150.0,g,,Balsamic Vinegar and Caramelised Onion Sharing Crisps,balsamic vinegar and caramelised onion sharing crisps,1.5,10.0,branded,2,2,branded,1.0,,,,
6667,10425,ASDA,ASDA Extra Special Coffee and Walnut Cake,bakery,,True,premium,,,,Coffee and Walnut Cake,coffee and walnut cake,3.0,3.0,own_brand,2,2,own_brand,1.0,,,,
6667,63853,Tesco,Tesco Finest Coffee & Walnut Cake,bakery,,True,premium,,,,Coffee and Walnut Cake,coffee and walnut cake,2.5,2.5,own_brand,2,2,own_brand,1.0,,,,
6936,11708,ASDA,Sharwood's Plum Sauce,food_cupboard,Sharwood'S,False,,299.1,g,,Plum Sauce,plum sauce,3.2,10.7,branded,2,2,branded,1.0,,,,
6936,23753,Morrisons,Sharwood's Plum Sauce,food_cupboard,Sharwood'S,False,,301.2,g,,Plum Sauce,plum sauce,2.5,8.3,branded,2,2,branded,1.0,,,,
7215,13422,ASDA,ASDA Sponge Fingers,food_cupboard,,True,standard,200.0,g,,Sponge Fingers,sponge fingers,1.2,6.0,own_brand,2,2,own_brand,1.0,,,,
7215,52871,Tesco,Tesco Sponge Fingers 200G,food_cupboard,,True,standard,200.0,g,,Sponge Fingers,sponge fingers,1.35,6.8,own_brand,2,2,own_brand,1.0,,,,
7586,16097,ASDA,Tony's Chocolonely Milk Caramel Sea Salt 242g,food_cupboard,,False,,242.0,g,,Tony's Chocolonely Milk Caramel Sea Salt,tony s chocolonely milk caramel sea salt,8.5,35.1,unbranded,2,2,unbranded,0.877319587628866,,,,
7586,47889,Sains,Tony’s Chocolonely Milk Caramel Sea Salt Giant Easter Egg 242g,food_cupboard,,False,,242.0,g,,Tony's Chocolonely Milk Caramel Sea Salt Giant Easter Egg,tony s chocolonely milk caramel sea salt giant easter egg,10.0,41.3,unbranded,2,2,unbranded,0.877319587628866,,,,
7747,16851,ASDA,"Elkes Bunch of Biccies Custard Cream, Malted Milk & Shortcake Biscuit 550g",food_cupboard,,False,,550.0,g,,"Elkes Bunch of Biccies Custard Cream, Malted Milk and Shortcake Biscuit",elkes bunch of biccies custard cream malted milk and shortcake biscuit,0.75,1.4,unbranded,2,2,unbranded,0.7652173913043478,,,,
7747,31382,Morrisons,Elkes Bunch Of Biccies,food_cupboard,,False,,555.6,g,,Elkes Bunch Of Biccies,elkes bunch of biccies,1.5,2.7,unbranded,2,2,unbranded,0.7652173913043478,,,,
7952,19018,Morrisons,Morrisons 10 Mini Beef Pasties,fresh_food,,True,standard,300.0,g,,10 Mini Beef Pasties,10 mini beef pasties,2.25,7.5,own_brand,2,2,own_brand,0.8883333333333333,,,,
7952,53112,Tesco,Tesco 10 Minced Beef Pasties 300G,fresh_food,,True,standard,300.0,g,,10 Minced Beef Pasties,10 minced beef pasties,2.2,7.3,own_brand,2,2,own_brand,0.8883333333333333,,,,
8267,22320,Morrisons,Morrisons Ground Black Pepper,food_cupboard,,True,standard,25.0,g,,Ground Black Pepper,ground black pepper,1.15,46.0,own_brand,2,2,own_brand,1.0,,,,
8267,51795,Tesco,Tesco Ground Black Pepper 25G,food_cupboard,,True,standard,25.0,g,,Ground Black Pepper,ground black pepper,1.15,46.0,own_brand,2,2,own_brand,1.0,,,,
8378,23248,Morrisons,Morrisons The Best Mini Meringue Shells,food_cupboard,,True,premium,,,,Mini Meringue Shells,mini meringue shells,2.09,0.17,own_brand,2,2,own_brand,0.8349845201238388,,,,
8378,50246,Tesco,Tesco Finest 12 Meringue Shells,food_cupboard,,True,premium,,,,12 Meringue Shells,12 meringue shells,1.4,0.12,own_brand,2,2,own_brand,0.8349845201238388,,,,
8545,24514,Morrisons,Echo Falls White Zinfandel,drinks,Echo Falls,False,,752.3,ml,,White Zinfandel,white zinfandel,6.5,8.64,branded,2,2,cross_bucket,1.0,,,,
8545,61493,Tesco,Barefoot White Zinfandel 75Cl,drinks,Barefoot,False,,750.0,ml,,White Zinfandel,white zinfandel,5.5,7.32,branded,2,2,cross_bucket,1.0,,,,
8588,24725,Morrisons,Campaneo Old Vines Garnacha,drinks,,False,,751.9,ml,,Campaneo Old Vines Garnacha,campaneo old vines garnacha,6.0,7.98,unbranded,2,2,unbranded,1.0,,,,
8588,61494,Tesco,Campaneo Old Vines Garnacha 75Cl,drinks,,False,,750.0,ml,,Campaneo Old Vines Garnacha,campaneo old vines garnacha,5.75,7.65,unbranded,2,2,unbranded,1.0,,,,
8900,27826,Morrisons,Cadbury Twirl Xtra Duo Chocolate Bar,food_cupboard,Cadbury,False,,54.1,g,,Twirl Xtra Duo Chocolate Bar,twirl xtra duo chocolate bar,1.0,18.5,branded,2,2,branded,0.9448621553884711,,,,
8900,56316,Tesco,Cadbury Twirl Xtra Chocolate Duo Bars 54G,food_cupboard,Cadbury,False,,54.0,g,,Twirl Xtra Chocolate Duo Bars,twirl xtra chocolate duo bars,1.0,18.5,branded,2,2,branded,0.9448621553884711,,,,
9581,35574,Sains,Naturya Organic Chia Seeds 175g,food_cupboard,,False,,175.0,g,,Naturya Chia Seeds,naturya chia seeds,3.0,17.15,unbranded,2,2,unbranded,0.7746951219512195,,,,
9581,59440,Tesco,Naturya Chia+ Strawberry Organic 175g,food_cupboard,,False,,175.0,g,,Naturya Chia+ Strawberry,naturya chia strawberry,3.75,21.43,unbranded,2,2,unbranded,0.7746951219512195,,,,
9685,36787,Sains,Trek Peanut Butter Protein Flapjack 3x50g,food_cupboard,Trek,False,,150.0,g,3.0,Peanut Butter Protein Flapjack,peanut butter protein flapjack,3.0,20.0,branded,2,2,branded,0.8972202423378475,,,,
9685,58043,Tesco,Trek Protein Flapjacks Peanut Butter 3 X 50G,food_cupboard,Trek,False,,150.0,g,3.0,Protein Flapjacks Peanut Butter,protein flapjacks peanut butter,2.4,16.0,branded,2,2,branded,0.8972202423378475,,,,
9813,38092,Sains,Sainsbury's Red Food Colouring 60 Ml,food_cupboard,,True,standard,60.0,ml,,Red Food Colouring,red food colouring,1.5,25.0,own_brand,2,2,own_brand,1.0,,,,
9813,50687,Tesco,Tesco Red Food Colouring 60ml,food_cupboard,,True,standard,60.0,ml,,Red Food Colouring,red food colouring,1.5,25.0,own_brand,2,2,own_brand,1.0,,,,
9917,38943,Sains,Foster's Lager Beer Cans 18x440ml,drinks,Foster'S,False,,7920.0,ml,18.0,Lager Beer Cans,lager beer cans,15.0,1.89,branded,2,2,branded,0.9758620689655171,,,,
9917,58135,Tesco,Foster's Lager Beer Can 18x440ml,drinks,Foster'S,False,,7920.0,ml,18.0,Lager Beer Can,lager beer can,15.99,2.02,branded,2,2,branded,0.9758620689655171,,,,
9962,39643,Sains,Sainsbury's Quadruple Strength Lemon Squash 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Lemon Squash,quadruple strength lemon squash,2.0,1.3,own_brand,2,2,own_brand,0.9,,,,
9962,49983,Tesco,Tesco Quadruple Strength Lemon Squash No Added Sugar 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Lemon Squash,quadruple strength lemon squash,2.0,1.3,own_brand,2,2,own_brand,0.9,,,,
10132,40394,Sains,Old Speckled Hen Pale Ale Beer Cans 10x440ml,drinks,Old Speckled Hen,False,,4400.0,ml,10.0,Pale Ale Beer Cans,pale ale beer cans,12.0,2.73,branded,2,2,branded,0.8269230769230769,,,,
10132,58935,Tesco,Old Speckled Hen Pale Ale 10 X 440Ml,drinks,Old Speckled Hen,False,,4400.0,ml,10.0,Pale Ale,pale ale,10.0,2.28,branded,2,2,branded,0.8269230769230769,,,,
10163,40583,Sains,Tullamore D.E.W. Irish Whiskey 70cl,drinks,,False,,700.0,ml,,Tullamore D.E.W. Irish Whiskey,tullamore d e w irish whiskey,18.0,25.71,unbranded,2,2,unbranded,1.0,,,,
10163,60118,Tesco,Tullamore D.E.W. Irish Whiskey 70cl,drinks,,False,,700.0,ml,,Tullamore D.E.W. Irish Whiskey,tullamore d e w irish whiskey,21.25,30.36,unbranded,2,2,unbranded,1.0,,,,
10182,40764,Sains,Moët & Chandon Grand Vintage Champagne 75cl,drinks,Moët,False,,750.0,ml,,and Chandon Grand Vintage Champagne,and chandon grand vintage champagne,62.0,82.46,branded,2,2,cross_bucket,1.0,,,,
10182,61666,Tesco,Moet & Chandon Grand Vintage Champagne 750Ml,drinks,Moet,False,,750.0,ml,,and Chandon Grand Vintage Champagne,and chandon grand vintage champagne,62.0,82.46,branded,2,2,cross_bucket,1.0,,,,
10199,40838,Sains,Sainsbury's Quadruple Strength Tropical Squash 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Tropical Squash,quadruple strength tropical squash,2.2,1.5,own_brand,2,2,own_brand,0.9,,,,
10199,49987,Tesco,Tesco Quadruple Strength Tropical Squash No Added Sugar 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Tropical Squash,quadruple strength tropical squash,2.0,1.3,own_brand,2,2,own_brand,0.9,,,,
