cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score
107,98,Tesco,Popworks Sweet Chipotle Chilli Sharing Bag Popped Crisps 85g,food_cupboard,Popworks,False,,85.0,g,,Sweet Chipotle Chilli Sharing Bag Popped Crisps,popworks sweet chipotle chilli sharing bag popped crisps,2.25,26.5,branded,1,1,branded,
108,99,Sains,Rhokett Chocolate & Caramel Cheesecake Slices 180g,free-from,,False,,180.0,g,,Rhokett Chocolate and Caramel Cheesecake Slices,rhokett chocolate and caramel cheesecake slices,3.0,16.7,unbranded,1,1,unbranded,
109,100,ASDA,Ainsley Harriott Cream of Wild Mushroom Cup Soup,food_cupboard,Ainsley Harriott,False,,75.0,g,,Cream of Wild Mushroom Cup Soup,ainsley harriott cream of wild mushroom cup soup,0.75,10.0,branded,1,1,branded,
110,101,Morrisons,Birds Eye 8 Battered Fish Fingers,frozen,Birds Eye,False,,220.0,g,,8 Battered Fish Fingers,birds eye 8 battered fish fingers,2.0,8.93,branded,1,1,branded,
111,102,Tesco,Beavertown Neck Oil Session Ipa 4X330ml,drinks,Beavertown,False,,1320.0,ml,4.0,Neck Oil Session Ipa,beavertown neck oil session ipa,8.25,6.25,branded,1,1,branded,
112,103,ASDA,Merchant Gourmet Smoky Spanish-Style Grains & Rice,food_cupboard,Merchant Gourmet,False,,250.0,g,,Smoky Spanish-Style Grains and Rice,merchant gourmet smoky spanish style grains and rice,2.0,8.0,branded,1,1,branded,
113,104,Morrisons,Morrisons Everyday Tea Bags 80 Pack,food_cupboard,,True,standard,225.0,g,80.0,Everyday Tea Bags,everyday tea bags,1.29,5.6,own_brand,1,1,own_brand,
114,105,Morrisons,Amoy Rich Coconut Milk,food_cupboard,Amoy,False,,400.0,ml,,Rich Coconut Milk,amoy rich coconut milk,2.0,5.0,branded,1,1,branded,
115,106,Sains,Cadbury Dairy Milk Caramel Chocolate Brownie 400g,frozen,Cadbury,False,,400.0,g,,Dairy Milk Caramel Chocolate Brownie,cadbury dairy milk caramel chocolate brownie,4.0,10.0,branded,1,1,branded,
116,107,ASDA,Kopparberg Premium Cider with Strawberry & Pineapple 4 x 330ml,drinks,Kopparberg,False,,1320.0,ml,4.0,Premium Cider with Strawberry and Pineapple,kopparberg premium cider with strawberry and pineapple,4.0,3.03,branded,1,1,branded,
117,108,ASDA,Indus Chana Dal,food_cupboard,Indus,False,,1800.0,g,,Chana Dal,indus chana dal,2.5,1.43,branded,1,1,branded,
118,109,ASDA,Batchelors Cup a Soup Tomato Soup 4 Instant Soup Sachets,food_cupboard,Batchelors,False,,93.1,g,,Cup a Soup Tomato Soup 4 Instant Soup Sachets,batchelors cup a soup tomato soup 4 instant soup sachets,1.49,16.0,branded,1,1,branded,
119,110,ASDA,Nando's Perinaise Garlic Peri-Peri Mayonnaise,food_cupboard,Nando's,False,,454.0,g,,Perinaise Garlic Peri-Peri Mayonnaise,nando s perinaise garlic peri peri mayonnaise,3.5,7.5,branded,1,1,branded,
120,111,Morrisons,Violife Original Flavour Grated V…,free-from,Violife,False,,200.0,g,,Original Flavour Grated V…,violife original flavor grated v,2.85,14.25,branded,1,1,branded,
121,112,Tesco,Quorn Biryani Bowl 300G,fresh_food,Quorn,False,,300.0,g,,Biryani Bowl,quorn biryani bowl,2.75,9.17,branded,1,1,branded,
122,113,Tesco,Pukka 2 Chicken Bakes 306g,frozen,Pukka,False,,306.0,g,,2 Chicken Bakes,pukka 2 chicken bakes,2.2,7.2,branded,1,1,branded,
123,114,ASDA,Grace Coconut Milk Powder,food_cupboard,Grace,False,,50.0,g,,Coconut Milk Powder,grace coconut milk powder,0.7,14.0,branded,1,1,branded,
124,115,Sains,"Sainsbury's Set Honey, SO Organic 340g",food_cupboard,,True,dietary,340.0,g,,Set Honey,set honey,3.35,9.9,own_brand,1,1,own_brand,
125,116,Morrisons,Morrisons Boneless Atlantic Salmon Portions Twin Pack,frozen,,True,standard,220.0,g,,Boneless Atlantic Salmon Portions Twin Pack,boneless atlantic salmon portions twin pack,4.95,22.5,own_brand,1,1,own_brand,
126,117,Sains,Sainsbury's Vanilla Flavour Ice Cream 1L,free-from,,True,standard,1000.0,ml,,Vanilla Flavour Ice Cream,vanilla flavor ice cream,1.5,1.5,own_brand,1,1,own_brand,
127,118,ASDA,Blue Dragon Coconut Milk,free-from,Blue Dragon,False,,400.0,ml,,Coconut Milk,blue dragon coconut milk,2.5,6.2,branded,1,1,branded,
128,119,Sains,Nando’s Peri-Peri Marinade Lemon and Herb Extra Mild 260g,food_cupboard,Nando's,False,,260.0,g,,Peri-Peri Marinade Lemon and Herb Extra Mild,nando s peri peri marinade lemon and herb extra mild,2.0,7.7,branded,1,1,branded,
129,120,Morrisons,Hartleys Jelly Blackcurrant Flavour Jelly 6PK,food_cupboard,Hartleys,False,,750.0,g,6.0,Jelly Blackcurrant Flavour Jelly,hartleys jelly blackcurrant flavor jelly,2.0,2.7,branded,1,1,branded,
130,121,Sains,Villa Maria Sparkling Cuvée Brut 75cl,drinks,Villa Maria,False,,750.0,ml,,Sparkling Cuvée Brut,villa maria sparkling cuvee brut,14.0,18.62,branded,1,1,branded,
131,122,Sains,"Sainsbury's Sicilian Lemon Gin & Tonic, Taste the Difference 250ml",drinks,,True,premium,250.0,ml,,Sicilian Lemon Gin and Tonic,sicilian lemon gin and tonic,1.95,7.8,own_brand,1,1,own_brand,
132,124,ASDA,El Jimador 100% Agave Tequila Blanco,drinks,,False,,700.0,ml,,El Jimador 100% Agave Tequila Blanco,el jimador 100 agave tequila blanco,25.0,35.71,unbranded,1,1,unbranded,
133,125,Sains,Muttil Whole Peeled Tomatoes 4x400g,food_cupboard,,False,,1600.0,g,4.0,Muttil Whole Peeled Tomatoes,muttil whole peeled tomatoes,5.6,3.5,unbranded,1,1,unbranded,
134,126,Morrisons,Morrisons Fishmonger Kipper Fillets,fresh_food,,True,standard,200.0,g,,Fishmonger Kipper Fillets,fishmonger kipper fillets,1.5,7.5,own_brand,1,1,own_brand,
135,127,Sains,"Starbucks by Nespresso Decaf Espresso Coffee x10 Pods, 10 Drinks",food_cupboard,Starbucks,False,,57.0,g,10.0,"by Nespresso Decaf Espresso Coffee Pods, 10 Drinks",starbucks by nespresso decaf espresso coffee pods 10 drinks,3.95,69.3,branded,1,1,branded,
136,128,Morrisons,Holy Cow! Delhi Tikka Masala,food_cupboard,,False,,250.0,g,,Holy Cow! Delhi Tikka Masala,holy cow delhi tikka masala,2.39,9.6,unbranded,1,1,unbranded,
137,129,Sains,Sainsbury's Oxtail Soup 400g,food_cupboard,,True,standard,400.0,g,,Oxtail Soup,oxtail soup,0.62,1.6,own_brand,1,1,own_brand,
138,130,Sains,Sainsbury's Chunky Vegetable Soup 600g,fresh_food,,True,standard,600.0,g,,Chunky Vegetable Soup,chunky vegetable soup,1.75,2.9,own_brand,1,1,own_brand,
139,131,ASDA,ASDA Diet Indian Tonic Water with Lime,drinks,,True,standard,946.0,ml,,Diet Indian Tonic Water with Lime,diet indian tonic water with lime,0.65,0.7,own_brand,1,1,own_brand,
140,132,ASDA,Grenade Chocolate Chip Salted Caramel Flavour,food_cupboard,Grenade,False,,240.0,g,,Chocolate Chip Salted Caramel Flavour,grenade chocolate chip salted caramel flavor,9.5,39.6,branded,1,1,branded,
141,133,ASDA,ASDA Zingy & Crisp Braeburn Apples,fresh_food,,True,standard,,,,Zingy and Crisp Braeburn Apples,zingy and crisp braeburn apples,1.69,0.28,own_brand,1,1,own_brand,
142,134,Sains,PhD Smart Protein Powder Plant Chocolate Cookie 500g,free-from,Phd,False,,500.0,g,,Smart Protein Powder Plant Chocolate Cookie,phd smart protein powder plant chocolate cookie,20.0,38.5,branded,1,1,branded,
143,135,Morrisons,Morrisons The Best Panc…,fresh_food,,True,premium,320.0,g,,Panc…,panc,5.0,15.24,own_brand,1,1,own_brand,
144,136,Sains,Sainsbury's Health Matters Immunity Chewable Vitamin C One a Day Tablet x180 1000mg,free-from,,True,standard,1.0,g,180.0,Health Matters Immunity Chewable Vitamin C One a Day Tablet,health matters immunity chewable vitamin c one a day tablet,12.5,0.07,own_brand,1,1,own_brand,
145,137,ASDA,BrewDog Hazy Jane Guava,drinks,Brewdog,False,,440.0,ml,,Hazy Jane Guava,brewdog hazy jane guava,2.75,6.25,branded,1,1,branded,
