cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
49,1,1,Sains,fresh_food,branded,Cadbury,,75.0,g,,Dairy Milk Daim Chocolate Dessert,,
50,1,1,Tesco,fresh_food,own_brand,,dietary,250.0,g,,Coleslaw,,
51,1,1,Sains,free-from,own_brand,,standard,184.0,g,2.0,"New York Vanilla Cheesecake Slices, Taste the Difference",,
52,1,1,Sains,fresh_food,own_brand,,standard,150.0,ml,,Fresh Soured Cream,,
53,1,1,Sains,food_cupboard,branded,Chicken Tonight,,500.0,g,,Honey and Mustard,,
54,1,1,Tesco,food_cupboard,branded,Fox'S,,180.0,g,,Milk Chocolate Cookies,,
55,1,1,Tesco,fresh_food,branded,Alpro,,140.0,g,2.0,Double Chocolate Soya Dessert,,
56,1,1,ASDA,fresh_food,own_brand,,standard,100.0,g,,Goat's Cheese,,
57,1,1,Sains,food_cupboard,branded,Lindt,,200.0,g,,Lindor Strawberries and Cream Chocolate Truffles Box,,
58,1,1,Morrisons,food_cupboard,branded,Pg Tips,,231.8,g,80.0,Original,,
59,1,1,Sains,drinks,unbranded,,,750.0,ml,,Pommery Champagne Brut Royal,,
60,1,1,Sains,food_cupboard,unbranded,,,130.0,g,,The Natural Confectionery Company Jelly Snakes Sweets Bag,,
61,1,1,ASDA,fresh_food,own_brand,,value,398.0,g,,Wafer Thin Cooked Ham Slices,,
62,1,1,Morrisons,drinks,unbranded,,,,,,Carlton Original Cigarettes Multipack,,
63,1,1,ASDA,frozen,branded,Birds Eye,,400.0,g,,Steam Fresh Mediterranean Pasta with Veg and Tomato Sauce,,
64,1,1,Sains,drinks,branded,Old Jamaica,,1500.0,ml,,"Ginger Beer, Diet",,
65,1,1,Sains,drinks,own_brand,,standard,750.0,ml,,"Chardonnay, Taste the Difference",,
66,1,1,Tesco,food_cupboard,branded,Marmite,,125.0,g,,Yeast Extract Spread,,
67,1,1,Morrisons,food_cupboard,branded,Skinny Whip,,500.0,g,,Chocolate Orange,,
68,1,1,Tesco,food_cupboard,branded,Grace,,50.0,g,,Pumpkin Soup Mix,,
69,1,1,Tesco,fresh_food,own_brand,,standard,50.0,g,,Scotch Bonnet Chillies,,
70,1,1,Tesco,food_cupboard,branded,Roses,,454.0,g,,Lemon and Lime Marmalade,,
71,1,1,ASDA,bakery,own_brand,,dietary,147.9,g,,5 Brownie Slices,,
72,1,1,Tesco,fresh_food,own_brand,,standard,80.0,g,,Honey Roast Salmon Flakes,,
73,1,1,Sains,fresh_food,branded,Higgidy,,250.0,g,,Steak and Ale Pie,,
74,1,1,Tesco,frozen,own_brand,,standard,270.0,ml,,3 Caramel Millionaires Ice Cream,,
75,1,1,Sains,drinks,branded,Nestle,,6000.0,ml,12.0,Pure Life Still Spring Water,,
76,1,1,Tesco,frozen,own_brand,,standard,568.0,g,,4 Chicken and Bacon Pies,,
77,1,1,Sains,food_cupboard,branded,Kubus,,300.0,ml,,Go Strawberry-Banana,,
78,1,1,ASDA,food_cupboard,branded,Schwartz,,36.0,g,,Somerset Pork Casserole Recipe Mix,,
79,1,1,Sains,free-from,branded,Yeo Valley,,350.0,g,,Kefir Strawberry Yogurt,,
80,1,1,Morrisons,fresh_food,own_brand,,standard,430.0,g,,Puff Pastry Block,,
81,1,1,Morrisons,frozen,own_brand,,standard,500.0,g,,4 Garlic and Herb Chicken Kievs,,
82,1,1,ASDA,food_cupboard,own_brand,,value,125.0,g,,Batter Mix,,
83,1,1,Morrisons,drinks,branded,Barefoot,,751.9,ml,,Pink Moscato Rose Wine,,
84,1,1,Morrisons,food_cupboard,branded,Allinson,,3007.9,g,,Strong White Flour,,
85,1,1,Sains,free-from,unbranded,,,120.0,g,8.0,Häagen-Dazs Salted Caramel Ice Cream Bites,,
86,1,1,Morrisons,food_cupboard,branded,Al Fez,,,,,Harissa Wrap Kit,,
87,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go Edition 01 Mint Ice 20mg,,
88,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Cheshire Cheese,,
89,1,1,Morrisons,food_cupboard,branded,Kit Kat,,41.9,g,,Chunky Peanut Butter,,
90,1,1,Morrisons,fresh_food,branded,Pukka,,209.5,g,,All Day Breakfast Pie,,
91,1,1,Sains,fresh_food,own_brand,,standard,,,,Outdoor Novelty Mum and Baby Tete a Tete 9cm,,
92,1,1,Sains,drinks,branded,Red Bull,,250.0,ml,4.0,Energy Drink,,
93,1,1,Sains,free-from,branded,Rubicon,,1000.0,ml,,Lychee Fruit Juice Drink,,
94,1,1,Tesco,food_cupboard,branded,Kind,,90.0,g,3.0,Fruit and Nut,,
95,1,1,Sains,food_cupboard,branded,Dr. Oetker,,295.0,g,,Science Crazy Colour Changing Icing Cupcake Mix,,
96,1,1,ASDA,food_cupboard,branded,Jacob'S,,138.0,g,6.0,Crinkly's Cheese and Onion Flavour Baked Snacks Multipack,,
97,1,1,Morrisons,fresh_food,own_brand,,standard,150.0,g,,Fishmongers Frozen Raw Peeled Argentinian Red Shrimp,,
98,1,1,Tesco,food_cupboard,branded,Bisto,,300.0,g,,Chicken Gravy Granules,,
99,1,1,Tesco,drinks,branded,Hardys,,750.0,ml,,Tintara Cabernet Sauvignon,,
100,1,1,ASDA,drinks,own_brand,,standard,695.7,g,240.0,Everyday,,
101,1,1,Sains,food_cupboard,branded,Fudco,,500.0,g,,Idli Instant Mix,,
102,1,1,ASDA,fresh_food,own_brand,,premium,500.0,g,,Coleslaw,,
103,1,1,Morrisons,food_cupboard,branded,Idahoan,,109.0,g,,Perfect Mash Cheddar Cheese,,
104,1,1,Tesco,food_cupboard,branded,Natco,,1000.0,g,,Ground Coriander,,
105,1,1,ASDA,bakery,own_brand,,standard,,,,10 Chocolate Chip Madeleines,,
106,1,1,Morrisons,fresh_food,own_brand,,standard,975.0,ml,,Orange Juice with Bits,,
107,1,1,Morrisons,drinks,branded,Robinsons,,1000.0,ml,,Fruit and Barley Peac…,,
108,1,1,Sains,drinks,branded,Buxton,,9000.0,ml,6.0,Still Natural Bottled Mineral Water,,
109,1,1,ASDA,food_cupboard,branded,Eat Real,,110.0,g,,Hummus Chips Tomato + Basil Flavour,,
110,1,1,Tesco,food_cupboard,branded,Popworks,,85.0,g,,Sweet Chipotle Chilli Sharing Bag Popped Crisps,,
111,1,1,Sains,free-from,unbranded,,,180.0,g,,Rhokett Chocolate and Caramel Cheesecake Slices,,
112,1,1,ASDA,food_cupboard,branded,Ainsley Harriott,,75.0,g,,Cream of Wild Mushroom Cup Soup,,
113,1,1,Morrisons,frozen,branded,Birds Eye,,224.0,g,,8 Battered Fish Fingers,,
114,1,1,Tesco,drinks,branded,Beavertown,,1320.0,ml,4.0,Neck Oil Session Ipa,,
115,1,1,ASDA,food_cupboard,branded,Merchant Gourmet,,250.0,g,,Smoky Spanish-Style Grains and Rice,,
116,1,1,Morrisons,food_cupboard,own_brand,,standard,230.4,g,80.0,Everyday Tea Bags,,
117,1,1,Morrisons,food_cupboard,branded,Amoy,,400.0,ml,,Rich Coconut Milk,,
118,1,1,Sains,frozen,branded,Cadbury,,400.0,g,,Dairy Milk Caramel Chocolate Brownie,,
119,1,1,ASDA,drinks,branded,Kopparberg,,1320.0,ml,4.0,Premium Cider with Strawberry and Pineapple,,
120,1,1,ASDA,food_cupboard,unbranded,,,1748.3,g,,Indus Chana Dal,,
121,1,1,ASDA,food_cupboard,branded,Batchelors,,93.1,g,,Cup a Soup Tomato Soup 4 Instant Soup Sachets,,
122,1,1,ASDA,food_cupboard,branded,Nando'S,,466.7,g,,Perinaise Garlic Peri-Peri Mayonnaise,,
123,1,1,Morrisons,free-from,branded,Violife,,200.0,g,,Original Flavour Grated V…,,
124,1,1,Tesco,fresh_food,branded,Quorn,,300.0,g,,Biryani Bowl,,
125,1,1,Tesco,frozen,branded,Pukka,,306.0,g,,2 Chicken Bakes,,
126,1,1,ASDA,food_cupboard,branded,Grace,,50.0,g,,Coconut Milk Powder,,
127,1,1,Sains,food_cupboard,own_brand,,standard,340.0,g,,"Set Honey, SO",,
128,1,1,Morrisons,frozen,own_brand,,standard,220.0,g,,Boneless Atlantic Salmon Portions Twin Pack,,
129,1,1,Sains,free-from,own_brand,,standard,1000.0,ml,,Vanilla Flavour Ice Cream,,
130,1,1,ASDA,free-from,branded,Blue Dragon,,403.2,ml,,Coconut Milk,,
131,1,1,Sains,food_cupboard,branded,Nando'S,,260.0,g,,Peri-Peri Marinade Lemon and Herb Extra Mild,,
132,1,1,Morrisons,food_cupboard,branded,Hartleys,,740.7,g,6.0,Jelly Blackcurrant Flavour Jelly,,
133,1,1,Sains,drinks,branded,Villa Maria,,750.0,ml,,Sparkling Cuvée Brut,,
134,1,1,Sains,drinks,own_brand,,standard,250.0,ml,,"Sicilian Lemon Gin and Tonic, Taste the Difference",,
135,1,1,ASDA,drinks,unbranded,,,700.1,ml,,El Jimador Agave Tequila Blanco,,
136,1,1,Sains,food_cupboard,unbranded,,,1600.0,g,4.0,Muttil Whole Peeled Tomatoes,,
137,1,1,Morrisons,fresh_food,own_brand,,standard,200.0,g,,Fishmonger Kipper Fillets,,
138,1,1,Sains,food_cupboard,branded,Starbucks,,57.0,g,10.0,"by Nespresso Decaf Espresso Coffee Pods, 10 Drinks",,
139,1,1,Morrisons,food_cupboard,unbranded,,,249.0,g,,Holy Cow! Delhi Tikka Masala,,
140,1,1,Sains,food_cupboard,own_brand,,standard,400.0,g,,Oxtail Soup,,
141,1,1,Sains,fresh_food,own_brand,,standard,600.0,g,,Chunky Vegetable Soup,,
142,1,1,ASDA,drinks,own_brand,,standard,928.6,ml,,Diet Indian Tonic Water with Lime,,
143,1,1,ASDA,food_cupboard,branded,Grenade,,239.9,g,,Chocolate Chip Salted Caramel Flavour,,
144,1,1,ASDA,fresh_food,own_brand,,standard,,,,Zingy and Crisp Braeburn Apples,,
145,1,1,Sains,free-from,branded,Phd,,500.0,g,,Smart Protein Powder Plant Chocolate Cookie,,
146,1,1,Morrisons,fresh_food,own_brand,,premium,328.1,g,,Panc…,,
147,1,1,Sains,free-from,own_brand,,standard,1.0,g,180.0,Health Matters Immunity Chewable Vitamin C One a Day Tablet,,
148,1,1,ASDA,drinks,branded,Brewdog,,440.0,ml,,Hazy Jane Guava,,
149,1,1,Sains,free-from,branded,Science In Sport,,82.0,g,,Beta Fuel Orange Energy Drink,,
150,1,1,Sains,fresh_food,own_brand,,standard,,,,Large Garlic,,
151,1,1,Sains,drinks,unbranded,,,750.0,ml,,Edizione 789 Di Mondelli Prosecco,,
152,1,1,Sains,food_cupboard,unbranded,,,242.0,g,,Tony's Chocolonely Milk Chocolate,,
153,1,1,Morrisons,fresh_food,own_brand,,standard,1000.0,g,,BBQ Chicken Drums,,
154,1,1,Morrisons,fresh_food,own_brand,,standard,148.0,g,,2 Fresh Bake Pork Sausage Rolls,,
155,1,1,Sains,free-from,branded,Pukka,,170.0,g,,No Steak Slice,,
156,1,1,Sains,fresh_food,own_brand,,standard,450.0,g,,Frozen Peach and Nectarine Slices,,
157,1,1,Morrisons,fresh_food,own_brand,,premium,300.1,g,,Aged Red Leicester,,
158,1,1,Morrisons,fresh_food,unbranded,,,369.9,g,,This Isn't Chicken Chicken Pieces,,
159,1,1,Sains,food_cupboard,unbranded,,,1000.0,ml,,Califia Farms Oat Drink Barista Blend,,
160,1,1,ASDA,food_cupboard,unbranded,,,200.0,g,,Shalimar Balti Mix,,
161,1,1,Sains,drinks,unbranded,,,1000.0,ml,,Grant's Triple Wood Blended Scotch Whisky,,
162,1,1,Tesco,fresh_food,own_brand,,standard,2000.0,g,,Lamb Whole Leg Joint,,
163,1,1,Sains,free-from,unbranded,,,36.0,g,,Orion Choco Boy Chocolate Biscuits,,
164,1,1,Sains,drinks,branded,Fever-Tree,,1200.0,ml,8.0,Premium Indian Tonic Water (Sugar levy applied),,
165,1,1,Morrisons,fresh_food,own_brand,,value,114.0,g,,Fruit Cocktail Trifle,,
166,1,1,Tesco,bakery,branded,Mcvitie'S,,200.0,g,,8 Toasting Waffles Chocolate,,
167,1,1,Morrisons,drinks,branded,Ufit,,250.0,ml,,Chocolate Protein,,
168,1,1,ASDA,drinks,branded,Hobgoblin,,2272.7,ml,,Gold Beer,,
169,1,1,ASDA,free-from,own_brand,,dietary,297.6,g,,Brown Sauce,,
170,1,1,Sains,food_cupboard,unbranded,,,1000.0,ml,,Mazola Pure Corn Oil,,
171,1,1,Tesco,food_cupboard,unbranded,,,360.0,g,,and Me Super Berry Gut Loving Granola,,
172,1,1,Morrisons,food_cupboard,branded,Pek,,170.1,g,,Chopped Pork Gold,,
173,1,1,Morrisons,food_cupboard,branded,Aashirvaad,,362.9,g,,Phulka Roti,,
174,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneers No Chicken Sweet and Sour with Tofu Fried Rice for 1,,
175,1,1,Tesco,food_cupboard,own_brand,,standard,392.0,g,,Beef Casserole,,
176,1,1,ASDA,food_cupboard,branded,Wrigley'S,,37.8,g,9.0,Extra Cool Breeze Chewing Gum 3 Pieces,,
177,1,1,Sains,free-from,own_brand,,standard,180.0,g,2.0,Steamed ASC Scottish Salmon Portions,,
178,1,1,Morrisons,food_cupboard,branded,Grace,,496.2,ml,,Original Aloe Vera Juice Drink,,
179,1,1,ASDA,food_cupboard,own_brand,,standard,55.6,g,,Chopped Garlic,,
180,1,1,Sains,food_cupboard,branded,Twinings,,35.0,g,20.0,Spiced Ginger Tea,,
181,1,1,Tesco,food_cupboard,branded,Simply Cook,,40.0,g,,Creamy Tuscan Sausage Pasta R/Kit,,
182,1,1,Tesco,drinks,branded,Belvoir,,500.0,ml,,Ginger Cordial,,
183,1,1,Tesco,fresh_food,own_brand,,standard,90.0,g,,Sugar Snap Peas And Sweet Chilli Dip,,
184,1,1,Morrisons,food_cupboard,branded,Bonne Maman,,371.4,g,,Peach Conserve,,
185,1,1,ASDA,bakery,own_brand,,standard,,,,Fluffy 16 Teacake Mini Bites,,
186,1,1,Sains,food_cupboard,unbranded,,,400.0,g,6.0,Black Farmer Premium Pork Sausages,,
187,1,1,Tesco,frozen,branded,Merchant Gourmet,,400.0,g,,Herby Mediterranean Vegetables and Couscous,,
188,1,1,ASDA,fresh_food,branded,Lurpak,,400.0,g,,Slightly Salted Spreadable,,
189,1,1,Tesco,bakery,own_brand,,standard,,,,Chocolate and Salted Caramel Drip Cake,,
190,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Pure Tomato Juice,,
191,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,6 Mini Hog Roast Pork Pies,,
192,1,1,Tesco,fresh_food,own_brand,,premium,440.0,g,,"4 Pork, Coastal Cheddar and Confit Onion Sausages",,
193,1,1,Morrisons,drinks,own_brand,,premium,741.4,ml,,Elderflower Presse,,
194,1,1,Sains,free-from,own_brand,,standard,,,2.0,"Sweet Pointed Peppers, SO (Colours May Vary)",,
195,1,1,Morrisons,food_cupboard,unbranded,,,343.1,g,,Mackays Scottish Strawberry Preserve,,
196,1,1,Sains,fresh_food,own_brand,,standard,465.0,g,,"Chicken Bacon Caesar, Taste the Difference",,
197,1,1,Tesco,drinks,branded,Jim Beam,,1000.0,ml,,Kentucky Straight Bourbon Whiskey,,
198,1,1,ASDA,food_cupboard,branded,Sharwood'S,,299.1,g,,Plum Sauce,,
199,1,1,Sains,food_cupboard,branded,Ritter Sport,,100.0,g,,Rum Raisin and Hazelnut,,
200,1,1,Sains,food_cupboard,unbranded,,,230.0,g,,Koh-Kae Peanuts Nori Wasabi Flavour Coated,,
201,1,1,Sains,free-from,own_brand,,standard,110.0,g,,"Mild Cheddar Slices with Cracked Black Pepper, Summer Edition",,
202,1,1,Tesco,food_cupboard,branded,The Spice Tailor,,300.0,g,,Butter Chicken Mild Curry,,
203,1,1,Tesco,fresh_food,own_brand,,dietary,,,,Falafel Houmous Wrap,,
204,1,1,Sains,food_cupboard,branded,Rowse,,340.0,g,,Natural Blossom Honey Squeezy,,
205,1,1,ASDA,food_cupboard,branded,Grace,,75.0,g,,Exotic Chips Purple Sweet Potato,,
206,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Chopped Mixed Nuts,,
207,1,1,Morrisons,bakery,own_brand,,standard,,,,Christmas Dundee Cake,,
208,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Ghost Banana Ice 20mg,,
209,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,,Low Calorie Indian Tonic Water With Lime,,
210,1,1,ASDA,drinks,unbranded,,,700.0,ml,,Glen Moray Speyside Single Malt Scotch Whisky Twisted Vine,,
211,1,1,Morrisons,drinks,own_brand,,standard,1002.9,ml,,Manor Hall Fortif…,,
212,1,1,Tesco,food_cupboard,own_brand,,standard,52.0,g,,Ground Nutmeg,,
213,1,1,ASDA,fresh_food,unbranded,,,299.9,g,,Shazans Smoked Salt and Pepper Lamb Sausages,,
214,1,1,Sains,drinks,branded,Robinsons,,750.0,ml,,Orange,,
215,1,1,ASDA,frozen,branded,Goodfella'S,,250.0,g,,2 Triple Cheese Pizza Pockets,,
216,1,1,ASDA,food_cupboard,own_brand,,premium,450.0,g,,Roast Chicken Stock,,
217,1,1,ASDA,food_cupboard,branded,Santa Maria,,201.6,g,,Hot Green Jalapeños,,
218,1,1,ASDA,bakery,own_brand,,standard,817.6,g,,Bake at Home Tiger Bloomer,,
219,1,1,ASDA,food_cupboard,unbranded,,,400.0,ml,,Łowicz Cherry Sour Syrup,,
220,1,1,Sains,food_cupboard,unbranded,,,290.0,g,,Levi Roots Reggae Reggae Jerk BBQ Sauce,,
221,1,1,Sains,food_cupboard,unbranded,,,330.0,ml,,Tropical Sun American Style Root Beer (Sugar levy applied),,
222,1,1,ASDA,fresh_food,branded,Innocent,,330.0,ml,,Plus Berry Set Go Raspberry and Cherry Juice,,
223,1,1,Morrisons,bakery,branded,Cadbury,,,,,Dairy Milk Cornfl…,,
224,1,1,ASDA,drinks,branded,Contigo,,,,,Ashland Water Bottle,,
225,1,1,ASDA,food_cupboard,branded,Leon,,240.4,ml,,Love Burger Sauce,,
226,1,1,Tesco,drinks,own_brand,,premium,750.0,ml,,Pinot Grigio Blush,,
227,1,1,Tesco,food_cupboard,own_brand,,premium,250.0,g,,Salted Caramel Sauce,,
228,1,1,Tesco,fresh_food,branded,Yamas,,150.0,g,,Authentic Greek Feta Pdo,,
229,1,1,Sains,free-from,unbranded,,,600.0,g,,BOL Garden Pea and Spinach Protein Power Soup,,
230,1,1,Morrisons,drinks,unbranded,,,,,,Velo Max Ruby Berry 17mg,,
231,1,1,Morrisons,food_cupboard,own_brand,,standard,190.1,g,,Midget Gems,,
232,1,1,Sains,free-from,own_brand,,standard,170.0,g,,"Fire Roasted Red Pepper Dip Summer Edition, Taste the Difference",,
233,1,1,ASDA,drinks,branded,Nescafe,,119.9,g,,Gold Cappuccino Decaf Unsweetened Taste Coffee Sachets,,
234,1,1,Sains,food_cupboard,branded,Walkers,,150.0,g,6.0,Prawn Cocktail Multipack Crisps,,
235,1,1,Sains,food_cupboard,branded,Chicken Tonight,,500.0,g,,Mushroom Sauce,,
236,1,1,Sains,drinks,branded,Diet Coke,,1000.0,ml,4.0,,,
237,1,1,Sains,food_cupboard,own_brand,,standard,350.0,g,,"Tomato Sauce with Basil, SO",,
238,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Stainless Steel Whisk,,
239,1,1,Tesco,food_cupboard,own_brand,,dietary,300.0,g,,Choco-Nut Pillows,,
240,1,1,Sains,fresh_food,own_brand,,standard,,,,Braeburn Apples,,
241,1,1,Morrisons,food_cupboard,branded,Mother Africa,,679.7,g,,Fufu Flour,,
242,1,1,Sains,food_cupboard,branded,Bisto,,175.0,g,,Gravy Granules,,
243,1,1,Sains,fresh_food,branded,Higgidy,,155.0,g,,Spinach and Tomato Quiche,,
244,1,1,ASDA,drinks,own_brand,,premium,75.0,ml,,Cóte De Beaune Villages,,
245,1,1,Tesco,food_cupboard,own_brand,,standard,400.0,g,,Vanilla Sponge Mix,,
246,1,1,Morrisons,food_cupboard,own_brand,,standard,100.0,g,,Sardines in Harissa Sauce,,
247,1,1,Morrisons,drinks,branded,Cruzcampo,,3960.0,ml,12.0,Sevilla Lager Beer,,
248,1,1,Morrisons,food_cupboard,branded,Princes,,160.0,g,,Mexican Tuna Salad Bowl,,
249,1,1,Tesco,bakery,own_brand,,dietary,,,,Stripey The Caterpillar Cake,,
250,1,1,Sains,food_cupboard,branded,Pot Noodle,,100.0,g,,Chilli Chicken Instant Snack,,
251,1,1,ASDA,fresh_food,own_brand,,standard,440.1,g,,Tender 4 Pork Loin Steaks,,
252,1,1,Sains,drinks,unbranded,,,1000.0,ml,,Nexba Naturally Pineapple Soft Drink,,
253,1,1,Morrisons,bakery,branded,Hovis,,789.5,g,,Seeded Batch Bread,,
254,1,1,Sains,drinks,branded,Hardys,,750.0,ml,,VR Sauvignon Blanc,,
255,1,1,Morrisons,food_cupboard,unbranded,,,100.0,g,,Extra Watermelon Flavour Sugarfree Ch…,,
256,1,1,ASDA,drinks,branded,Timothy Taylor'S,,500.0,ml,,Landlord Classic Pale Ale,,
257,1,1,Sains,food_cupboard,branded,Costa,,200.0,g,,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter,,
258,1,1,Morrisons,food_cupboard,branded,Allinson,,1000.0,g,,Plain Wholemeal Flour,,
259,1,1,Morrisons,fresh_food,own_brand,,standard,350.0,g,,Chinese Sweet and Sour Chicken,,
260,1,1,ASDA,drinks,own_brand,,standard,240.2,g,,Mexican Style Bean Mix in Water,,
261,1,1,Tesco,frozen,branded,Quorn,,240.0,g,,Tomato and Mozzarella Escalopes,,
262,1,1,Morrisons,fresh_food,unbranded,,,250.0,g,,Crisp 'N' Dry Solid White Vegetable Oil,,
263,1,1,ASDA,food_cupboard,unbranded,,,301.7,g,,Tropics Original Recipe Hot and Spicy Chicken Fry Mix,,
264,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,4.0,Reduced Cal G and T,,
