cluster_id,tier,llm_pass,reason,q1,q2,q3
752,llm_verify,False,Monster Monarch Juiced vs Monster Monarch vs Monster Rossi VR46 are different flavour variants,No,Yes,Yes
753,llm_verify,True,"Both Ribena Blackcurrant 500ml, same branded product",Yes,Yes,Yes
757,llm_verify,True,"All Walkers Quavers Cheese Snacks 34g, same branded product across retailers",Yes,Yes,Yes
760,llm_verify,False,Lucozade Energy Original vs Lucozade Energy Blue Burst are different flavour variants,No,Yes,Yes
766,llm_verify,True,"All Lipton Ice Tea Peach 500ml, same branded product across retailers",Yes,Yes,Yes
797,llm_verify,False,Tropicana Original Orange with Bits vs Pure Orange with Bits vs Smooth Orange are different variants,No,Yes,Yes
806,llm_verify,True,"All Juiceburst Apple 500ml, same product across retailers (minor spelling variation in Sainsbury's listing)",Yes,Yes,Yes
808,llm_verify,True,"Both Popchips Barbecue 23g, same branded product across retailers",Yes,Yes,Yes
811,llm_verify,False,Highland Spring Eco Bottle Still vs Sports Bottle are different bottle types/variants,No,Yes,Yes
816,llm_verify,False,Q1 fails: ASDA and Morrisons are own-brand tropical juice drinks; Tesco Growers Harvest is a branded product (different core product type),No,Yes,Yes
820,llm_verify,True,"All standard-tier own-brand pure apple juice, same size, same tier",Yes,Yes,Yes
837,llm_verify,False,"Q1 fails: ASDA is 'Smooth Orange with No Bits' while Morrisons, Sainsbury's, and Tesco are 'with Bits' variants—different product specifications",No,Yes,Yes
839,llm_verify,False,Q1 fails: ASDA and Sainsbury's are 'with Extra Juicy Bits' while Tesco is 'Smooth' (no bits)—different product variants,No,Yes,Yes
843,llm_verify,False,Q1 fails: ASDA and Sainsbury's are 'Pressed Apple' while Tesco is 'Pressed Apple Juice'—ASDA specifies 'Perfectly Pressed' vs standard pressed; variant mismatch,No,Yes,Yes
866,llm_verify,False,"Q1 fails: ASDA is '50% Fruit High Juice', Morrisons is 'High Juice Drink', Tesco is '100% Pressed Juice'—different juice content and product types",No,Yes,Yes
874,llm_verify,True,"All branded Lipton Ice Tea Peach, same core product, acceptable size variance",Yes,Yes,Yes
877,llm_verify,False,Q1 fails: ASDA is 'Smooth' (no bits) while Tesco is 'With Bits'—different product variants,No,Yes,Yes
893,llm_verify,False,Q1 fails: ASDA and Morrisons are 'from Concentrate' while Sainsbury's is 'Not From Concentrate'—different product specifications,No,Yes,Yes
894,llm_verify,True,"All standard-tier own-brand smooth orange juice, same core product, acceptable size variance",Yes,Yes,Yes
895,llm_verify,False,Q1 fails: ASDA and Tesco have 'With Bits' variant; Morrisons and Sainsbury's have 'Smooth' variant. Different core product specifications.,No,Yes,Yes
898,llm_verify,False,Q1 fails: ASDA is 'Fruit Medley in Juice' (mixed fruit); Sainsbury's and Tesco are 'Prunes in Juice' (single fruit type). Different products.,No,Yes,Yes
918,llm_verify,False,"Q1 fails: Sainsbury's is '100% Pure Squeezed, Not From Concentrate'; ASDA and Morrisons are 'From Concentrate'. Different processing methods = different core products.",No,Yes,Yes
935,llm_verify,False,Q1 fails: ASDA is 'Blue Machine'; Morrisons and Tesco are 'Ruby Machine'; Sainsbury's is 'Rainbow Machine'. Different flavour variants.,No,Yes,Yes
940,llm_verify,True,All Innocent Mango & Passion Fruit Smoothie 750ml variants; minor naming differences only.,Yes,Yes,Yes
944,llm_verify,True,"All Innocent Kids Strawberry, Raspberry & Apple Smoothies 600ml (4×150ml); pack count is not a Q1 factor.",Yes,Yes,Yes
950,llm_verify,False,Q1 fails: ASDA is 'Blue Spark'; Morrisons is 'Blueberry' (truncated name suggests different variant). Insufficient clarity on exact match.,No,Yes,Yes
954,llm_verify,True,All Innocent Strawberry & Banana Smoothie 750ml; minor naming/punctuation differences only.,Yes,Yes,Yes
955,llm_verify,True,"All Innocent Strawberry, Pineapple & Apple Smoothie 750ml; minor naming differences only.",Yes,Yes,Yes
965,llm_verify,True,All Innocent Strawberry & Banana Smoothie 250ml; minor naming differences only.,Yes,Yes,Yes
997,llm_verify,True,Same branded product (Wright's) across retailers; identical weight; all branded so Q3 N/A.,Yes,Yes,Yes
1000,llm_verify,True,Same licensed character product (Peppa Pig Muddy Puddle Cupcake Mix) across retailers; variance 2.9% within tolerance.,Yes,Yes,Yes
1002,llm_verify,False,"Morrisons product is 'Cake Decor' brand, not Dr. Oetker; different branded products.",No,Yes,Yes
1009,llm_verify,False,"ASDA product is '12 Handmade Decorations'; Morrisons is 'Dinosau…' (truncated, likely dinosaur-themed). Different product types.",No,Yes,Yes
1010,llm_verify,True,"All edible eye decorations, same weight 25g across all retailers; minor brand/naming variations acceptable.",Yes,Yes,Yes
1018,llm_verify,False,ASDA is 'Chocolate Sprinkles'; Sainsbury's is 'Chocolate Creme Filled Chick Net' — different products (sprinkles vs filled biscuits).,No,Yes,Yes
1019,llm_verify,True,Same branded product (Doves Farm/FREEE Gluten Free Xanthan Gum) across retailers; identical weight; all branded so Q3 N/A.,Yes,Yes,Yes
1031,llm_verify,True,All coloured/bright writing icing products at standard tier; variance 1.3% within tolerance; same product type across retailers.,Yes,Yes,Yes
1046,llm_verify,True,Same dumpling mix product at standard tier across both retailers; identical weight 137g.,Yes,Yes,Yes
1049,llm_verify,True,Same multiseed/mixed grain bread mix at standard tier across retailers; identical weight 500g.,Yes,Yes,Yes
1052,llm_verify,True,"All standard-tier own-brand dried apricots, same weight, same tier.",Yes,Yes,Yes
1054,llm_verify,False,Tesco variant includes 'Cracked Black Pepper' — different recipe from standard dumpling mix.,No,Yes,Yes
1055,llm_verify,False,Tesco 'Stoned Sayer Dates' is a specific variety; ASDA 'Soft Dates' and Sainsbury's 'Dates' are generic — different product specifications.,No,Yes,Yes
1059,llm_verify,True,"All standard-tier own-brand soft figs, weight variance 12% within tolerance.",Yes,Yes,Yes
1064,llm_verify,False,ASDA 'Cherries' vs Sainsbury's 'Berries & Cherries' — different product types (single vs mixed).,No,Yes,Yes
1073,llm_verify,True,"All branded Whitworths prunes, same weight, minor naming variations acceptable for same product.",Yes,Yes,Yes
1081,llm_verify,False,Tesco 'Dried Pineapple' vs others 'Gently Baked Pineapple' — different processing methods indicate different products.,No,Yes,Yes
1087,llm_verify,False,ASDA/Tesco 'Party Candles' vs Morrisons 'Aventure Sprinkles' — completely different products (candles vs sprinkles).,No,Yes,Yes
1132,llm_verify,False,Morrisons 'Carrot Cake Mix' vs others 'Rainbow Chip Party Cake Mix' — different cake types and flavours.,No,Yes,Yes
1179,llm_verify,True,"All standard-tier own-brand chocolate frosting/icing, same weight, minor naming variations acceptable.",Yes,Yes,Yes
1183,llm_verify,False,"Sainsbury's product is cake boards, not cupcake cases — different core product type",No,Yes,Yes
1223,llm_verify,True,"All golden syrup, same tier, within weight variance",Yes,Yes,Yes
1248,llm_verify,True,"All diet tonic water with lime, same tier, within weight variance",Yes,Yes,Yes
1295,llm_verify,True,"All Lipton Ice Tea Lemon, branded products, within weight variance",Yes,Yes,Yes
1308,llm_verify,True,"All Supermalt Original, same size, branded product",Yes,Yes,Yes
1312,llm_verify,False,Morrisons product is single 260g pack; others are 2-pack — different pack format/count indicates different product specification,No,Yes,Yes
1319,llm_verify,True,"All Amoy Udon Thick Noodles, same core product, pack count differences do not affect Q1",Yes,Yes,Yes
1341,llm_verify,False,Three different Tilda rice variants (Caribbean Rice & Peas vs Brown Basmati & Wild vs Brown Basmati & Quinoa) — different core products,No,Yes,Yes
1348,llm_verify,False,"Sainsbury's is Caribbean Rice & Peas; ASDA and Tesco are Mushroom Basmati — different flavour variants, not same core product",No,Yes,Yes
1357,llm_verify,True,"All wholegrain/wild rice microwave products, same tier, within weight variance",Yes,Yes,Yes
1361,llm_verify,True,"All standard-tier own-brand pilau microwave rice, identical weight.",Yes,Yes,Yes
1364,llm_verify,True,"All standard-tier own-brand basmati microwave rice, identical weight.",Yes,Yes,Yes
1368,llm_verify,False,"Different Tilda flavour variants: Pure Basmati, Peri Peri, and Firecracker are distinct products.",No,Yes,Yes
1382,llm_verify,False,"Different Tilda variants: Brown & Wild, Pure Basmati, and Caribbean Rice & Peas are distinct products.",No,Yes,Yes
1383,llm_verify,False,"Different Tilda flavours: Peri Peri, Mushroom, and Plain Basmati are distinct products.",No,Yes,Yes
1388,llm_verify,False,"Morrisons product is Rice Medley (mixed grains), others are Long Grain or Brown rice—different core products.",No,Yes,Yes
1390,llm_verify,True,"All Tilda Sticky Medium Grain microwave rice variants, identical weight.",Yes,Yes,Yes
1391,llm_verify,False,Different Tilda flavours: Egg Fried and Peri Peri Basmati are distinct products.,No,Yes,Yes
1407,llm_verify,False,Different Merchant Gourmet grain blends: Glorious Grains with Red Rice & Quinoa vs Spanish-Style Grains are distinct products.,No,Yes,Yes
1409,llm_verify,True,"Both standard-tier own-brand rigatoni pasta, identical weight.",Yes,Yes,Yes
1419,llm_verify,False,"Sainsbury's product is Wholewheat Fusilli, not Tricolore Fusilli — different core product type",No,Yes,Yes
1424,llm_verify,True,"All red lentils, same tier, acceptable variance",Yes,Yes,Yes
1427,llm_verify,True,"All bulgur wheat, same tier, acceptable variance",Yes,Yes,Yes
1431,llm_verify,True,"All giant couscous, same tier, acceptable variance",Yes,Yes,Yes
1456,llm_verify,False,"ASDA product is a canister (kitchenware), not pasta; Sainsbury's and Tesco are spaghetti pasta",No,Yes,Yes
1471,llm_verify,False,"Sainsbury's is Cheese & Pickle flavour, not plain Baked Cheddars — different flavour variant",No,Yes,Yes
1472,llm_verify,False,ASDA Bourbon Biscuits vs Morrisons/Tesco Bourbon Creams — different product types,No,Yes,Yes
1473,llm_verify,False,"Ovaltine Biscuits is a branded product, not a free-from digestive biscuit — different core product",No,Yes,Yes
1482,llm_verify,True,"All Rich Tea Biscuits, acceptable variance; Lyons is branded but same product type",Yes,Yes,Yes
1492,llm_verify,True,"All Loacker Napolitaner Wafers, same branded product, acceptable variance",Yes,Yes,Yes
1501,llm_verify,True,"All standard-tier own-brand cream crackers, identical weight, same tier.",Yes,Yes,Yes
1503,llm_verify,True,"All standard-tier own-brand garlic crackers, minor weight variance within tolerance.",Yes,Yes,Yes
1508,llm_verify,False,McVitie's Hobnobs (chocolate biscuit) is not the same core product as Milk Chocolate Digestives.,No,Yes,Yes
1522,llm_verify,False,Cadbury Dairy Milk Orange Fingers (biscuits) vs Fruitier & Nuttier Orange Boost (chocolate bars) are different product types.,No,Yes,Yes
1529,llm_verify,True,"All Carr's Cracker Selection branded products, identical weight, same tier.",Yes,Yes,Yes
1537,llm_verify,False,"Cadbury Snack Shortcake, Fruit & Nut bar, and Timeout Wafer are three different product types.",No,Yes,Yes
1554,llm_verify,True,"All Fox's biscuit selection products, minor weight variance within tolerance.",Yes,Yes,Yes
1561,llm_verify,True,"All Jacob's Original Cream Crackers branded products, weight variance within tolerance.",Yes,Yes,Yes
1574,llm_verify,True,"All Jacob's High Fibre Cream Crackers branded products, weight variance within tolerance.",Yes,Yes,Yes
1593,llm_verify,True,"Both Nairn's Gluten Free Biscuit Breaks products, identical weight.",Yes,Yes,Yes
1600,llm_verify,False,FarmHouse Honey and Oat biscuits are a different product from BelVita Breakfast Biscuits Honey & Nuts/Nut,No,Yes,Yes
1603,llm_verify,False,Tesco product is 'Multigrain Rye Bread' while others are 'Multigrain Crackers' — different product type,No,Yes,Yes
1604,llm_verify,True,"All Ryvita Original Crispbread Crackers, same weight, minor naming variations acceptable",Yes,Yes,Yes
1610,llm_verify,True,"All Ryvita Dark Rye Crispbread Crackers, same weight, minor naming variations acceptable",Yes,Yes,Yes
1611,llm_verify,True,"All premium-tier shortbread assortments, same weight, cross-retailer premium own-brands comparable",Yes,Yes,Yes
1612,llm_verify,False,Weight variance exceeds 15% (Sainsbury's 16-pack at 3968kg is data error; core product is Lotus Biscoff but pack format mismatch causes Q2 failure),Yes,No,Yes
1613,llm_verify,True,"All Jacob's Cheddars Cheese & Pickle crackers/biscuits, same weight, minor naming variations acceptable",Yes,Yes,Yes
1626,llm_verify,False,ASDA and Morrisons are Digestive Biscuits; Sainsbury's and Tesco are Easter Eggs — different product types,No,Yes,Yes
1630,llm_verify,True,"All McVitie's Hobnobs Dark Chocolate biscuits, weights within 15% variance",Yes,Yes,Yes
1635,llm_verify,True,"All Hovis Digestive Biscuits, same weight, minor naming variations acceptable",Yes,Yes,Yes
1663,llm_verify,True,"Same branded product (Reese's Peanut Butter Cups), pack count difference irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1668,llm_verify,True,"Same core product (Fibre One Crispy Choc Brownies), pack count and naming variations do not affect Q1, weight variance within tolerance.",Yes,Yes,Yes
1672,llm_verify,False,Morrisons product is Strawberry Cheesecake Cake Bar while others are Strawberry Doughnut/Cheesecake Bars—different product types (cake vs doughnut).,No,Yes,Yes
1673,llm_verify,True,"All Fibre One Chocolate Doughnuts (Morrisons 'Choc Indulgence' is same product, different marketing name), weight variance within tolerance.",Yes,Yes,Yes
1674,llm_verify,True,"Same branded product (Ryvita Fruit Crunch Currant Seed & Oat Crispbread), minor naming variations acceptable, weight variance within tolerance.",Yes,Yes,Yes
1677,llm_verify,False,"Same branded product (Blue Riband Milk Chocolate), but Sainsbury's weight data (18kg) is inconsistent with others (108kg)—weight variance exceeds 15%.",Yes,No,Yes
1686,llm_verify,True,"Same branded product (Belvita Breakfast Biscuits Cocoa Chocolate Chip), pack count irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1689,llm_verify,True,"Same branded product (Nairn's Cheese Oatcakes), minor naming variations acceptable, weight variance within tolerance.",Yes,Yes,Yes
1698,llm_verify,True,"All standard-tier own-brand White Chocolate Cookies, same product type across retailers, weight variance within tolerance.",Yes,Yes,Yes
1699,llm_verify,False,"Different branded products: The Bakehouse Minis vs Merba—different manufacturers and product lines, not the same core product.",No,Yes,Yes
1706,llm_verify,False,Tesco product is Galaxy Cookie Crumble & Milk (different variant) vs ASDA/Sainsbury's Galaxy Smooth Milk Cookies (same variant),No,Yes,Yes
1714,llm_verify,True,"Both premium-tier all-butter shortbread fingers, same weight, same tier",Yes,Yes,Yes
1718,llm_verify,False,Tesco product is Chocolate Gems (different product) vs ASDA/Sainsbury's Victoria Chocolate Creations (same product),No,Yes,Yes
1724,llm_verify,True,"All Kellogg's Pop-Tarts Chocotastic/Choctastic, same core product, pack count differences do not affect Q1",Yes,Yes,Yes
1727,llm_verify,False,Sainsbury's and Tesco are Oats Raisin variant vs ASDA/Morrisons Choc Chip variant (different flavours),No,Yes,Yes
1729,llm_verify,True,"All Cadbury Brunch Peanut bars, same core product, pack count/format differences do not affect Q1",Yes,Yes,Yes
1731,llm_verify,False,ASDA is Cadbury Bournville Brunch (premium sub-brand) vs Sainsbury's/Tesco Cadbury Brunch (standard line),No,Yes,Yes
1735,llm_verify,True,"Both Rakusen's Matzos, same product, same weight",Yes,Yes,Yes
1747,llm_verify,True,"All Snack a Jacks Caramel Jumbo/Sharing Rice Cakes, same core product, minor naming/weight variance acceptable",Yes,Yes,Yes
1753,llm_verify,True,"All Snack a Jacks Chocolate Chip Jumbo/Sharing Rice Cakes, same core product, weight variance within 15%",Yes,Yes,Yes
1760,llm_verify,True,"All Kallo Beetroot Veggie Cakes, branded product, minor naming variations acceptable",Yes,Yes,Yes
1773,llm_verify,True,"All Bakery Delights Crispbakes, same own-brand product across retailers",Yes,Yes,Yes
1775,llm_verify,True,"All Mrs Crimble Vegan Gluten Free Chocolate Macaroons, pack count difference irrelevant to Q1",Yes,Yes,Yes
1815,llm_verify,True,"All Nature Valley Crunchy Dipped Oats & Yoghurt bars, pack count irrelevant to Q1",Yes,Yes,Yes
1835,llm_verify,True,"All Belvoir Elderflower Cordial 500ml, branded product with minor naming variations",Yes,Yes,Yes
1841,llm_verify,True,"All Vimto Original Squash 2L, branded product with minor naming variations",Yes,Yes,Yes
1853,llm_verify,False,ASDA product is Black Currants; Sainsbury's and Tesco are Summer Fruits—different flavours,No,Yes,Yes
1891,llm_verify,False,ASDA has Pine Nut; Tesco has Provola—different core ingredients,No,Yes,Yes
1903,llm_verify,True,"All Pot Noodle Sticky Rib 90g, branded product with minor naming variations",Yes,Yes,Yes
1908,llm_verify,True,"All Nissin Soba Chilli Instant Noodles, branded product with minor naming variations",Yes,Yes,Yes
1912,llm_verify,True,"Same branded product (Batchelors Super Noodles Curry), minor size variance within tolerance.",Yes,Yes,Yes
1950,llm_verify,False,Tesco product is Macaroni & Cheese (different pasta shape/recipe) vs Cheese & Broccoli in others.,No,Yes,Yes
1951,llm_verify,True,"Same branded product (Nissin Wok Style Soba/Yakisoba), minor naming variations acceptable.",Yes,Yes,Yes
1960,llm_verify,False,"Different brands (Ayoola, Shangri-La, Ko-Lee) are not the same core product.",No,Yes,Yes
1984,llm_verify,False,Batchelors branded vs King Pot/Pot Pasta (different brands/product lines).,No,Yes,Yes
1987,llm_verify,False,"Different brands (Podravka, Osem) are not the same core product.",No,Yes,Yes
1989,llm_verify,False,Wai Wai Vegetable vs Kabuto Vegetable Laksa are different brands and flavour variants.,No,Yes,Yes
2004,llm_verify,True,"Same branded product (Naked Chicken Yakisoba), identical weight.",Yes,Yes,Yes
2006,llm_verify,True,"Same branded product (Indomie/Indo Mie Chicken), minor spelling variations acceptable.",Yes,Yes,Yes
2011,llm_verify,False,Different pack counts (10 vs 12 vs 9) and Peppa Pig character variant; weight variance exceeds 15%.,No,No,Yes
2034,llm_verify,True,"All branded Ainsley Harriott Spice Sensation couscous, same weight; minor spelling variation (Harriot vs Harriott) is acceptable.",Yes,Yes,Yes
