cluster_id,tier,llm_pass,reason,q1,q2,q3
84,llm_verify,False,"Morrisons product is 'Cafe Espresso' (different variant), not 'Espresso Barista' or 'Espresso Barista Perfetto'",No,Yes,Yes
85,llm_verify,False,"ASDA is Caffe Verona Espresso, Tesco is Single-Origin Sumatra Espresso—different coffee origins/variants",No,Yes,Yes
86,llm_verify,True,"All Starbucks by Nespresso Blonde Espresso Roast x10 pods, consistent specifications",Yes,Yes,Yes
88,llm_verify,True,"All Starbucks by Nespresso Decaf Espresso Roast x10 pods, minimal weight variance",Yes,Yes,Yes
92,llm_verify,True,"All Tetley Decaffeinated 160 tea bags, identical weight and pack count",Yes,Yes,Yes
95,llm_verify,False,"ASDA is Lazy Sunday roast, Sainsbury's is Rich Italian roast—different coffee blends/flavour profiles",No,Yes,Yes
96,llm_verify,False,Different coffee variants: Rich Italian vs Lazy Sunday — different roast profiles and core recipes,No,Yes,Yes
99,llm_verify,True,"Same core product (decaf tea bags, 80-pack), same standard tier, acceptable weight variance",Yes,Yes,Yes
100,llm_verify,False,"Mixed branded products: L'OR Artiste Delicato is different variant from L'OR Classique; Stockwell & Co is value-tier own-brand, not L'OR branded",No,Yes,Yes
102,llm_verify,True,"All Lavazza Espresso Ground Coffee 250g, same branded product across retailers, identical weight",Yes,Yes,Yes
103,llm_verify,False,"Tesco product is Earl Grey Rooibos, different flavour variant from Original Rooibos in other retailers",No,Yes,Yes
104,llm_verify,True,"All L'OR Espresso Ristretto Coffee Pods x10, same branded product, identical weight",Yes,Yes,Yes
107,llm_verify,True,"All Starbucks by Nespresso Single-Origin Colombia Espresso Pods x10, same branded product, acceptable weight variance",Yes,Yes,Yes
108,llm_verify,False,Different Teapigs variants: Chamomile Flowers vs Everyday Brew — different core tea products,No,Yes,Yes
110,llm_verify,True,"All Twinings Peppermint Tea 20 bags, same branded product across retailers, identical weight",Yes,Yes,Yes
111,llm_verify,True,"All PG Tips Original 80 Tea Bags, same branded product, negligible weight variance (0.3%)",Yes,Yes,Yes
115,llm_verify,True,"All Twinings Camomile tea bags, same pack count (20), identical weight (30g), all branded.",Yes,Yes,Yes
117,llm_verify,True,"All Twinings Cranberry & Raspberry tea bags, same pack count (20), identical weight (40g), all branded.",Yes,Yes,Yes
121,llm_verify,True,"All PG Tips Decaf tea bags, 70-pack, weight variance 13.0% within 15% threshold, all branded.",Yes,Yes,Yes
123,llm_verify,True,"All Tetley Herbal Fresh Mint tea bags, 20-pack, identical weight (32g), all branded.",Yes,Yes,Yes
124,llm_verify,True,"All Twinings Superblends Wellbeing Collection tea bags, 20-pack, identical weight (37g), all branded.",Yes,Yes,Yes
129,llm_verify,True,"All Pukka Organic Peace herbal tea, 20-pack, identical weight (30g), all branded.",Yes,Yes,Yes
131,llm_verify,True,"All Pukka Organic Three Mint herbal tea, 20-pack, identical weight (32g), all branded.",Yes,Yes,Yes
134,llm_verify,True,"All Pukka Organic Peppermint & Licorice herbal tea, 20-pack, identical weight (30g), all branded.",Yes,Yes,Yes
135,llm_verify,True,"All Tetley Herbal Pure Camomile tea bags, 20-pack, identical weight (30g), all branded.",Yes,Yes,Yes
136,llm_verify,True,"All Cafedirect Decaf Machu Picchu Peru ground coffee, 200g, identical weight, all branded.",Yes,Yes,Yes
144,llm_verify,True,"All Pukka Organic Night Time herbal tea, same branded product across retailers",Yes,Yes,Yes
147,llm_verify,True,"All Pukka Herbal Collection assorted tea, same branded product",Yes,Yes,Yes
154,llm_verify,True,"All Pukka Organic Three Ginger herbal tea, same branded product",Yes,Yes,Yes
155,llm_verify,True,"All Pukka Organic Lemon, Ginger & Manuka Honey tea, variance within 15%",Yes,Yes,Yes
159,llm_verify,True,"All Pukka Organic Elderberry & Echinacea fruit tea, same branded product",Yes,Yes,Yes
165,llm_verify,True,"All Pukka Organic Morning Berry herbal tea, same branded product",Yes,Yes,Yes
167,llm_verify,False,ASDA lists generic Frappuccino Coffee Drink while Morrisons and Tesco specify S'mores flavour—different product variants,No,Yes,Yes
174,llm_verify,True,"All Starbucks Signature 42% Cocoa Hot Chocolate Powder, same branded product",Yes,Yes,Yes
181,llm_verify,True,"All Nescafe Gold Caramel Latte instant coffee sachets, same branded product",Yes,Yes,Yes
184,llm_verify,True,"All Starbucks by Nescafe Dolce Gusto Cappuccino pods, pack count difference does not affect Q1",Yes,Yes,Yes
186,llm_verify,True,"All branded Nescafe Dolce Gusto Chococino pods, identical weight.",Yes,Yes,Yes
187,llm_verify,True,All branded Nescafe Gold Cappuccino Unsweetened sachets; pack count differences do not affect Q1.,Yes,Yes,Yes
191,llm_verify,True,All branded Starbucks by Nescafe Dolce Gusto Caramel Macchiato pods; 2.2% variance within tolerance.,Yes,Yes,Yes
195,llm_verify,True,"All branded GU Hot Chocolate Melting Middle desserts, identical weight.",Yes,Yes,Yes
197,llm_verify,True,All branded Tassimo Costa Latte 6-pack pods; 1.5% variance within tolerance.,Yes,Yes,Yes
199,llm_verify,True,All branded Tassimo Milk Creamer pods x16; pack count notation differences do not affect Q1.,Yes,Yes,Yes
200,llm_verify,True,All branded Tunnock's Milk Chocolate Tea Cakes; 10.0% variance within 15% tolerance; pack count differences do not affect Q1.,Yes,Yes,Yes
212,llm_verify,True,"Both standard-tier own-brand instant coffee granules, same tier and weight.",Yes,Yes,Yes
214,llm_verify,True,All branded Nescafe Original Instant Coffee Refill 150g; identical weight.,Yes,Yes,Yes
219,llm_verify,True,All branded Galaxy Vegan Instant Hot Chocolate; minor naming variation does not affect core product match.,Yes,Yes,Yes
222,llm_verify,True,"Same core product (chocolate melting middle puddings), both standard-tier own-brand, size data unavailable so assumed comparable.",Yes,Yes,Yes
223,llm_verify,True,"Identical branded product (Cadbury Bournville Cocoa), same weight, all branded so Q3 N/A.",Yes,Yes,Yes
224,llm_verify,True,"Same core product (Options Vegan Belgian Hot Chocolate), identical weights, all branded so Q3 N/A.",Yes,Yes,Yes
228,llm_verify,True,"Same branded product (Twinings Swiss/Luxury Chocolate Drink), identical weights, all branded so Q3 N/A.",Yes,Yes,Yes
233,llm_verify,True,"Same core product (skimmed milk powder), all standard-tier own-brand, identical weights.",Yes,Yes,Yes
234,llm_verify,True,"Same branded product (Nescafe Gold Double Choc Mocha sachets x8), variance 1.6% within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
235,llm_verify,True,"Same branded product (Nescafe 3in1 Original sachets x6), variance 5.9% within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
237,llm_verify,True,"Same branded product (Costa Salted Caramel Latte sachets x6), identical weights, all branded so Q3 N/A.",Yes,Yes,Yes
238,llm_verify,True,"Same branded product (Costa Millionaires Mocha sachets), variance 1.4% within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
239,llm_verify,True,"Same branded product (Costa Creamy Cappuccino sachets x6), variance 2.0% within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
241,llm_verify,True,Same branded product (Costa Mocha Italia Lungo); negligible weight variance.,Yes,Yes,Yes
246,llm_verify,True,Same branded product (Warburtons Fruity/Fruit Teacakes); pack count differences do not affect Q1.,Yes,Yes,Yes
247,llm_verify,True,Same branded product (Pukka Organic Vanilla Chai 20 sachets); identical weight.,Yes,Yes,Yes
249,llm_verify,False,ASDA product is Nescafe Americano Intenso pods; Sainsbury's and Tesco are Nescafe Dolce Gusto Americano Intenso—different pod systems.,No,Yes,Yes
250,llm_verify,False,ASDA is Nescafe Americano pods (16×8.5g); others are Nescafe Azera Americano instant coffee (loose)—different product types.,No,Yes,Yes
251,llm_verify,False,ASDA product weight (1476kg) is a data error; Sainsbury's lacks pack count; Tesco is 12×123g pods. Weight variance exceeds 15%; core products differ.,No,No,Yes
256,llm_verify,True,Same branded product (Sweetex Calorie Free Sweetener Tablets 1200s); size data unavailable but assumed comparable.,Yes,Yes,Yes
258,llm_verify,True,Both standard-tier own-brand tablet sweeteners (300 tablets); same tier and product type.,Yes,Yes,Yes
262,llm_verify,False,ASDA is Silver Spoon Sweetener 200 Tablets; Morrisons listing lacks tablet count—cannot confirm same product variant.,No,Yes,Yes
266,llm_verify,False,First three are Silver Spoon Granulated Sweetener (75g); Tesco is Silverspoon Tablet Sweetener 400Pk—different product types (granulated vs tablet).,No,Yes,Yes
269,llm_verify,False,Truvia and Purevia are different brands; not the same core product,No,Yes,Yes
272,llm_verify,False,Light Brown Soft vs Light Muscovado are different sugar types/recipes,No,Yes,Yes
274,llm_verify,True,"All Billington's Demerara Sugar, same weight, same branded product",Yes,Yes,Yes
275,llm_verify,False,Dark Brown Soft vs Dark Muscovado are different sugar types/recipes,No,Yes,Yes
276,llm_verify,True,"All Cravendale Filtered Fresh Whole Milk 2L, same branded product",Yes,Yes,Yes
277,llm_verify,False,Light Muscovado vs Light Brown Soft are different sugar types/recipes,No,Yes,Yes
279,llm_verify,False,Dark Muscovado vs Dark Brown Soft are different sugar types/recipes,No,Yes,Yes
280,llm_verify,False,Golden Granulated vs Golden Caster are different sugar types,No,Yes,Yes
281,llm_verify,False,Icing Sugar vs Caster Sugar are different sugar types,No,Yes,Yes
283,llm_verify,False,Royal Icing Sugar vs Demerara Sugar are different sugar types,No,Yes,Yes
284,llm_verify,True,"All branded Cravendale semi-skimmed milk, identical core product across retailers",Yes,Yes,Yes
286,llm_verify,True,"Both Options Belgian Chocolate instant drink, same product",Yes,Yes,Yes
288,llm_verify,True,"Both Options Belgian Chocolate Salted Caramel, same product",Yes,Yes,Yes
289,llm_verify,True,"All Options White Chocolate instant drink, same core product",Yes,Yes,Yes
290,llm_verify,True,"All Ovaltine Chocolate Light malted drink, same product",Yes,Yes,Yes
293,llm_verify,True,"All Ovaltine Original Light malted drink, same product",Yes,Yes,Yes
294,llm_verify,True,"Both standard-tier own-brand instant malt drinks, same tier",Yes,Yes,Yes
295,llm_verify,True,"Both Horlicks Instant malt drink, negligible weight variance",Yes,Yes,Yes
297,llm_verify,True,"All standard-tier own-brand mixed vegetable stir-fry, same tier, within variance",Yes,Yes,Yes
300,llm_verify,True,"All standard-tier own-brand mushroom stir-fry, same tier, within variance",Yes,Yes,Yes
304,llm_verify,False,ASDA Firecracker Stir-Fry Sauce is a different product type (firecracker/spicy variant) from the black bean sauces in other retailers,No,Yes,Yes
306,llm_verify,False,ASDA product includes carrot; Sainsbury's is leaf salad only — different core products,No,Yes,Yes
308,llm_verify,True,"Both are mixed baby leaf salads, same weight, same tier",Yes,Yes,Yes
313,llm_verify,True,"All garlic & herb croutons, same weight, same tier (Crouton Company is a branded product, acceptable match)",Yes,Yes,Yes
322,llm_verify,True,"Both vine ripened cherry tomatoes, same tier, size data unavailable so assume comparable",Yes,Yes,Yes
323,llm_verify,False,ASDA Red Pepper (fresh produce) vs Sainsbury's Roasted Red Pepper Houmous (prepared dip) — different core products,No,Yes,Yes
325,llm_verify,True,"Both cooked beetroot value-tier products, same weight, same tier",Yes,Yes,Yes
327,llm_verify,True,"All green peppers (fresh produce), same tier, size data unavailable so assume comparable",Yes,Yes,Yes
331,llm_verify,True,"All fresh coriander bunches, same tier, consistent 30g weight across retailers",Yes,Yes,Yes
332,llm_verify,True,"Both beef tomatoes (fresh produce), same tier, size data unavailable so assume comparable",Yes,Yes,Yes
334,llm_verify,True,All standard-tier own-brand coriander; same core product across retailers.,Yes,Yes,Yes
335,llm_verify,True,All standard-tier own-brand curly parsley; same core product across retailers.,Yes,Yes,Yes
336,llm_verify,True,All standard-tier own-brand dill; same core product across retailers.,Yes,Yes,Yes
343,llm_verify,True,All standard-tier own-brand roast potatoes; same core product across retailers.,Yes,Yes,Yes
344,llm_verify,True,All standard-tier own-brand baby potatoes; same core product across retailers.,Yes,Yes,Yes
347,llm_verify,True,All standard-tier own-brand Mediterranean vegetables; same core product across retailers.,Yes,Yes,Yes
350,llm_verify,True,All standard-tier own-brand red potatoes 2kg; same core product across retailers.,Yes,Yes,Yes
353,llm_verify,False,"Morrisons product is Ox Cheek (meat), not Swede (vegetable); different core products.",No,Yes,Yes
357,llm_verify,True,All standard-tier own-brand sliced carrots in water; same core product across retailers.,Yes,Yes,Yes
358,llm_verify,True,All standard-tier own-brand stringless beans; variance 12.5% within 15% threshold.,Yes,Yes,Yes
362,llm_verify,False,ASDA product is sliced leeks only; Morrisons is cabbage & sliced leeks mix — different core products,No,Yes,Yes
363,llm_verify,True,"Same diced vegetable mix (carrots & swede), same tier, within weight variance",Yes,Yes,Yes
369,llm_verify,True,"All chestnut mushrooms, same weight, same tier; ASDA descriptor 'Nutty & Earthy' is marketing only",Yes,Yes,Yes
374,llm_verify,True,"Both premium-tier shallots (Echalion = type descriptor), same weight, same tier",Yes,Yes,Yes
375,llm_verify,False,Morrisons product is broccoli & cauliflower florets mix; others are cauliflower only — different core products,No,Yes,Yes
376,llm_verify,False,ASDA is shallots; Sainsbury's and Tesco are sweetcorn — different core products,No,Yes,Yes
382,llm_verify,True,"Both courgettes, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
383,llm_verify,False,"Four different branded chilli purees (Just Add, Gia, Gia, Chop) — not the same product",No,Yes,Yes
384,llm_verify,False,ASDA is mixed chillies; Sainsbury's and Tesco are red chillies only — different core products,No,Yes,Yes
386,llm_verify,True,"All aubergines, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
392,llm_verify,True,Same core product (baby corn & mangetout mix) across standard-tier own-brands; weight variance within 15%.,Yes,Yes,Yes
395,llm_verify,False,Sainsbury's product is 'Tuna & Sweetcorn Sandwich' (generic sandwich) while ASDA and Sainsbury's specify 'on Malted Bread' — different bread type indicates different product specification.,No,Yes,Yes
397,llm_verify,False,ASDA is 'Cheese & Tomato' while Morrisons and Tesco are 'Cheese & Pickle' — different flavour/filling makes these different products.,No,Yes,Yes
398,llm_verify,False,ASDA 'Simply Cheese on Soft White' (sandwich) vs Sainsbury's 'White Soft Cheese 300g' (cheese product) — different product types.,No,Yes,Yes
399,llm_verify,False,Sainsbury's is 'Caesar Wrap' (specific flavour variant) while others are plain 'Chicken & Bacon' — different product specifications.,No,Yes,Yes
400,llm_verify,False,"ASDA 'Bacon & Egg on Malted Bread', Morrisons 'Egg Mayo & Bacon', Tesco 'Bacon Lettuce & Tom' — different ingredient combinations indicate different products.",No,Yes,Yes
403,llm_verify,True,Same core product (sweet chilli chicken wrap/sandwich) across standard-tier own-brands; size data unavailable but assumed comparable.,Yes,Yes,Yes
404,llm_verify,True,Same branded product (Tuc Sandwich Crackers) at identical weight; Q3 not applicable (all branded).,Yes,Yes,Yes
409,llm_verify,True,Same branded product (Oreo Original Chocolate Sandwich Biscuits) with minor weight variance within 15%; Q3 not applicable (all branded).,Yes,Yes,Yes
416,llm_verify,True,Same branded product (Starbucks Vanilla Macchiato Plant-Based Iced Coffee) at identical volume; Q3 not applicable (all branded).,Yes,Yes,Yes
417,llm_verify,True,"All Warburtons wholemeal rolls, same core product; pack count differences irrelevant to Q1",Yes,Yes,Yes
422,llm_verify,False,Mighty Double Decker vs Flame Grilled Double Decker are different product variants,No,Yes,Yes
424,llm_verify,True,"All Oreo Stick Sandwich ice creams, same core product; pack format differences irrelevant",Yes,Yes,Yes
426,llm_verify,False,Oreo Brownie Batter vs Oreo Original are different flavour variants,No,Yes,Yes
434,llm_verify,True,"All Warburtons Toastie white bread variants, same core product; naming variations acceptable",Yes,Yes,Yes
448,llm_verify,True,"All Tropicana Pure Smooth Orange juice, same core product; minor naming variations acceptable",Yes,Yes,Yes
452,llm_verify,False,ASDA 100g pineapple (packaged) vs Sainsbury's/Tesco large fresh pineapples are different product types,No,Yes,No
455,llm_verify,True,"All Discos Salt & Vinegar grab bag crisps, same core product",Yes,Yes,Yes
459,llm_verify,True,"All Hula Hoops Big Hoops Salted, same core product; naming variations acceptable",Yes,Yes,Yes
460,llm_verify,True,"All Jacob's Mini Cheddars Original, same core product; naming variations acceptable",Yes,Yes,Yes
461,llm_verify,True,All Rustlers Quarter Pounder variants; cooking method differences (flame grilled vs microwave) are synonymous to the same final product,Yes,Yes,Yes
463,llm_verify,True,All McCoy's Flame Grilled Steak Flavour crisps; pack format and naming variations are acceptable,Yes,Yes,Yes
465,llm_verify,True,All McCoy's Cheddar & Onion Ridge Cut crisps; pack format and naming variations are acceptable,Yes,Yes,Yes
468,llm_verify,True,All McCoy's Thai Sweet Chicken crisps; pack format and naming variations are acceptable,Yes,Yes,Yes
470,llm_verify,False,ASDA Feasters is own-brand; Sainsbury's and Tesco are Rustlers branded — different core products,No,Yes,Yes
477,llm_verify,False,Tesco product is Pizza Chicken Bites; ASDA and Sainsbury's are Slow Roasted Chicken — different flavour variants,No,Yes,Yes
483,llm_verify,True,All Munch Bunch Double Up Strawberry & Vanilla; fromage frais and yogurt are acceptable product type match,Yes,Yes,Yes
484,llm_verify,True,All Wildlife Choobs Strawberry yogurt tubes; pack count and naming variations are acceptable,Yes,Yes,Yes
486,llm_verify,True,Both standard-tier own-brand strawberry fromage frais; same tier comparison,Yes,Yes,Yes
487,llm_verify,True,All Munch Bunch Squashum(s) Strawberry yogurt drinks; minor spelling variation and pack count differences are acceptable,Yes,Yes,Yes
489,llm_verify,True,"Same core product (mini pork pies x6, 300g), same standard tier, identical weight.",Yes,Yes,Yes
490,llm_verify,False,ASDA product is 'Double Up Strawberry & Raspberry Yogurts' but Tesco is 'Double Strawberry Raspberry Yogurt' — different product lines/formulations.,No,Yes,Yes
492,llm_verify,False,"ASDA is Yogurts, Tesco is Fromage Frais — different product types despite same brand and flavour.",No,Yes,Yes
494,llm_verify,False,ASDA 'Yollies' vs Morrisons/Tesco 'Suckies' — different product names and formats (lollies vs pouches).,No,Yes,Yes
496,llm_verify,False,Morrisons 'Big Pots' (340g) is a different product variant from standard Petits Filous 4×100g (400g).,No,Yes,Yes
499,llm_verify,False,ASDA '18 Cheese & Onion Rolls' vs Sainsbury's 'Cheese & Onion Pizza Roll' — different product types (rolls vs pizza rolls).,No,Yes,Yes
501,llm_verify,True,"Same branded product (Pork Farms Medium Pork Pie) across retailers, weight variance 1.7%, all branded.",Yes,Yes,Yes
503,llm_verify,False,ASDA/Tesco 'Pork Farms 4 Mini Pork Pies' vs Morrisons 'Dickinson & Morris Mini 4 Pork Pies' — different brands (Pork Farms vs Dickinson & Morris).,No,Yes,Yes
505,llm_verify,False,ASDA 'Yop Strawberry Yoghurt Drink' vs Morrisons/Sainsbury's/Tesco 'Actimel Strawberry' — different branded products.,No,Yes,Yes
510,llm_verify,True,"Same branded product (Yeo Valley Organic Fruity Favourites), pack count difference only (Q1 rule), identical weight, all branded.",Yes,Yes,Yes
518,llm_verify,True,"All Pork Farms pork pies, same weight, branded product",Yes,Yes,Yes
519,llm_verify,True,"Same Little Yeos Banana & Custard yogurt product, pack count difference is Q1-irrelevant",Yes,Yes,Yes
524,llm_verify,False,Dairylea Cheese Triangles x16 is a different product format from Dairylea Cheese Spread,No,Yes,Yes
529,llm_verify,True,"All Dairylea Lunchers Ham & Cheese, minor naming variations acceptable, weight variance within tolerance",Yes,Yes,Yes
530,llm_verify,True,"All Dairylea Snackers Cheese & Crackers with Mini Oreo, identical weight",Yes,Yes,Yes
534,llm_verify,False,Dairylea Cheese Triangles x8 is a different product format from Dairylea Cheese Spread,No,Yes,Yes
536,llm_verify,True,"All Cathedral City Mini Extra Mature Cheeses, pack count difference is Q1-irrelevant",Yes,Yes,Yes
538,llm_verify,True,"All Dairylea Lunchers Chicken & Cheese, minor naming variations acceptable, weight variance within tolerance",Yes,Yes,Yes
557,llm_verify,True,"All Dairylea Dunkers Jumbo Cheese Snacks, pack count difference is Q1-irrelevant, weight variance within tolerance",Yes,Yes,Yes
558,llm_verify,True,"Both Strings & Things Cheestrings Twisted, identical weight",Yes,Yes,Yes
563,llm_verify,True,All Dairylea Dunkers Nachos/Nacho Cheese variants; pack count differences irrelevant to Q1,Yes,Yes,Yes
564,llm_verify,True,All Dairylea Dunkers Ritz Cheese Snacks; 'Baked' is minor variant descriptor,Yes,Yes,Yes
565,llm_verify,False,Cheestrings Twisted (Tesco branded) differs from Strings & Things Cheestrings (own-brand variants),No,Yes,Yes
567,llm_verify,True,All Dairylea Dunkers Ritz Cheese Snacks; pack count and minor naming differences irrelevant,Yes,Yes,Yes
569,llm_verify,True,All Innocent Kids Strawberry Raspberry Apple Smoothies; pack format differences irrelevant to Q1,Yes,Yes,Yes
571,llm_verify,True,All Dairylea Dunkers Breadsticks Cheese Snacks; pack count irrelevant to Q1,Yes,Yes,Yes
572,llm_verify,True,All Innocent Kids Orange Mango Pineapple Smoothies; pack format differences irrelevant,Yes,Yes,Yes
576,llm_verify,False,Peperami Original Minis differs from standard Peperami Original; 'Minis' indicates different product format,No,Yes,Yes
582,llm_verify,False,Peperami Lunchbox Minis (10x10g) is a different product variant from standard Peperami Original (5x20g or single),No,Yes,Yes
583,llm_verify,False,Tesco 'Slow Roasted Chicken Bites' differs from standard 'Variety Pack Chicken Snack Bites' across other retailers,No,Yes,Yes
591,llm_verify,False,Peperami Original Snack Pack vs Peperami Jerky Original vs Peperami Tender Jerky Original are different product variants with different processing/texture,No,Yes,Yes
606,llm_verify,True,"All Dr Pepper Original 500ml, same branded product across retailers",Yes,Yes,Yes
609,llm_verify,True,"All Ribena Blackcurrant 500ml, same branded product",Yes,Yes,Yes
612,llm_verify,True,"All Fanta Orange 500ml, same branded product across retailers",Yes,Yes,Yes
613,llm_verify,False,"Monster Pacific Punch vs Monster Rossi VR46 are different flavour variants, not the same core product",No,Yes,Yes
615,llm_verify,True,"All Walkers Quavers Cheese Snacks 34g, same branded product with minor naming variations",Yes,Yes,Yes
624,llm_verify,True,"All Lipton Ice Tea Peach 500ml, same branded product across retailers",Yes,Yes,Yes
627,llm_verify,False,Tesco product listed as 'Monster Energy Drink 500ml' without Aussie Style Lemonade flavour descriptor; appears to be different variant,No,Yes,Yes
629,llm_verify,True,"All Walkers Squares Salt & Vinegar 40g, same branded product with minor naming variations",Yes,Yes,Yes
630,llm_verify,True,"All Monster Energy Zero Sugar 500ml (Lewis Hamilton edition), same branded product variant across retailers",Yes,Yes,Yes
631,llm_verify,True,"All Walkers Baked Prawn Cocktail crisps, same weight, all branded.",Yes,Yes,Yes
636,llm_verify,True,"All Starbucks Caffe Latte Grande Iced Coffee 330ml, same product, all branded.",Yes,Yes,Yes
637,llm_verify,True,"All Doritos Chilli Heatwave tortilla chips, 48g pack, variance 0.2%, all branded.",Yes,Yes,Yes
646,llm_verify,False,"Morrisons product is Ultra MEGA (568ml), not Ultra Rosa (500ml) — different variant.",No,Yes,Yes
648,llm_verify,True,All Monster Energy Zero Sugar 500ml; Lewis Hamilton is character licensing on same product.,Yes,Yes,Yes
660,llm_verify,True,All Coca-Cola Zero Sugar Lemon 500ml; 'Zero Lemon' and 'Zero Sugar Lemon' are same product.,Yes,Yes,Yes
665,llm_verify,True,All Juiceburst Apple 500ml; Sainsbury's 'JUICEBURS' is minor spelling variant of same product.,Yes,Yes,Yes
667,llm_verify,True,All Popchips Barbecue 23g; 'Barbeque' and 'Bbq' are spelling variants of same product.,Yes,Yes,Yes
671,llm_verify,False,"Tesco product is 'Sports Bottle', others are 'Eco Bottle' or standard — different product variant.",No,Yes,Yes
674,llm_verify,True,All Oasis Zero Exotic Fruits 500ml; 'Fruits' vs 'Fruit' is minor naming variant.,Yes,Yes,Yes
676,llm_verify,False,Q1 fails: Growers Harvest is a branded product (different from ASDA/Morrisons own-brand); core product type differs across branded vs own-brand.,No,Yes,Yes
681,llm_verify,True,All same-tier own-brand pure apple juice; identical size; Q3 applies and passes (all standard tier).,Yes,Yes,Yes
683,llm_verify,False,Q1 fails: Tesco product is 'Tropicana Pineapple Juice' (drops 'Sensations' variant name); different product line within Tropicana brand.,No,Yes,Yes
684,llm_verify,True,All Rubicon Still Lychee (same branded product); minor naming variations acceptable; weight variance within 15%.,Yes,Yes,Yes
686,llm_verify,True,Both Rubicon Still Pomegranate (same branded product); weight variance 4.0% within 15%.,Yes,Yes,Yes
687,llm_verify,False,Q1 fails: Tesco product includes 'Water' in name ('Pineapple & Coconut Water Juice') vs others ('Pineapple & Coconut Fruit Juice Drink'); different product composition.,No,Yes,Yes
691,llm_verify,True,All Rubicon Still Guava (same branded product); minor naming variations acceptable; identical size.,Yes,Yes,Yes
696,llm_verify,False,"Q1 fails: Three different branded/own-brand products (Tropical Vibes, Morrisons own-brand, What a Juice); not the same core product.",No,Yes,Yes
697,llm_verify,True,All Tropicana Pressed Apple (same branded product); minor naming variations acceptable; identical size.,Yes,Yes,Yes
699,llm_verify,False,Q1 fails: ASDA product is 'No Bits' while Sainsbury's and Tesco are 'with Bits'; different product variants within Tropicana Long Life Orange.,No,Yes,Yes
701,llm_verify,False,Tesco product is 'Smooth Orange Juice' while ASDA and Sainsbury's are 'Pure Orange with Extra Juicy Bits' — different product variants,No,Yes,Yes
705,llm_verify,False,ASDA lists 'with Juicy Bits' while others are 'Smooth' — different product variants within same brand line,No,Yes,Yes
721,llm_verify,True,"All KA Sparkling Fruit Punch 2L — same core product, same size, all branded",Yes,Yes,Yes
