run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,17600,Yes,Yes,Yes,False,True,"Same core product (tuna & sweetcorn pasta), same weight, same standard tier.",Sainsbury's Tuna & Sweetcorn Pasta 300g || Tesco Tuna & Sweetcorn Pasta 300G
42,13658,Yes,Yes,Yes,True,True,All Canderel granular low-calorie sweetener variants (same core product); branded; weight variance 0%.,Canderel Granular Low Calorie Sweetener || Canderel Spoonful Sweetener || Canderel Low Calorie Granular Sweetener 75g || Canderel Granular Sweetener 75G
42,9962,Yes,Yes,Yes,False,True,"Same core product (garlic flatbread), same standard tier, weight variance 2.0% within tolerance.",Morrisons Garlic Flatbread || Tesco Garlic Flatbread 255G
42,4978,Yes,Yes,Yes,True,True,Both Nando's Peri Peri Rub BBQ (branded); word order and descriptor variations acceptable; same product.,Nando's BBQ Peri-Peri Rub Medium || Nando's Peri Peri Rub Bbq 25G
42,10880,Yes,Yes,Yes,True,True,Both Nesquik Mix (branded); weight variance 1.5% within tolerance.,Nesquik Mix || Nesquik Mix 325g
42,15273,Yes,Yes,Yes,True,True,"Both Mrs Balls Original Chutney (branded); name variation acceptable; same product, same weight.",Mrs Balls Original Chutney 470g || Mrs H.S.Balls Original Recipe Chutney 470G
42,6295,Yes,Yes,Yes,True,True,"Both St Pierre 4 Brioche Baguettes (branded); size data unavailable, assume comparable.",St Pierre 4 Brioche Baguettes || St Pierre 4 Brioche Baguettes
42,143,Yes,Yes,Yes,True,True,All PG Tips Decaf 70 Tea Bags (branded); weight variance 13.0% within 15% tolerance.,PG Tips 70 Decaf Tea Bags 203g || PG Tips Decaf 70 Tea Bags || PG Tips Decaffeinated Tea Bags x70 230g || Pg Tips Decaffeinated 70 Tea Bags 203G
42,3667,Yes,Yes,Yes,True,True,"All branded Fridge Raiders Smoky BBQ Chicken Bites, identical weight and pack count",Fridge Raiders Smoky BBQ Chicken Bites 3 x 22.5g || Fridge Raiders Smoky BBQ Chicken Snack Bites 3x22.5g || Fridge Raiders Smoky Bbq Chicken Bites 3X22.5G
42,10057,Yes,Yes,Yes,False,True,"All value-tier own-brand soft cheese 200g, same tier across retailers",Morrisons Savers Plain Soft Cheese || Stamford Street Co. Soft Cheese 200g || Creamfields Soft Cheese 200G
42,7791,No,Yes,Yes,True,False,Sainsbury's product is Bourbon Aged Zinfandel; others are plain Zinfandel—different product variants,1000 Stories Zinfandel 75cl || 1000 Stories Bourbon Aged Zinfandel 75cl || 1000 Stories Zinfandel 750Ml
42,6284,Yes,Yes,Yes,True,True,All branded Genius Gluten Free Pancakes; pack count differences do not affect Q1,Genius Gluten Free Pancakes || Genius Gluten Free Pancakes || Genius Gluten Free Pancakes x6
42,3542,No,Yes,Yes,True,False,Morrisons lists as 'Protein Drink' while others are 'Protein Shake'—different product names suggest different formulation,Pro Mlk Strawberry Protein Shake || Pro Mlk Strawberry Protein Drink || Pro Mlk Strawberry Protein Shake 330ml || Pro Mlk Strawberry Protein Shake 330Ml
42,4872,Yes,Yes,Yes,True,True,All branded Schwartz Bay Leaves; size data unavailable but assumed comparable,Schwartz Bay Leaves || Schwartz Bay Leaves || Schwartz Bay Leaves 3G
42,7707,Yes,Yes,Yes,True,True,"All branded Ambrosia Rice Pudding products, same total weight 500g; pack format differences do not affect Q1",Ambrosia Ready To Eat Rice Pudding Pots || Ambrosia Rice Pudding 4x125g || Ambrosia Creamed Rice Pudding 4 X 125G
42,2279,Yes,Yes,Yes,True,True,All branded Absolut Blue Original Swedish Vodka 1L; minor naming variations acceptable,Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka 1L || Absolut Swedish Vodka 1L
42,2050,Yes,Yes,Yes,True,True,All branded Ainsley Harriott Thai Chicken & Lemongrass Cup Soup; weight variance 0.3% within tolerance,Ainsley Harriott Aromatic Thai Chicken & Lemongrass Cup Soup || Ainsley Harriott Aromatic Thai Chicken & Lemongrass Cup Soup || Ainsley Harriott Thai Chicken Lemongrass Cup Soup 3 Pack 69G
42,8757,Yes,Yes,Yes,True,True,All branded Kinder Mini Easter/Eggs products 75g; character/seasonal variants of same core product,Kinder Mini Easter Eggs Bag || Kinder Mini Eggs || Kinder Mini Eggs 75g
42,2156,Yes,Yes,Yes,False,True,"All standard-tier own-brand pine nuts, identical weight, same tier.",ASDA Pine Nuts || Morrisons Pine Nuts || Sainsbury's Pine Nuts 100g || Tesco Pine Nuts 100G 100G
42,8243,Yes,Yes,Yes,True,True,"All branded The Jolly Hog BBQ pulled pork, identical weight, no own-brand tier issue.",The Jolly Hog British Barbecue Pulled Pork with BBQ Glaze 37 || The Jolly Hog BBQ Pulled Pork 376g || The Jolly Hog Bbq Pulled Pork 376G
42,7877,Yes,Yes,Yes,True,True,"All branded KTC ginger & garlic paste, word order variation acceptable, identical weight.",KTC Minced Ginger & Garlic Paste 210g || KTC Minced Ginger & Garlic Paste || KTC Minced Garlic & Ginger Paste 210g
42,15809,Yes,Yes,Yes,True,True,"All branded Cadbury Mini Fingers chocolate biscuits, pack count irrelevant to Q1, identical weight.",Cadbury Chocolate Mini Fingers Biscuits pack 5x19.3g || Cadbury Mini Fingers Chocolate Biscuits 5 x 19.3g
42,5955,Yes,Yes,Yes,True,True,"All branded Warburtons plain bagels, pack count irrelevant to Q1, size data unavailable assumed comparable.",Warburtons Plain Bagels || Warburtons Plain Bagels || Warburtons Sliced Plain Bagels 5 pack || Warburtons 5 Pack Bagels Plain
42,986,Yes,Yes,Yes,False,True,"All standard-tier own-brand sultanas, identical weight, same tier.",ASDA Sultanas || Morrisons Sultanas || Sainsbury's Sultanas 500g || Tesco Sultanas 500G
42,11169,Yes,Yes,Yes,True,True,"All branded Space Raiders beef crisps/corn snacks, pack count irrelevant, variance 2.5% within 15%.",Space Raiders Beef Multipack Crisps || Space Raiders Beef Multipack Crisps || Space Raiders Beef Flavoured Corn Snacks 6X13g
42,13378,No,Yes,Yes,False,False,PLJ Lemon Juice Cordial is not the same product as Tesco Lemon Juice (cordial vs juice).,Plj Lemon Juice || PLJ Lemon Juice Cordial 500ml || Tesco Lemon Juice 500Ml
42,2792,Yes,Yes,Yes,True,True,"All branded Shana Original Paratha, identical weight, same product.",Shana Original Paratha || Shana Original Paratha
42,8723,Yes,Yes,Yes,False,True,"All standard-tier own-brand vegetable soup, identical weight, same tier (chunky descriptor is minor variant).",ASDA Vegetable Soup || Morrisons Vegetable Soup || Sainsbury's Vegetable Soup 400g || Tesco Chunky Vegetable Soup 400G
137,1593,No,Yes,Yes,False,False,Different flavour variants: 'Oats & Fruit' vs 'Chunky O…' (truncated but indicates different recipe),Nairn's Gluten Free Biscuit Breaks Oats & Fruit || Nairn's Gluten Free Biscuit Breaks Chunky O…
137,4167,No,Yes,Yes,False,False,Different scampi types: 'Wholetail' vs 'Jumbo' are distinct product variants,Whitby Seafoods Wholetail Scampi 200g || Whitby Seafoods Wholetail Scampi 200g || Whitby Seafoods Jumbo Scampi 200g
137,9638,Yes,Yes,Yes,False,True,All Maggi Hot Liquid Seasoning 100ml; same branded product across retailers,Maggi Hot Liquid Seasoning || Maggi Hot Liquid Seasoning 100ml || Maggi Hot Liquid Seasoning 100ml
137,7453,Yes,Yes,Yes,False,True,Identical branded product: Twix Xtra White Chocolate Biscuit Twin Bars 75g,Twix Xtra White Chocolate Biscuit Twin Bars 75g || Twix Xtra White Chocolate Biscuit Twin Bars 75g
137,4405,Yes,Yes,Yes,False,True,Same branded product; minor naming variation ('Tangy Mustard' vs 'Mustard') is acceptable,Princes Mackerel Fillets in a Tangy Mustard Sauce 125g || Princes Mackerel Fillets in Mustard Sauce 125g
137,5196,Yes,Yes,Yes,False,True,Identical branded product: Yazoo Vanilla Flavoured Milk 400ml,Yazoo Vanilla Flavoured Milk || Yazoo Vanilla Milk 400Ml
137,11995,Yes,Yes,Yes,False,True,Same branded product; minor spelling variation ('Twinings' vs 'Twinnings') and pack count irrelevant to Q1,Twinings Distinctively Smoky 40 Tea Bag || Twinnings Teabag Distinctively Smoky 40 Pack 100G
137,7976,Yes,Yes,Yes,False,True,Identical own-brand product: Sesame Snaps with Coconut 120g,Sesame Snaps with Coconut || Sesame Snaps with Coconut
137,216,Yes,Yes,Yes,False,True,Same core product (Colombian coffee pods); pack count irrelevant to Q1; both premium tier,ASDA Extra Special 10 Colombian Coffee Pods || Morrisons The Best Fair Trade Colombian Pods
137,9512,Yes,Yes,Yes,False,True,Same branded product: Royal Chicken Tikka Masala with Saffron Rice 400g,Royal Chicken Tikka Masala Saffron Rice || Royal Chicken Tikka Masala with Saffron Rice 400g
137,12690,Yes,Yes,Yes,True,True,"All branded Quorn Vegetarian Roast, same core product, negligible weight variance.",Quorn Vegetarian Roast || Quorn Vegetarian Roast || Quorn Vegetarian Family Roast 454g
137,7378,Yes,Yes,Yes,True,True,"Both Ferrero Collection Chocolate Pralines, same product, identical weight.",Ferrero Collection Chocolate Pralines Gift Box 15 Pieces || Ferrero Collection Chocolate Pr…
137,9248,Yes,Yes,Yes,True,True,"All Kopparberg Mixed Fruit Alcohol-Free Cider 500ml, same branded product, no variance.",Kopparberg Premium Cider Alcohol-Free with Mixed Fruit 500ml || Kopparberg Alcohol Free Mixed Fruit Cider Bottle || Kopparberg Mixed Fruit Alcohol Free Cider 500ml || Kopparberg Mixed Fruit Alcohol Free 500Ml
137,13066,No,Yes,Yes,True,False,"Cadbury Wispa vs Cadbury Timeout—different chocolate bar products, not comparable.",Cadbury Wispa Chocolate Bar 4 Pack Multipack || Cadbury Timeout Wafer Chocolate Bar Multipack x6 121.2g
137,11562,Yes,Yes,Yes,True,True,"All Maggi Liquid Seasoning, same branded product, minimal weight variance.",Maggi Seasoning Liquid || Maggi Liquid Seasoning 101ml || Maggi Liquid Seasoning 101ml
137,3092,Yes,Yes,Yes,False,True,"All standard-tier own-brand Lemon Meringue Pie, same tier, identical weight.",ASDA Lemon Meringue Pie || Morrisons Lemon Meringue Pie || Sainsbury's Lemon Meringue Pie 475g || Tesco Lemon Meringue Pie 475G
137,10249,Yes,Yes,Yes,False,True,"Both standard-tier Pork Cocktail Sausages, same product type, pack count difference irrelevant to Q1, weight variance within tolerance.",Morrisons 40 Pork Cocktail Sausages || Tesco 26 Pork Cocktail Sausages 312G
137,12853,No,Yes,Yes,True,False,"McCain Chunky vs McCain Crinkle Cut—different chip cut styles, not the same core product.",McCain Home Chips Chunky || McCain Home Chips Crinkle 1kg || McCain Home Chips Crinkle Cut 1kg
137,12805,Yes,Yes,Yes,False,True,"All standard-tier own-brand Cauliflower Cheese, same product type, weight variance within 15%.",Morrisons Cauliflower Cheese || Sainsbury's Cauliflower Cheese 680g || Tesco Cauliflower Cheese Bake 680G
137,7548,Yes,Yes,Yes,True,True,"Both Wrigley's Extra Peppermint Sugar-Free Chewing Gum, same branded product, pack count irrelevant to Q1, identical weight.",Wrigley's Extra Peppermint Chewing Gum Sugar Free 10 Pieces || Extra Peppermint Chewing Gum Sugar Free 10 pieces
137,42,Yes,Yes,Yes,True,True,"All Nescafe Gold Blend Espresso instant coffee, same branded product across retailers",Nescafe Gold Blend Espresso Instant Coffee || Nescafe Gold Blend Espresso Coffee || Nescafe Gold Blend Espresso Instant Coffee 95g
137,16006,Yes,Yes,Yes,True,True,Identical Lee Kum Kee Sweet & Sour Sauce 240g across retailers,Lee Kum Kee Sweet & Sour Sauce 240g || Lee Kum Kee Sweet & Sour Sauce 240g
137,615,Yes,Yes,Yes,False,True,Same Peppa Pig Strawberry Fromage Frais 6x45g product; both unknown-tier treated as comparable,Peppa Pig Strawberry Fromage Frais 6 x 45g (270g) || Peppa Pig Strawberry Fromage Frais 6X45g
137,3223,Yes,Yes,Yes,True,True,"All Maltesers Ice Cream Bar 4-pack (200ml total), same branded product",Maltesers Ice Cream Bar 4 Pack || Maltesers Ice Cream Bar x4 200ml || Maltesers Ice Cream Bars 4x50ml
137,11682,Yes,Yes,Yes,True,True,"Dorset Cereals Nutty Muesli 500g; 'Gloriously' is marketing descriptor, same product",Dorset Cereals Gloriously Nutty Muesli No… || Dorset Cereals Nutty Muesli 500G
137,8283,Yes,Yes,Yes,False,True,Both premium-tier own-brand pork sausages (Extra Special vs Finest); same tier,ASDA Extra Special 6 Pork Sausages || Tesco Finest 6 Pork Sausages 400G
137,4059,Yes,Yes,Yes,True,True,Identical Castello Tex Mex Spicy Mozzarella & Cheddar Grated Cheese 180g,Castello Tex Mex Cheese Spicy Mozzarella & Cheddar Grated Ch || Castello Tex Mex Spicy Mozzarella & Cheddar Grated Cheese 18
137,8027,Yes,Yes,Yes,False,True,Same Dawtona Tomato Juice 300ml; both unknown-tier treated as comparable,Dawtona Tomato Juice || Dawtona Tomato Juice 300Ml
137,5527,Yes,Yes,Yes,True,True,"All Pringles Paprika Sharing Crisps, 180–185g variance within 15%",Pringles Paprika Sharing Crisps || Pringles Paprika Sharing Crisps || Pringles Paprika Sharing Crisps 185g || Pringles Paprika Sharing Crisps 185g
137,12039,Yes,Yes,Yes,True,True,"Blue Dragon Sweet Chilli Dipping Sauce, same branded product (375–380g within tolerance)",Blue Dragon Sweet Chilli Dipp… || Blue Dragon Sweet Chilli Dipping Sauce 380
137,8907,Yes,Yes,Yes,False,True,"Same core product (strawberry cheesecake), both value-tier own-brand, within weight variance.",JUST ESSENTIALS by ASDA Strawberry Cheesecake || Ms Molly's Strawberry Swirl Cheesecake 375G
137,7456,Yes,Yes,Yes,True,True,"All branded Fox's Glacier Mints, identical weight, no own-brand tier comparison needed.",Fox's Glacier Mints Boiled Sweets || Fox's Glacier Mints || Fox's Glacier Mints 200g
137,7311,Yes,Yes,Yes,True,True,"All branded Lindt Lindor Milk Chocolate Bar 100g, identical across retailers.",Lindt Lindor Milk Chocolate Bar || Lindt Lindor Milk Chocolate Bar 100g || Lindt Lindor Milk Chocolate Bar 100G
137,206,Yes,Yes,Yes,True,True,"Same branded Starbucks Chocolate Hazelnut Cappuccino, identical 220ml size.",Starbucks Limited Edition Chocolate Hazelnut Flavour Cappucc || Starbucks Chocolate Hazelnut Flavour Cappuccino Chilled Coff
137,9314,Yes,Yes,Yes,False,True,"Same core product (Cumberland chipolatas), both premium-tier own-brand, pack count irrelevant to Q1.",Morrisons The Best Cumberland Chi… || Tesco Finest 12 Cumberland Chipolatas 375G
137,7782,Yes,Yes,Yes,False,True,"Same core product (Californian Zinfandel wine), both premium-tier own-brand, identical 750ml.","ASDA Extra Special Zinfandel || Sainsbury's Californian Zinfandel, Taste the Difference 75cl"
137,1490,Yes,Yes,Yes,True,True,"All branded Cadbury White Chocolate Fingers Biscuits, minor weight variance within 15%.",Cadbury Fingers White Chocolate Biscuits || Cadbury White Chocolate Fingers Biscuits || Cadbury White Chocolate Fingers Biscuits 114g || Cadbury White Chocolate Fingers Biscuits 114g
137,8178,Yes,Yes,Yes,True,True,"All branded Unearthed Spanish Omelette with Chorizo 250g, identical across retailers.",Unearthed Spanish Omelette with Chorizo || Unearthed Spanish Omelette with Chorizo 250g || Unearthed Spanish Omelette with Chorizo 250g
137,12563,Yes,Yes,Yes,True,True,"All branded Kingsmill 50/50 Medium Bread 800g, identical weight and product.",Kingsmill Medium 50/50 Bread || Kingsmill 50/50 Medium || Kingsmill Medium Sliced 50/50 Bread 800g || Kingsmill 50/50 Medium Bread 800G
137,2633,Yes,Yes,Yes,True,True,"All branded Casillero del Diablo Pinot Grigio 750ml, identical across retailers.",Casillero del Diablo Pinot Grigio || Casillero Del Diablo Pinot Grigio 75Cl
137,4520,Yes,Yes,Yes,True,True,"All branded Lee Kum Kee Chiu Chow Chilli Oil, identical size, all retailers.",Lee Kum Kee Chiu Chow Chilli Oil || Lee Kum Kee Chiu Chow Chilli Oil || Lee Kum Kee Chiu Chow Chilli Oil 170g || Lee Kum Kee Chiu Chow Chilli Oil 170G
137,947,No,Yes,Yes,True,False,Different product variants: 'Super Smoothie Energise' vs 'Exotic Energise Super Smoothie' — different flavour profiles.,Innocent Super Smoothie Energise || Innocent Exotic Energise Super Smoothie 750Ml
137,15568,Yes,Yes,Yes,False,True,"Same own-brand spice (Asafoetida) at standard tier, within weight variance.",Sainsbury's Asafoetida 60g || Tesco Asafoetida 58G
137,7436,Yes,Yes,Yes,True,True,"All branded Cadbury Dairy Milk Orange Giant Buttons, identical size, word order variations only.",Cadbury Dairy Milk Orange Giant Buttons Chocolate Bag || Cadbury Dairy Milk Orange Giant Buttons Chocolate Bag 110g || Cadbury Dairy Milk Orange Chocolate Giant Buttons Bag 110G
137,13621,Yes,Yes,Yes,False,True,"Same own-brand fresh produce (Watermelon Wedges) at standard tier, identical size.",Morrisons Watermelon Wedges || Tesco Watermelon Wedges 550G
137,14361,Yes,Yes,Yes,True,True,Same branded Weetabix Cereal; pack count differences (x48 vs 72) do not affect Q1; size data unavailable so Q2 = Yes.,Weetabix Cereal x48 || Weetabix Cereal 72 Pack
137,13868,Yes,Yes,Yes,True,True,"All branded Galaxy Creamy Truffle Mini Eggs, within weight variance (1.3%).",Galaxy Creamy Truffle Mini Eggs || GALAXY Creamy Truffle Mini Eggs Bag74g
137,15370,Yes,Yes,Yes,True,True,"Same branded Fridge Raiders Southern Style Chicken Snack Bites 5-pack, identical total weight.",Fridge Raiders Southern Style Chicken Snack Bites 5x 22.5g || Fridge Raiders Southern Style Chicken Bites 5 X 22.5G
137,7767,Yes,Yes,Yes,True,True,"All branded Barefoot Jammy Red wine 750ml, identical size.",Barefoot Jammy Red || Barefoot Jammy Red Wine 750Ml
137,881,Yes,Yes,Yes,True,True,"All branded Ocean Spray Blueberry 1L drink, identical size.",Ocean Spray Blueberry 1 Litre || Ocean Spray Blueberry Drink 1L
271,11834,No,Yes,Yes,True,False,Meridian and Manilife are different branded products; not the same core product,Meridian Crunchy Almond Butter || Meridian Crunchy Almond Butter 170g || Manilife Crunchy Almond Butter 160g
271,17871,Yes,Yes,Yes,False,True,"All standard-tier own-brand southern fried chicken thighs & drumsticks, same weight",ASDA Seasoned Southern Fried Chicken Thighs & Drumsticks || Sainsburys Southern fried Fresh British Chicken drums & thig || Tesco Southern Fried Chicken Thighs & Drumsticks 800g
271,8138,Yes,Yes,Yes,False,True,"All standard-tier own-brand caramelised onion houmous, variance within 15%",ASDA Caramelised Onion Houmous || Morrisons Caramelised Onion Houmous || Sainsbury's Caramelised Onion Houmous 200g || Tesco Caramelised Onion Houmous 182G
271,7768,Yes,Yes,Yes,True,True,"All Jam Shed Red Blend branded wine, same size",Jam Shed Red Blend || Jam Shed Red Blend || Jam Shed Red Blend 75cl
271,3988,Yes,Yes,Yes,False,True,"Both standard-tier own-brand grated mozzarella, identical weight",ASDA Grated Mozzarella Cheese 250g || Sainsbury's Grated Mozzarella Cheese 250g
271,8567,Yes,Yes,Yes,True,True,"Both Quorn Fillet Pieces branded product, identical weight",Quorn Fillet Pieces 175g || Quorn Fillet Pieces 175g
271,13126,Yes,Yes,Yes,True,True,"Both Maltesers Milk Chocolate & Honeycomb branded product, variance within 15%",Maltesers Milk Chocolate & Honeycomb… || Maltesers Milk Chocolate & Honeycomb Funsize Snack Bags Fair
271,13956,Yes,Yes,Yes,False,True,"All standard-tier own-brand sweetheart cabbage, size data unavailable (assume comparable)",Morrisons Sweetheart Cabbage || Sainsbury's Sweetheart Cabbage || Tesco Sweetheart Cabbage Each
271,11726,Yes,Yes,Yes,True,True,"All Ben's Original Lemon Chicken Sauce branded product, identical weight",Ben's Original Lemon Chicken Sauce || Ben's Original Sauce For Lemon Chicken || Bens Original Lemon Chicken Sauce 450G
271,2262,No,Yes,Yes,True,False,Angels and Orchards are different branded peach schnapps products; not the same core product,Angels Peach Schnapps 70cl || Orchards Peach Schnapps || Angels Peach Schnapps 70cl
271,1698,Yes,Yes,Yes,False,True,"All white chocolate cookies, same standard tier own-brand, within weight variance",ASDA Chunky White Chocolate Cookies 180g || Morrisons White Chocolate Cookies || Sainsbury's White Chocolate Chunk Cookie 200g
271,18169,Yes,Yes,Yes,True,True,"Same branded product (Dunn's River gungo peas), identical weight, Q3 N/A for branded",Dunn's River Processed Gungo Peas In Water 400g (240g*) || Dunns River Gungo Peas 400G
271,9712,No,Yes,Yes,False,False,Hilal is unbranded/own-brand; Richmond is branded—different product types,Hilal Chicken Sausages || Richmond Chicken Sausages x10 340g || Richmond Chicken Sausages 10 Pack 340G
271,2411,No,Yes,Yes,True,False,Sierra Blanco and Sierra Reposado are different tequila variants (different core products),Sierra Tequila Blanco || Sierra Reposado Tequila || Sierra Reposado Tequila 50cl || Sierra Tequila Blanco 50cl
271,9993,Yes,Yes,Yes,True,True,"Same branded product (Reign Melon Mania Zero Sugar), identical size, Q3 N/A for branded",Reign Melon Mania Zero Sugar Energy Drink || Reign Melon Mania Zero Sugar Energy Drink 500ml
271,17036,Yes,Yes,Yes,True,True,"Same branded product (Häagen-Dazs Salted Caramel Bites), within weight variance, Q3 N/A for branded",Häagen-Dazs Salted Caramel Ice Cream Bites 8x15g || Haagen-Dazs Bites Salted Caramel Ice Cream 8x16ml
271,2485,Yes,Yes,Yes,True,True,"Same branded product (Hardys Stamp Shiraz), identical size, Q3 N/A for branded",Hardys Stamp Shiraz || Hardys Stamp Shiraz || Hardys Stamp Shiraz 75cl
271,8098,Yes,Yes,Yes,True,True,"Same branded product (Nissin Demae Ramen Chicken), identical weight, Q3 N/A for branded",Nissin Demae Ramen Chicken || Nissin Demae Ramen Chicken Flavour Japanese Noodlesoup 100g
271,10440,Yes,Yes,Yes,True,True,"Same product (Strings & Things Cheestrings Pizza), pack count difference irrelevant to Q1, identical total weight",Strings & Things Cheestrings Pizza Flavour || Strings & Things Cheestrings Pizza Flavour 4x20g
271,1958,Yes,Yes,Yes,True,True,"Same branded product (Batchelors Pasta 'n' Sauce Cheese & Broccoli), within weight variance, Q3 N/A for branded",Batchelors Pasta 'n' Sauce Pot Cheese & Broccoli || Batchelors Pasta 'N' Sauce Cheese & Broccoli Pot || Batchelors Pasta 'n' Sauce Cheese & Broccoli 65g || Batchelors Pasta & Sauce Pot Cheese & Broccoli 65G
271,7321,Yes,Yes,Yes,True,True,"All Aero Milk Chocolate sharing products, same weight, all branded.",Aero Melts Milk Chocolate Sharing Bag || Aero Milk Chocolate Sharing Bar || Aero Milk Chocolate Sharing Bar 90g
271,6741,Yes,Yes,Yes,True,True,"Ben's Original Sweet and Sour No Added Sugar sauce, 2.2% variance within tolerance, all branded.",Ben's Original Sweet and Sour Original No Added Sugar Sauce || Bens Original Sweet and Sour No Added Sugar Sauce 440g
