run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,2315,Yes,Yes,Yes,True,True,"All The Famous Grouse Finest Blended Scotch Whisky 1L; branded spirit, identical across retailers",The Famous Grouse Finest Blended Scotch Whisky || The Famous Grouse Finest Blended Scotch Whisky || The Famous Grouse Finest Blended Scotch Whisky 1L || The Famous Grouse Finest Blended Scotch Whisky 1 Litre
137,2123,Yes,Yes,Yes,True,True,"Same branded product, identical weight, all criteria met.",Pimlico Confectioners Fruit Jellies || Pimlico Confectioners Fruit Jellies 450g
137,5235,No,Yes,Yes,True,False,"Sainsbury's lists 'Roasted Peanuts, Unsalted' while others list 'Unsalted Peanuts' — roasting is a material processing difference affecting the core product.","KP Unsalted Peanuts || KP Unsalted Peanuts || KP Roasted Peanuts, Unsalted 250g || Kp Unsalted Peanuts 250G"
137,12869,Yes,Yes,Yes,True,True,"Same branded Kopparberg Pear Cider, identical volume, word-order naming variations acceptable.",Kopparberg Premium Pear Cider || Kopparberg Pear Cider Bottle || Kopparberg Pear Premium Cider 500ml || Kopparberg Pear 500Ml Bottle
137,9611,No,Yes,Yes,True,False,Morrisons product is 'Free From Chocolate Pudding' while Sainsbury's is standard 'Chocolate Pudding' — different product specifications.,We Love Cake Free From Chocolate Pudding || We Love Cake Chocolate Pudding 225g
137,5510,Yes,Yes,Yes,True,True,"Identical branded product, same weight, all criteria met.",Butterkist Crunchy Hazelnut Chocolate Flavour Toffee Popcorn || Butterkist Crunchy Hazelnut Chocolate Flavour Toffee Popcorn
137,6662,Yes,Yes,Yes,True,True,"Same Monster Energy brand, pack format differences (cans vs multipacks) do not affect Q1; total volume equivalent.",Monster Energy Cans || Monster Energy Drink Pacific Punch 4x500ml || Monster Energy Drink 4x500ml
137,16791,Yes,Yes,Yes,True,True,"Identical branded Popchips product, same total weight and pack format.",Popchips Sea Salt Flavour Potato Snacks 5x17g || Popchips Sea Salt Potato Snacks 5X17g
137,10506,Yes,Yes,Yes,True,True,"Same Alpro Soya Strawberry product, pack format differences (single vs multipack) do not affect Q1; total volume equivalent.",Alpro Soya Strawberry Long Life Drink || Alpro Soya Strawberry Longlife Drink 3 X250 Ml
137,245,Yes,Yes,Yes,True,True,"Same Costa Instant Coffee Intense Dark Roast, identical weight, word-order variations acceptable.",Costa Intense Dark Roast 100g || Costa Instant Intense Dark Roast Coffee || Costa Coffee Intense Dark Roast Instant 100g || Costa Instant Coffee Intense Dark Roast 100G
137,12669,Yes,Yes,Yes,True,True,"Same Estrella Galicia lager, 1.5% volume variance within acceptable 15% threshold.",Estrella Galicia World Lager || Estrella Galicia Spanish World Lager Beer 660ml
137,18373,Yes,Yes,Yes,True,True,Same branded product (Warburtons Gluten Free White Wraps 4-pack) across retailers; all branded so Q3 N/A.,Warburtons Gluten Free White Wraps x4 || Warburtons Gluten Free White Wraps 4 Pack
137,9437,Yes,Yes,Yes,True,True,Same branded product (Popworks Sweet & Salty Popped Crisps); pack count difference irrelevant to Q1; weight variance 0.1% within tolerance.,Popworks Sweet & Salty Sharing Popped Crisps || Popworks Sweet & Salty Multipack Popped Crisps 5x17g
137,12362,Yes,Yes,Yes,True,True,Same branded product (Pure Via 100% Erythritol Nature Sweet); weight variance 3.0% within tolerance.,Pure Via 100% Erythritol Nature Sweet || Pure Via 100% Erythritol Nature Sweet 250G
137,18998,Yes,Yes,Yes,False,True,Same core product (Ossau Iraty Cheese) across premium tiers (Taste the Difference = Finest); weight variance 2.8% within tolerance; both premium tier.,"Sainsbury's Ossau Iraty Cheese, Taste the Difference 180g || Tesco Finest Ossau Iraty Cheese 180 G"
137,15914,Yes,Yes,Yes,True,True,Same branded product (Nielsen-Massey Vanilla Extract 60ml); identical weight; all branded so Q3 N/A.,Nielsen-Massey Vanilla Extract 60ml || Nielsen-Massey Vanilla Extract 60Ml
137,4089,Yes,Yes,No,False,False,ASDA and Sainsbury's products are branded Wensleydale Creamery; Tesco product is own-brand standard tier. Tier mismatch: branded vs own-brand standard.,Wensleydale Creamery Wensleydale Cheese || Wensleydale Creamery Yorkshire Wensleydale Cheese 200g || Tesco Wensleydale Cheese 220G
137,13727,Yes,Yes,Yes,True,True,Same branded product (Polo Sugar Free Mints 4-pack); pack count irrelevant to Q1; weight variance 2.7% within tolerance; all branded so Q3 N/A.,Polo Sugar Free Mints 4 Pack || Polo Sugar Free Mints 4 Pack || Polo Sugar Free Mints Roll Multipack 4x33.4g
137,18659,Yes,Yes,Yes,False,True,Same core product (Sliced Green Beans) across own-brand standard tiers; weight variance 5.6% within tolerance; both standard tier.,Sainsbury's Sliced Green Beans 900g || Tesco Sliced Green Beans 850G
137,18601,Yes,Yes,Yes,False,True,Same core product (Honeydew Melon) across own-brand standard tiers; size data unavailable so assume comparable; both standard tier.,Sainsbury's Honeydew Melon || Tesco Honeydew Melon
137,9729,Yes,Yes,Yes,True,True,Same branded product (Dina Classic Baklawa Selection); minor naming variation ('Handmade' descriptor); weight variance 0.0%; all branded so Q3 N/A.,Dina Classic Baklawa Selection || Dina Handmade Classic Baklawa Selection 200G
137,49,Yes,Yes,Yes,True,True,"All Nescafé Gold Blend instant coffee, same branded product with minor naming variations",Nescafe Gold Blend Cap Colombia Instant Coffee || Nescafe Gold Blend || Nescafe Gold Blend Instant Coffee 100g
137,716,Yes,Yes,Yes,True,True,"Same Happy Monkey Strawberry & Banana smoothie, pack count difference irrelevant to Q1",Happy Monkey Strawberry & Banana Smoothie || Happy Monkey Smoothies Strawberry & Banana 4 x 180ml
137,4247,Yes,Yes,Yes,True,True,Identical Heinz Chopped Tomatoes 400g across retailers,Heinz Chopped Tinned Tomatoes 400g || Heinz Chopped Tomatoes 400g
137,16165,Yes,Yes,Yes,False,True,"Same-tier own-brand Bouquet Garni, both standard tier",Sainsbury's Bouquet Garni 5g || Tesco Bouquet Garni 5G
137,10936,Yes,Yes,Yes,True,True,"Same GoGo Squeez Apple Strawberry fruit snack, pack count difference irrelevant to Q1",Go Go Squeez Fruit Snack Apple Strawberry || Gogo Squeez Fruit Snack Apple Strawberry 4X90g
137,5149,Yes,Yes,Yes,True,True,Identical Schwartz Chilli Con Carne Recipe Mix across retailers,Schwartz Chilli Con Carne Recipe Mix || Schwartz Chilli con Carne Recipe Mix
137,10575,Yes,Yes,Yes,True,True,Same This Isn't Pork plant-based sausages 270g across all retailers,This Isn't Pork Plant-Based Sausages || This Isn't Pork Plant Based Sausages 270g || This Isn't Pork Plant Based Sausages 270G
137,7134,Yes,Yes,Yes,False,True,Same-tier value own-brand Cheese & Tomato Pasta Bake across retailers,JUST ESSENTIALS by ASDA Cheese & Tomato Pasta Bake || Stamford Street Co. Cheese & Tomato Pasta 400g || Hearty Food Co Cheese & Tomato Pasta 400G
137,16894,Yes,Yes,Yes,True,True,"Same Maggi Authentic Indian Masala Chilli Sauce, minor naming variations acceptable",Maggi Masala Chilli Sauce || Maggi Authentic Indian Masala Chilli Sauce 400g || Maggi Authentic Indian Masala Chilli Sauce 400g
137,11907,Yes,Yes,Yes,False,True,Same-tier premium own-brand Horseradish Sauce (The Best vs Finest both premium tier),Morrisons The Best Horseradish Sauce || Tesco Finest Horseradish Sauce 170G
137,9616,Yes,Yes,Yes,True,True,"Identical branded product, same size, both retailers",Alpro Hazelnut Chilled Drink || Alpro Hazelnut Chilled Drink 1L
137,9311,Yes,Yes,Yes,True,True,"Identical branded Aero Melts product, negligible weight variance",Aero Melts Caramel Chocolate Sharing Bag || Aero Melts Caramel Chocolate Sharing Bag
137,239,Yes,Yes,Yes,True,True,"Same branded Galaxy Drinking Chocolate, 10% variance within acceptable range",Galaxy Drinking Chocolate || Galaxy Drinking Chocolate 450g
137,12466,Yes,Yes,Yes,True,True,"Identical branded Pulsin Soya Protein product, same weight",Pulsin Soya Protein || Pulsin Soya Protein 250g
137,10122,Yes,Yes,Yes,True,True,"Identical branded Little Dish Mac & Cheese Kids Meal, same weight",Little Dish Mac & Cheese Kids Meal || LITTLE DISH MAC & CHEESE KIDS MEAL 200G
137,1937,Yes,Yes,Yes,True,True,"Same branded Nissin Soba Yakitori Chicken noodles, 1.1% variance acceptable",Nissin Soba Yakitori Chicken Instant Wok Style Noodles Pot || Nissin Soba Yakitori Chicken Wok Style Instant Cup Noodles P
137,10808,Yes,Yes,Yes,True,True,"Identical branded Ye Olde Oak hot dogs product, same weight",Ye Olde Oak 8 Hot Dogs in Brine (400g) || Ye Olde Oak 8 Hot Dogs 400G
137,18031,Yes,Yes,Yes,True,True,"Identical branded Brockmans Gin, same ABV and volume across retailers",Brockmans Premium Gin (Abv 40%) || Brockmans Gin 70cl || Brockmans Gin 70 Cl
137,3587,Yes,Yes,Yes,False,True,"Same-tier own-brand strawberry desserts, 3.8% weight variance acceptable",ASDA Strawberry Supremes || Morrisons Strawberry Supreme Desserts
137,5636,Yes,Yes,Yes,True,True,"Same branded Walkers Baked Sea Salt crisps, pack count irrelevant to Q1, 1.5% variance acceptable",Walkers Baked Sea Salt Multipack Snacks Crisps 6 x 22g || Walkers Baked Sea Salt Snacks Crisps
137,1221,Yes,Yes,Yes,True,True,"All Lurpak Slightly Salted Butter, same branded product across retailers",Lurpak Slightly Salted Butter || Lurpak Slightly Salted Butter Box || Lurpak Slightly Salted Butter 200g || Lurpak Slightly Salted Butter 200G
137,9569,Yes,Yes,Yes,False,True,"Both We Love Cake Sticky Toffee Slices, same own-brand product type",We Love Cake Totally Toffee Sticky Toffee Slices || We Love Cake Sticky Toffee Slices x4 158g
137,10084,Yes,Yes,Yes,True,True,"Both Rustlers Southern Fried Chicken Sub, same branded product",Rustlers Sub Southern Fried Chicken || Rustlers Southern Fried Chicken Sub 158g
137,1098,Yes,Yes,Yes,False,True,"Both Milk Cooking Chocolate standard-tier own-brand, same tier",BAKE by ASDA Milk Cooking Chocolate || Tesco Milk Cooking Chocolate 150G
137,6842,Yes,Yes,Yes,True,True,"All Dolmio Stir In Carbonara Pasta Sauce, same branded product",Dolmio Stir in Carbonara Pasta Sauce || Dolmio Stir In Carbonara Pasta Sauce || Dolmio Stir In Carbonara Pasta Sauce 150g || Dolmio Stir In Carbonara Pasta Sauce 150G
137,2981,No,Yes,Yes,True,False,ASDA product specifies 'Classic Crust Mighty Meaty Feast' while Morrisons is 'Meat Feast' — different product variants,Goodfella's Takeaway Classic Crust Mighty Meaty Feast Pizza || Goodfella's Takeaway Meat Feast Pizza
137,11790,Yes,Yes,Yes,False,True,"Both Flava-It Barbecue Marinade, same product type",Flava-It Barbecue Marinade || Flava-It Bbq Marinade 35G
137,18516,Yes,Yes,Yes,False,True,"Both premium-tier vegetable cottage pie, same tier and core product","Sainsbury's Vegetable Cottage Pie, Taste the Difference 800g || Tesco Finest Root Vegetable Cottage Pie 800g"
137,75,Yes,Yes,Yes,True,True,"Both Starbucks by Nespresso Espresso Roast Coffee Pods x10, same branded product",Starbucks By Nespresso Espresso Roast Coffee Pods 10 Capsule || Starbucks by Nespresso Espresso Roast Coffee Pods x10 57g
137,6223,Yes,Yes,Yes,False,True,"Both standard-tier vanilla cheesecake, same tier and core product",The BAKERY at ASDA Vanilla Flavour Cheesecake || Morrisons Vanilla Cheesecake
271,16475,Yes,Yes,Yes,True,True,"Same branded product, identical weight, all branded so Q3 N/A",Wright's Toffee Cake Mix 500g || Wright's Baking Toffee Cake Mix 500G
271,10751,Yes,Yes,Yes,False,True,"Same core product (onion rings), both standard-tier own-brand, identical weight",Morrisons Onion Rings || Sainsbury's Onion Rings 125g
271,10088,Yes,Yes,Yes,False,True,"Same core product (chicken casserole), all standard-tier own-brand, identical weight",Morrisons Chicken Casserole & Dumplings || Sainsbury's Chicken Casserole 400g || Tesco Chicken Casserole & Dumplings 400G
271,5086,Yes,Yes,Yes,True,True,"Same branded product (Yutaka Japanese Rice Vinegar), identical weight, all branded so Q3 N/A",Yutaka Japanese Rice Vinegar || Yutaka Japanese Rice Vinegar || Yutaka Japanese Rice Vinegar 150ml || Yutaka Japanese Rice Vinegar 150Ml
271,11404,Yes,Yes,Yes,True,True,"Same branded product (Wikinger hot dogs), identical weight, all branded so Q3 N/A",Wikinger 5 Hot Dogs Bockwurst… || Wikinger 5 Hot Dogs 200G
271,19122,Yes,Yes,Yes,True,True,"Same branded product (BOL Posh Noodles), weight variance 4.2% within tolerance, all branded so Q3 N/A",BOL Posh Noodles Sweet & Sticky Teriyaki Udon 345g || Bol Posh Noodles Sweet & Sticky Teriyaki Udon 360G
271,16253,Yes,Yes,Yes,True,True,"Same branded product (Graze Sweet Chilli Crunch), identical weight, all branded so Q3 N/A",Graze Sweet Chilli Crunch || Graze Sweet Chilli Crunch 100g || Graze Sweet Chilli Crunch 100G
271,3096,Yes,Yes,Yes,True,True,"Same branded product (Young's Breaded Scampi), identical weight, all branded so Q3 N/A",Young's Breaded Scampi || Young's Breaded Scampi || Young's Scampi 220g || Youngs Scampi 220G
271,2268,Yes,Yes,Yes,True,True,"Same branded product (Bacardi Carta Blanca White Rum), identical weight, all branded so Q3 N/A",Bacardí Carta Blanca White Rum || Bacardi Carta Blanca Superior White Rum 100cl
271,12983,Yes,Yes,Yes,True,True,"Same branded product (Gonzalez Byass Tio Pepe Fino Sherry), identical weight, all branded so Q3 N/A",Gonzalez Byass Tio Pepe Fino || Tio Pepe Fino Sherry 75cl || Gonzalez Byass Tio Pepe Fino Sherry 750ml
271,3339,Yes,Yes,Yes,False,True,"All premium-tier macaron selections, same core product across retailers, within weight variance.",ASDA Extra Special 12 Macaron Selection || Morrisons The Best Macaron Selection 12 Pack || Tesco Finest 12 Macaron Selection 132G
271,13362,Yes,Yes,Yes,False,True,"Both value-tier sweet & sour chicken, same food type, identical weight.",Morrisons Savers Sweet & Sour Chicken || Hearty Food Co. Sweet And Sour Chicken 400G
271,3424,Yes,Yes,Yes,False,True,"All standard-tier natural yogurt, same core product across retailers, identical weight.",ASDA Natural Yogurt 500g || Morrisons Natural Yogurt || Sainsbury's Natural Yogurt 500g || Tesco Natural Yogurt 500G
271,10684,Yes,Yes,Yes,False,True,"All standard-tier tuna chunks in spring water multipack, same product, identical weight.",Morrisons Tuna Chunks In Spring Water (4x145g) || Sainsbury's Tuna Chunks in Spring Water 4x145g || Tesco Tuna Chunks In Spring Water 4 X 145G
271,13961,Yes,Yes,Yes,True,True,"All branded Nestle Pure Life still spring water, same product, within weight variance; Q3 N/A (all branded).",Nestle Pure Life Still Spring Water || Nestle Pure Life Still Spring Water 12x500ml || Nestle Pure Life Still Spring Water Multipack 12x500ml
271,2605,Yes,Yes,Yes,True,True,"Both branded Asahi Super Dry lager 500ml, same product; Q3 N/A (all branded).",Asahi Super Dry Premium Lager Beer Bottle 500ml || Asahi Super Dry Lager Beer 500Ml
271,9328,Yes,Yes,Yes,True,True,"Both branded Homepride plain flour, same core product despite 'Premium' descriptor; Q3 N/A (all branded).",Homepride Plain Flour || Homepride Premium Plain Flour
271,8620,Yes,Yes,Yes,True,True,"All branded Corona Cero alcohol-free, same product across formats; Q3 N/A (all branded).",Corona Cero Alcohol Free || Corona Cero Alcohol Free 4x330ml || Corona Cero Alcohol Free Beer 4 X 330Ml
271,4269,Yes,Yes,Yes,True,True,"All branded Heinz Minestrone Soup 400g, identical product; Q3 N/A (all branded).",Heinz Minestrone Soup || Heinz Minestrone Soup || Heinz Minestrone Soup 400g || Heinz Minestrone Soup 400G
