run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,5309,Yes,Yes,Yes,False,True,Own-brand skimmed milk at standard tier; identical volume across retailers,ASDA British Milk Skimmed 2 Pints || Morrisons British Skimmed Milk 2 Pint
42,13026,Yes,Yes,Yes,False,True,Own-brand Ruby Port at standard tier; identical 750ml volume,Morrisons Ruby Port || Tesco Ruby Port 75Cl
42,16692,No,Yes,Yes,False,False,Different pack counts (4 slices vs 5 slices) indicate different product specifications,Sainsbury's Free From 4 Chocolate Cake Slices 120g || Tesco Free From 5 Chocolate Cake Slices
42,686,Yes,Yes,Yes,True,True,Same branded Dairylea Lunchers product; minor naming variation ('N'' vs '&') acceptable; pack count irrelevant,Dairylea Lunchers Chicken 'N' Cheese || Dairylea Lunchers Chicken & Cheese Snacks || Dairylea Lunchers Chicken & Cheese Snacks 68g || Dairylea Lunchers Chicken & Cheese Snacks 68g
42,15006,Yes,Yes,Yes,True,True,"Identical branded product, same pack format and size",Strongbow Dark Fruit Cider Cans10 x 440ml || Strongbow Dark Fruit Cider Can 10x440ml
42,4605,Yes,Yes,Yes,True,True,"Identical branded product, same weight",Ambrosia Light Rice Pudding Can || Ambrosia Light Rice Pudding
42,18605,Yes,Yes,Yes,False,True,"Same core product (sweetcorn), both value-tier own-brands, variance within 15%",Stamford Street Co. Sweetcorn 950g || Grower's Harvest Sweetcorn 907G
42,14369,Yes,Yes,Yes,False,True,"Same core product (carrots), all standard-tier own-brands, identical weight",Morrisons Carrots || Sainsbury's Carrots 1kg || Tesco Carrots 1Kg
42,10194,Yes,Yes,Yes,False,True,"Same core product (Spanish selection), both standard-tier own-brands, identical weight",Morrisons Spanish Selection || Tesco Spanish Inspired Selection 120G
42,5053,Yes,Yes,Yes,False,True,"Same core product (piccalilli), both standard-tier own-brands, variance within 15%",ASDA Piccalilli || Sainsbury's Piccalilli 350g
42,11248,Yes,Yes,Yes,True,True,"Identical branded product (Heinz bolognese sauce), variance within 15%",Heinz Bolognese Pasta Sauce || Heinz Tomato Sauce For Bolognese Pasta Sauce 350G
42,16160,Yes,Yes,Yes,True,True,"Identical branded product (John West Infusions Tuna Lemon & Thyme), identical weight",John West Infusions No Drain Tuna Lemon & Thyme || John West Lemon & Thyme Tuna Infusions (80g) || John West Infusions Tuna Lemon & Thyme 80g || John West Infusions Tuna Lemon & Thyme 80G
42,6413,Yes,Yes,Yes,False,True,"Same core product (free from white rolls), both standard-tier own-brands, size data unavailable so assume comparable",ASDA Free From 4 White Rolls || Tesco Free From White Rolls 4 Pack
42,147,Yes,Yes,Yes,True,True,"Identical branded product (PG Tips decaf tea bags), variance within 15%",PG Tips 70 Decaf Tea Bags 203g || PG Tips Decaffeinated Tea Bags x70 230g
42,3668,Yes,Yes,Yes,True,True,"Identical branded product, same size, all criteria met",Barebells Protein Milkshake Strawberry 330ml || Barebells Protein Milkshake Strawberry Flavour 330ml
42,10314,Yes,Yes,Yes,True,True,"Same core product (Holy Moly Guacamole Minis), pack count difference irrelevant to Q1, weight variance within tolerance",Holy Moly Guacamole Minis || Holy Moly Minis Guacamole Original 3x57g || Holy Moly Minis Guacamole Original 3X57g
42,7921,Yes,Yes,Yes,True,True,"Same branded wine (19 Crimes Red), minor naming variations acceptable, identical size",19 Crimes Red Wine || 19 Crimes The Uprising Red Wine || 19 Crimes Red Wine 75cl || 19 Crimes Red Wine 75Cl
42,6402,Yes,Yes,Yes,True,True,"Same branded product (Schar Gluten Free Ciabatta Rolls), pack count irrelevant to Q1, identical weight",Schar Gluten Free White Ciabatta Rolls || Schar Gluten-Free White Ciabatta Rolls || Schar Gluten Free White Ciabatta Rolls x4
42,3573,Yes,Yes,Yes,True,True,"Identical branded yoghurt drink, same size across retailers",Yop Raspberry Yoghurt Drink 500g || Yop Raspberry Yoghurt Drink
42,4951,Yes,Yes,Yes,True,True,"Same branded spice (Schwartz Fennel Seeds), minor weight variance within 15% tolerance",Schwartz Fennel Seeds || Schwartz Fennel Seeds 28g
42,7840,Yes,Yes,Yes,True,True,"Same branded marmalade (Frank Cooper's Fine Cut Oxford), minor naming and weight variations acceptable",Frank Cooper's Oxford Fine Cut Oxford Marmalade || Frank Cooper's Fine Cut Oxford Marmalade || Frank Coopers Fine Cut Oxford Marmalade 454G
42,2342,Yes,Yes,Yes,True,True,"Identical branded vodka (Absolut Blue Original Swedish), minor naming variation acceptable, same size",Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka 1L || Absolut Swedish Vodka 1L
42,2094,Yes,Yes,Yes,False,True,"Same core product (Savoury Rice Golden Vegetable) at same standard tier across retailers, identical weight","ASDA Golden Vegetable Savoury Rice || Sainsbury's Savoury Rice, Golden Vegetable 105g"
42,8908,Yes,Yes,Yes,True,True,"Same branded chocolate bar (Cadbury Creme Egg), minor naming variation acceptable, identical size",Cadbury Creme Egg Bar 123g || Cadbury Creme Egg Bar 123g || Cadbury Creme Egg Block Bar 123g
42,2206,Yes,Yes,Yes,False,True,"Same core product (beechwood smoked cheese), same tier, weight variance within 15%",ASDA German Beechwood Smoked Cheese 175g || Tesco Beechwood Smoked Cheese 150G
42,8349,Yes,Yes,Yes,False,True,"Same core product (spinach & feta parcels), same tier, pack count irrelevant to Q1, weight variance within 15%",ASDA Greek Inspired Spinach & Feta Parcels || Sainsbury's Feta & Spinach Parcels x4
42,8006,No,Yes,Yes,True,False,Mortadella vs Salami are different product types; not the same core product,Hilalturk Chicken and Beef Mortadella || Hilalturk Chicken Beef Salami
42,16763,Yes,Yes,Yes,True,True,"Identical branded product (Cofresh Sev Mamra), same weight, all branded so Q3=N/A",Cofresh Sev Mamra 325g || Cofresh Sev Mamra 325G
42,6059,No,Yes,Yes,True,False,Sainsbury's product is 'Thick Sliced' while others are 'Medium' — different product variant,Hovis Medium Soft White Bread || Hovis Soft White Medium Bread || Hovis Soft Thick Sliced White Bread 800g || Hovis Soft White Medium Bread 800G
42,1020,Yes,Yes,Yes,True,True,"Identical branded product (Dr. Oetker Bicarbonate of Soda), same weight, all branded so Q3=N/A",Dr. Oetker Bicarbonate of Soda || Dr. Oetker Bicarbonate of Soda || Dr. Oetker Bicarbonate of Soda 200g || Dr.Oetker Bicarbonate Soda 200G
42,11554,Yes,Yes,Yes,False,True,"Same core product (olive oil), same tier across all retailers, identical weight",ASDA Olive Oil || Morrisons Olive Oil || Sainsbury's Olive Oil 1L || Tesco Olive Oil 1L
42,14076,Yes,Yes,Yes,True,True,"Identical branded product (Old Jamaica Ginger Beer Regular), same weight, all branded so Q3=N/A",Old Jamaica Ginger Beer Regular || Old Jamaica Ginger Beer Regular 2L
42,2829,Yes,Yes,Yes,True,True,"Same core product (Birds Eye 20 Fish Nuggets), pack count irrelevant to Q1, weight variance within 15%, all branded so Q3=N/A",Birds Eye 20 Fish Nuggets || Birds Eye 20 Fish Nuggets || Birds Eye Fish Nuggets x20 490g
42,8873,Yes,Yes,Yes,True,True,"Identical branded product (Cadbury Twirl Milk Chocolate & Orange), same weight, all branded so Q3=N/A",Cadbury Twirl Milk Chocolate & Orange Flavoured Bars 241g || Cadbury Twirl Milk Chocolate & Orange Flavoured Bars 241g
137,1620,Yes,Yes,Yes,True,True,"All branded Jacob's High Fibre Cream Crackers, identical weight, all products match.",Jacob's High Fibre Cream Crackers 200g || Jacob's High Fibre Cream Crackers || Jacob High Fibre Cream Crackers 200G
137,4205,Yes,Yes,Yes,True,True,"Both Philadelphia Sweet Chilli Soft Cheese, branded, 2.9% variance within tolerance.",Philadelphia Sweet Chilli Soft Cheese || Philadelphia Sweet Chilli Soft Cheese 165g
137,9841,Yes,Yes,Yes,True,True,"Both Grzeski Hazelnut Bar, identical weight 36g, same product.",Grzeski Hazelnut Bar || Grzeski Hazelnut 36g
137,7589,Yes,Yes,Yes,True,True,"All Bounty Coconut & Milk Chocolate bars, 4×57g multipack format, branded, identical specs.",Bounty Coconut & Milk Chocolate Snack Bars Multipack 4 x 57g || Bounty Coconut & Milk Chocolate Snack Bars Multipack 4x57g || Bounty Coconut & Milk Chocolate Duo Bars 4 x 57g
137,4467,Yes,Yes,Yes,True,True,"Both John West Skinless & Boneless Pink Salmon Fridge Pot, 2.3% variance within tolerance.",John West Fridge Pot Skinless & Boneless Pink Salmon || John West Skinless & Boneless Pink Salmon Fridge Pot 128G
137,5273,Yes,Yes,Yes,True,True,"Both Walkers Max Strong Chilli & Lime Sharing Double Coated Peanuts, 2.9% variance within tolerance.",Walkers Max Strong Chilli & Lime Sharing Double Coated Peanu || Walkers Max Strong Chilli & Lime Sharing Double Coated Peanu
137,12468,Yes,Yes,Yes,True,True,"All Pip & Nut Crunchy Sweet & Salty Peanut Butter 300g, branded, identical weight across retailers.",Pip & Nut Crunchy Sweet & Salty Peanut Butter 300g || Pip & Nut Sweet And Salty Crunchy Peanut Butter || Pip & Nut Crunchy Sweet & Salty Peanut Butter 300g || Pip & Nut Sweet & Salty Crunchy Peanut Butter 300G
137,8105,Yes,Yes,Yes,True,True,"Both Maggi Coconut Milk Powder Mix 300g, branded, identical specs.",Maggi Coconut Milk Powder Mix || Maggi Coconut Milk Powder Mix 300g
137,227,Yes,Yes,Yes,True,True,"All Tassimo Costa Latte Coffee Pods 6-pack, branded, 1.5% variance within tolerance.",Tassimo Costa Latte Coffee Pods x6 || Tassimo Costa Latte Coffee Pods x6 || Tassimo Costa Latte Coffee Pods x6 || Tassimo Costa Latte 6 Pack 167.4G
137,9702,Yes,Yes,Yes,True,True,"Both Crave The Big Dipper 48g, identical weight, same product.",Crave The Big Dipper || Crave The Big Dipper 48g
137,13317,Yes,Yes,Yes,True,True,Same branded product; pack count irrelevant to Q1,Warburtons Giant Crumpets || Warburtons Giant Crumpets 3 Pack
137,7511,Yes,Yes,Yes,True,True,Identical branded product across retailers,Green & Black's Organic 70% Dark Chocolate Bar || Green & Black's Organic 70% Dark Chocolate Bar 90g || Green & Black's Organic 70% Dark Chocolate Bar 90g
137,9399,No,Yes,Yes,True,False,Different recipes: ASDA includes Cultures; Tesco includes Vitamins instead,"Innocent Super Smoothie Tropical Defence Mango, Coconut Milk || innocent Super Smoothie Tropical Defence Mango, Coconut Milk"
137,13688,Yes,Yes,Yes,True,True,Same branded product; pack count irrelevant to Q1,Itsu Korean BBQ Beef Gyoza || Itsu Korean Bbq Beef Gyoza 12 Dumplings 240G
137,11978,No,Yes,Yes,True,False,Tesco product is Squeezy format; others are standard; different product type,French's Classic Yellow Mustard || French's Classic Yellow Mustard 226g || French's American Classic Yellow Squeezy Mustard 226G
137,3109,Yes,Yes,Yes,True,True,Same core product; Young's/Gastro naming variations acceptable,Young's Gastro Signature Breaded 2 Lemon & Pepper Fish Fille || Gastro 2 Lemon & Pepper Fish Fillets || Youngs Gastro Signature Breaded Lemon & Pepper 2 Fish Fillet
137,10508,Yes,Yes,Yes,True,True,Same branded product; pack count irrelevant to Q1,Dairylea Cheese Slices || Dairylea Cheese Slices 18 pack 18x20.5G
137,13465,Yes,Yes,Yes,True,True,Same branded ice cream product; different stick formats acceptable,Cadbury Darkmilk Ice Cream 4 Pack || Cadbury Darkmilk Ice Cream Sticks 4X90ml
137,13405,Yes,Yes,Yes,True,True,Same branded product; pack count irrelevant to Q1,Fab Strawberry Ice Lollies || Nestle Fab Strawberry Ice Lollies 6 X 58Ml
137,7676,Yes,Yes,Yes,True,True,Identical branded product across retailers,Cadbury Caramilk Crispy 85g || Cadbury Caramilk Crispy 85g
137,40,Yes,Yes,Yes,True,True,"All branded Kenco Millicano Americano Intense, identical weight, all retailers.",Kenco Millicano Americano Intense Instant Coffee || Kenco Millicano Americano Intense Instant Coffee 95g || Kenco Millicano Americano Intense Instant Coffee 95G
137,17004,Yes,Yes,Yes,True,True,"Both Lavazza Tierra Organic Ground Coffee 180g, minor naming variation acceptable.",Lavazza Tierra for Planet Organic Ground Coffee 180g || Lavazza Tierra Organic Ground Coffee 180G
137,661,Yes,Yes,Yes,False,True,"Both Little Yeos Banana & Custard Organic Yogurt, same product despite pack format difference (4x85g vs bulk); same tier.",Yeo Valley Little Yeos Organic Yogurt Banana & Custard || Little Yeos Banana & Custard Pots of Organic Yogurt 4x85g
137,19770,Yes,Yes,Yes,False,True,"Both own-brand Mango 450g, standard tier at both retailers.",Sainsbury's Mango 450g || Tesco Mango 450G
137,3239,Yes,Yes,Yes,True,True,"All Birds Eye Chicken Shop Salt & Pepper Chicken Goujons, branded, 1.5% variance within tolerance.",Birds Eye Chicken Shop Salt & Pepper Chicken Goujons || Birds Eye Chicken Shop Salt & Pepper Chicken Goujons 325g || Birds Eye Chicken Shop Salt & Pepper Chicken Goujons 325G
137,12121,No,Yes,Yes,False,False,Tesco product is 'Thai Hom Mali' (different rice variety) vs Mai Thai AAA at other retailers; different core product.,Mai Thai AAA Jasmine Fragrant Rice || Mai Thai Aaa Jasmine Fragrant Rice || Mai Thai AAA Jasmine Fragrant Rice 5kg || Tesco Thai Hom Mali Aaa Jasmine Fragrant Rice 5Kg
137,8388,Yes,Yes,Yes,False,True,"Both own-brand 10 Unsmoked Back Bacon Rashers 300g, standard tier, same product type.",ASDA Delicious 10 Unsmoked Back Bacon Rashers 300g || Tesco British 10 Unsmoked Back Bacon Rashers 300G
137,4090,Yes,Yes,Yes,True,True,"All branded Cathedral City Lighter Mature Cheese, 2.9% variance within tolerance.",Cathedral City Mature Lighter Cheese || Cathedral City Lighter Mature Cheese || Cathedral City Lighter Mature Cheese 350 G
137,8150,Yes,Yes,Yes,True,True,"All branded Kubus Banana & Apple Mousse 100g, word order variation acceptable.","Kubus Banana, Apple Mousse || Kubus Banana & Apple Mousse || Kubus Apple & Banana Mousse 100G"
137,5616,Yes,Yes,Yes,True,True,"Both branded Hula Hoops Cheese & Onion Multipack Crisps 140g, identical product.",Hula Hoops Cheese & Onion Multipack Crisps || Hula Hoops Cheese & Onion M…
137,12556,Yes,Yes,Yes,False,True,All royal icing 400g; same core product across retailers and tiers,Renshaw Royal Icing || Renshaw Royal Icing 400g || Tesco Royal Icing 400G
137,9067,Yes,Yes,Yes,True,True,All branded Celebrations Easter eggs 220g; pack count irrelevant to Q1,Celebrations Milk Chocolate Large Easter Egg 220g || Celebrations Milk Chocolate Large Easter Egg || Celebrations Milk Chocolate Large Easter Egg 220g || Celebrations Milk Chocolate Easter Egg 220g
137,7591,Yes,Yes,Yes,True,True,All branded Milky Way 12-pack multipack; pack count irrelevant to Q1,Milky Way Nougat & Milk Chocolate Snack Bars Multipack 12 x  || Milky Way Nougat & Milk Chocolate Snack Bars Multipack 12x21
137,7427,Yes,Yes,Yes,True,True,All Fry's Chocolate Cream 3-pack; pack count irrelevant to Q1; variance 2.0% within tolerance,Fry's Chocolate Cream 3 Pack || Fry's Chocolate Cream Multipack 3 Pack || Fry's Chocolate Cream Multipack x3 147g || Fry's Chocolate Cream Chocolate Bar 3 Pack Multipack 147g
137,219,Yes,Yes,Yes,True,True,All branded Kenco Cappuccino sachets 90g; sachet count irrelevant to Q1,Kenco Unsweetened Cappuccino Instant Coffee Sachets || Kenco Cappuccino Unsweetened Instant Coffee 8 Sachets
137,9468,Yes,Yes,Yes,False,True,All Options Winter Edition Belgian Choc Praline 220g; same core product,Options Winter Edition Belgian Choc Praline Flavour 220g || Options Winter Edition Belgian Choc Praline Flavour 220g
137,7914,Yes,Yes,Yes,True,True,All Carnation Evaporated Milk; variance 3.5% within tolerance,Carnation Evaporated Milk || Carnation Evaporated Milk Tin 410g || Carnation Evaporated Milk Tin 410g
137,1513,Yes,Yes,Yes,False,True,Both standard-tier own-brand bourbon biscuits; same tier and product type,ASDA Bourbon Biscuits || Tesco Bourbon Creams Biscuits 296G
137,8303,Yes,Yes,Yes,False,True,Both premium-tier own-brand coleslaw 500g; same tier and product type,ASDA Extra Special Coleslaw || Tesco Finest Coleslaw 500G
137,13167,Yes,Yes,Yes,True,True,All Funkin Cocktails Passion Fruit Martini 700ml; same branded product,Funkin Cocktails Passion Fruit Martini || Funkin Cocktails Passion Fruit Martini 700ml
137,2668,Yes,Yes,Yes,True,True,Same branded product (Guinness Draught); pack count difference is irrelevant to Q1.,Guinness Draught In Can || Guinness Draught 12 X 440Ml
137,4584,Yes,Yes,Yes,True,True,Same branded product (Haagen-Dazs Belgian Chocolate); minor size variance within tolerance.,Haagen-Dazs Belgian Chocolate Ice Cream || Haagen-Dazs Belgian Chocolate Ice Cream || Haagen-Dazs Belgian Chocolate Ice Cream 460ml || Haagen-Dazs Belgian Chocolate Ice Cream 460Ml
137,978,No,Yes,Yes,False,False,Different product variants: 'Raw Defence' vs 'Vitalise' indicate different recipes/formulations.,Mockingbird Raw Press Raw Defence Virgin Smoothie || Mockingbird Raw Press Vitalise Virgin Smoothie 750ml
137,16474,Yes,Yes,Yes,True,True,Same branded product (Saxa Coarse Sea Salt); minor naming variations acceptable.,Saxa Coarse Sea Salt || Saxa Coarse Sea Salt || Saxa Sea Salt Coarse 350g || Saxa Coarse Sea Salt 350G
137,7575,Yes,Yes,Yes,True,True,Same branded product (Cadbury Dairy Milk Buttons Twisted); minor naming variation acceptable.,Cadbury Dairy Milk Buttons Twisted Chocolate Bag || Cadbury dairy milk chocolate buttons twisted
137,14325,Yes,Yes,Yes,False,True,Same own-brand product type (tangerines) at same standard tier across retailers.,Morrisons Tangerines || Sainsbury's Tangerines 600g
137,15151,No,Yes,Yes,True,False,Different product types: 'Milk Chocolate' vs 'Milk Cooking Chocolate Bar' indicate different intended uses.,Dr. Oetker Milk Chocolate || Dr. Oetker Milk Cooking Chocolate Bar 100g
137,14560,Yes,Yes,Yes,False,True,Same own-brand product type (mature cheddar slices) at same standard tier; pack count irrelevant to Q1.,Morrisons Mature Cheddar Slices || Tesco 10 Extra Mature Cheddar Slices 250G
137,16274,Yes,Yes,Yes,False,True,Same premium own-brand product type (bucatini spaghetti) at same premium tier across retailers.,"Sainsbury's Bucatini Spaghetti, Taste the Difference 500g || Tesco Finest Spaghetti Bucatini 500G"
137,7894,Yes,Yes,Yes,True,True,Same branded product (Pip & Nut Smooth Almond Butter); pack count irrelevant to Q1.,Pip & Nut Smooth Almond Butter || Pip & Nut Smooth Almond Butter || Pip & Nut Smooth Almond Butter 170g || Pip & Nut Smooth Almond Butter 170G
271,12306,Yes,Yes,Yes,True,True,Same branded product (Askeys Treat Maple Syrup Sauce); minor naming variation acceptable; weight variance within tolerance.,Askeys Treat Maple Syrup Sauce || Askeys Treat Maple Syrup Dessert Sauce 325g
271,18836,Yes,Yes,Yes,False,True,Same core product (Meat Feast Pizza); both standard-tier own-brand; weight variance within tolerance.,Sainsbury's Takeaway Fully Loaded Meat Feast Pizza 567g || Tesco Takeaway Meat Feast Pizza 531G
271,8264,Yes,Yes,Yes,True,True,Same branded product (Morliny Masurian Sausage); weight variance within tolerance.,Morliny Masurian Sausage || Morliny Masurian Sausage 520G
271,7895,Yes,Yes,Yes,True,True,Same branded product (Whole Earth Drizzler peanut butter); minor naming variation acceptable; identical weight.,Whole Earth Drizzler Original Roasted Super Smooth Peanut Bu || Whole Earth Drizzler Original Roasted Super Smooth Peanut Bu || Whole Earth Drizzler Super Smooth Peanut Butter 320G
271,4040,Yes,Yes,Yes,True,True,Same branded product (Misfits Plant-Powered Protein Wafer); identical weight and specifications.,Misfits Plant-Powered Protein Wafer Chocolate Caramel Flavou || Misfits Plant Powered Protein Wafer Chocolate Caramel Flavou
271,8703,Yes,Yes,Yes,True,True,Same branded product (Barebells Protein Bar Caramel Cashew); weight variance negligible (0.2%).,Barebells Protein Bar Caramel Cashew || Barebells Protein Bar Caramel Cashew 55g
271,13757,No,Yes,Yes,True,False,Tesco product is 90% Cocoa; others are 70% Cocoa — different core product specification.,Lindt Excellence 70% Cocoa Dark Chocolate Bar || Lindt Excellence 70% Cocoa Dark Chocolate || Lindt Excellence Dark 70% Cocoa Chocolate Bar 100g || Lindt Excellence Dark 90% Cocoa Chocolate Bar 100G
271,14681,Yes,Yes,Yes,True,True,Same branded product (Costa Coffee Caramel Latte); identical volume.,Costa Coffee Caramel Latte || Costa Coffee Caramel Latte 250Ml
271,19684,No,Yes,Yes,True,False,Sainsbury's product is Gherkins; Tesco product is Cucumbers — different core product type.,Mrs Elswood Haimisha Gherkins 670g (360g*) || Mrs Elswood Haimisha Cucumbers 670G
271,12181,Yes,Yes,Yes,True,True,Same branded product (Nando's Perinaise Garlic Peri-Peri Mayonnaise); word order variation acceptable; weight variance within tolerance.,Nando's Perinaise Peri-Peri Mayonnaise Garlic || Nando's Perinaise Garlic Peri-Peri Mayonnaise 265g
271,2319,Yes,Yes,Yes,True,True,"All Cointreau Triple Sec Orange Liqueur 50cl, same branded product across retailers",Cointreau Orange Liqueur Triple Sec || Cointreau Triple Sec Orange Liqueur50cl || Cointreau Triple Sec Orange Liqueur 50cl || Cointreau Orange Liqueur Triple Sec 50cl
271,1734,Yes,Yes,Yes,True,True,"All BelVita Breakfast Soft Bakes Strawberry Filled 5-pack 250g, same branded product",Belvita Breakfast Biscuits Soft Bakes Filled Strawberry 5pk || Belvita Breakfast Soft Bakes Strawberry Filled Pack x5 250g || BelVita Breakfast Soft Bakes Strawberry Filled 5 Pack 250G
271,19155,Yes,Yes,Yes,True,True,"Both Kirsty's Chicken Ginger Spring Onion White Rice 450g, same core product",Kirsty's Chicken White Rice with Ginger & Spring Onion 450g || Kirsty's Takeaway Chicken Ginger Onion & White Rice 450G
271,9926,Yes,Yes,Yes,True,True,"Both Jacob's Chocolate Mikado, same branded product with negligible weight variance",Jacobs Chocolate Mikado || Jacob's Elite Chocolate Mikado 176g
271,2462,Yes,Yes,Yes,True,True,"Both Jura Single Malt Scotch Whisky Pale Ale Cask Edition 70cl, same branded product","Jura Single Malt Scotch Whisky Pale Ale Cask Edition || Jura Single Malt Scotch Whisky Pale Ale, Cask Edition 70cl"
271,10234,Yes,Yes,Yes,False,True,"Both standard-tier own-brand Chicken Black Bean Fried Rice, same tier comparison",Morrisons Chicken Black Bean & Fried Rice || Tesco Chicken & Black Bean With Egg Fried Rice 400G
271,18004,Yes,Yes,Yes,True,True,"Both BrewDog Shore Leave Amber Ale 500ml, same branded product",BrewDog Shore Leave Amber Ale 500ml || BrewDog Shore Leave Amber Ale 500ml
271,2533,Yes,Yes,Yes,True,True,"Both Nicolas Feuillatte Champagne Brut Rosé 75cl, same branded product",Nicolas Feuillatte Champagne Brut Rosé || Nicolas Feuillatte Champagne Brut Rosé 75cl
271,8229,Yes,Yes,Yes,True,True,"All Grace Exotic Plantain Chips Tostones 75g, same branded product",Grace Exotic Chips Tostones 75g || Grace Exotic Plantain Chips Tostones 75g || Grace Exotic Chips Tostones 75g
271,10744,No,Yes,Yes,True,False,Morrisons lists 'Pudding' only; Sainsbury's and Tesco list 'Yoghurt Pudding' — different core product type,GetPro Chocolate Hazelnut High Protein Pudding || GetPro Chocolate Hazelnut High Protein Yoghurt Pudding 180g || GetPro Chocolate & Hazelnut High Protein Pudding 180g
271,1997,Yes,Yes,Yes,True,True,All branded Naked Noodle Thai curry pots; minor naming variation acceptable; weight variance within tolerance.,Naked Noodle Thai Style Green Curry || Naked Noodle Thai Green Curry || Naked Noodle Thai Green Curry Pot 78G
271,7442,Yes,Yes,Yes,True,True,All branded Skinny Whip Mint & Dark Chocolate bars; pack count irrelevant to Q1; weight variance 0%.,Skinny Whip Mint & Dark Chocolate Bars || Skinny Whip Mint & Dark Chocolate || Skinny Whip Mint & Dark Chocolate 5x20g
271,6857,Yes,Yes,Yes,True,True,All branded Dolmio Lasagne Light Creamy White Sauce; identical product across retailers; weight variance 1.1%.,Dolmio Lasagne Light Creamy White Sauce || Dolmio Lasagne Light Creamy White Sauce 470g || Dolmio Lasagne Light Creamy White Sauce 470g
271,3272,Yes,Yes,Yes,True,True,All branded Solero Red Berries ice cream; pack format (single vs 3×90ml) irrelevant to Q1; weight variance 1.8%.,Solero Red Berries Ice Cream || Solero Red Berries Ice Cream 3x90ml
