run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
99,886,Yes,Yes,Yes,True,True,Same branded product (Allinson's Time Saver Yeast); pack count difference (2-pack vs single) is Q1-irrelevant; all branded so Q3 N/A.,Allinson's Time Saver Yeast 2 Pack || Allinson's Yeast Time Saver
99,5634,Yes,Yes,Yes,True,True,Identical branded product (Wagamama Yaki Soba Meal Kit); all branded so Q3 N/A.,Wagamama Yaki Soba Meal Kit || Wagamama Yaki Soba Meal Kit || Wagamama Yaki Soba Meal Kit 170G
99,12465,Yes,Yes,Yes,True,True,Same branded product (Magnum Tonic Wine); ABV descriptor is product variant detail; all branded so Q3 N/A.,"Magnum, 16.5% ABV - Jamaica Tonic Wine 20cl || Magnum Tonic Wine 200Ml"
99,156,Yes,Yes,Yes,True,True,Same branded product (Pukka Three Chamomile Organic Tea); pack count notation (x20) is Q1-irrelevant; all branded so Q3 N/A.,Pukka Three Chamomile 20 Organic Herbal Tea Bags || Pukka Three Chamomile Organic Herbal Tea Bags || Pukka Organic Three Chamomile Tea Bags x20 30g
99,9173,Yes,Yes,Yes,True,True,Same branded product (PG Tips Original 40 Tea Bags); minor weight variance (116g vs 115.9g) within tolerance; all branded so Q3 N/A.,PG Tips 40 Original Tea Bags 116g || PG Tips Original 40 Tea Bags || PG Tips 40 Original Black Tea Bags 116g
99,4237,Yes,Yes,Yes,True,True,Identical branded product (Paxo Southern Fried Breadcrumbs); all branded so Q3 N/A.,Paxo Southern Fried Breadcrumbs || Paxo Southern Fried Breadcrumbs || Paxo Breadcrumbs Southern Fried 210g || Paxo Southern Fried Breadcrumbs 210G
99,7668,Yes,Yes,Yes,True,True,"All Regal fruit cake slices, branded product, size data unavailable but assumed comparable",Regal Fruit Cake Slices || Regal Classic Fruit Cake Slices || Regal Classic Fruit Cake Slices 7S
99,11841,Yes,Yes,Yes,True,True,"All Kellogg's Fruit Winders Apple & Strawberry, same weight 85g x5, pack count irrelevant to Q1",Kellogg's Fruit Winders Apple & Strawberry Flavour 5 x 17g || Kellogg's Fruit Winders Doubles Apple & Strawberry Rolls 5x1 || Kellogg's Fruit Winders Doubles Strawberry & Apple Snack Rol
99,1640,Yes,Yes,Yes,True,True,"All Batchelors Super Noodles Curry, same weight 75g, pack format differences irrelevant to Q1",Batchelors Super Noodles Curry Flavour Noodle Pot || Batchelors Super Noodles Curry Pot || Batchelors Super Noodles Curry Flavour 75g
99,10007,Yes,Yes,Yes,True,True,"Both BrewDog Wingman IPA, same branded product, pack count irrelevant to Q1, variance 1.0%",Brewdog Wingman || BrewDog Wingman IPA 12 x330ml
99,11413,Yes,Yes,Yes,False,True,"Both own-brand red kidney beans in chilli sauce at standard tier, variance 2.5%",Sainsbury's Red Kidney Beans in Chilli Sauce 400g || Tesco Red Kidney Beans In Chilli 390G
99,4121,Yes,Yes,Yes,True,True,"All Schwartz Rosemary branded product, same core product, variance 0.6%",Schwartz Rosemary || Schwartz Rosemary Jar || Schwartz Rosemary 18g
99,13792,Yes,Yes,Yes,False,True,"All own-brand Belgian buns x2 at standard tier, size data unavailable but assumed comparable",The BAKERY at ASDA 2 Belgian Buns || Sainsbury's Belgian Buns x2 || Tesco 2 Belgian Buns
99,10018,Yes,Yes,Yes,True,True,"Both Coca-Cola Original Taste, same branded product, pack count irrelevant to Q1, variance 1.8%",Coca-Cola Original Taste Cans || Coca-Cola Original Taste 24x330ml
99,1072,Yes,Yes,Yes,True,True,"All Schweppes Pink Soda 1L, same branded product, variance 0.0%",Schweppes Pink Soda || Schweppes Pink Soda || Schweppes Pink Soda 1L || Schweppes Pink Soda 1L
99,7553,Yes,Yes,Yes,True,True,"All Cadbury Mini Eggs 97g, same branded product, character variant irrelevant to Q1, variance 0.0%",Cadbury Mini Eggs 97g || Cadbury Mini Eggs 97g || Cadbury Mini Easter Eggs 97G
200,956,Yes,Yes,Yes,False,True,"Same core product (all-butter pastry case), both premium tier, identical weight.",ASDA Extra Special All-Butter Pastry Case || Morrisons The Best All Butter…
200,4232,Yes,Yes,Yes,False,True,"Same core product (onion relish), all standard tier, variance 6.2% within tolerance.",ASDA Onion Relish || Morrisons Onion Relish (300g) || Sainsbury's Onion Relish 320g
200,635,Yes,Yes,Yes,True,True,"Same branded product (Dr Pepper Zero), all identical size, no own-brand tier comparison needed.",Dr Pepper Zero || Dr Pepper Zero || Dr Pepper Zero 500Ml
200,3032,Yes,Yes,Yes,False,True,"Same core product (cooked ham slices), both value tier, identical weight.",JUST ESSENTIALS by ASDA Cooked Ham Slices || Stamford Street Co. Cooked Ham Slices 400g
200,5574,Yes,Yes,Yes,True,True,"Same branded product (7Up Free SodaStream mix), identical size, no own-brand tier comparison needed.",SodaStream 7Up Free Sparkling Drink Mix || 7Up Free Sodastream Sparkling Drink Mix 440ml
200,224,Yes,Yes,Yes,True,True,"Same branded product (Options Vegan Belgian Hot Chocolate), all identical weight, no own-brand tier comparison needed.",Options Vegan Belgian Hot Choc 200g || Options Vegan Belgian Hot Chocolate 200g || Options Vegan Belgian Hot Chocolate Drink 200G
200,9496,Yes,Yes,Yes,True,True,"Same branded product (Splenda granulated sweetener), all identical weight, no own-brand tier comparison needed.",Splenda Low Calorie Sweetener Granulated || Splenda Granulated Low Calorie Sweetener || Splenda Granulated Low Calorie Sweetener Canister 125g || Splenda Low Calorie Sweetener Granulated 125G
200,3524,Yes,Yes,Yes,False,True,"Same core product (cream of chicken soup), all standard tier, identical weight.",ASDA Cream of Chicken Soup || Sainsbury's Cream Of Chicken Soup 400g || Tesco Cream Of Chicken Soup 400G
200,331,Yes,Yes,Yes,False,True,"Same core product (fresh coriander bunch), all standard tier, size data unavailable treated as comparable.",ASDA Grower's Selection Coriander || Morrisons Fresh Coriander || Sainsbury's Fresh Packed Bunch Coriander 30g || Tesco Fresh Cut Coriander 30G
200,9465,Yes,Yes,Yes,True,True,"Same branded product (Mackays seedless bramble preserve), all identical weight, no own-brand tier comparison needed.",Mackays Seedless Bramble Preserve || Mackays Seedless Bramble Preserve 340g || Mackays Seedless Bramble Preserve 340G (L)
200,5804,Yes,Yes,Yes,True,True,Identical branded product across retailers,Sharwood's Green Label Mango Chutney || Sharwood's Green Label Mango Chutney
200,9483,No,Yes,Yes,True,False,Different recipe variants: 'Garlic & Tomato' vs 'Roasted Garlic & Tomato' are distinct products,Dolmio Stir In Garlic & Tomato Pasta Sauce || Dolmio Stir in Roasted Garlic & Tomato Pasta Sauce 150g
200,9952,Yes,Yes,Yes,True,True,Identical branded product across retailers,White Claw Hard Seltzer Black Cherry || White Claw Hard Seltzer Black Cherry 330ml || White Claw Hard Seltzer Black Cherry 330ml
200,4795,Yes,Yes,Yes,True,True,Identical branded product; pack count is not a Q1 factor,Jacobs Mini Cheddars 30% Less Fat Cheddar and Paprika Baked  || Jacob's Mini Cheddars 30% Less Fat Cheddar & Paprika Baked S
200,4023,Yes,Yes,Yes,False,True,Same core product (cinnamon sticks) across standard-tier own-brands; weight variance within tolerance,COOK by ASDA Cinnamon Sticks || Morrisons Cinnamon Sticks || Sainsbury's Cinnamon Sticks 13g || Tesco Cinnamon Sticks 12G
200,2557,Yes,Yes,Yes,False,True,Same core product (cod fish fingers) across standard-tier own-brands; pack count is not a Q1 factor,ASDA 30 Flaky Cod Fish Fingers || Sainsbury's Cod Fish Fingers x30 900g
200,6283,Yes,Yes,Yes,True,True,Identical branded product across retailers,Sour Punch Mini Bites Assorted Flavours 57g || Sour Punch Mini Bites Assorted Flavours
200,8296,Yes,Yes,Yes,True,True,Identical branded product across retailers,Reign Melon Mania Zero Sugar Energy Drink || Reign Melon Mania Zero Sugar Energy Drink 500ml
200,7400,Yes,Yes,Yes,True,True,Identical branded product; pack count/format differences do not affect Q1,GU Double Chocolate & Vanilla Cheesecake Desserts || Gu Double Chocolate & Vanilla Cheesecake Desserts 2X82g
200,2084,Yes,Yes,Yes,True,True,Identical branded product across retailers,Cockburn's Fine White Port || Cockburn's Fine White Port 75cl || Cockburn's Fine White Port 75Cl
200,10034,Yes,Yes,Yes,True,True,"All branded Silver Bay Point Rose wine, same size",Silver Bay Point Rose || Silver Bay Point Rose 75Cl
200,9378,Yes,Yes,Yes,True,True,"All Hovis Digestive Biscuits, same weight",Hovis Digestives || Hovis Digestive Biscuits || Hovis Digestive Biscuits 250g
200,4760,Yes,Yes,Yes,True,True,"All Properchips Salt & Vinegar Lentil Chips, negligible variance",Properchips Salt & Vinegar Lentil Chips || Properchips Salt & Vinegar Lentil Chips 85g || Properchips Salt & Vinegar Lentil Chips 85G
200,10582,Yes,Yes,Yes,True,True,"All Tic Tac Sugar Free Fresh Strong Mint, same weight",Tic Tac Fresh Strong Mint Sugar Free || Tic Tac Sugar Free Fresh Strong Mint 16.4G
200,6164,Yes,Yes,Yes,True,True,"All Lindt Lindor Milk Chocolate; pack count difference is Q2 domain, not Q1",Lindt Lindor Milk Chocolate Bars 4 Pack || Lindt Lindor Milk Chocolate Bar 100g || Lindt Lindor Milk Chocolate Bar 100G
200,2569,Yes,Yes,Yes,False,True,"All standard-tier own-brand Breaded Haddock Fillets, same tier",ASDA 4 Breaded Haddock Fillets || Morrisons 4 Breaded Haddock Fillets || Tesco 4 Breaded Haddock Fillets 500G
200,2958,Yes,Yes,Yes,True,True,"All Biotiful Kefir Vanilla variants, same core product",Biotiful Gut Health Kefir Drink Vanilla || Biotiful Kefir Vanilla || Biotiful Gut Health Kefir Drink Vanilla 1L || Biotiful Gut Health Madagascan Vanilla Kefir 1L
200,2740,Yes,Yes,Yes,False,True,"All premium-tier own-brand Beef Dripping Roast Potatoes, same tier",ASDA Extra Special Beef Dripping Roast Potatoes || Morrisons The Best Beef Fat Roast Potatoes || Tesco Finest Beef Dripping Roast Potatoes 800G
200,10460,Yes,Yes,Yes,True,True,"All Birds Eye Sweet & Sticky BBQ Chicken Chargrills, variance within tolerance",Birds Eye 6 Sweet & Sticky BBQ Chicken Chargrills || Birds Eye 6 Sweet & Sticky Bbq Chicken Chargrills || Birds Eye 6 Sweet & Sticky Bbq Chicken Chargrills 522G
200,10687,Yes,Yes,Yes,True,True,"All Red Bull Sugar Free 355ml; pack count difference is Q2 domain, not Q1",Red Bull Energy Drink Sugar F… || Red Bull Energy Drink Cans 355ml x4 || Red Bull Energy Drink 355Ml
200,3383,Yes,Yes,Yes,True,True,"All branded Galbani mozzarella, identical weight, all retailers.",Galbani Italian Mozzarella Cheese || Galbani Italian Mozzarella Cheese 125g || Galbani Italian Mozzarella Cheese 125g
200,3969,Yes,Yes,Yes,True,True,"All branded Bisto Best Lamb Gravy, minor weight variance 2.2% within tolerance.",Bisto Best Lamb Gravy Granules || Bisto Best Lamb Gravy Granules || Bisto Best Lamb Gravy Granules 230g || Bisto Best Lamb Gravy Granules 230g
200,8189,Yes,Yes,Yes,True,True,"All branded Fage Total 0% Greek yogurt, identical weight, naming variations acceptable.",Fage Total 0% Fat Greek Recipe Strained Yogurt || Fage Total 0% Fat Strained Yoghurt || Fage Total 0%Fat Greek Recipe Yogurt 450G
200,10594,Yes,Yes,Yes,False,True,"Both Dairy Box milk chocolate assortment, same tier, weight variance 1.8% within tolerance.",Dairy Box Milk Chocolate Assortment Box || Dairy Box Milk Chocolate Box 326g
200,2345,Yes,Yes,Yes,True,True,"All branded Birds Eye Southern Fried Chicken Grills 2-pack, weight variance 2.8% within tolerance.",Birds Eye 2 Southern Fried Chicken Grills || Birds Eye 2 Southern Fried Chicken Grills || Birds Eye 2 Southern Fried Chicken 180G
200,12704,Yes,Yes,Yes,True,True,All branded Smirnoff Red Label vodka 70cl; No.21 is the standard label variant.,Smirnoff Red Label Vodka || Smirnoff Red Label Vodka 70cl || Smirnoff No.21 Red Label Vodka Bottle 37.5% Vol 70cl
200,4673,Yes,Yes,Yes,True,True,"All branded Hula Hoops Cheese & Onion Multipack, identical weight.",Hula Hoops Cheese & Onion Multipack Crisps || Hula Hoops Cheese & Onion M…
200,12190,Yes,Yes,Yes,True,True,"All branded East End Pure Butter Ghee 500g, identical weight.",East End Pure Butter Ghee for Cooking 500g || East End Pure Butter Ghee 500G
200,6833,Yes,Yes,Yes,True,True,"All branded Lee Kum Kee Honey & Soy Stir-Fry Sauce 70g, identical weight.",Lee Kum Kee Kee Honey & Soy Stir-Fry Sauce 70g || Lee Kum Kee Honey & Soy Stir Fry Sauce 70g
200,2600,Yes,Yes,Yes,True,True,"All branded Richmond 8 vegan sausages, identical weight, naming variations acceptable.",Richmond 8 Vegan Meat-Free Tasty Sausages || Richmond 8 Frozen Meat Free Vegan Sausages
200,3088,Yes,Yes,Yes,False,True,All cured chicken breast 200g; same core product across standard and branded variants,ASDA Cured Chicken Breast || Morrisons Chicken Breast || Tulip Premium Cured Chicken Breast 200g || Tulip Cure Chicken Breast 200G
200,12044,Yes,Yes,Yes,True,True,"All Monin Vanilla Syrup 250ml; branded product, identical across retailers",Monin Vanilla Syrup || Monin Vanilla Syrup 250ml || Monin Vanilla Syrup 25Cl
200,4930,Yes,Yes,Yes,True,True,All Port Royal Jamaican vegetable patty 140g; minor naming variation acceptable,Port Royal Jamaican Vegetable Patty || Port Royal Jamaican Vegetable Patty || Port Royal Mixed Vegetable Jamaican Patty 140G
200,962,Yes,Yes,Yes,False,True,Both Free From Chocolate Brownie Mix 284g; same tier own-brand products,ASDA Free From Chocolate Brownie Mix 284g || Tesco Free From Chocolate Brownie Mix 284G
200,13009,Yes,Yes,Yes,True,True,"Both Smirnoff Spicy Tamarind 70cl; branded product, minor naming variation acceptable",Smirnoff Spicy Tamarind Flavoured Vodka 30% Vol Bottle 70cl || Smirnoff Spicy Tamarind 70cl
200,7533,Yes,Yes,Yes,False,True,Both American-style chocolate chip pancake mix 155g; same tier own-brand products,ASDA American Style Choc-Chip Pancake Mix 155g || Tesco American Pancake Shaker Mix With Chocolate Chips 155G
200,3568,Yes,Yes,Yes,True,True,"All Baxters Favourites French Onion Soup 400g; branded product, identical across retailers","Baxters Favourites French Onion Soup || Baxters Favourites French Onion Soup || Baxters Favourites, French Onion Soup 400g || Baxters Favourites French Onion Soup 400G"
200,10179,Yes,Yes,Yes,True,True,Both Crocodile Diamante Rose 750ml; same branded product,Crocodile Diamante Rose || Crocodile Diamante Rose 750Ml
200,10100,Yes,Yes,Yes,True,True,"Both Beavertown Neck Oil; same branded product, pack format variance within tolerance",Beavertown Neck Oil || Beavertown Neck Oil 4x330ml
200,13188,Yes,Yes,Yes,True,True,Both Alpro Strawberry Gut Health Soya Yoghurt 4×125g; identical branded product,Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternat || Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternat
333,12398,Yes,No,Yes,True,False,Q2 fails: weight variance 66.7% exceeds 15% threshold (60g vs 180g total pack weights),Butterkist Sweet Microwave Popcorn x3 60g || Butterkist Microwave Sweet Popcorn 3X60g
333,7398,Yes,Yes,Yes,True,True,All GU Mixology Passionfruit Martini Dessert; pack count difference (1 vs 2) is Q1-irrelevant; Q2 within tolerance,GU Mixology Passionfruit Martini Dessert || Gu Mixology Passionfruit Martini Dessert || Gu Mixology Passionfruit Martini Dessert 2X89.5G
333,7458,Yes,Yes,Yes,True,True,All Haribo Jelly Bunnies 160g; identical weights and core product,Haribo Jelly Bunnies Sweets Sharing Bag || Haribo Jelly Bunnies || HARIBO Jelly Bunnies 160g
333,4468,Yes,Yes,Yes,True,True,Both Two Chicks Liquid Egg White 500g; identical branded product,Two Chicks Liquid Egg White || Two Chicks Liquid Egg White 500g
333,8717,Yes,Yes,Yes,True,True,Both Kellogg's Coco Pops 650g; identical branded product,Kellogg's Coco Pops Breakfast Cereal || Kellogg's Coco Pops Cereal 650G
333,1662,Yes,Yes,Yes,True,True,Both Mug Shot Noodles Spicy Sweet & Sour; negligible weight variance (67.0 vs 67.1g),Mug Shot On The Go! Noodles Spicy Sweet & Sour || Mug Shot Noodles Spicy Sweet & Sour
333,5889,Yes,Yes,Yes,True,True,Both Schar Gluten Free Grissini 150g; identical branded product,Schar Gluten Free Grissini Breadsticks || Schar Gluten Free Grissini
333,11942,Yes,Yes,Yes,False,True,Both standard-tier pancake mix shakers 155g; same tier own-brand comparison,Sainsbury's Pancake Mix Shaker 155g || Tesco Pancake Shaker Traditional Mix 155G
333,11933,Yes,Yes,Yes,True,True,Both Peperami Tikka Chicken Bites 50g; identical branded product,Peperami Tikka Chicken Bites 50g || Peperami Tikka Chicken Bites 50G
333,7181,Yes,Yes,Yes,True,True,Both McCoy's Ridge Cut Sizzling King Prawn 6-pack 150g; pack count is Q1-irrelevant,McCoy's Ridge Cut Sizzling King Prawn Flavour Potato Crisps  || McCoy's Ridge Cut Sizzling King Prawn Flavour Potato Multipa
333,9063,Yes,Yes,Yes,False,True,"Same core product (pasta sauce), both value-tier own-brand, weight variance within tolerance",Morrisons Savers Pasta Sauce || Stamford Street Co. Pasta Sauce 440g
333,5236,Yes,Yes,Yes,False,True,"Same core product (unicorn cake), both standard-tier own-brand bakery, size data unavailable so assumed comparable",The BAKERY at ASDA Unicorn Cake || Sainsbury's Unicorn Madeira Cake 931g (Serves 14)
333,5097,Yes,Yes,Yes,True,True,"Same branded product (Tango Sugar Free Paradise Punch cans), pack count difference irrelevant to Q1, weight variance within tolerance",Tango Sugar Free Paradise Punch Cans || Tango Sugar Free Paradise Punch Cans 8x330ml
333,6941,Yes,Yes,Yes,False,True,"Same core product (breaded chicken goujons), all standard-tier own-brand, weight variance within tolerance",ASDA Delicious Breaded Chicken Goujons || Sainsbury's Breaded Chicken Goujons 540g || Tesco Breaded Chicken Goujons 540G
333,12464,No,Yes,Yes,True,False,Different products: Urban Fruit Blueberries vs Urban Fruit Gently Baked Blueberries (processing method differs),Urban Fruit Blueberries 75g || Urban Fruit Gently Baked Blueberries 75G
333,4961,Yes,Yes,Yes,True,True,"Same branded product (Vadasz Raw Kimchi), identical weight across all retailers",Vadasz Raw Kimchi || Vadasz Raw Kimchi 400g || Vadasz Raw Kimchi 400G
333,9243,Yes,Yes,Yes,True,True,"Same branded product (Frylight 1 Cal Olive Oil Cooking Spray), minor naming variation acceptable, weight variance within tolerance",Frylight 1 Cal Olive Oil Cooking Spray || Frylight Olive Oil 1 Cal Cooking Spray || Frylight 1 Cal Olive Oil Cooking Spray 190ml
333,1899,Yes,Yes,Yes,True,True,"Same branded product (JJ Whitley Blue Raspberry Vodka Mix), minor punctuation difference in brand name acceptable, identical weight",JJ Whitley Blue Raspberry Vodka Mix Spirit Drink || J.J Whitley Blue Raspberry Vodka Mix Spirits
333,7124,Yes,Yes,Yes,True,True,"Same branded product (Greene King IPA 4x500ml), pack count and formatting differences irrelevant to Q1, identical total volume",Greene King India Pale Ale 4 x 500ml || Greene King India Pale Ale 4 x 500ml || GREENE KING IPA 4X500ML CANS
333,1038,Yes,Yes,Yes,True,True,"Same branded product (All Things Butter Garlic & Herb), minor brand name formatting difference acceptable, identical weight",All Things Butter All Things Butter Flavoured British Butter || All Things Butter Flavoured British Butter Garlic & Herb 125
333,5405,Yes,Yes,Yes,False,True,"Same core product (Bakewell Tart), identical weight, both standard-tier own-brand.",ASDA Bakewell Tart || Sainsbury's Bakewell Tart Dessert 350g
333,8261,Yes,Yes,Yes,False,True,"Same core product (Chicken & Bacon Pasta), variance 6.7% within tolerance, all standard-tier own-brand.",Morrisons Chicken & Bacon Pasta || Sainsbury's Chicken & Bacon Pasta 280g || Tesco Chicken & Bacon Pasta 300G
333,10441,Yes,Yes,Yes,True,True,"Same branded product (McCain Baby Hasselbacks), variance 0.5% within tolerance, all branded.",McCain Baby Hasselbacks || MCCAIN BABY HASSELBACKS 653G
333,13624,Yes,Yes,Yes,True,True,"Identical branded product (GetPro Strawberry High Protein Yoghurt Drink), same weight, all branded.",GetPro Strawberry High Protein Yoghurt Drink 300g || GetPro Strawberry High Protein Yoghurt Drink 300g
